view,source,source_type,target,target_type,path_length,path
validated,abdall,CONCEPT,the south and west,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> himalayan farmers -> the south and west
validated,abdall,CONCEPT,humlis,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> humlis
validated,abdall,CONCEPT,at present,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> humlis -> at present
validated,abdall,CONCEPT,jumla and botechaur,LOCATION,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> jumla and botechaur
validated,abdall,CONCEPT,men,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men
validated,abdall,CONCEPT,kashmiri shawl,LOCATION,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> manufactured goods -> europe -> kashmiri shawl
validated,abdall,CONCEPT,kasim,CONCEPT,10,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> ferry-boat -> goose -> lailik -> kasim
validated,abdall,CONCEPT,fish,COMMODITY,11,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> ferry-boat -> goose -> lailik -> kasim -> fish
validated,abdall,CONCEPT,lailik,CONCEPT,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> ferry-boat -> goose -> lailik
validated,abdall,CONCEPT,lhagong monastery,CONCEPT,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> lhagong monastery
validated,abdall,CONCEPT,limii people,GROUP,11,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur -> salt market -> mugu people -> limii people
validated,abdall,CONCEPT,mugu people,GROUP,10,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur -> salt market -> mugu people
validated,abdall,CONCEPT,local chetris,CONCEPT,8,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tichurong people -> rice -> local chetris
validated,abdall,CONCEPT,rice,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tichurong people -> rice
validated,abdall,CONCEPT,long-distance caravans,CONCEPT,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> zhao erfeng -> bathang -> tsakalho -> long-distance caravans
validated,abdall,CONCEPT,lop-men,GROUP,12,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> ferry-boat -> goose -> lailik -> kasim -> fish -> lop-men
validated,abdall,CONCEPT,a can of fresh water and bundles of kamish,CONCEPT,13,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> ferry-boat -> goose -> lailik -> kasim -> fish -> lop-men -> a can of fresh water and bundles of kamish
validated,abdall,CONCEPT,fodder,CONCEPT,13,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> ferry-boat -> goose -> lailik -> kasim -> fish -> lop-men -> fodder
validated,abdall,CONCEPT,weaving,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> weaving
validated,abdall,CONCEPT,baskets to the owner’s house,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> baskets to the owner’s house
validated,abdall,CONCEPT,long dagger,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> long dagger
validated,abdall,CONCEPT,salt market,COMMODITY,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur -> salt market
validated,abdall,CONCEPT,nepal government,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> nepal government
validated,abdall,CONCEPT,tax collection,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> nepal government -> tax collection
validated,abdall,CONCEPT,woolen blankets,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> nepal government -> woolen blankets
validated,abdall,CONCEPT,people of lower humla,GROUP,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> purangbas -> people of lower humla
validated,abdall,CONCEPT,purangbas,CONCEPT,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> purangbas
validated,abdall,CONCEPT,chala people,GROUP,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> purangbas -> chala people
validated,abdall,CONCEPT,nepali traders,GROUP,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> purangbas -> nepali traders
validated,abdall,CONCEPT,regiment,CONCEPT,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> ferry-boat -> goose -> regiment
validated,abdall,CONCEPT,grain-salt-rice circuit,COMMODITY,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> grain-salt-rice circuit
validated,abdall,CONCEPT,semi-luxuries like tea and rice,COMMODITY,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> semi-luxuries like tea and rice
validated,abdall,CONCEPT,salt lakes,LOCATION,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> salt lakes
validated,abdall,CONCEPT,sheep,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> shepherds -> sheep
validated,abdall,CONCEPT,caravans,CONCEPT,8,abdall -> hunters -> meat -> yak -> thakalis -> salt -> shepherds -> sheep -> caravans
validated,abdall,CONCEPT,shepherds,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> shepherds
validated,abdall,CONCEPT,the sheep,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> shepherds -> the sheep
validated,abdall,CONCEPT,tarangpur,CONCEPT,8,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur
validated,abdall,CONCEPT,wealth,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth
validated,abdall,CONCEPT,land ownership,CONCEPT,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur -> land ownership
validated,abdall,CONCEPT,gomba,CONCEPT,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur -> gomba
validated,abdall,CONCEPT,taratigp~~r,CONCEPT,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur -> taratigp~~r
validated,abdall,CONCEPT,village context,LOCATION,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur -> village context
validated,abdall,CONCEPT,village meeting,LOCATION,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur -> village meeting
validated,abdall,CONCEPT,nepali south,LOCATION,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur -> nepali south
validated,abdall,CONCEPT,tibetan north,LOCATION,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur -> tibetan north
validated,abdall,CONCEPT,world beyond their valley,LOCATION,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> world beyond their valley
validated,abdall,CONCEPT,credit,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> credit
validated,abdall,CONCEPT,sheep and goats or horses,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> sheep and goats or horses
validated,abdall,CONCEPT,bhot to the terai,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> bhot to the terai
validated,abdall,CONCEPT,butwal,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> butwal
validated,abdall,CONCEPT,commodities circuit,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> commodities circuit
validated,abdall,CONCEPT,middle hills,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> middle hills
validated,abdall,CONCEPT,other villages of tichurong,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> other villages of tichurong
validated,abdall,CONCEPT,terai,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> terai
validated,abdall,CONCEPT,thakali families,CONCEPT,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> thakali families
validated,abdall,CONCEPT,the desert,CONCEPT,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> the desert
validated,abdall,CONCEPT,the weather,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> the desert -> the weather
validated,abdall,CONCEPT,the lake,LOCATION,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> the lake
validated,abdall,CONCEPT,salter water,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> the lake -> salter water
validated,abdall,CONCEPT,the water,CONCEPT,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> the water
validated,abdall,CONCEPT,tibetan changpas,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tibetan changpas
validated,abdall,CONCEPT,tibetan partners,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tibetan partners
validated,abdall,CONCEPT,tichurong people,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tichurong people
validated,abdall,CONCEPT,wolves,CONCEPT,8,abdall -> hunters -> meat -> yak -> thakalis -> salt -> shepherds -> sheep -> wolves
validated,abdall,CONCEPT,zhao erfeng,PERSON,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> zhao erfeng
validated,abdall,CONCEPT,tsakalho salt taxes,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> zhao erfeng -> tsakalho salt taxes
validated,hunters,CONCEPT,amdowa tribes,GROUP,5,hunters -> meat -> yak -> thakalis -> salt -> amdowa tribes
validated,hunters,CONCEPT,bathang,LOCATION,6,hunters -> meat -> yak -> thakalis -> salt -> zhao erfeng -> bathang
validated,hunters,CONCEPT,tsakalho,LOCATION,7,hunters -> meat -> yak -> thakalis -> salt -> zhao erfeng -> bathang -> tsakalho
validated,hunters,CONCEPT,tarangpurians,CONCEPT,5,hunters -> meat -> yak -> thakalis -> salt -> tarangpurians
validated,hunters,CONCEPT,bhotias of panchsati and barthapale,GROUP,5,hunters -> meat -> yak -> thakalis -> salt -> bhotias of panchsati and barthapale
validated,hunters,CONCEPT,buddhist devotees,GROUP,8,hunters -> meat -> yak -> thakalis -> salt -> zhao erfeng -> bathang -> tsakalho -> buddhist devotees
validated,hunters,CONCEPT,chang-pa,GROUP,5,hunters -> meat -> yak -> thakalis -> salt -> chang-pa
validated,hunters,CONCEPT,thousands and thousands of sheep,COMMODITY,6,hunters -> meat -> yak -> thakalis -> salt -> chang-pa -> thousands and thousands of sheep
