view,source,source_type,target,target_type,path_length,path
validated,abdall,PERSON,salt market,COMMODITY,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur -> salt market
validated,abdall,PERSON,nepal government,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> nepal government
validated,abdall,PERSON,tax collection,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> nepal government -> tax collection
validated,abdall,PERSON,woolen blankets,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> nepal government -> woolen blankets
validated,abdall,PERSON,people of lower humla,GROUP,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> purangbas -> people of lower humla
validated,abdall,PERSON,purangbas,CONCEPT,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> purangbas
validated,abdall,PERSON,chala people,GROUP,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> purangbas -> chala people
validated,abdall,PERSON,nepali traders,GROUP,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> purangbas -> nepali traders
validated,abdall,PERSON,regiment,CONCEPT,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> ferry-boat -> goose -> regiment
validated,abdall,PERSON,grain-salt-rice circuit,CONCEPT,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> grain-salt-rice circuit
validated,abdall,PERSON,semi-luxuries like tea and rice,COMMODITY,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> semi-luxuries like tea and rice
validated,abdall,PERSON,salt lakes,LOCATION,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> salt lakes
validated,abdall,PERSON,sheep,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> shepherds -> sheep
validated,abdall,PERSON,caravans,CONCEPT,8,abdall -> hunters -> meat -> yak -> thakalis -> salt -> shepherds -> sheep -> caravans
validated,abdall,PERSON,shepherds,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> shepherds
validated,abdall,PERSON,the sheep,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> shepherds -> the sheep
validated,abdall,PERSON,tarangpur,CONCEPT,8,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur
validated,abdall,PERSON,wealth,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth
validated,abdall,PERSON,land ownership,CONCEPT,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur -> land ownership
validated,abdall,PERSON,gomba,CONCEPT,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur -> gomba
validated,abdall,PERSON,taratigp~~r,CONCEPT,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur -> taratigp~~r
validated,abdall,PERSON,village context,LOCATION,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur -> village context
validated,abdall,PERSON,village meeting,LOCATION,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur -> village meeting
validated,abdall,PERSON,nepali south,LOCATION,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur -> nepali south
validated,abdall,PERSON,tibetan north,LOCATION,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> wealth -> tarangpur -> tibetan north
validated,abdall,PERSON,credit,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> credit
validated,abdall,PERSON,sheep and goats or horses,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> sheep and goats or horses
validated,abdall,PERSON,bhot to the terai,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> bhot to the terai
validated,abdall,PERSON,butwal,LOCATION,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> butwal
validated,abdall,PERSON,commodities circuit,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> commodities circuit
validated,abdall,PERSON,middle hills,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> middle hills
validated,abdall,PERSON,other villages of tichurong,LOCATION,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> other villages of tichurong
validated,abdall,PERSON,terai,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians -> terai
validated,abdall,PERSON,thakali families,CONCEPT,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> thakali families
validated,abdall,PERSON,the desert,CONCEPT,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> the desert
validated,abdall,PERSON,the weather,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> the desert -> the weather
validated,abdall,PERSON,the lake,LOCATION,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> the lake
validated,abdall,PERSON,salter water,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> the lake -> salter water
validated,abdall,PERSON,the water,CONCEPT,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> the water
validated,abdall,PERSON,tibetan changpas,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tibetan changpas
validated,abdall,PERSON,tibetan partners,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tibetan partners
validated,abdall,PERSON,tichurong people,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tichurong people
validated,abdall,PERSON,wolves,CONCEPT,8,abdall -> hunters -> meat -> yak -> thakalis -> salt -> shepherds -> sheep -> wolves
validated,abdall,PERSON,zhao erfeng,PERSON,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> zhao erfeng
validated,abdall,PERSON,tsakalho salt taxes,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> zhao erfeng -> tsakalho salt taxes
validated,hunters,CONCEPT,amdowa tribes,GROUP,5,hunters -> meat -> yak -> thakalis -> salt -> amdowa tribes
validated,hunters,CONCEPT,bathang,LOCATION,6,hunters -> meat -> yak -> thakalis -> salt -> zhao erfeng -> bathang
validated,hunters,CONCEPT,tsakalho,LOCATION,7,hunters -> meat -> yak -> thakalis -> salt -> zhao erfeng -> bathang -> tsakalho
validated,hunters,CONCEPT,tarangpurians,CONCEPT,5,hunters -> meat -> yak -> thakalis -> salt -> tarangpurians
validated,hunters,CONCEPT,bhotias of panchsati and barthapale,GROUP,5,hunters -> meat -> yak -> thakalis -> salt -> bhotias of panchsati and barthapale
validated,hunters,CONCEPT,buddhist devotees,GROUP,8,hunters -> meat -> yak -> thakalis -> salt -> zhao erfeng -> bathang -> tsakalho -> buddhist devotees
validated,hunters,CONCEPT,chang-pa,GROUP,5,hunters -> meat -> yak -> thakalis -> salt -> chang-pa
validated,hunters,CONCEPT,thousands and thousands of sheep,COMMODITY,6,hunters -> meat -> yak -> thakalis -> salt -> chang-pa -> thousands and thousands of sheep
validated,hunters,CONCEPT,chinese authorities,GROUP,5,hunters -> meat -> yak -> thakalis -> salt -> chinese authorities
validated,hunters,CONCEPT,cloth,COMMODITY,6,hunters -> meat -> yak -> thakalis -> salt -> nepal government -> cloth
validated,hunters,CONCEPT,ferry-boat,COMMODITY,6,hunters -> meat -> yak -> thakalis -> salt -> men -> ferry-boat
