view,source,source_type,target,target_type,path_length,path
validated,abdall,CONCEPT,credit,CONCEPT,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> credit
validated,abdall,CONCEPT,sheep and goats or horses,COMMODITY,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> sheep and goats or horses
validated,abdall,CONCEPT,bhot to the terai,CONCEPT,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> bhot to the terai
validated,abdall,CONCEPT,butwal,CONCEPT,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> butwal
validated,abdall,CONCEPT,commodities circuit,CONCEPT,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> commodities circuit
validated,abdall,CONCEPT,middle hills,CONCEPT,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> middle hills
validated,abdall,CONCEPT,other villages of tichurong,CONCEPT,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> other villages of tichurong
validated,abdall,CONCEPT,terai,CONCEPT,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> terai
validated,abdall,CONCEPT,the desert,CONCEPT,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> the desert
validated,abdall,CONCEPT,the weather,CONCEPT,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> the desert -> the weather
validated,abdall,CONCEPT,the lake,LOCATION,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> the lake
validated,abdall,CONCEPT,salter water,COMMODITY,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> the lake -> salter water
validated,abdall,CONCEPT,the water,CONCEPT,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> the water
validated,abdall,CONCEPT,tibetan changpas,GROUP,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tibetan changpas
validated,abdall,CONCEPT,tibetan partners,GROUP,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tibetan partners
validated,abdall,CONCEPT,malla kings,CONCEPT,11,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> wealth -> tarangpur -> dolpo district -> tichurong -> malla kings
validated,abdall,CONCEPT,tichurong people,GROUP,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tichurong people
validated,abdall,CONCEPT,rice,COMMODITY,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tichurong people -> rice
validated,abdall,CONCEPT,wolves,CONCEPT,8,abdall -> hunters -> meat -> yak -> tibetans -> salt -> shepherds -> sheep -> wolves
validated,abdall,CONCEPT,other regions,CONCEPT,8,abdall -> hunters -> meat -> yak -> tibetans -> salt -> tarangpurians -> wool -> other regions
validated,abdall,CONCEPT,zhao erfeng,PERSON,6,abdall -> hunters -> meat -> yak -> tibetans -> salt -> zhao erfeng
validated,abdall,CONCEPT,tsakalho salt taxes,COMMODITY,7,abdall -> hunters -> meat -> yak -> tibetans -> salt -> zhao erfeng -> tsakalho salt taxes
validated,hunters,CONCEPT,amdowa tribes,GROUP,5,hunters -> meat -> yak -> tibetans -> salt -> amdowa tribes
validated,hunters,CONCEPT,bathang,LOCATION,6,hunters -> meat -> yak -> tibetans -> salt -> zhao erfeng -> bathang
