view,seed,modularity,communities,salt_community_size,salt_participation,salt_community_jaccard_vs_seed0
validated_trade_only,15,0.7972865616834969,14,24,0.3945578231292518,1.0
validated_trade_only,16,0.7974631028882141,14,24,0.3945578231292518,1.0
validated_trade_only,17,0.7974631028882141,14,24,0.3945578231292518,1.0
validated_trade_only,18,0.7974631028882141,14,24,0.3945578231292518,1.0
validated_trade_only,19,0.7974631028882141,14,24,0.3945578231292518,1.0
validated_probable_trade_only,0,0.8120156168055475,14,28,0.3945578231292518,1.0
validated_probable_trade_only,1,0.8120156168055475,14,28,0.3945578231292518,1.0
validated_probable_trade_only,2,0.8110322825010198,14,28,0.3945578231292518,1.0
validated_probable_trade_only,3,0.8112580851931706,14,28,0.3945578231292518,1.0
validated_probable_trade_only,4,0.8120156168055475,14,28,0.3945578231292518,1.0
validated_probable_trade_only,5,0.8110322825010198,14,28,0.3945578231292518,1.0
validated_probable_trade_only,6,0.8110322825010198,14,28,0.3945578231292518,1.0
validated_probable_trade_only,7,0.8120156168055475,14,28,0.3945578231292518,1.0
validated_probable_trade_only,8,0.8110322825010198,14,28,0.3945578231292518,1.0
validated_probable_trade_only,9,0.8110322825010198,14,28,0.3945578231292518,1.0
validated_probable_trade_only,10,0.8133267292115844,13,28,0.3945578231292518,1.0
validated_probable_trade_only,11,0.8110322825010198,14,28,0.3945578231292518,1.0
validated_probable_trade_only,12,0.8110322825010198,14,28,0.3945578231292518,1.0
validated_probable_trade_only,13,0.8112580851931706,14,28,0.3945578231292518,1.0
validated_probable_trade_only,14,0.8120156168055475,14,28,0.3945578231292518,1.0
validated_probable_trade_only,15,0.8120156168055475,14,28,0.3945578231292518,1.0
validated_probable_trade_only,16,0.8120156168055475,14,28,0.3945578231292518,1.0
validated_probable_trade_only,17,0.8112872210244159,14,28,0.3945578231292518,1.0
validated_probable_trade_only,18,0.8130790746459997,14,28,0.3945578231292518,1.0
validated_probable_trade_only,19,0.8120156168055475,14,28,0.3945578231292518,1.0
