view,seed,modularity,communities,salt_community_size,salt_participation,salt_community_jaccard_vs_seed0
validated_probable,18,0.846222839100332,16,42,0.4334705075445817,0.8936170212765957
validated_probable,19,0.8460605027556595,16,42,0.4334705075445817,0.8936170212765957
validated_no_concept,0,0.73184,11,27,0.3925619834710744,1.0
validated_no_concept,1,0.73184,11,27,0.3925619834710744,1.0
validated_no_concept,2,0.73376,12,24,0.3925619834710744,0.8888888888888888
validated_no_concept,3,0.723776,12,27,0.3223140495867768,0.8
validated_no_concept,4,0.726496,14,24,0.3925619834710744,0.8888888888888888
validated_no_concept,5,0.73376,12,24,0.3925619834710744,0.8888888888888888
validated_no_concept,6,0.73376,12,24,0.3925619834710744,0.8888888888888888
validated_no_concept,7,0.723776,12,27,0.3223140495867768,0.8
validated_no_concept,8,0.724576,13,27,0.3925619834710744,1.0
validated_no_concept,9,0.73376,12,24,0.3925619834710744,0.8888888888888888
validated_no_concept,10,0.73184,11,27,0.3223140495867768,0.8
validated_no_concept,11,0.731008,10,26,0.44628099173553715,0.7666666666666667
validated_no_concept,12,0.726496,14,24,0.3925619834710744,0.8888888888888888
validated_no_concept,13,0.726496,14,24,0.3925619834710744,0.8888888888888888
validated_no_concept,14,0.731008,10,26,0.44628099173553715,0.7666666666666667
validated_no_concept,15,0.73376,12,24,0.3925619834710744,0.8888888888888888
validated_no_concept,16,0.731008,10,26,0.44628099173553715,0.7666666666666667
validated_no_concept,17,0.726496,14,24,0.3925619834710744,0.8888888888888888
validated_no_concept,18,0.73376,12,24,0.3925619834710744,0.8888888888888888
validated_no_concept,19,0.723776,12,27,0.3223140495867768,0.8
validated_probable_no_concept,0,0.7519089268360405,12,26,0.5082644628099173,1.0
validated_probable_no_concept,1,0.7529732981628026,13,26,0.5165289256198348,1.0
validated_probable_no_concept,2,0.7519089268360405,12,26,0.5082644628099173,1.0
validated_probable_no_concept,3,0.7519089268360405,12,26,0.5082644628099173,1.0
validated_probable_no_concept,4,0.7529732981628026,13,26,0.5165289256198348,1.0
validated_probable_no_concept,5,0.7548475172381878,10,26,0.5082644628099173,1.0
validated_probable_no_concept,6,0.7583414318108196,12,26,0.5165289256198348,1.0
validated_probable_no_concept,7,0.7573696145124716,12,26,0.5165289256198348,1.0
validated_probable_no_concept,8,0.7563052431857097,11,26,0.5082644628099173,1.0
validated_probable_no_concept,9,0.7572770604840576,11,26,0.5082644628099173,1.0
validated_probable_no_concept,10,0.7573696145124716,12,26,0.5165289256198348,1.0
validated_probable_no_concept,11,0.7529732981628026,13,26,0.5165289256198348,1.0
validated_probable_no_concept,12,0.7583414318108196,12,26,0.5165289256198348,1.0
validated_probable_no_concept,13,0.7559350270720533,12,26,0.5165289256198348,1.0
validated_probable_no_concept,14,0.7529732981628026,13,26,0.5165289256198348,1.0
validated_probable_no_concept,15,0.7573696145124716,12,26,0.5165289256198348,1.0
validated_probable_no_concept,16,0.7519089268360405,12,26,0.5082644628099173,1.0
validated_probable_no_concept,17,0.7573696145124716,12,26,0.5165289256198348,1.0
validated_probable_no_concept,18,0.7572770604840576,11,26,0.5082644628099173,1.0
validated_probable_no_concept,19,0.7563052431857097,11,26,0.5082644628099173,1.0
validated_trade_only,0,0.776012811634349,12,22,0.3945578231292518,1.0
validated_trade_only,1,0.7768568213296398,13,22,0.3945578231292518,1.0
validated_trade_only,2,0.7768568213296398,13,22,0.3945578231292518,1.0
validated_trade_only,3,0.7768568213296398,13,22,0.3945578231292518,1.0
validated_trade_only,4,0.776012811634349,12,22,0.3945578231292518,1.0
validated_trade_only,5,0.7768568213296398,13,22,0.3945578231292518,1.0
validated_trade_only,6,0.776012811634349,12,22,0.3945578231292518,1.0
validated_trade_only,7,0.776012811634349,12,22,0.3945578231292518,1.0
validated_trade_only,8,0.776012811634349,12,22,0.3945578231292518,1.0
validated_trade_only,9,0.7768568213296398,13,22,0.3945578231292518,1.0
validated_trade_only,10,0.7768568213296398,13,22,0.3945578231292518,1.0
validated_trade_only,11,0.776012811634349,12,22,0.3945578231292518,1.0
validated_trade_only,12,0.776012811634349,12,22,0.3945578231292518,1.0
validated_trade_only,13,0.776012811634349,12,22,0.3945578231292518,1.0
validated_trade_only,14,0.7768568213296398,13,22,0.3945578231292518,1.0
validated_trade_only,15,0.776012811634349,12,22,0.3945578231292518,1.0
validated_trade_only,16,0.7768568213296398,13,22,0.3945578231292518,1.0
validated_trade_only,17,0.776012811634349,12,22,0.3945578231292518,1.0
validated_trade_only,18,0.7768568213296398,13,22,0.3945578231292518,1.0
validated_trade_only,19,0.776012811634349,12,22,0.3945578231292518,1.0
validated_probable_trade_only,0,0.7963933207138995,13,26,0.40362811791383235,1.0
validated_probable_trade_only,1,0.7951088426176312,12,26,0.40362811791383235,1.0
validated_probable_trade_only,2,0.7963933207138995,13,26,0.40362811791383235,1.0
validated_probable_trade_only,3,0.7963933207138995,13,26,0.40362811791383235,1.0
validated_probable_trade_only,4,0.7953623580313683,12,26,0.40362811791383235,1.0
validated_probable_trade_only,5,0.7953623580313683,12,26,0.40362811791383235,1.0
validated_probable_trade_only,6,0.7963933207138995,13,26,0.40362811791383235,1.0
validated_probable_trade_only,7,0.7953623580313683,12,26,0.40362811791383235,1.0
validated_probable_trade_only,8,0.7963933207138995,13,26,0.40362811791383235,1.0
validated_probable_trade_only,9,0.7963933207138995,13,26,0.40362811791383235,1.0
validated_probable_trade_only,10,0.7953623580313683,12,26,0.40362811791383235,1.0
validated_probable_trade_only,11,0.7948384261763115,11,26,0.3945578231292518,1.0
validated_probable_trade_only,12,0.7961229042725798,12,26,0.3945578231292518,1.0
validated_probable_trade_only,13,0.7963933207138995,13,26,0.40362811791383235,1.0
validated_probable_trade_only,14,0.7961229042725798,12,26,0.3945578231292518,1.0
validated_probable_trade_only,15,0.7961229042725798,12,26,0.3945578231292518,1.0
validated_probable_trade_only,16,0.7963933207138995,13,26,0.40362811791383235,1.0
validated_probable_trade_only,17,0.7961229042725798,12,26,0.3945578231292518,1.0
validated_probable_trade_only,18,0.7963933207138995,13,26,0.40362811791383235,1.0
validated_probable_trade_only,19,0.7951088426176312,12,26,0.40362811791383235,1.0
