view,seed,modularity,communities,salt_community_size,salt_participation,salt_community_jaccard_vs_seed0
validated_probable,16,0.810330105804481,23,117,0.4204545454545454,0.34265734265734266
validated_probable,17,0.8081473477289473,24,90,0.5134297520661157,0.4224137931034483
validated_probable,18,0.8092096432118983,24,81,0.5413223140495869,0.7528089887640449
validated_probable,19,0.8094986144296193,24,81,0.5433884297520661,0.7528089887640449
validated_no_concept,0,0.7115176437253434,15,48,0.5399449035812672,1.0
validated_no_concept,1,0.7166106029453433,13,36,0.6666666666666667,0.4482758620689655
validated_no_concept,2,0.7121279269984961,13,42,0.657483930211203,0.6071428571428571
validated_no_concept,3,0.7108092792118628,13,29,0.7382920110192838,0.42592592592592593
validated_no_concept,4,0.7109436868374975,12,47,0.5730027548209367,0.6379310344827587
validated_no_concept,5,0.7131595963412065,14,42,0.6042240587695134,0.40625
validated_no_concept,6,0.7088149606585247,14,48,0.5381083562901745,1.0
validated_no_concept,7,0.7108855646210068,14,42,0.6023875114784205,0.40625
validated_no_concept,8,0.7061050123146446,14,56,0.4554637281910009,0.8571428571428571
validated_no_concept,9,0.7158840752392093,13,36,0.6666666666666667,0.4482758620689655
validated_no_concept,10,0.7131595963412065,14,42,0.6042240587695134,0.40625
validated_no_concept,11,0.7105658924303078,14,43,0.5730027548209367,0.6851851851851852
validated_no_concept,12,0.7125347825139312,14,43,0.5730027548209367,0.6851851851851852
validated_no_concept,13,0.713065147739409,14,42,0.6042240587695134,0.40625
validated_no_concept,14,0.7125856394533605,14,42,0.6023875114784205,0.40625
validated_no_concept,15,0.7101445063607501,13,55,0.5032139577594122,0.8392857142857143
validated_no_concept,16,0.7119353971563706,14,42,0.6042240587695134,0.40625
validated_no_concept,17,0.710464178551449,12,42,0.657483930211203,0.6071428571428571
validated_no_concept,18,0.7141549392986102,12,41,0.6391184573002755,0.7115384615384616
validated_no_concept,19,0.7125202519598085,14,41,0.6317722681359044,0.4126984126984127
validated_probable_no_concept,0,0.7287080301813342,16,36,0.7235996326905417,1.0
validated_probable_no_concept,1,0.7301443990408574,14,42,0.6042240587695134,0.4444444444444444
validated_probable_no_concept,2,0.73106484765696,16,46,0.6097337006427915,0.5769230769230769
validated_probable_no_concept,3,0.7325803633720078,15,40,0.6795224977043159,0.9
validated_probable_no_concept,4,0.7280103653067087,15,42,0.699724517906336,0.8571428571428571
validated_probable_no_concept,5,0.7281774531128166,15,42,0.699724517906336,0.8571428571428571
validated_probable_no_concept,6,0.7290070294133166,14,47,0.5987144168962351,0.4067796610169492
validated_probable_no_concept,7,0.7288106279570145,16,51,0.534435261707989,0.7058823529411765
validated_probable_no_concept,8,0.7289982353182582,15,42,0.6850321395775941,0.8571428571428571
validated_probable_no_concept,9,0.7314517878395254,13,41,0.6666666666666667,0.3050847457627119
validated_probable_no_concept,10,0.7296959001928838,15,38,0.7162534435261707,0.9473684210526315
validated_probable_no_concept,11,0.7284266191394685,14,41,0.7125803489439853,0.8333333333333334
validated_probable_no_concept,12,0.727816895215426,15,45,0.6372819100091827,0.42105263157894735
validated_probable_no_concept,13,0.7297545274932725,14,44,0.6721763085399449,0.7777777777777778
validated_probable_no_concept,14,0.7281246885424667,15,37,0.7566574839302113,0.9210526315789473
validated_probable_no_concept,15,0.7318123457369159,16,49,0.5766758494031221,0.7
validated_probable_no_concept,16,0.7247712069602331,15,36,0.7529843893480257,0.7142857142857143
validated_probable_no_concept,17,0.7322022172845007,15,36,0.6666666666666667,0.3333333333333333
validated_probable_no_concept,18,0.7292737836300852,14,47,0.6042240587695134,0.4067796610169492
validated_probable_no_concept,19,0.7318123457369159,16,50,0.5381083562901745,0.72
validated_trade_only,0,0.7773722933477981,18,73,0.649795918367347,1.0
validated_trade_only,1,0.7859673997499377,18,47,0.6024489795918367,0.21212121212121213
validated_trade_only,2,0.7853076876357383,17,47,0.6024489795918367,0.21212121212121213
validated_trade_only,3,0.7840835551571685,19,56,0.6302040816326531,0.573170731707317
validated_trade_only,4,0.7804488555565562,17,65,0.6334693877551021,0.3939393939393939
validated_trade_only,5,0.7803985917764267,17,64,0.7020408163265306,0.8026315789473685
validated_trade_only,6,0.7850019163066174,18,47,0.6024489795918367,0.21212121212121213
validated_trade_only,7,0.7873685026210467,16,71,0.5012244897959184,0.4845360824742268
validated_trade_only,8,0.7871705889867868,17,64,0.5028571428571429,0.1810344827586207
validated_trade_only,9,0.7909592214140457,17,64,0.49142857142857144,0.1810344827586207
validated_trade_only,10,0.7869150814377954,17,63,0.4995918367346939,0.1826086956521739
validated_trade_only,11,0.7855296859979769,17,47,0.6024489795918367,0.21212121212121213
validated_trade_only,12,0.7812090952310144,16,73,0.5714285714285714,0.47474747474747475
validated_trade_only,13,0.7911833141004564,17,63,0.49142857142857144,0.1826086956521739
validated_trade_only,14,0.7868784307647844,17,76,0.4604081632653061,0.46078431372549017
validated_trade_only,15,0.788130836619677,17,64,0.4995918367346939,0.1810344827586207
validated_trade_only,16,0.7837170484270578,18,65,0.6334693877551021,0.3939393939393939
validated_trade_only,17,0.7888251050827153,18,47,0.5877551020408163,0.21212121212121213
validated_trade_only,18,0.786626064702051,18,62,0.5975510204081633,0.5340909090909091
validated_trade_only,19,0.7831610053593755,16,82,0.56,0.33620689655172414
validated_probable_trade_only,0,0.7994674551914037,18,52,0.56,1.0
validated_probable_trade_only,1,0.7930585726636685,18,75,0.56,0.6075949367088608
validated_probable_trade_only,2,0.7948040554776556,19,52,0.5681632653061225,1.0
validated_probable_trade_only,3,0.7905011951380766,20,71,0.5861224489795919,0.5569620253164557
validated_probable_trade_only,4,0.7982523376028945,18,52,0.56,1.0
validated_probable_trade_only,5,0.7944589548172419,18,73,0.5861224489795919,0.5822784810126582
validated_probable_trade_only,6,0.7981097565405657,20,52,0.553469387755102,1.0
validated_probable_trade_only,7,0.7946723723309188,19,66,0.5681632653061225,0.3409090909090909
validated_probable_trade_only,8,0.7912722226662113,18,69,0.5779591836734694,0.2872340425531915
validated_probable_trade_only,9,0.7902369206849703,18,79,0.5355102040816326,0.6582278481012658
validated_probable_trade_only,10,0.7995401079620171,19,52,0.5632653061224491,1.0
validated_probable_trade_only,11,0.7997744131472454,19,52,0.56,1.0
validated_probable_trade_only,12,0.7946787294483475,19,78,0.43102040816326526,0.5853658536585366
validated_probable_trade_only,13,0.791248610515762,18,79,0.5355102040816326,0.6582278481012658
validated_probable_trade_only,14,0.7978491147259901,17,69,0.4555102040816327,0.7536231884057971
validated_probable_trade_only,15,0.7975357996527198,17,69,0.45224489795918366,0.7536231884057971
validated_probable_trade_only,16,0.7925127687244353,19,63,0.5746938775510204,0.35294117647058826
validated_probable_trade_only,17,0.7989706918723346,19,61,0.4653061224489796,0.8524590163934426
validated_probable_trade_only,18,0.798696427663269,20,66,0.6089795918367347,0.21649484536082475
validated_probable_trade_only,19,0.7974404428912897,17,68,0.45224489795918366,0.7647058823529411
