view,run,removed,degree,strength,largest_component_nodes,components,global_efficiency_loss
validated_no_concept,45,dairy produce and meat,1,1.0,195,105,0.00025625889981526623
validated_no_concept,46,sheep and goats,1,1.0,196,105,-0.00021285365020815017
validated_no_concept,47,pashm,4,5.0,191,107,0.002071356242961675
validated_no_concept,48,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,195,105,0.00016317367378625158
validated_no_concept,49,yak-caravan,1,1.0,195,105,0.00032682572373574775
validated_no_concept,50,buckets,1,1.0,196,105,-0.0002119789065080646
validated_no_concept,51,goats,2,2.0,195,105,0.0002340529061713656
validated_no_concept,52,cultivator,1,1.0,196,105,-0.00022335057460928093
validated_no_concept,53,tibetan salt and wool,1,1.0,196,105,-0.00021285365020815017
validated_no_concept,54,sheep and goats,1,1.0,196,105,-0.00021285365020815017
validated_no_concept,55,export of female yak,1,1.0,195,105,0.0003604158818194536
validated_no_concept,56,"grain, salt, and borrr",2,2.0,195,105,0.0001512896558035423
validated_no_concept,57,"tibetan salt, wool and butter",1,1.0,196,105,-0.00021810211240872596
validated_no_concept,58,wool,2,2.0,195,105,0.000222856186810165
validated_no_concept,59,sugarcane and tobacco cultivation,1,1.0,196,105,-0.0001936092888060112
validated_no_concept,60,"cloth, chinese porcelain cups, and knives",1,1.0,195,105,0.00032682572373574775
validated_no_concept,61,charas,1,1.0,195,105,0.00013875582821500781
validated_no_concept,62,grain and salt,1,1.0,196,105,-0.00022335057460930174
validated_no_concept,63,thousands and thousands of sheep,1,1.0,195,105,0.00020833544138854077
validated_no_concept,64,"their cattle, on their sheep and goats",1,1.0,196,105,-0.00022335057460930174
validated_no_concept,65,the mandi salt mines,1,1.0,195,105,0.00013875582821498006
validated_no_concept,66,semi-luxuries like tea and rice,1,1.0,195,105,0.0003356481387681576
validated_no_concept,67,buckets,1,1.0,196,105,-0.0002119789065080646
validated_no_concept,68,tibetan luxury goods,1,1.0,195,105,0.00020065019316613947
validated_no_concept,69,wooden tubes or buckets,1,1.0,196,105,-0.0002119789065080646
validated_no_concept,70,tibetan salt and butter,1,1.0,196,105,-0.00022335057460930174
validated_no_concept,71,livestock,2,2.0,195,105,0.00034808199564807796
validated_no_concept,72,pack-horses,2,2.0,194,106,0.0007578244411118526
validated_no_concept,73,tibetan salt and wool,1,1.0,196,105,-0.00021285365020815017
validated_no_concept,74,foodgrains,3,3.0,196,107,-0.0001866113392052643
validated_no_concept,75,long dagger,1,1.0,195,105,0.0002132340061089255
validated_no_concept,76,porcelain cups,1,1.0,196,105,-0.00022335057460930174
validated_no_concept,77,distribution of salt,1,1.0,196,105,-0.00022335057460928093
validated_no_concept,78,hair,1,1.0,195,105,0.0002479571655566587
validated_no_concept,79,goats,2,2.0,195,105,0.0002340529061713656
validated_no_concept,80,two sheep,1,1.0,195,105,0.00032682572373574775
validated_no_concept,81,tibetan salt and butter,1,1.0,196,105,-0.00022335057460930174
validated_no_concept,82,distribution of salt,1,1.0,196,105,-0.00022335057460928093
validated_no_concept,83,salt from the lakes in trucks,1,1.0,196,105,-0.00022335057460928093
validated_no_concept,84,sheep and goats,1,1.0,196,105,-0.00021285365020815017
validated_no_concept,85,porcelain cups,1,1.0,196,105,-0.00022335057460930174
validated_no_concept,86,the sheep,1,1.0,195,105,0.0002123592624088469
validated_no_concept,87,semi-luxuries like tea and rice,1,1.0,195,105,0.0003356481387681576
validated_no_concept,88,salt mines,1,1.0,196,105,-0.00021810211240872596
validated_no_concept,89,rice,1,1.0,195,105,0.0002083354413882979
validated_no_concept,90,salt and livestock products,2,2.0,194,106,0.000465930799282116
validated_no_concept,91,walnut oil revenue,1,1.0,195,105,0.0001578044136461218
validated_no_concept,92,salter water,1,1.0,195,105,0.00020833544138840893
validated_no_concept,93,tea,4,4.0,193,107,0.0010461357992175221
validated_no_concept,94,dairy produce and meat,1,1.0,195,105,0.00025625889981526623
validated_no_concept,95,tsakhalho: salt production and the preservation of a catholic church,1,1.0,196,105,-0.00022335057460930174
validated_no_concept,96,wells,2,2.0,196,106,-0.00018748608290537067
validated_no_concept,97,manufactured goods,2,2.0,193,106,0.0008776946221793064
validated_no_concept,98,salt and wool,1,1.0,195,105,0.00014742412173804342
validated_no_concept,99,salt mines,1,1.0,196,105,-0.00021810211240872596
validated_no_concept,100,salt supply,1,1.0,195,105,0.0002474364847828564
validated_probable_no_concept,1,indian salt,5,5.0,224,126,0.0010734056555534652
validated_probable_no_concept,2,hair,1,1.0,227,123,0.00020753474889535772
validated_probable_no_concept,3,cultivator,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,4,butter,2,2.0,227,123,0.00022168406726726791
validated_probable_no_concept,5,the sheep,1,1.0,227,123,0.00017717669790374285
validated_probable_no_concept,6,the salt from this place,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,7,meat,2,2.0,225,124,0.0007721993442702385
validated_probable_no_concept,8,yaks and horses,1,1.0,227,123,0.00026800184631058793
validated_probable_no_concept,9,the salt from tso kar,1,1.0,228,123,-0.0001603094457242743
validated_probable_no_concept,10,"pashm, or 'cashmere",1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,11,kiraiya-kash; way of life of the kiraiyakash,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,12,grain-salt-rice circuit,1,1.0,227,123,0.0002739252255546387
validated_probable_no_concept,13,chang-luk sheep,2,2.0,226,124,0.00039758808434221804
validated_probable_no_concept,14,nepalese grain for tibetan salt,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,15,wells,2,2.0,228,124,-0.00014616012735229472
validated_probable_no_concept,16,manufactured goods,2,2.0,225,124,0.0007112544776631188
validated_probable_no_concept,17,food grains,1,1.0,227,123,0.00016860801131216713
validated_probable_no_concept,18,chang-pa goats,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,19,refined salt,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,20,salt quarries,1,1.0,228,123,-0.0001615398212348948
validated_probable_no_concept,21,coarse wool,1,1.0,227,123,8.637258838555678e-05
validated_probable_no_concept,22,"grain, salt, and borrr",2,2.0,227,123,0.00012756619963678884
validated_probable_no_concept,23,chang-pa goats,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,24,foodgrains,3,3.0,228,125,-0.00014554493959697407
validated_probable_no_concept,25,mandi rock salt,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,26,chang-luk sheep,2,2.0,226,124,0.00039758808434221804
validated_probable_no_concept,27,yaks and horses,1,1.0,227,123,0.00026800184631058793
validated_probable_no_concept,28,punjab salt mines,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,29,salt from the lakes in trucks,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,30,hair,1,1.0,227,123,0.00020753474889535772
validated_probable_no_concept,31,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,32,grain or dried apricots,1,1.0,227,123,0.0001362403469864007
validated_probable_no_concept,33,grain or dried apricots,1,1.0,227,123,0.0001362403469864007
validated_probable_no_concept,34,grain-salt-rice circuit,1,1.0,227,123,0.0002739252255546387
validated_probable_no_concept,35,hair,1,1.0,227,123,0.00020753474889535772
validated_probable_no_concept,36,chang-luk sheep,2,2.0,226,124,0.00039758808434221804
validated_probable_no_concept,37,"roo sheep, laden with salt",1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,38,grain-salt-rice circuit,1,1.0,227,123,0.0002739252255546387
validated_probable_no_concept,39,butter,2,2.0,227,123,0.00022168406726726791
validated_probable_no_concept,40,the salt from this place,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,41,grain with rupshu chang-pa for salt,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,42,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,43,british capital,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,44,pack-horses,2,2.0,226,124,0.0006129141849849154
validated_probable_no_concept,45,tea-caravan,1,1.0,227,123,0.00026800184631058793
validated_probable_no_concept,46,wool,2,2.0,227,123,0.00018455895096749358
validated_probable_no_concept,47,tibetan rock salt,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,48,salt quarries,1,1.0,228,123,-0.0001615398212348948
validated_probable_no_concept,49,grain for salt,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,50,salt and livestock products,2,2.0,226,124,0.00038246778131405257
validated_probable_no_concept,51,salt from the lakes in trucks,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,52,"roo sheep, laden with salt",1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,53,distribution of salt,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,54,pack-horses,2,2.0,226,124,0.0006129141849849154
validated_probable_no_concept,55,buckets,1,1.0,228,123,-0.0001633853845008429
validated_probable_no_concept,56,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,227,123,0.00013950377155509674
validated_probable_no_concept,57,"yak, sheep and goats",1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,58,charas,1,1.0,227,123,0.00012497069320244886
validated_probable_no_concept,59,grain-salt-rice circuit,1,1.0,227,123,0.0002739252255546387
validated_probable_no_concept,60,"roo sheep, laden with salt",1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,61,salt beyond their own homes,1,1.0,227,123,0.0001362403469864007
validated_probable_no_concept,62,salt circuit,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,63,porcelain cups,1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,64,"pashm, or 'cashmere",1,1.0,228,123,-0.00017138282531978244
validated_probable_no_concept,65,foodgrains,3,3.0,228,125,-0.00014554493959697407
validated_probable_no_concept,66,tibetan salt and wool,1,1.0,228,123,-0.00016400057225614273
validated_probable_no_concept,67,coarse wool,1,1.0,227,123,8.637258838555678e-05
