view,run,removed,degree,strength,largest_component_nodes,components,global_efficiency_loss
validated_probable,12,unrefined sugar (ghuv),1,1.0,826,167,4.1424068102313694e-05
validated_probable,13,grains,1,1.0,827,167,-0.00014852830644927761
validated_probable,14,"10,000 maunds of wood annually",1,1.0,827,167,-0.00014784698315588318
validated_probable,15,chang-pa goats,1,1.0,827,167,-0.00014852830644927761
validated_probable,16,"tea, sugar, spices, rice, and other food products at dozum fair",1,1.0,826,167,9.174698922256863e-05
validated_probable,17,"crops of barley, buckwheat, and rod oats",1,1.0,827,167,-0.00014852830644927761
validated_probable,18,camels,10,11.0,824,169,0.0009824620048746041
validated_probable,19,indian salt,7,7.0,823,170,0.0007475536362238216
validated_probable,20,"pashm, or 'cashmere",1,1.0,827,167,-0.00014852830644927761
validated_probable,21,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,826,167,4.2890943766582534e-05
validated_probable,22,duties on goods imported and expo.rtoa,1,1.0,827,167,-0.00014603012104014157
validated_probable,23,animals,7,7.0,822,170,0.0015093247643368224
validated_probable,24,tea plantations,2,2.0,826,167,0.00013816259801538444
validated_probable,25,grain for salt,1,1.0,827,167,-0.00014852830644927761
validated_probable,26,distribution of salt,1,1.0,827,167,-0.00014852830644927761
validated_probable,27,tibetan horses,1,1.0,826,167,5.7074315231428474e-05
validated_probable,28,mining and minerals,1,1.0,826,167,0.00012638092330190254
validated_probable,29,"the horses, cattle, sheep and camels",1,1.0,827,167,-0.00014852830644927761
validated_probable,30,animals,7,7.0,822,170,0.0015093247643368224
validated_probable,31,tibetan salt and wool,1,1.0,826,167,2.9111991258143344e-05
validated_probable,32,"the horses, cattle, sheep and camels",1,1.0,827,167,-0.00014852830644927761
validated_probable,33,our animals,2,2.0,825,168,0.00023145216036775385
validated_probable,34,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,826,167,0.00011844783279561788
validated_probable,35,gujars and their milk,1,1.0,827,167,-0.00014852830644927761
validated_probable,36,grain,12,12.0,817,171,0.0024197493620756877
validated_probable,37,sheep and goats or horses,1,1.0,826,167,9.100938056344487e-05
validated_probable,38,ferry-boat,3,3.0,815,168,0.0014320637720492968
validated_probable,39,best-quality pashm,1,1.0,826,167,3.299666465146622e-05
validated_probable,40,"crops of barley, buckwheat, and rod oats",1,1.0,827,167,-0.00014852830644927761
validated_probable,41,"bartering salt, wool, blankets and goats",1,1.0,826,167,9.056445580596373e-05
validated_probable,42,"beds, warm clothes, and provisions",1,1.0,827,167,-0.00014603012104014157
validated_probable,43,wool,6,6.0,824,168,0.0006872381285019241
validated_probable,44,trade goods,1,1.0,827,167,-0.00014852830644927761
validated_probable,45,sheep and goats,4,4.0,824,169,0.00041711791556973965
validated_probable,46,goods,2,3.0,826,167,0.00013968884840731555
validated_probable,47,tibetan salt and butter,1,1.0,827,167,-0.00014852830644927761
validated_probable,48,livestock,3,3.0,825,168,0.00034919930046101166
validated_probable,49,nine camels,1,1.0,826,167,5.5090222996101446e-05
validated_probable,50,tibetan wool,1,2.0,826,167,2.9111991258143344e-05
validated_probable,51,trade goods,1,1.0,827,167,-0.00014852830644927761
validated_probable,52,buckets,1,1.0,827,167,-0.0001470521059802471
validated_probable,53,"grain, salt, and borrr",2,2.0,826,167,3.249075431312198e-05
validated_probable,54,wells,2,2.0,827,168,-0.00014387259727770274
validated_probable,55,charas,1,1.0,826,167,7.650681038226526e-05
validated_probable,56,"cloth, cigarettes, sugar and a few other commodities",1,1.0,826,167,4.2890943766582534e-05
validated_probable,57,milk,1,1.0,826,167,9.569001259995824e-05
validated_probable,58,boat,3,3.0,823,168,0.0004889084571450125
validated_probable,59,tea plantations,2,2.0,826,167,0.00013816259801538444
validated_probable,60,animals,7,7.0,822,170,0.0015093247643368224
validated_probable,61,pen to leave animals,1,1.0,827,167,-0.00014852830644927761
validated_probable,62,mandi salt sources,1,1.0,826,167,6.959835932177083e-05
validated_probable,63,maize or millet,1,1.0,826,167,4.1424068102313694e-05
validated_probable,64,tibetan salt and butter,1,1.0,827,167,-0.00014852830644927761
validated_probable,65,tibetan wool and woollen cloth,1,1.0,826,167,0.00010854057609610557
validated_probable,66,goods imported and expo.rtoa,1,1.0,827,167,-0.00014603012104014157
validated_probable,67,livestock and fuel,1,1.0,827,167,-0.00014852830644927761
validated_probable,68,rice and ice,1,1.0,826,167,4.0529813318132546e-05
validated_probable,69,"the horses, cattle, sheep and camels",1,1.0,827,167,-0.00014852830644927761
validated_probable,70,tsakhalho: salt production and the preservation of a catholic church,1,1.0,827,167,-0.00014852830644927761
validated_probable,71,salt mining in the punjab,1,1.0,827,167,-0.00014852830644927761
validated_probable,72,wood,1,1.0,827,167,-0.00014852830644927761
validated_probable,73,four camels from abdall,1,1.0,826,167,2.8140328496101263e-05
validated_probable,74,livestock,3,3.0,825,168,0.00034919930046101166
validated_probable,75,grain and cloth,1,1.0,826,167,5.092636511257187e-05
validated_probable,76,indian tea,1,1.0,827,167,-0.00014852830644927761
validated_probable,77,coarse wool,1,1.0,826,167,2.8640079018718567e-05
validated_probable,78,tibetan salt and wool,1,1.0,826,167,2.9111991258143344e-05
validated_probable,79,wood,1,1.0,827,167,-0.00014852830644927761
validated_probable,80,movements of goods from namche bazar across the nangpa la to kyabrak,1,1.0,826,167,0.00010854057609610557
validated_probable,81,the sheep,1,1.0,826,167,6.0553786931247244e-05
validated_probable,82,"tibetan salt, wool and butter",1,1.0,827,167,-0.00014784698315588318
validated_probable,83,water of salt lakes,1,1.0,827,167,-0.00014648433656909432
validated_probable,84,porcelain cups,1,1.0,827,167,-0.00014852830644927761
validated_probable,85,camel's back,1,1.0,827,167,-0.00014852830644927761
validated_probable,86,the salt from this place,1,1.0,827,167,-0.00014852830644927761
validated_probable,87,wool,6,6.0,824,168,0.0006872381285019241
validated_probable,88,tea and home-brewed beer,1,1.0,827,167,-0.00014852830644927761
validated_probable,89,"crops of barley, buckwheat, and rod oats",1,1.0,827,167,-0.00014852830644927761
validated_probable,90,manufactured goods,2,2.0,824,168,0.00039469640468552114
validated_probable,91,"tibetan salt, wool and butter",1,1.0,827,167,-0.00014784698315588318
validated_probable,92,"yak, sheep and goats",1,1.0,827,167,-0.00014852830644927761
validated_probable,93,sheep-owners from chala,1,1.0,826,167,3.637840741280152e-05
validated_probable,94,"crops of barley, buckwheat, and rod oats",1,1.0,827,167,-0.00014852830644927761
validated_probable,95,barley,5,5.0,823,169,0.0007808031544960514
validated_probable,96,woolen goods,1,1.0,826,167,2.6414880471697932e-05
validated_probable,97,chang-luk sheep,2,2.0,825,168,0.00024172436253225293
validated_probable,98,sheep and goats or horses,1,1.0,826,167,9.100938056344487e-05
validated_probable,99,trade goods,1,1.0,827,167,-0.00014852830644927761
validated_probable,100,livestock and fuel,1,1.0,827,167,-0.00014852830644927761
validated_no_concept,1,indian tea,1,1.0,233,116,-0.00018268343427703393
validated_no_concept,2,ferry-boat,3,3.0,230,118,0.0007613732955436478
validated_no_concept,3,butter,2,2.0,232,116,0.00021699740488253377
validated_no_concept,4,tibetan luxury goods,1,1.0,232,116,0.0001645800557478136
validated_no_concept,5,british capital,1,1.0,233,116,-0.00018268343427704087
validated_no_concept,6,camels,3,3.0,233,118,-6.930557689433653e-05
validated_no_concept,7,"cloth, chinese porcelain cups, and knives",1,1.0,232,116,0.00026660564746157356
validated_no_concept,8,foodgrains,3,3.0,233,118,-0.0001571408365218241
validated_no_concept,9,thousands and thousands of sheep,1,1.0,232,116,0.00016401823443652763
validated_no_concept,10,porcelain cups,1,1.0,233,116,-0.00018268343427703393
validated_no_concept,11,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,233,116,-0.0001826834342769923
validated_no_concept,12,camel,2,2.0,233,117,-9.898364285754885e-05
validated_no_concept,13,milk,1,1.0,232,116,0.00020483426309444303
validated_no_concept,14,wooden tubes or buckets,1,1.0,233,116,-0.00017477739211467502
validated_no_concept,15,goose,1,1.0,232,116,0.00010936518400165435
validated_no_concept,16,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,232,116,0.0002726524665221039
validated_no_concept,17,coarse wool,1,1.0,233,116,-0.00018268343427704087
validated_no_concept,18,refined salt,1,1.0,233,116,-0.00018268343427703393
validated_no_concept,19,salt mines,1,1.0,233,116,-0.00017903449174060115
validated_no_concept,20,boat,2,2.0,233,117,-0.00011844466971864392
validated_no_concept,21,"grain, salt, and borrr",2,2.0,232,116,0.00011734072983133476
validated_no_concept,22,coarse wool,1,1.0,233,116,-0.00018268343427704087
validated_no_concept,23,punjab salt mines,1,1.0,233,116,-0.0001826834342769923
validated_no_concept,24,mandi rock salt,1,1.0,233,116,-0.00018268343427703393
validated_no_concept,25,camel,2,2.0,233,117,-9.898364285754885e-05
validated_no_concept,26,"cloth, chinese porcelain cups, and knives",1,1.0,232,116,0.00026660564746157356
validated_no_concept,27,duties on goods imported and expo.rtoa,1,1.0,233,116,-0.00017112844957822143
validated_no_concept,28,tea,4,4.0,230,118,0.0008699959436839697
validated_no_concept,29,"salt, cloth, iron and the like",1,1.0,232,116,7.837813230310298e-05
validated_no_concept,30,sheep and goats,2,2.0,233,117,-0.00015957346487945057
validated_no_concept,31,sheep and goats,2,2.0,233,117,-0.00015957346487945057
validated_no_concept,32,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,233,116,-0.0001826834342769923
validated_no_concept,33,camel,2,2.0,233,117,-9.898364285754885e-05
validated_no_concept,34,goods imported and expo.rtoa,1,1.0,233,116,-0.00017112844957822143
validated_no_concept,35,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,233,116,-0.0001826834342769923
validated_no_concept,36,butter,2,2.0,232,116,0.00021699740488253377
validated_no_concept,37,british capital,1,1.0,233,116,-0.00018268343427704087
validated_no_concept,38,"salt, cloth, iron and the like",1,1.0,232,116,7.837813230310298e-05
validated_no_concept,39,food grains,1,1.0,232,116,0.0001645800557478136
validated_no_concept,40,"roo sheep, laden with salt",1,1.0,233,116,-0.0001826834342769923
validated_no_concept,41,salt and wool,1,1.0,232,116,0.00012186426018194474
validated_no_concept,42,cloth,2,2.0,232,116,0.0001741136421207351
validated_no_concept,43,distribution of salt,1,1.0,233,116,-0.00018268343427703393
validated_no_concept,44,salt mines,1,1.0,233,116,-0.00017903449174060115
validated_no_concept,45,wool,2,2.0,232,116,0.0001741136421207351
validated_no_concept,46,pack-horses,2,2.0,231,117,0.0006187343942016532
validated_no_concept,47,tea,4,4.0,230,118,0.0008699959436839697
validated_no_concept,48,goods imported and expo.rtoa,1,1.0,233,116,-0.00017112844957822143
validated_no_concept,49,tibetan salt,8,8.0,221,121,0.00371803324120578
validated_no_concept,50,"roo sheep, laden with salt",1,1.0,233,116,-0.0001826834342769923
validated_no_concept,51,goods,1,1.0,232,116,0.00026660564746157356
validated_no_concept,52,grain and salt,1,1.0,233,116,-0.0001826834342769923
validated_no_concept,53,"yak, sheep and goats",1,1.0,233,116,-0.00018268343427704087
validated_no_concept,54,charas,1,1.0,232,116,0.00018173877362744062
validated_no_concept,55,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,233,116,-0.0001826834342769923
validated_no_concept,56,goods imported and expo.rtoa,1,1.0,233,116,-0.00017112844957822143
validated_no_concept,57,"wool, blankets, sweaters, mufflers, and other woolen goods",1,1.0,233,116,-0.00017416923502526493
validated_no_concept,58,yak,7,8.0,229,119,0.0015463071709135856
validated_no_concept,59,pashm,4,5.0,228,118,0.0017216562357069906
validated_no_concept,60,thousands and thousands of sheep,1,1.0,232,116,0.00016401823443652763
validated_no_concept,61,punjab salt mines,1,1.0,233,116,-0.0001826834342769923
validated_no_concept,62,the camels,1,1.0,233,116,-0.0001826834342769923
validated_no_concept,63,boat,2,2.0,233,117,-0.00011844466971864392
validated_no_concept,64,duties on goods imported and expo.rtoa,1,1.0,233,116,-0.00017112844957822143
validated_no_concept,65,camel,2,2.0,233,117,-9.898364285754885e-05
validated_no_concept,66,sheep,2,2.0,232,116,0.00017630300764261836
validated_no_concept,67,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,233,116,-0.00018268343427703393
validated_no_concept,68,wells,2,2.0,233,117,-0.00015774899361122724
validated_no_concept,69,grain and salt,1,1.0,233,116,-0.0001826834342769923
validated_no_concept,70,foodgrains,3,3.0,233,118,-0.0001571408365218241
validated_no_concept,71,mandi rock salt,1,1.0,233,116,-0.00018268343427703393
validated_no_concept,72,enormous herds of yak and sheep,1,1.0,233,116,-0.0001826834342769923
validated_no_concept,73,indian salt,4,4.0,230,118,0.0008969459907033628
validated_no_concept,74,their salt onward to leh,1,1.0,233,116,-0.0001826834342769923
validated_no_concept,75,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,233,116,-0.0001826834342769923
validated_no_concept,76,tsakalho salt taxes,1,1.0,232,116,0.00016742391413725188
validated_no_concept,77,"agricultural advances, chiefly seed-grain",1,1.0,232,116,0.00018810125517736143
validated_no_concept,78,porcelain cups,1,1.0,233,116,-0.00018268343427703393
validated_no_concept,79,chinu millet,1,1.0,232,116,0.000164018234436486
validated_no_concept,80,soil,2,2.0,229,117,0.0009755267317127503
validated_no_concept,81,yaks and horses,1,1.0,232,116,0.00026660564746157356
validated_no_concept,82,"yak, sheep and goats",1,1.0,233,116,-0.00018268343427704087
validated_no_concept,83,tibetan wool,1,2.0,233,116,-0.0001729529208464517
validated_no_concept,84,enormous herds of yak and sheep,1,1.0,233,116,-0.0001826834342769923
validated_no_concept,85,soil,2,2.0,229,117,0.0009755267317127503
validated_no_concept,86,chang-luk sheep,1,1.0,233,116,-0.00018268343427704087
validated_no_concept,87,goods imported and expo.rtoa,1,1.0,233,116,-0.00017112844957822143
validated_no_concept,88,chinu millet,1,1.0,232,116,0.000164018234436486
validated_no_concept,89,salt and livestock products,2,2.0,231,117,0.00038284473915022044
validated_no_concept,90,wells,2,2.0,233,117,-0.00015774899361122724
validated_no_concept,91,tibetan salt and butter,1,1.0,233,116,-0.0001826834342769923
validated_no_concept,92,buffaloes,1,1.0,233,116,-0.00017903449174060115
validated_no_concept,93,clothes,1,1.0,233,116,-0.00017538554920409205
validated_no_concept,94,"tibetan salt, wool and butter",1,1.0,233,116,-0.00017903449174054564
validated_no_concept,95,tibetan rock salt,1,1.0,233,116,-0.00018268343427703393
validated_no_concept,96,salt production,1,1.0,233,116,-0.0001826834342769923
validated_no_concept,97,camels,3,3.0,233,118,-6.930557689433653e-05
validated_no_concept,98,tea,4,4.0,230,118,0.0008699959436839697
validated_no_concept,99,woolen blankets,1,1.0,232,116,0.0001704646995842954
validated_no_concept,100,salt mines,1,1.0,233,116,-0.00017903449174060115
validated_probable_no_concept,1,salt and livestock products,2,2.0,269,137,0.0003175447076002799
validated_probable_no_concept,2,the mandi salt mines,1,1.0,270,136,0.00015491864735886485
validated_probable_no_concept,3,"wool, blankets, sweaters, mufflers, and other woolen goods",1,1.0,271,136,-0.00013689468247851666
validated_probable_no_concept,4,chang-luk sheep,2,2.0,269,137,0.0003327552140841433
validated_probable_no_concept,5,charas,1,1.0,270,136,0.00015491864735878852
validated_probable_no_concept,6,"wood, milk, vegetables",1,1.0,271,136,-0.00014295497371880767
validated_probable_no_concept,7,grain for salt,1,1.0,271,136,-0.00014295497371878685
validated_probable_no_concept,8,water of salt lakes,1,1.0,271,136,-0.00013516317069557637
validated_probable_no_concept,9,meat,2,2.0,268,137,0.0006462145025335
validated_probable_no_concept,10,availability of a reasonable amount of cash,1,1.0,270,136,0.00010502018815799347
validated_probable_no_concept,11,kiraiyakashi,1,1.0,271,136,-0.00014295497371880767
validated_probable_no_concept,12,boat,2,2.0,271,137,-9.316164201785687e-05
validated_probable_no_concept,13,cloth,2,2.0,270,136,0.00014594982858793376
validated_probable_no_concept,14,tibetan wool,1,2.0,271,136,-0.00013602892658705346
validated_probable_no_concept,15,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,270,136,0.0001253324704297079
validated_probable_no_concept,16,"pashm, or 'cashmere",1,1.0,271,136,-0.00014295497371878685
validated_probable_no_concept,17,butter,2,2.0,270,136,0.00018305777515545407
validated_probable_no_concept,18,wool,2,2.0,270,136,0.00014594982858793376
validated_probable_no_concept,19,yak-caravan,1,1.0,270,136,0.0002199266081908402
validated_probable_no_concept,20,tea plantations,1,1.0,270,136,0.00012115416759154313
validated_probable_no_concept,21,thousands and thousands of sheep,1,1.0,270,136,0.00013876405468874614
validated_probable_no_concept,22,manufactured goods,2,2.0,268,137,0.0005829264351148514
validated_probable_no_concept,23,best-quality pashm,1,1.0,270,136,0.00010869552804860377
validated_probable_no_concept,24,thousands and thousands of sheep,1,1.0,270,136,0.00013876405468874614
validated_probable_no_concept,25,"wool, blankets, sweaters, mufflers, and other woolen goods",1,1.0,271,136,-0.00013689468247851666
validated_probable_no_concept,26,chang-luk sheep,2,2.0,269,137,0.0003327552140841433
validated_probable_no_concept,27,porcelain cups,1,1.0,271,136,-0.00014295497371880767
validated_probable_no_concept,28,the salt from this place,1,1.0,271,136,-0.00014295497371878685
validated_probable_no_concept,29,grain with rupshu chang-pa for salt,1,1.0,271,136,-0.00014295497371880767
validated_probable_no_concept,30,"salt, cloth, iron and the like",1,1.0,270,136,6.955923910729328e-05
validated_probable_no_concept,31,salt mining in the punjab,1,1.0,271,136,-0.00014295497371880767
validated_probable_no_concept,32,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,270,136,0.0001253324704297079
validated_probable_no_concept,33,"grain, salt, and borrr",2,2.0,270,136,0.00010007301163435234
validated_probable_no_concept,34,cash instead of cloth,1,1.0,271,136,-0.00014295497371880767
validated_probable_no_concept,35,yak,7,8.0,265,139,0.001732453683680163
validated_probable_no_concept,36,wooden tubes or buckets,1,1.0,271,136,-0.0001373275604242552
validated_probable_no_concept,37,tsakalho salt taxes,1,1.0,270,136,0.00014118817118565635
validated_probable_no_concept,38,chinu millet,1,1.0,270,136,0.00014006268852597564
validated_probable_no_concept,39,cultivator,1,1.0,271,136,-0.00014295497371878685
validated_probable_no_concept,40,indian salt,5,5.0,268,138,0.0007420289438366465
validated_probable_no_concept,41,tsakhalho: salt production and the preservation of a catholic church,1,1.0,271,136,-0.00014295497371880767
validated_probable_no_concept,42,grain for salt,1,1.0,271,136,-0.00014295497371878685
validated_probable_no_concept,43,milk,1,1.0,270,136,0.00017353446034965025
validated_probable_no_concept,44,chang-pa goats,1,1.0,271,136,-0.00014295497371878685
validated_probable_no_concept,45,thousands and thousands of sheep,1,1.0,270,136,0.00013876405468874614
validated_probable_no_concept,46,"buckwheat, turnips, or other vegetables",1,1.0,270,136,0.00010996942600335902
validated_probable_no_concept,47,"cloth, chinese porcelain cups, and knives",1,1.0,270,136,0.00021992660819061816
validated_probable_no_concept,48,"ordinary goats, sheep, and cows",1,1.0,270,136,0.00012971278297667366
validated_probable_no_concept,49,grain and salt,1,1.0,271,136,-0.00014295497371880767
validated_probable_no_concept,50,salt pans,1,1.0,271,136,-0.00013343165891262915
validated_probable_no_concept,51,horses,1,1.0,271,136,-0.00014295497371880767
validated_probable_no_concept,52,"their cattle, on their sheep and goats",1,1.0,271,136,-0.00014295497371880767
validated_probable_no_concept,53,semi-luxuries like tea and rice,1,1.0,270,136,0.0002171376374260625
validated_probable_no_concept,54,tibetan wool in pongdzu,1,1.0,271,136,-0.00014295497371880767
validated_probable_no_concept,55,livestock and fuel,1,1.0,271,136,-0.00014295497371880767
validated_probable_no_concept,56,chinu millet,1,1.0,270,136,0.00014006268852597564
validated_probable_no_concept,57,rice,2,2.0,269,137,0.00037642435351496056
validated_probable_no_concept,58,tea,5,5.0,267,139,0.0009794851716322592
validated_probable_no_concept,59,tibetan wool in pongdzu,1,1.0,271,136,-0.00014295497371880767
validated_probable_no_concept,60,nepalese grain for tibetan salt,1,1.0,271,136,-0.00014295497371880767
validated_probable_no_concept,61,goods,1,1.0,270,136,0.00021992660819061816
validated_probable_no_concept,62,duties on goods imported and expo.rtoa,1,1.0,271,136,-0.00013343165891264303
validated_probable_no_concept,63,salter water,1,1.0,270,136,0.0001407552932392378
