view,run,removed,degree,strength,largest_component_nodes,components,global_efficiency_loss
validated_probable,50,tonkuzlik (belt of wood),1,1.0,927,163,3.678594091774401e-05
validated_probable,51,grain and cloth,1,1.0,927,163,4.1556016828897535e-05
validated_probable,52,livestock,5,5.0,926,164,0.00033196725685175066
validated_probable,53,pack-horses,2,2.0,926,164,0.00031675161547260744
validated_probable,54,charas,1,1.0,927,163,6.5153582318081e-05
validated_probable,55,the boat,5,7.0,924,166,0.0005210366343014472
validated_probable,56,boat,3,3.0,924,164,0.0004580632989229505
validated_probable,57,camel's back,1,1.0,928,163,-0.00014837603171902192
validated_probable,58,animals,5,5.0,925,165,0.0008624492717389798
validated_probable,59,woolen goods,1,1.0,927,163,6.394102648177302e-05
validated_probable,60,clothes to wear,1,1.0,927,163,7.244186837329636e-05
validated_probable,61,raw wool,1,1.0,927,163,3.687834870499951e-05
validated_probable,62,tibetan wool,1,2.0,927,163,4.355544092574104e-05
validated_probable,63,tsakhalho: salt production and the preservation of a catholic church,1,1.0,928,163,-0.00014837603171898028
validated_probable,64,chronometers,2,2.0,928,164,-0.0001447439501155029
validated_probable,65,unrefined sugar (ghuv),1,1.0,927,163,3.995521968568061e-05
validated_probable,66,tibetan horses,1,1.0,927,163,6.21986782909506e-05
validated_probable,67,the sheep,1,1.0,927,163,5.451946142001618e-05
validated_probable,68,woolen blankets,1,1.0,927,163,5.842872819827871e-05
validated_probable,69,butter,6,6.0,927,163,0.0003981871029362094
validated_probable,70,two horses,1,1.0,927,163,4.0135872091964786e-05
validated_probable,71,"barley, buckwheat and oats",1,1.0,928,163,-0.00014613943409999552
validated_probable,72,"sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth",1,1.0,927,163,1.9489403938199867e-05
validated_probable,73,coarse wool,1,1.0,927,163,2.1016880862909093e-05
validated_probable,74,thousanns of mules,1,1.0,928,163,-0.00014837603171902192
validated_probable,75,butter,6,6.0,927,163,0.0003981871029362094
validated_probable,76,tea plantations,2,2.0,927,163,0.00014020341874253217
validated_probable,77,tibetan wool and woollen cloth,1,1.0,927,163,9.436626817917182e-05
validated_probable,78,salt mining in the punjab,1,1.0,928,163,-0.00014837603171898028
validated_probable,79,"wool, blankets, sweaters, mufflers, and other woolen goods",1,1.0,927,163,2.668281230817915e-05
validated_probable,80,pashm,4,5.0,925,164,0.0005585131954114059
validated_probable,81,"cloth, chinese porcelain cups, and knives",1,1.0,927,163,0.00011108749799708384
validated_probable,82,the salt from this place,1,1.0,928,163,-0.00014837603171899416
validated_probable,83,wool,10,10.0,927,163,0.00045488367587871725
validated_probable,84,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,927,163,3.325855609992434e-05
validated_probable,85,water of salt lakes,1,1.0,927,163,2.8948800397152197e-05
validated_probable,86,walnuts,1,1.0,927,163,6.216458356171628e-05
validated_probable,87,salt mining in the punjab,1,1.0,928,163,-0.00014837603171898028
validated_probable,88,cotton clothes,1,1.0,927,163,-9.871262337077247e-06
validated_probable,89,copper and brass vessels,1,1.0,927,163,9.436626817917182e-05
validated_probable,90,water of salt lakes,1,1.0,927,163,2.8948800397152197e-05
validated_probable,91,grain,18,18.0,918,167,0.002198015488975913
validated_probable,92,chang-luk sheep,2,2.0,926,164,0.00022480078165994233
validated_probable,93,the horses,1,1.0,927,163,-3.802757194790174e-06
validated_probable,94,tonkuzlik (belt of wood),1,1.0,927,163,3.678594091774401e-05
validated_probable,95,chronometers,2,2.0,928,164,-0.0001447439501155029
validated_probable,96,salt mining in the punjab,1,1.0,928,163,-0.00014837603171898028
validated_probable,97,tibetan wool in pongdzu,1,1.0,928,163,-0.00014742022077068873
validated_probable,98,yaks and horses,1,1.0,927,163,0.00011108749799708384
validated_probable,99,raw wool,1,1.0,927,163,3.687834870499951e-05
validated_probable,100,mining and minerals,1,1.0,927,163,0.00011347657021956725
validated_no_concept,1,indian tea,1,1.0,279,105,-0.00024711790809721357
validated_no_concept,2,cloth,3,3.0,278,105,0.0002582679884448741
validated_no_concept,3,livestock,4,4.0,278,105,0.0003128222776929146
validated_no_concept,4,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,278,105,0.00013261888320399706
validated_no_concept,5,yak,8,9.0,275,108,0.0017749573962909243
validated_no_concept,6,camel,2,2.0,279,106,-0.00016830908779200127
validated_no_concept,7,cotton textiles and manufactured goods,1,1.0,278,105,0.0001910997069911463
validated_no_concept,8,goods imported and expo.rtoa,1,1.0,279,105,-0.00023623813531267746
validated_no_concept,9,chang-luk sheep,1,1.0,279,105,-0.0002471179080971858
validated_no_concept,10,porcelain cups,1,1.0,279,105,-0.00024711790809721357
validated_no_concept,11,semi-luxuries like tea and rice,1,1.0,278,105,0.0002903755885794723
validated_no_concept,12,food grains,1,1.0,278,105,0.0001514035335078434
validated_no_concept,13,foodgrains,3,3.0,279,107,-0.00022306788404719002
validated_no_concept,14,walnuts,1,1.0,278,105,0.00020027798147513598
validated_no_concept,15,goats,4,4.0,278,105,0.0003300254071408326
validated_no_concept,16,camels,3,3.0,279,107,-0.00014036525032443126
validated_no_concept,17,long dagger,1,1.0,278,105,0.0001763697489501337
validated_no_concept,18,fish,1,1.0,279,105,-0.00024711790809721357
validated_no_concept,19,british capital,1,1.0,279,105,-0.0002471179080971858
validated_no_concept,20,salt mines,3,3.0,275,106,0.0010851589792192917
validated_no_concept,21,camels,3,3.0,279,107,-0.00014036525032443126
validated_no_concept,22,salt lake,1,1.0,278,105,0.0001621033401259242
validated_no_concept,23,refined salt,2,2.0,278,105,0.0001726831692998726
validated_no_concept,24,food grains,1,1.0,278,105,0.0001514035335078434
validated_no_concept,25,cotton textiles and manufactured goods,1,1.0,278,105,0.0001910997069911463
validated_no_concept,26,sugar,1,1.0,278,105,0.0002478381310761779
validated_no_concept,27,charas,1,1.0,278,105,0.00016569720993304948
validated_no_concept,28,white radish,1,1.0,278,105,0.00020027798147513598
validated_no_concept,29,tibetan luxury goods,1,1.0,278,105,0.00015140353350781566
validated_no_concept,30,tibetan luxury goods,1,1.0,278,105,0.00015140353350781566
validated_no_concept,31,semi-luxuries like tea and rice,1,1.0,278,105,0.0002903755885794723
validated_no_concept,32,food grains,1,1.0,278,105,0.0001514035335078434
validated_no_concept,33,"barley, wooden wares and other basic necessities",1,1.0,279,105,-0.00024711790809721357
validated_no_concept,34,semi-luxuries like tea and rice,1,1.0,278,105,0.0002903755885794723
validated_no_concept,35,livestock,4,4.0,278,105,0.0003128222776929146
validated_no_concept,36,yak,8,9.0,275,108,0.0017749573962909243
validated_no_concept,37,white radish,1,1.0,278,105,0.00020027798147513598
validated_no_concept,38,sheep,4,4.0,278,105,0.00029135722221426685
validated_no_concept,39,spices,1,1.0,278,105,0.0002478381310761779
validated_no_concept,40,milk,1,1.0,278,105,0.0001985110409329638
validated_no_concept,41,tea,5,5.0,276,107,0.0011109885860637464
validated_no_concept,42,tibetan salt,12,13.0,275,108,0.002336175936793236
validated_no_concept,43,fish,1,1.0,279,105,-0.00024711790809721357
validated_no_concept,44,salt from the lakes in trucks,1,1.0,279,105,-0.0002471179080971858
validated_no_concept,45,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,279,105,-0.00024711790809721357
validated_no_concept,46,charas,1,1.0,278,105,0.00016569720993304948
validated_no_concept,47,"barley, wooden wares and other basic necessities",1,1.0,279,105,-0.00024711790809721357
validated_no_concept,48,chinu millet,1,1.0,278,105,0.00016537545224160066
validated_no_concept,49,spices,1,1.0,278,105,0.0002478381310761779
validated_no_concept,50,woolen goods,1,1.0,278,105,0.00019802022411569142
validated_no_concept,51,the camels,1,1.0,279,105,-0.00024711790809721357
validated_no_concept,52,dairy produce and meat,1,1.0,278,105,0.0002579653180741215
validated_no_concept,53,coarse wool,1,1.0,279,105,-0.0002471179080971858
validated_no_concept,54,semi-luxuries like tea and rice,1,1.0,278,105,0.0002903755885794723
validated_no_concept,55,"barley, wooden wares and other basic necessities",1,1.0,279,105,-0.00024711790809721357
validated_no_concept,56,tea and home-brewed beer,1,1.0,279,105,-0.00024711790809721357
validated_no_concept,57,"yak, sheep and goats",1,1.0,279,105,-0.0002471179080971858
validated_no_concept,58,pashm,4,5.0,277,106,0.0008617681667750371
validated_no_concept,59,chang-luk sheep,1,1.0,279,105,-0.0002471179080971858
validated_no_concept,60,salt lake,1,1.0,278,105,0.0001621033401259242
validated_no_concept,61,mining and minerals,1,1.0,278,105,0.00029677256776565464
validated_no_concept,62,british capital,1,1.0,279,105,-0.0002471179080971858
validated_no_concept,63,sugar,1,1.0,278,105,0.0002478381310761779
validated_no_concept,64,food grains,1,1.0,278,105,0.0001514035335078434
validated_no_concept,65,the sheep,1,1.0,278,105,0.00016800950249469537
validated_no_concept,66,apricots,1,1.0,278,105,0.00020027798147513598
validated_no_concept,67,salt pans,1,1.0,278,105,0.00017155974414015396
validated_no_concept,68,the camels,1,1.0,279,105,-0.00024711790809721357
validated_no_concept,69,goods imported and expo.rtoa,1,1.0,279,105,-0.00023623813531267746
validated_no_concept,70,refined salt,2,2.0,278,105,0.0001726831692998726
validated_no_concept,71,goods,1,1.0,278,105,0.00026783073610282815
validated_no_concept,72,indian salt,4,5.0,276,107,0.0010263063245103676
validated_no_concept,73,salt market,1,1.0,279,105,-0.00024368219037577965
validated_no_concept,74,semi-luxuries like tea and rice,1,1.0,278,105,0.0002903755885794723
validated_no_concept,75,salt mining in the punjab,1,1.0,279,105,-0.00024711790809721357
validated_no_concept,76,porcelain cups,1,1.0,279,105,-0.00024711790809721357
validated_no_concept,77,distribution of salt,1,1.0,279,105,-0.00024711790809721357
validated_no_concept,78,iron,1,1.0,278,105,0.00019149236044467555
validated_no_concept,79,tea-caravan,1,1.0,278,105,0.00026783073610282815
validated_no_concept,80,dairy produce and meat,1,1.0,278,105,0.0002579653180741215
validated_no_concept,81,clothes,1,1.0,279,105,-0.00024024647265434573
validated_no_concept,82,goods,1,1.0,278,105,0.00026783073610282815
validated_no_concept,83,iron,1,1.0,278,105,0.00019149236044467555
validated_no_concept,84,boat,2,2.0,279,106,-0.00018663291563952855
validated_no_concept,85,"barley, wooden wares and other basic necessities",1,1.0,279,105,-0.00024711790809721357
validated_no_concept,86,distribution of salt,1,1.0,279,105,-0.00024711790809721357
validated_no_concept,87,duties on goods imported and expo.rtoa,1,1.0,279,105,-0.00023623813531267746
validated_no_concept,88,salt pans,1,1.0,278,105,0.00017155974414015396
validated_no_concept,89,buffaloes,1,1.0,279,105,-0.00024711790809721357
validated_no_concept,90,tibetan horses,1,1.0,278,105,0.00016355670325785
validated_no_concept,91,"warm, high-altitude clothing of western manufacture",1,1.0,279,105,-0.00024711790809721357
validated_no_concept,92,rock salt,2,2.0,278,105,0.00014987109433367563
validated_no_concept,93,sheep and goats,2,2.0,277,106,0.0004361999917733006
validated_no_concept,94,camel,2,2.0,279,106,-0.00016830908779200127
validated_no_concept,95,charas,1,1.0,278,105,0.00016569720993304948
validated_no_concept,96,pack-horses,2,2.0,277,106,0.0006709331346698849
validated_no_concept,97,fish,1,1.0,279,105,-0.00024711790809721357
validated_no_concept,98,ferry-boat,4,4.0,276,107,0.0009641361943126953
validated_no_concept,99,yaks and horses,1,1.0,278,105,0.00026783073610282815
validated_no_concept,100,buffaloes,1,1.0,279,105,-0.00024711790809721357
validated_probable_no_concept,1,salt lake,1,1.0,317,123,0.0001398456964933903
validated_probable_no_concept,2,soil,2,2.0,314,124,0.0008926217859140037
validated_probable_no_concept,3,the big ferry-boat,1,1.0,318,123,-0.00018170077066320678
validated_probable_no_concept,4,camels,3,3.0,318,125,-0.00010796618746007625
validated_probable_no_concept,5,chang-pa goats,1,1.0,318,123,-0.00019423863501356886
validated_probable_no_concept,6,cloth,3,3.0,317,123,0.00021496740532420122
validated_probable_no_concept,7,the sheep,1,1.0,317,123,0.0001451235403436696
validated_probable_no_concept,8,chang-luk sheep,2,2.0,316,124,0.00035335756583118605
validated_probable_no_concept,9,tsakalho salt taxes,1,1.0,317,123,0.0001455414691553525
validated_probable_no_concept,10,porcelain cups,1,1.0,318,123,-0.00019423863501356886
validated_probable_no_concept,11,british capital,1,1.0,318,123,-0.00019423863501356886
validated_probable_no_concept,12,tea,6,6.0,314,126,0.0012577714354020803
validated_probable_no_concept,13,enormous herds of yak and sheep,1,1.0,318,123,-0.0001942386350135411
validated_probable_no_concept,14,thousanns of mules,1,1.0,318,123,-0.0001942386350135411
validated_probable_no_concept,15,thousands and thousands of sheep,1,1.0,317,123,0.00015841566669232143
validated_probable_no_concept,16,rice,3,3.0,316,124,0.0005416742982366288
validated_probable_no_concept,17,salt from the lakes in trucks,1,1.0,318,123,-0.00019423863501356886
validated_probable_no_concept,18,mining and minerals,1,1.0,317,123,0.00025220486244420526
validated_probable_no_concept,19,coarse wool,1,1.0,317,123,5.426581668489805e-05
validated_probable_no_concept,20,apricots,1,1.0,317,123,0.00017160629604388855
validated_probable_no_concept,21,big salt lake of ayag-kum-kiill,1,1.0,317,123,8.844841320558572e-05
validated_probable_no_concept,22,coarse wool,1,1.0,317,123,5.426581668489805e-05
validated_probable_no_concept,23,the big ferry-boat,1,1.0,318,123,-0.00018170077066320678
validated_probable_no_concept,24,camels,3,3.0,318,125,-0.00010796618746007625
validated_probable_no_concept,25,pashm,4,5.0,315,124,0.0010253413218544657
validated_probable_no_concept,26,boat,2,2.0,318,124,-0.0001461648808474686
validated_probable_no_concept,27,goose,1,1.0,317,123,0.00010545811584107556
validated_probable_no_concept,28,woolen blankets,1,1.0,317,123,0.0001507596088897306
validated_probable_no_concept,29,thousanns of mules,1,1.0,318,123,-0.0001942386350135411
validated_probable_no_concept,30,iron,1,1.0,317,123,0.00016365171766162534
validated_probable_no_concept,31,manufactured goods,2,2.0,315,124,0.0006726182699545863
validated_probable_no_concept,32,punjab salt mines,1,1.0,318,123,-0.0001942386350135411
validated_probable_no_concept,33,indian salt,5,6.0,315,125,0.0008556343623929361
validated_probable_no_concept,34,ferry-boat,4,4.0,315,125,0.0007926385595120808
validated_probable_no_concept,35,walnut oil revenue,1,1.0,317,123,0.00011173102829044324
validated_probable_no_concept,36,tea and home-brewed beer,1,1.0,318,123,-0.0001942386350135411
validated_probable_no_concept,37,cloth,3,3.0,317,123,0.00021496740532420122
validated_probable_no_concept,38,meat,2,2.0,315,124,0.0007169377207570105
validated_probable_no_concept,39,coarse wool,1,1.0,317,123,5.426581668489805e-05
validated_probable_no_concept,40,kiraiyakashi,1,1.0,318,123,-0.00019423863501356886
validated_probable_no_concept,41,milk,1,1.0,317,123,0.00017226702159345297
validated_probable_no_concept,42,horses,1,1.0,318,123,-0.0001942386350135411
validated_probable_no_concept,43,goods imported and expo.rtoa,1,1.0,318,123,-0.00018504420115664222
validated_probable_no_concept,44,availability of a reasonable amount of cash,1,1.0,317,123,0.0001690270782342962
validated_probable_no_concept,45,goods,1,1.0,317,123,0.0002257022053721025
validated_probable_no_concept,46,"wool, blankets, sweaters, mufflers, and other woolen goods",1,1.0,317,123,5.916951474239929e-05
validated_probable_no_concept,47,foodgrains,3,3.0,318,125,-0.00017668562492315076
validated_probable_no_concept,48,fish,1,1.0,318,123,-0.00019005934689682313
validated_probable_no_concept,49,indian salt,5,6.0,315,125,0.0008556343623929361
validated_probable_no_concept,50,livestock and fuel,1,1.0,318,123,-0.00019423863501356886
validated_probable_no_concept,51,charas,1,1.0,317,123,0.00014772066938791018
validated_probable_no_concept,52,foodgrains,3,3.0,318,125,-0.00017668562492315076
validated_probable_no_concept,53,hair,1,1.0,317,123,0.00017226702159345297
validated_probable_no_concept,54,water of salt lakes,1,1.0,317,123,9.018381284321697e-05
validated_probable_no_concept,55,baggage animals,1,1.0,317,123,0.0002257022053721025
validated_probable_no_concept,56,wooden tubes or buckets,1,1.0,318,123,-0.0001888055604617883
validated_probable_no_concept,57,chang-pa goats,1,1.0,318,123,-0.00019423863501356886
validated_probable_no_concept,58,manufactured goods,2,2.0,315,124,0.0006726182699545863
validated_probable_no_concept,59,thousanns of mules,1,1.0,318,123,-0.0001942386350135411
validated_probable_no_concept,60,rock salt,2,2.0,317,123,0.0001341419632823887
validated_probable_no_concept,61,water of salt lakes,1,1.0,317,123,9.018381284321697e-05
validated_probable_no_concept,62,soil,2,2.0,314,124,0.0008926217859140037
validated_probable_no_concept,63,cash instead of cloth,1,1.0,318,123,-0.0001942386350135411
validated_probable_no_concept,64,thousanns of mules,1,1.0,318,123,-0.0001942386350135411
validated_probable_no_concept,65,camel,2,2.0,318,124,-0.00013028358600374046
validated_probable_no_concept,66,"pashm, or 'cashmere",1,1.0,318,123,-0.00019423863501356886
validated_probable_no_concept,67,goods imported and expo.rtoa,1,1.0,318,123,-0.00018504420115664222
validated_probable_no_concept,68,water of salt lakes,1,1.0,317,123,9.018381284321697e-05
validated_probable_no_concept,69,tsakhalho: salt production and the preservation of a catholic church,1,1.0,318,123,-0.0001942386350135411
validated_probable_no_concept,70,milk,1,1.0,317,123,0.00017226702159345297
validated_probable_no_concept,71,goods,1,1.0,317,123,0.0002257022053721025
validated_probable_no_concept,72,thousands and thousands of sheep,1,1.0,317,123,0.00015841566669232143
validated_probable_no_concept,73,salt from the lakes in trucks,1,1.0,318,123,-0.00019423863501356886
validated_probable_no_concept,74,salt mining in the punjab,1,1.0,318,123,-0.00019423863501356886
