view,run,removed,degree,strength,largest_component_nodes,components,global_efficiency_loss
validated,41,grains,1,1.0,692,135,-0.00019242374833920717
validated,42,horses,5,5.0,688,137,0.0006470105610969223
validated,43,tsakalho salt taxes,1,1.0,691,135,6.874640843961e-05
validated,44,milk,1,1.0,691,135,0.00011402266235170655
validated,45,distribution of salt,1,1.0,692,135,-0.00019242374833920717
validated,46,salt production,1,1.0,692,135,-0.00019242374833920717
validated,47,cloth,2,2.0,691,135,8.97656643198963e-05
validated,48,tibetan salt and butter,1,1.0,692,135,-0.00019242374833929043
validated,49,chang-luk sheep,1,1.0,692,135,-0.0001924237483392488
validated,50,wheat,1,1.0,691,135,5.457314631636401e-05
validated,51,camels,10,11.0,689,137,0.0011880443519807354
validated,52,indian salt,6,6.0,688,138,0.0009169445756008615
validated,53,mining and minerals,1,1.0,691,135,0.00015454726443754618
validated,54,availability of a reasonable amount of cash,1,1.0,691,135,2.6709464062538157e-05
validated,55,copper and brass vessels,1,1.0,691,135,0.00013029838776913716
validated,56,wooden tubes or buckets,1,1.0,692,135,-0.00019024620703118889
validated,57,"the horses, cattle, sheep and camels",1,1.0,692,135,-0.00019242374833929043
validated,58,trade goods,1,1.0,692,135,-0.00019242374833929043
validated,59,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,692,135,-0.00019242374833920717
validated,60,"warm, high-altitude clothing of western manufacture",1,1.0,691,135,6.541476298788096e-05
validated,61,pashm,4,5.0,687,137,0.0011998716269598086
validated,62,grains,1,1.0,692,135,-0.00019242374833920717
validated,63,porcelain cups,1,1.0,692,135,-0.00019242374833920717
validated,64,a young yak,1,1.0,691,135,8.92266086394422e-05
validated,65,yak-caravan,1,1.0,691,135,0.0001471083830618669
validated,66,"warm, high-altitude clothing of western manufacture",1,1.0,691,135,6.541476298788096e-05
validated,67,"cloth, chinese porcelain cups, and knives",1,1.0,691,135,0.0001471083830618669
validated,68,thousanns of mules,1,1.0,692,135,-0.00019242374833929043
validated,69,punjab salt mines,1,1.0,692,135,-0.00019242374833920717
validated,70,goods,2,3.0,691,135,0.00016840282273153373
validated,71,"tibetan salt, wool and butter",1,1.0,692,135,-0.00019141872927394554
validated,72,thousands and thousands of sheep,1,1.0,691,135,6.764088746936958e-05
validated,73,"bartering salt, wool, blankets and goats",1,1.0,691,135,0.00010777240092915696
validated,74,yaks and horses,1,1.0,691,135,0.0001471083830618669
validated,75,"mating of male yak and cows, or female yak and khirkoo bulls",1,1.0,691,135,0.00013029838776913716
validated,76,soil,2,2.0,691,135,0.0001479290761211005
validated,77,punjab salt mines,1,1.0,692,135,-0.00019242374833920717
validated,78,"salt, cloth, iron and the like",1,1.0,691,135,1.2744680086551607e-05
validated,79,clothes,1,1.0,692,135,-0.00019041371020886433
validated,80,"mating of male yak and cows, or female yak and khirkoo bulls",1,1.0,691,135,0.00013029838776913716
validated,81,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,691,135,0.00014343049186435475
validated,82,charas,1,1.0,691,135,8.716863994610857e-05
validated,83,"wood, milk, vegetables",1,1.0,692,135,-0.00019242374833929043
validated,84,milk,1,1.0,691,135,0.00011402266235170655
validated,85,wooden tubes or buckets,1,1.0,692,135,-0.00019024620703118889
validated,86,punjab salt mines,1,1.0,692,135,-0.00019242374833920717
validated,87,"crops of barley, buckwheat, and rod oats",1,1.0,692,135,-0.00019242374833920717
validated,88,mining and minerals,1,1.0,691,135,0.00015454726443754618
validated,89,tsakalho salt taxes,1,1.0,691,135,6.874640843961e-05
validated,90,trade goods,1,1.0,692,135,-0.00019242374833929043
validated,91,coarse wool,1,1.0,692,135,-0.0001924237483392488
validated,92,salt from the lakes in trucks,1,1.0,692,135,-0.0001924237483392488
validated,93,salt mines,1,1.0,692,135,-0.00019141872927394554
validated,94,the camels,4,5.0,687,138,0.0008981536084134434
validated,95,chang-luk sheep,1,1.0,692,135,-0.0001924237483392488
validated,96,camels,10,11.0,689,137,0.0011880443519807354
validated,97,wells,2,2.0,692,136,-0.00018555611806009287
validated,98,yak-caravan,1,1.0,691,135,0.0001471083830618669
validated,99,goods,2,3.0,691,135,0.00016840282273153373
validated,100,long dagger,1,1.0,691,135,7.394778092040255e-05
validated_probable,1,mandi rock salt,1,1.0,780,157,-0.0001581758518392623
validated_probable,2,28 pathi of salt and r50 in cash,1,1.0,779,157,2.5265559577727914e-05
validated_probable,3,punjab salt mines,1,1.0,780,157,-0.0001581758518392623
validated_probable,4,nepalese grain for tibetan salt,1,1.0,780,157,-0.0001581758518392623
validated_probable,5,food grains,1,1.0,779,157,7.014656237085137e-05
validated_probable,6,chang-luk sheep,2,2.0,778,158,0.0002559162661117803
validated_probable,7,sheep and goats or horses,1,1.0,779,157,9.524436386798563e-05
validated_probable,8,a young yak,1,1.0,779,157,7.97384437365295e-05
validated_probable,9,wooden tubes or buckets,1,1.0,780,157,-0.0001565217562987109
validated_probable,10,salter water,1,1.0,779,157,6.258487259427903e-05
validated_probable,11,animals,5,5.0,777,159,0.0011435353141368426
validated_probable,12,movements of goods from namche bazar across the nangpa la to kyabrak,1,1.0,779,157,0.00011520152505138659
validated_probable,13,tibetan rock salt,1,1.0,780,157,-0.0001581758518392623
validated_probable,14,barley,5,5.0,776,159,0.0008279758047188834
validated_probable,15,"pashm, or 'cashmere",1,1.0,780,157,-0.00015817585183929006
validated_probable,16,salt production,1,1.0,780,157,-0.0001581758518392623
validated_probable,17,"tea, sugar, spices, rice, and other food products at dozum fair",1,1.0,779,157,9.753409918668299e-05
validated_probable,18,the salt from this place,1,1.0,780,157,-0.00015817585183929006
validated_probable,19,four camels from abdall,1,1.0,779,157,2.8827790481744664e-05
validated_probable,20,charas,1,1.0,779,157,8.062047972878794e-05
validated_probable,21,trade goods,1,1.0,780,157,-0.0001581758518392623
validated_probable,22,"barley, wooden wares and other basic necessities",1,1.0,779,157,2.9944032742604265e-05
validated_probable,23,boat,3,3.0,776,158,0.0005176572742962016
validated_probable,24,"the horses, cattle, sheep and camels",1,1.0,780,157,-0.0001581758518392623
validated_probable,25,horses,5,5.0,776,159,0.0005508025711286474
validated_probable,26,tibetan salt,11,11.0,763,163,0.003161585318069274
validated_probable,27,tea-caravan,1,1.0,779,157,0.00012805246485755872
validated_probable,28,"cloth, chinese porcelain cups, and knives",1,1.0,779,157,0.00012805246485755872
validated_probable,29,salter water,1,1.0,779,157,6.258487259427903e-05
validated_probable,30,boat,3,3.0,776,158,0.0005176572742962016
validated_probable,31,the camels,4,5.0,775,160,0.0007642244758697542
validated_probable,32,salter water,1,1.0,779,157,6.258487259427903e-05
validated_probable,33,punjab salt mines,1,1.0,780,157,-0.0001581758518392623
validated_probable,34,food grains,1,1.0,779,157,7.014656237085137e-05
validated_probable,35,chinu millet,1,1.0,779,157,6.994281613707798e-05
validated_probable,36,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,779,157,0.0001249133187048168
validated_probable,37,tibetan salt and wool,1,1.0,779,157,3.053810298447868e-05
validated_probable,38,cultivator,1,1.0,780,157,-0.00015817585183929006
validated_probable,39,wood,1,1.0,780,157,-0.0001581758518392623
validated_probable,40,"tea, sugar, spices, rice, and other food products at dozum fair",1,1.0,779,157,9.753409918668299e-05
validated_probable,41,dairy produce and meat,1,1.0,779,157,9.610974831712749e-05
validated_probable,42,goods,2,3.0,779,157,0.00014582030418132386
validated_probable,43,grain for salt,1,1.0,780,157,-0.00015817585183929006
validated_probable,44,the boat,5,5.0,776,160,0.0005294501632594067
validated_probable,45,livestock and fuel,1,1.0,780,157,-0.0001581758518392623
validated_probable,46,tibetan wool,1,2.0,779,157,3.053810298447868e-05
validated_probable,47,hair,1,1.0,779,157,0.00010068178296117336
validated_probable,48,goats,2,2.0,779,157,7.290630758807759e-05
validated_probable,49,tea,8,8.0,774,161,0.0013198241283525203
validated_probable,50,the horses,1,1.0,779,157,-1.1627573234945787e-06
validated_probable,51,the boat,5,5.0,776,160,0.0005294501632594067
validated_probable,52,salt and wool,1,1.0,779,157,2.776256634297314e-05
validated_probable,53,soil,2,2.0,779,157,0.00013617677337689205
validated_probable,54,salt pans,1,1.0,779,157,1.3533086474809553e-05
validated_probable,55,a young yak,1,1.0,779,157,7.97384437365295e-05
validated_probable,56,grain and salt,1,1.0,780,157,-0.0001581758518392623
validated_probable,57,camels,10,11.0,777,159,0.0010339062627226503
validated_probable,58,"the horses, cattle, sheep and camels",1,1.0,780,157,-0.0001581758518392623
validated_probable,59,boat,3,3.0,776,158,0.0005176572742962016
validated_probable,60,baggage animals,1,1.0,779,157,0.00012805246485755872
validated_probable,61,clothes to wear,1,1.0,779,157,8.796171664908481e-05
validated_probable,62,"mating of male yak and cows, or female yak and khirkoo bulls",1,1.0,779,157,0.00011520152505138659
validated_probable,63,hair,1,1.0,779,157,0.00010068178296117336
validated_probable,64,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,779,157,4.501304691818808e-05
validated_probable,65,semi-luxuries like tea and rice,1,1.0,779,157,0.00011745408040048089
validated_probable,66,salt mines,2,2.0,780,158,-0.00015206842215102767
validated_probable,67,"wool, blankets, sweaters, mufflers, and other woolen goods",1,1.0,779,157,2.690779566198731e-05
validated_probable,68,salter water,1,1.0,779,157,6.258487259427903e-05
validated_probable,69,chang-thang sheep's wool,1,1.0,779,157,3.632203939549217e-05
validated_probable,70,wells,2,2.0,780,158,-0.00015295908898059485
validated_probable,71,sheep and goats,4,4.0,777,159,0.00044349482728285594
validated_probable,72,two horses,1,1.0,779,157,5.0070497313634e-05
validated_probable,73,goats,2,2.0,779,157,7.290630758807759e-05
validated_probable,74,tsakalho salt taxes,1,1.0,779,157,6.283934883129227e-05
validated_probable,75,"sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth",1,1.0,779,157,2.8827790481744664e-05
validated_probable,76,thousands and thousands of sheep,1,1.0,779,157,6.199957724878358e-05
validated_probable,77,the camels,4,5.0,775,160,0.0007642244758697542
validated_probable,78,sheep and goats,4,4.0,777,159,0.00044349482728285594
validated_probable,79,sugarcane and tobacco cultivation,1,1.0,779,157,2.1768773895189386e-05
validated_probable,80,tea and home-brewed beer,1,1.0,780,157,-0.0001581758518392623
validated_probable,81,"agricultural advances, chiefly seed-grain",1,1.0,779,157,7.3177600611124e-05
validated_probable,82,blue chinese cloth,1,1.0,780,157,-0.00015741242312823645
validated_probable,83,pashm,4,5.0,771,159,0.001782664974360651
validated_probable,84,enormous herds of yak and sheep,1,1.0,780,157,-0.0001581758518392623
validated_probable,85,chang-luk sheep,2,2.0,778,158,0.0002559162661117803
validated_probable,86,grain for salt,1,1.0,780,157,-0.00015817585183929006
validated_probable,87,tibetan wool and woollen cloth,1,1.0,779,157,0.00011520152505138659
validated_probable,88,"tea, sugar, spices, rice, and other food products at dozum fair",1,1.0,779,157,9.753409918668299e-05
validated_probable,89,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,780,157,-0.0001581758518392623
validated_probable,90,"agricultural advances, chiefly seed-grain",1,1.0,779,157,7.3177600611124e-05
validated_probable,91,28 pathi of salt and r50 in cash,1,1.0,779,157,2.5265559577727914e-05
validated_probable,92,tibetan luxury goods,1,1.0,779,157,6.77399442436527e-05
validated_probable,93,"tea, sugar, spices, rice, and other food products at dozum fair",1,1.0,779,157,9.753409918668299e-05
validated_probable,94,grain,12,12.0,770,161,0.0025375685895028532
validated_probable,95,grain and cloth,1,1.0,779,157,5.360600948399463e-05
validated_probable,96,coarse wool,1,1.0,779,157,2.9727524563052943e-05
validated_probable,97,tibetan salt and wool,1,1.0,779,157,3.053810298447868e-05
validated_probable,98,the boat,5,5.0,776,160,0.0005294501632594067
validated_probable,99,salt mines,2,2.0,780,158,-0.00015206842215102767
validated_probable,100,"agricultural advances, chiefly seed-grain",1,1.0,779,157,7.3177600611124e-05
validated_no_concept,1,indian tea,1,1.0,229,112,-0.0001944119573311573
validated_no_concept,2,ferry-boat,3,3.0,226,114,0.0007964374360020648
validated_no_concept,3,butter,2,2.0,228,112,0.0002246462373179034
validated_no_concept,4,tea and home-brewed beer,1,1.0,229,112,-0.0001944119573311573
validated_no_concept,5,british capital,1,1.0,229,112,-0.00019441195733117117
validated_no_concept,6,camels,3,3.0,229,114,-8.671462068159802e-05
validated_no_concept,7,availability of a reasonable amount of cash,1,1.0,228,112,0.00012515793371054712
validated_no_concept,8,pack-horses,2,2.0,227,113,0.0006451034188291044
validated_no_concept,9,thousands and thousands of sheep,1,1.0,228,112,0.0001694263153504197
validated_no_concept,10,porcelain cups,1,1.0,229,112,-0.0001944119573311573
validated_no_concept,11,"barley, wooden wares and other basic necessities",1,1.0,229,112,-0.0001944119573311573
validated_no_concept,12,camel,2,2.0,229,113,-0.00011531681463813892
validated_no_concept,13,tsakalho salt taxes,1,1.0,228,112,0.00017305012272951503
validated_no_concept,14,woolen blankets,1,1.0,228,112,0.00017628566503229137
validated_no_concept,15,goose,1,1.0,228,112,0.00011204012077468267
validated_no_concept,16,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,228,112,0.00028315408655867763
validated_no_concept,17,coarse wool,1,1.0,229,112,-0.00019441195733117117
validated_no_concept,18,refined salt,1,1.0,229,112,-0.0001944119573311573
validated_no_concept,19,salt mines,1,1.0,229,112,-0.00019052930656782846
validated_no_concept,20,boat,2,2.0,229,113,-0.00013214163461260087
validated_no_concept,21,"grain, salt, and borrr",2,2.0,228,112,0.0001205264860145161
validated_no_concept,22,coarse wool,1,1.0,229,112,-0.00019441195733117117
validated_no_concept,23,"roo sheep, laden with salt",1,1.0,229,112,-0.0001944119573311573
validated_no_concept,24,mandi rock salt,1,1.0,229,112,-0.0001944119573311573
validated_no_concept,25,camel,2,2.0,229,113,-0.00011531681463813892
validated_no_concept,26,availability of a reasonable amount of cash,1,1.0,228,112,0.00012515793371054712
validated_no_concept,27,goods imported and expo.rtoa,1,1.0,229,112,-0.00018211689658061136
validated_no_concept,28,tea,4,4.0,226,114,0.00090592510605874
validated_no_concept,29,"salt, cloth, iron and the like",1,1.0,228,112,7.870170918056196e-05
validated_no_concept,30,"wool, blankets, sweaters, mufflers, and other woolen goods",1,1.0,229,112,-0.00018535243888338077
validated_no_concept,31,"wool, blankets, sweaters, mufflers, and other woolen goods",1,1.0,229,112,-0.00018535243888338077
validated_no_concept,32,"barley, wooden wares and other basic necessities",1,1.0,229,112,-0.0001944119573311573
validated_no_concept,33,camel,2,2.0,229,113,-0.00011531681463813892
validated_no_concept,34,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,229,112,-0.0001944119573311573
validated_no_concept,35,"barley, wooden wares and other basic necessities",1,1.0,229,112,-0.0001944119573311573
validated_no_concept,36,butter,2,2.0,228,112,0.0002246462373179034
validated_no_concept,37,british capital,1,1.0,229,112,-0.00019441195733117117
validated_no_concept,38,"salt, cloth, iron and the like",1,1.0,228,112,7.870170918056196e-05
validated_no_concept,39,food grains,1,1.0,228,112,0.00016937701184877724
validated_no_concept,40,duties on goods imported and expo.rtoa,1,1.0,229,112,-0.00018211689658061136
validated_no_concept,41,cotton textiles and manufactured goods,1,1.0,228,112,0.0002115099355687461
validated_no_concept,42,cloth,2,2.0,228,112,0.00018016831579562714
validated_no_concept,43,distribution of salt,1,1.0,229,112,-0.0001944119573311573
validated_no_concept,44,salt mines,1,1.0,229,112,-0.00019052930656782846
validated_no_concept,45,wool,2,2.0,228,112,0.00018016831579562714
validated_no_concept,46,punjab salt mines,1,1.0,229,112,-0.0001944119573311573
validated_no_concept,47,tea,4,4.0,226,114,0.00090592510605874
validated_no_concept,48,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,229,112,-0.0001944119573311573
validated_no_concept,49,tibetan salt,8,8.0,217,117,0.0038972116981934313
validated_no_concept,50,duties on goods imported and expo.rtoa,1,1.0,229,112,-0.00018211689658061136
validated_no_concept,51,tea-caravan,1,1.0,228,112,0.00027613758196482624
validated_no_concept,52,tibetan salt and wool,1,1.0,229,112,-0.00018405822196227578
validated_no_concept,53,"yak, sheep and goats",1,1.0,229,112,-0.00019441195733117117
validated_no_concept,54,charas,1,1.0,228,112,0.00018597380312740386
validated_no_concept,55,"barley, wooden wares and other basic necessities",1,1.0,229,112,-0.0001944119573311573
validated_no_concept,56,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,229,112,-0.0001944119573311573
validated_no_concept,57,the sheep,1,1.0,228,112,0.00017240301426896254
validated_no_concept,58,yak,7,8.0,225,115,0.001617131200367064
validated_no_concept,59,pashm,4,5.0,224,114,0.001801899154668593
validated_no_concept,60,thousands and thousands of sheep,1,1.0,228,112,0.0001694263153504197
validated_no_concept,61,"roo sheep, laden with salt",1,1.0,229,112,-0.0001944119573311573
validated_no_concept,62,salter water,1,1.0,228,112,0.0001694263153504058
validated_no_concept,63,boat,2,2.0,229,113,-0.00013214163461260087
validated_no_concept,64,goods imported and expo.rtoa,1,1.0,229,112,-0.00018211689658061136
validated_no_concept,65,camel,2,2.0,229,113,-0.00011531681463813892
validated_no_concept,66,sheep and goats,2,2.0,229,113,-0.00016982183583006544
validated_no_concept,67,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,229,112,-0.0001944119573311573
validated_no_concept,68,wooden tubes or buckets,1,1.0,229,112,-0.0001859995473439402
validated_no_concept,69,tibetan salt and wool,1,1.0,229,112,-0.00018405822196227578
validated_no_concept,70,pack-horses,2,2.0,227,113,0.0006451034188291044
validated_no_concept,71,mandi rock salt,1,1.0,229,112,-0.0001944119573311573
validated_no_concept,72,yaks and horses,1,1.0,228,112,0.00027613758196482624
validated_no_concept,73,indian salt,4,4.0,226,114,0.0009386133277235753
validated_no_concept,74,"warm, high-altitude clothing of western manufacture",1,1.0,229,112,-0.0001944119573311573
validated_no_concept,75,"barley, wooden wares and other basic necessities",1,1.0,229,112,-0.0001944119573311573
validated_no_concept,76,"agricultural advances, chiefly seed-grain",1,1.0,228,112,0.0001942228952651684
validated_no_concept,77,porcelain cups,1,1.0,229,112,-0.0001944119573311573
validated_no_concept,78,chinu millet,1,1.0,228,112,0.00016942631535043357
validated_no_concept,79,soil,2,2.0,225,113,0.001014849987848343
validated_no_concept,80,two sheep,1,1.0,228,112,0.00027613758196482624
validated_no_concept,81,"yak, sheep and goats",1,1.0,229,112,-0.00019441195733117117
validated_no_concept,82,the boat,1,1.0,229,112,-0.00018664665580449963
validated_no_concept,83,yaks and horses,1,1.0,228,112,0.00027613758196482624
validated_no_concept,84,soil,2,2.0,225,113,0.001014849987848343
validated_no_concept,85,chang-luk sheep,1,1.0,229,112,-0.00019441195733117117
validated_no_concept,86,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,229,112,-0.0001944119573311573
validated_no_concept,87,chinu millet,1,1.0,228,112,0.00016942631535043357
validated_no_concept,88,foodgrains,3,3.0,229,114,-0.00016723340198785547
validated_no_concept,89,wooden tubes or buckets,1,1.0,229,112,-0.0001859995473439402
validated_no_concept,90,hair,1,1.0,228,112,0.00021170406810676334
validated_no_concept,91,buffaloes,1,1.0,229,112,-0.0001944119573311573
validated_no_concept,92,thousanns of mules,1,1.0,229,112,-0.0001944119573311573
validated_no_concept,93,"tibetan salt, wool and butter",1,1.0,229,112,-0.00019052930656782846
validated_no_concept,94,tibetan rock salt,1,1.0,229,112,-0.0001944119573311573
validated_no_concept,95,tsakhalho: salt production and the preservation of a catholic church,1,1.0,229,112,-0.0001944119573311573
validated_no_concept,96,camels,3,3.0,229,114,-8.671462068159802e-05
validated_no_concept,97,tea,4,4.0,226,114,0.00090592510605874
validated_no_concept,98,salt pans,1,1.0,229,112,-0.00018405822196228966
validated_no_concept,99,salt mines,1,1.0,229,112,-0.00019052930656782846
validated_no_concept,100,"bartering salt, wool, blankets and goats",1,1.0,228,112,0.00021833230762422634
validated_probable_no_concept,1,pack-horses,2,2.0,263,132,0.0005276642181565108
validated_probable_no_concept,2,the mandi salt mines,1,1.0,264,131,0.00015840531104215766
validated_probable_no_concept,3,tea and home-brewed beer,1,1.0,265,131,-0.00015159829846319445
validated_probable_no_concept,4,chang-luk sheep,2,2.0,263,132,0.00034666297683870473
validated_probable_no_concept,5,charas,1,1.0,264,131,0.00015840531104211603
validated_probable_no_concept,6,yak-caravan,1,1.0,264,131,0.00022864098527079768
validated_probable_no_concept,7,grain for salt,1,1.0,265,131,-0.00015159829846317363
validated_probable_no_concept,8,tsakhalho: salt production and the preservation of a catholic church,1,1.0,265,131,-0.00015159829846319445
validated_probable_no_concept,9,meat,2,2.0,262,132,0.0006750574516563856
validated_probable_no_concept,10,cotton textiles and manufactured goods,1,1.0,264,131,0.0001790675230523356
validated_probable_no_concept,11,kiraiya-kash; way of life of the kiraiyakash,1,1.0,265,131,-0.00015159829846319445
validated_probable_no_concept,12,boat,2,2.0,265,132,-0.00010277754997510546
validated_probable_no_concept,13,cloth,2,2.0,264,131,0.00015153404709935397
validated_probable_no_concept,14,salter water,1,1.0,264,131,0.0001459877353965841
validated_probable_no_concept,15,tibetan salt and wool,1,1.0,265,131,-0.00014420321619289245
validated_probable_no_concept,16,"pashm, or 'cashmere",1,1.0,265,131,-0.00015159829846317363
validated_probable_no_concept,17,rice,2,2.0,263,132,0.00039305831441517614
validated_probable_no_concept,18,wool,2,2.0,264,131,0.00015153404709935397
validated_probable_no_concept,19,tibetan wool,1,2.0,265,131,-0.00014420321619289245
validated_probable_no_concept,20,thousands and thousands of sheep,1,1.0,264,131,0.0001438616492439454
validated_probable_no_concept,21,manufactured goods,2,2.0,262,132,0.0006095587517985709
validated_probable_no_concept,22,pashm,4,5.0,256,133,0.0024817442787273825
validated_probable_no_concept,23,thousands and thousands of sheep,1,1.0,264,131,0.0001438616492439454
validated_probable_no_concept,24,tea and home-brewed beer,1,1.0,265,131,-0.00015159829846319445
validated_probable_no_concept,25,chang-luk sheep,2,2.0,263,132,0.00034666297683870473
validated_probable_no_concept,26,best-quality pashm,1,1.0,264,131,0.00011139591752642314
validated_probable_no_concept,27,the salt from this place,1,1.0,265,131,-0.00015159829846317363
validated_probable_no_concept,28,"salt, cloth, iron and the like",1,1.0,264,131,6.99702513086986e-05
validated_probable_no_concept,29,tibetan wool in pongdzu,1,1.0,265,131,-0.00015159829846319445
validated_probable_no_concept,30,tibetan salt and wool,1,1.0,265,131,-0.00014420321619289245
validated_probable_no_concept,31,"grain, salt, and borrr",2,2.0,264,131,0.00010332955546676209
validated_probable_no_concept,32,grain with rupshu chang-pa for salt,1,1.0,265,131,-0.00015159829846319445
validated_probable_no_concept,33,yak,7,8.0,259,134,0.0018129757359987286
validated_probable_no_concept,34,salt pans,1,1.0,265,131,-0.00014143006034152833
validated_probable_no_concept,35,tibetan salt,9,9.0,252,136,0.003459658073195815
validated_probable_no_concept,36,cultivator,1,1.0,265,131,-0.00015159829846317363
validated_probable_no_concept,37,indian tea,1,1.0,265,131,-0.00015159829846317363
validated_probable_no_concept,38,grain or dried apricots,1,1.0,264,131,0.00011648003658729089
validated_probable_no_concept,39,grain for salt,1,1.0,265,131,-0.00015159829846317363
validated_probable_no_concept,40,chang-pa goats,1,1.0,265,131,-0.00015159829846317363
validated_probable_no_concept,41,thousands and thousands of sheep,1,1.0,264,131,0.0001438616492439454
validated_probable_no_concept,42,wild camel,1,1.0,265,131,-0.0001377193137023225
validated_probable_no_concept,43,salt and wool,1,1.0,264,131,0.00010806592958744615
validated_probable_no_concept,44,milk,1,1.0,264,131,0.00018003152484785678
validated_probable_no_concept,45,the boat,1,1.0,265,131,-0.00014605198676047315
validated_probable_no_concept,46,salt and livestock products,2,2.0,263,132,0.0003305698692308498
validated_probable_no_concept,47,yaks and horses,1,1.0,264,131,0.00022864098527152626
validated_probable_no_concept,48,tibetan horses,1,1.0,264,131,0.0001244209463585888
validated_probable_no_concept,49,salt production,1,1.0,265,131,-0.00015159829846319445
validated_probable_no_concept,50,wooden tubes or buckets,1,1.0,265,131,-0.00014558979411857104
validated_probable_no_concept,51,fish,1,1.0,265,131,-0.00014697637204424963
validated_probable_no_concept,52,tibetan salt,9,9.0,252,136,0.003459658073195815
validated_probable_no_concept,53,livestock and fuel,1,1.0,265,131,-0.00015159829846319445
validated_probable_no_concept,54,tea,5,5.0,261,134,0.0010212947633683814
validated_probable_no_concept,55,wooden tubes or buckets,1,1.0,265,131,-0.00014558979411857104
validated_probable_no_concept,56,cash instead of cloth,1,1.0,265,131,-0.00015159829846319445
validated_probable_no_concept,57,cash crops and pastoral goods,1,1.0,264,131,0.00010806592958744615
validated_probable_no_concept,58,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,265,131,-0.00015159829846319445
validated_probable_no_concept,59,mining and minerals,1,1.0,264,131,0.00026080959314787877
validated_probable_no_concept,60,salt market,1,1.0,265,131,-0.00014327883090911597
validated_probable_no_concept,61,charas,1,1.0,264,131,0.00015840531104211603
validated_probable_no_concept,62,yak,7,8.0,259,134,0.0018129757359987286
validated_probable_no_concept,63,tibetan salt and butter,1,1.0,265,131,-0.00015159829846319445
