view,run,permuted_salt_node,degree,strength,betweenness_lcc,pagerank,in_lcc,largest_component_nodes,components,global_efficiency_loss
validated,46,wheat,1,1.0,0.0,0.00047270160982169657,True,730,144,5.146997566995992e-05
validated,47,"wood, milk, vegetables",1,1.0,0,0.000946969696969697,False,731,144,-0.00018031290910636155
validated,48,tibetan rock salt,1,1.0,0,0.000946969696969697,False,731,144,-0.00018031290910636155
validated,49,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,0,0.000946969696969697,False,731,144,-0.00018031290910636155
validated,50,salt from the lakes in trucks,1,1.0,0,0.000946969696969697,False,731,144,-0.0001803129091063893
validated,51,availability of a reasonable amount of cash,1,1.0,0.0,0.0005002737135737843,True,730,144,2.5758487014471143e-05
validated,52,camels,10,11.0,0.046372578566414066,0.003555839736421086,True,728,146,0.001131542372416125
validated,53,tibetan salt and butter,1,1.0,0,0.000946969696969697,False,731,144,-0.00018031290910636155
validated,54,boat,3,3.0,0.008420994782965574,0.0011168321817759323,True,727,145,0.000573058271432822
validated,55,crops,2,2.0,0.0027397260273972603,0.000902838280939375,True,729,145,0.0002306444807697594
validated,56,camel's back,1,1.0,0,0.000946969696969697,False,731,144,-0.00018031290910636155
validated,57,baggage animals,1,1.0,0.0,0.000424170475664327,True,730,144,0.00014090735905267215
validated,58,tea and home-brewed beer,1,1.0,0,0.000946969696969697,False,731,144,-0.00018031290910636155
validated,59,salt market,2,2.0,0.005471935659657629,0.0009398157180887947,True,728,145,0.00035117593533055824
validated,60,trade goods,1,1.0,0,0.000946969696969697,False,731,144,-0.00018031290910636155
validated,61,hair,1,1.0,0.0,0.0004120551998729262,True,730,144,0.00010889080914446014
validated,62,sheep and goats or horses,1,1.0,0.0,0.0004152269597249937,True,730,144,0.00010281537558505527
validated,63,"crops of barley, buckwheat, and rod oats",1,1.0,0,0.000946969696969697,False,731,144,-0.00018031290910636155
validated,64,"agricultural advances, chiefly seed-grain",1,1.0,0.0,0.0004944468853875089,True,730,144,7.550226783957503e-05
validated,65,porcelain cups,1,1.0,0,0.000946969696969697,False,731,144,-0.00018031290910636155
validated,66,clothes to wear,1,1.0,0.0,0.0004153739723350996,True,730,144,9.264765082227233e-05
validated,67,wild camel,1,1.0,0.0,0.0005246933844729345,True,730,144,-1.3025603811792075e-05
validated,68,charas,1,1.0,0.0,0.00045866371707156933,True,730,144,8.318632806214588e-05
validated,69,grain and cloth,1,1.0,0.0,0.00047168571700998893,True,730,144,5.405598866967121e-05
validated,70,"agricultural advances, chiefly seed-grain",1,1.0,0.0,0.0004944468853875089,True,730,144,7.550226783957503e-05
validated,71,buckets,1,1.0,0,0.0006377951148719763,False,731,144,-0.0001783644152920788
validated,72,salter water,1,1.0,0.0,0.0004970603134481935,True,730,144,6.503672134232363e-05
validated,73,foodgrains,3,3.0,0,0.001810517868902978,False,731,146,-0.00017401777524483908
validated,74,sugarcane and tobacco cultivation,1,1.0,0.0,0.0005149251925977412,True,730,144,1.9176087696276545e-05
validated,75,long dagger,1,1.0,0.0,0.00046024071287687255,True,730,144,7.09200306882457e-05
validated,76,coarse wool,1,1.0,0,0.000946969696969697,False,731,144,-0.0001803129091063893
validated,77,cultivator,1,1.0,0,0.000946969696969697,False,731,144,-0.0001803129091063893
validated,78,mining and minerals,1,1.0,0.0,0.00040880592591058013,True,730,144,0.0001445075631083398
validated,79,unrefined sugar (ghuv),1,1.0,0.0,0.00047518666196779834,True,730,144,4.465111577944825e-05
validated,80,"grain, salt, and borrr",2,2.0,0.00012683916793505837,0.0008346104609600643,True,730,144,3.3677520447014664e-05
validated,81,foodgrains,3,3.0,0,0.001810517868902978,False,731,146,-0.00017401777524483908
validated,82,goose,3,3.0,0.01904278707931676,0.0012412467599045797,True,723,146,0.001053072944370001
validated,83,the horses,1,1.0,0.0,0.0005329372582099511,True,730,144,-6.161469229271077e-06
validated,84,unrefined sugar (ghuv),1,1.0,0.0,0.00047518666196779834,True,730,144,4.465111577944825e-05
validated,85,grain,12,12.0,0.07052813560746397,0.00385980323722314,True,722,148,0.002567869069899628
validated,86,thousands and thousands of sheep,1,1.0,0.0,0.0004970603134481935,True,730,144,6.503672134482164e-05
validated,87,woolen goods,1,1.0,0.0,0.0005002737135737843,True,730,144,2.5758487014471143e-05
validated,88,"wood, milk, vegetables",1,1.0,0,0.000946969696969697,False,731,144,-0.00018031290910636155
validated,89,salt market,2,2.0,0.005471935659657629,0.0009398157180887947,True,728,145,0.00035117593533055824
validated,90,foodgrains,3,3.0,0,0.001810517868902978,False,731,146,-0.00017401777524483908
validated,91,cash crops and pastoral goods,2,2.0,0.005471935659657629,0.0009415584865165609,True,728,145,0.00035801802900944923
validated,92,tsakalho salt taxes,1,1.0,0.0,0.0004446491609222617,True,730,144,6.602595666341249e-05
validated,93,camel's back,1,1.0,0,0.000946969696969697,False,731,144,-0.00018031290910636155
validated,94,wheat,1,1.0,0.0,0.00047270160982169657,True,730,144,5.146997566995992e-05
validated,95,sheep and goats or horses,1,1.0,0.0,0.0004152269597249937,True,730,144,0.00010281537558505527
validated,96,chang-luk sheep,1,1.0,0,0.000946969696969697,False,731,144,-0.0001803129091063893
validated,97,tea,7,7.0,0.023435904250211727,0.002618785744430957,True,725,148,0.0013343720036926715
validated,98,chronometers,2,2.0,0,0.0011273560611312606,False,731,145,-0.00017311847040747674
validated,99,tibetan wool,1,2.0,0.0,0.0007375315545832554,True,730,144,2.91835667008411e-05
validated,100,camels,10,11.0,0.046372578566414066,0.003555839736421086,True,728,146,0.001131542372416125
validated_probable,1,salt mines,2,2.0,0,0.000981441055692177,False,827,168,-0.00014307772010206665
validated_probable,2,"yak, sheep and goats",1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,3,our animals,2,2.0,0.002421307506053269,0.0008038116849880837,True,825,168,0.00023145216036775385
validated_probable,4,two sheep,1,1.0,0.0,0.00037266723144604205,True,826,167,0.00012228162815386412
validated_probable,5,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,0.0,0.0003534402441630864,True,826,167,0.00011844783279561788
validated_probable,6,the salt from this place,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,7,raw wool,1,1.0,0.0,0.0003850688954077779,True,826,167,4.500142377741878e-05
validated_probable,8,charas,1,1.0,0.0,0.00040262648331100895,True,826,167,7.650681038226526e-05
validated_probable,9,salt market,2,2.0,0.00965001100594321,0.0007949699249855581,True,822,168,0.0005618009364909138
validated_probable,10,"the horses, cattle, sheep and camels",1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,11,british capital,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,12,unrefined sugar (ghuv),1,1.0,0.0,0.00041456210834169016,True,826,167,4.1424068102313694e-05
validated_probable,13,grains,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,14,"10,000 maunds of wood annually",1,1.0,0,0.0006364577762651391,False,827,167,-0.00014784698315588318
validated_probable,15,chang-pa goats,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,16,"tea, sugar, spices, rice, and other food products at dozum fair",1,1.0,0.0,0.0003571450589417284,True,826,167,9.174698922256863e-05
validated_probable,17,"crops of barley, buckwheat, and rod oats",1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,18,camels,10,11.0,0.04317962965404968,0.0030644843876817505,True,824,169,0.0009824620048746041
validated_probable,19,indian salt,7,7.0,0.012444575779221187,0.0021351898545063845,True,823,170,0.0007475536362238216
validated_probable,20,"pashm, or 'cashmere",1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,21,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,0.0,0.0004403253160240386,True,826,167,4.2890943766582534e-05
validated_probable,22,duties on goods imported and expo.rtoa,1,1.0,0,0.0005196674492522234,False,827,167,-0.00014603012104014157
validated_probable,23,animals,7,7.0,0.05664621661672075,0.0021742309389736142,True,822,170,0.0015093247643368224
validated_probable,24,tea plantations,2,2.0,0.006028349545628879,0.0006947988980070722,True,826,167,0.00013816259801538444
validated_probable,25,grain for salt,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,26,distribution of salt,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,27,tibetan horses,1,1.0,0.0,0.0003954474219859045,True,826,167,5.7074315231428474e-05
validated_probable,28,mining and minerals,1,1.0,0.0,0.00035857465322893856,True,826,167,0.00012638092330190254
validated_probable,29,"the horses, cattle, sheep and camels",1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,30,animals,7,7.0,0.05664621661672075,0.0021742309389736142,True,822,170,0.0015093247643368224
validated_probable,31,tibetan salt and wool,1,1.0,0.0,0.0003831754016776523,True,826,167,2.9111991258143344e-05
validated_probable,32,"the horses, cattle, sheep and camels",1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,33,our animals,2,2.0,0.002421307506053269,0.0008038116849880837,True,825,168,0.00023145216036775385
validated_probable,34,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,0.0,0.0003534402441630864,True,826,167,0.00011844783279561788
validated_probable,35,gujars and their milk,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,36,grain,12,12.0,0.07079859041740294,0.003383092764393811,True,817,171,0.0024197493620756877
validated_probable,37,sheep and goats or horses,1,1.0,0.0,0.0003674667013972056,True,826,167,9.100938056344487e-05
validated_probable,38,ferry-boat,3,3.0,0.03344146338047889,0.0010173087106584442,True,815,168,0.0014320637720492968
validated_probable,39,best-quality pashm,1,1.0,0.0,0.0004451851319560963,True,826,167,3.299666465146622e-05
validated_probable,40,"crops of barley, buckwheat, and rod oats",1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,41,"bartering salt, wool, blankets and goats",1,1.0,0.0,0.00037422360191322925,True,826,167,9.056445580596373e-05
validated_probable,42,"beds, warm clothes, and provisions",1,1.0,0,0.0005214633497894596,False,827,167,-0.00014603012104014157
validated_probable,43,wool,6,6.0,0.028870045364238407,0.001759003836122156,True,824,168,0.0006872381285019241
validated_probable,44,trade goods,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,45,sheep and goats,4,4.0,0.006227229859191119,0.0013375768727505557,True,824,169,0.00041711791556973965
validated_probable,46,goods,2,3.0,0.0074946352506734,0.0008602799417425143,True,826,167,0.00013968884840731555
validated_probable,47,tibetan salt and butter,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,48,livestock,3,3.0,0.005825550062397976,0.0009373135110235947,True,825,168,0.00034919930046101166
validated_probable,49,nine camels,1,1.0,0.0,0.0003886393976331046,True,826,167,5.5090222996101446e-05
validated_probable,50,tibetan wool,1,2.0,0.0,0.0006426904571063352,True,826,167,2.9111991258143344e-05
validated_probable,51,trade goods,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,52,buckets,1,1.0,0,0.0005552445517764277,False,827,167,-0.0001470521059802471
validated_probable,53,"grain, salt, and borrr",2,2.0,0.00010052094797857512,0.0007300358024172371,True,826,167,3.249075431312198e-05
validated_probable,54,wells,2,2.0,0,0.000986828757303886,False,827,168,-0.00014387259727770274
validated_probable,55,charas,1,1.0,0.0,0.00040262648331100895,True,826,167,7.650681038226526e-05
validated_probable,56,"cloth, cigarettes, sugar and a few other commodities",1,1.0,0.0,0.0004403253160240386,True,826,167,4.2890943766582534e-05
validated_probable,57,milk,1,1.0,0.0,0.00036188840452294237,True,826,167,9.569001259995824e-05
validated_probable,58,boat,3,3.0,0.007414564287995931,0.0009735234687315868,True,823,168,0.0004889084571450125
validated_probable,59,tea plantations,2,2.0,0.006028349545628879,0.0006947988980070722,True,826,167,0.00013816259801538444
validated_probable,60,animals,7,7.0,0.05664621661672075,0.0021742309389736142,True,822,170,0.0015093247643368224
validated_probable,61,pen to leave animals,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,62,mandi salt sources,1,1.0,0.0,0.0004376616152030621,True,826,167,6.959835932177083e-05
validated_probable,63,maize or millet,1,1.0,0.0,0.00041456210834169016,True,826,167,4.1424068102313694e-05
validated_probable,64,tibetan salt and butter,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,65,tibetan wool and woollen cloth,1,1.0,0.0,0.00037289270168725647,True,826,167,0.00010854057609610557
validated_probable,66,goods imported and expo.rtoa,1,1.0,0,0.0005196674492522234,False,827,167,-0.00014603012104014157
validated_probable,67,livestock and fuel,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,68,rice and ice,1,1.0,0.0,0.00041218958711501067,True,826,167,4.0529813318132546e-05
validated_probable,69,"the horses, cattle, sheep and camels",1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,70,tsakhalho: salt production and the preservation of a catholic church,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,71,salt mining in the punjab,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,72,wood,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,73,four camels from abdall,1,1.0,0.0,0.00041940959353348585,True,826,167,2.8140328496101263e-05
validated_probable,74,livestock,3,3.0,0.005825550062397976,0.0009373135110235947,True,825,168,0.00034919930046101166
validated_probable,75,grain and cloth,1,1.0,0.0,0.0003952162429454708,True,826,167,5.092636511257187e-05
validated_probable,76,indian tea,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,77,coarse wool,1,1.0,0.0,0.00044771481666358115,True,826,167,2.8640079018718567e-05
validated_probable,78,tibetan salt and wool,1,1.0,0.0,0.0003831754016776523,True,826,167,2.9111991258143344e-05
validated_probable,79,wood,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,80,movements of goods from namche bazar across the nangpa la to kyabrak,1,1.0,0.0,0.00037289270168725647,True,826,167,0.00010854057609610557
validated_probable,81,the sheep,1,1.0,0.0,0.00041809934788765836,True,826,167,6.0553786931247244e-05
validated_probable,82,"tibetan salt, wool and butter",1,1.0,0,0.0006364577762651391,False,827,167,-0.00014784698315588318
validated_probable,83,water of salt lakes,1,1.0,0,0.0005386339195005325,False,827,167,-0.00014648433656909432
validated_probable,84,porcelain cups,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,85,camel's back,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,86,the salt from this place,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,87,wool,6,6.0,0.028870045364238407,0.001759003836122156,True,824,168,0.0006872381285019241
validated_probable,88,tea and home-brewed beer,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,89,"crops of barley, buckwheat, and rod oats",1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,90,manufactured goods,2,2.0,0.004836745175728227,0.0007775560649848464,True,824,168,0.00039469640468552114
validated_probable,91,"tibetan salt, wool and butter",1,1.0,0,0.0006364577762651391,False,827,167,-0.00014784698315588318
validated_probable,92,"yak, sheep and goats",1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,93,sheep-owners from chala,1,1.0,0.0,0.0003849630371163752,True,826,167,3.637840741280152e-05
validated_probable,94,"crops of barley, buckwheat, and rod oats",1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,95,barley,5,5.0,0.011342906463751723,0.0014701628877019015,True,823,169,0.0007808031544960514
validated_probable,96,woolen goods,1,1.0,0.0,0.00043416753832005764,True,826,167,2.6414880471697932e-05
validated_probable,97,chang-luk sheep,2,2.0,0.002421307506053269,0.0007620421206578356,True,825,168,0.00024172436253225293
validated_probable,98,sheep and goats or horses,1,1.0,0.0,0.0003674667013972056,True,826,167,9.100938056344487e-05
validated_probable,99,trade goods,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_probable,100,livestock and fuel,1,1.0,0,0.0008244023083264633,False,827,167,-0.00014852830644927761
validated_no_concept,1,indian tea,1,1.0,0,0.0019047619047619048,False,233,116,-0.00018268343427703393
validated_no_concept,2,ferry-boat,3,3.0,0.01720406030750858,0.0028359111174819027,True,230,118,0.0007613732955436478
validated_no_concept,3,butter,2,2.0,0.00019903468179330248,0.0014712689399693619,True,232,116,0.00021699740488253377
validated_no_concept,4,tibetan luxury goods,1,1.0,0.0,0.0010261637237086942,True,232,116,0.0001645800557478136
validated_no_concept,5,british capital,1,1.0,0,0.0019047619047619048,False,233,116,-0.00018268343427704087
validated_no_concept,6,camels,3,3.0,0,0.0026474949752405817,False,233,118,-6.930557689433653e-05
validated_no_concept,7,"cloth, chinese porcelain cups, and knives",1,1.0,0.0,0.0008701906980733328,True,232,116,0.00026660564746157356
validated_no_concept,8,foodgrains,3,3.0,0,0.003650046338857612,False,233,118,-0.0001571408365218241
validated_no_concept,9,thousands and thousands of sheep,1,1.0,0.0,0.0010163780755348024,True,232,116,0.00016401823443652763
validated_no_concept,10,porcelain cups,1,1.0,0,0.0019047619047619048,False,233,116,-0.00018268343427703393
validated_no_concept,11,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,0,0.0019047619047619048,False,233,116,-0.0001826834342769923
validated_no_concept,12,camel,2,2.0,0,0.0019229884460722148,False,233,117,-9.898364285754885e-05
validated_no_concept,13,milk,1,1.0,0.0,0.0008455224443691751,True,232,116,0.00020483426309444303
validated_no_concept,14,wooden tubes or buckets,1,1.0,0,0.001281839445738037,False,233,116,-0.00017477739211467502
validated_no_concept,15,goose,1,1.0,0.0,0.0010891827697292983,True,232,116,0.00010936518400165435
validated_no_concept,16,"salt on the backs of yak, sheep and goats to tarakot",1,1.0,0.0,0.0008470476406560472,True,232,116,0.0002726524665221039
validated_no_concept,17,coarse wool,1,1.0,0,0.0019047619047619048,False,233,116,-0.00018268343427704087
validated_no_concept,18,refined salt,1,1.0,0,0.0019047619047619048,False,233,116,-0.00018268343427703393
validated_no_concept,19,salt mines,1,1.0,0,0.0014684407962379776,False,233,116,-0.00017903449174060115
validated_no_concept,20,boat,2,2.0,0,0.002026461684250882,False,233,117,-0.00011844466971864392
validated_no_concept,21,"grain, salt, and borrr",2,2.0,0.00014927601134497685,0.00169164859866587,True,232,116,0.00011734072983133476
validated_no_concept,22,coarse wool,1,1.0,0,0.0019047619047619048,False,233,116,-0.00018268343427704087
validated_no_concept,23,punjab salt mines,1,1.0,0,0.0019047619047619048,False,233,116,-0.0001826834342769923
validated_no_concept,24,mandi rock salt,1,1.0,0,0.0019047619047619048,False,233,116,-0.00018268343427703393
validated_no_concept,25,camel,2,2.0,0,0.0019229884460722148,False,233,117,-9.898364285754885e-05
validated_no_concept,26,"cloth, chinese porcelain cups, and knives",1,1.0,0.0,0.0008701906980733328,True,232,116,0.00026660564746157356
validated_no_concept,27,duties on goods imported and expo.rtoa,1,1.0,0,0.0012158041505270153,False,233,116,-0.00017112844957822143
validated_no_concept,28,tea,4,4.0,0.018816241230034336,0.00316066895440119,True,230,118,0.0008699959436839697
validated_no_concept,29,"salt, cloth, iron and the like",1,1.0,0.0,0.0010714969504093416,True,232,116,7.837813230310298e-05
validated_no_concept,30,sheep and goats,2,2.0,0,0.0020081778201518122,False,233,117,-0.00015957346487945057
validated_no_concept,31,sheep and goats,2,2.0,0,0.0020081778201518122,False,233,117,-0.00015957346487945057
validated_no_concept,32,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,0,0.0019047619047619048,False,233,116,-0.0001826834342769923
validated_no_concept,33,camel,2,2.0,0,0.0019229884460722148,False,233,117,-9.898364285754885e-05
validated_no_concept,34,goods imported and expo.rtoa,1,1.0,0,0.0012158041505270153,False,233,116,-0.00017112844957822143
validated_no_concept,35,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,0,0.0019047619047619048,False,233,116,-0.0001826834342769923
validated_no_concept,36,butter,2,2.0,0.00019903468179330248,0.0014712689399693619,True,232,116,0.00021699740488253377
validated_no_concept,37,british capital,1,1.0,0,0.0019047619047619048,False,233,116,-0.00018268343427704087
validated_no_concept,38,"salt, cloth, iron and the like",1,1.0,0.0,0.0010714969504093416,True,232,116,7.837813230310298e-05
validated_no_concept,39,food grains,1,1.0,0.0,0.0010261637237086942,True,232,116,0.0001645800557478136
validated_no_concept,40,"roo sheep, laden with salt",1,1.0,0,0.0019047619047619048,False,233,116,-0.0001826834342769923
validated_no_concept,41,salt and wool,1,1.0,0.0,0.0010429024877946997,True,232,116,0.00012186426018194474
validated_no_concept,42,cloth,2,2.0,0.0,0.001579280341795376,True,232,116,0.0001741136421207351
validated_no_concept,43,distribution of salt,1,1.0,0,0.0019047619047619048,False,233,116,-0.00018268343427703393
validated_no_concept,44,salt mines,1,1.0,0,0.0014684407962379776,False,233,116,-0.00017903449174060115
validated_no_concept,45,wool,2,2.0,0.0,0.001579280341795376,True,232,116,0.0001741136421207351
validated_no_concept,46,pack-horses,2,2.0,0.008620689655172414,0.0017425861141337384,True,231,117,0.0006187343942016532
validated_no_concept,47,tea,4,4.0,0.018816241230034336,0.00316066895440119,True,230,118,0.0008699959436839697
validated_no_concept,48,goods imported and expo.rtoa,1,1.0,0,0.0012158041505270153,False,233,116,-0.00017112844957822143
validated_no_concept,49,tibetan salt,8,8.0,0.09999875603323875,0.006186923863025322,True,221,121,0.00371803324120578
validated_no_concept,50,"roo sheep, laden with salt",1,1.0,0,0.0019047619047619048,False,233,116,-0.0001826834342769923
validated_no_concept,51,goods,1,1.0,0.0,0.0008701906980733328,True,232,116,0.00026660564746157356
validated_no_concept,52,grain and salt,1,1.0,0,0.0019047619047619048,False,233,116,-0.0001826834342769923
validated_no_concept,53,"yak, sheep and goats",1,1.0,0,0.0019047619047619048,False,233,116,-0.00018268343427704087
validated_no_concept,54,charas,1,1.0,0.0,0.0009724126662589042,True,232,116,0.00018173877362744062
validated_no_concept,55,"cash, a musk deer, a yak-tail, a pony and a hawk",1,1.0,0,0.0019047619047619048,False,233,116,-0.0001826834342769923
validated_no_concept,56,goods imported and expo.rtoa,1,1.0,0,0.0012158041505270153,False,233,116,-0.00017112844957822143
validated_no_concept,57,"wool, blankets, sweaters, mufflers, and other woolen goods",1,1.0,0,0.0011382579558471338,False,233,116,-0.00017416923502526493
validated_no_concept,58,yak,7,8.0,0.03477633477633476,0.005269174535624908,True,229,119,0.0015463071709135856
validated_no_concept,59,pashm,4,5.0,0.034146887595163454,0.003371085296832987,True,228,118,0.0017216562357069906
validated_no_concept,60,thousands and thousands of sheep,1,1.0,0.0,0.0010163780755348024,True,232,116,0.00016401823443652763
validated_no_concept,61,punjab salt mines,1,1.0,0,0.0019047619047619048,False,233,116,-0.0001826834342769923
validated_no_concept,62,the camels,1,1.0,0,0.0019047619047619048,False,233,116,-0.0001826834342769923
