view,run,permuted_salt_node,degree,strength,betweenness_lcc,pagerank,in_lcc,largest_component_nodes,components,global_efficiency_loss
validated_probable,32,salt production,1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278105355
validated_probable,33,the salt from this place,1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278098416
validated_probable,34,indian tea,1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278098416
validated_probable,35,british capital,1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278098416
validated_probable,36,salt-trade with tibet,1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278105355
validated_probable,37,cotton clothes,1,1.0,0.0,0.0004963449383451171,True,826,150,-1.3004557134224659e-05
validated_probable,38,refined salt,1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278105355
validated_probable,39,grain or dried apricots,1,1.0,0.0,0.0004304314032925623,True,826,150,3.159261912129285e-05
validated_probable,40,manufactured goods,2,2.0,0.004836745175728227,0.0008040711908155317,True,824,151,0.0004167138141437099
validated_probable,41,thousanns of mules,1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278105355
validated_probable,42,"yak, sheep and goats",1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278098416
validated_probable,43,two sheep,1,1.0,0.0,0.00038537540643141454,True,826,150,0.00012537864308138913
validated_probable,44,"agricultural advances, chiefly seed-grain",1,1.0,0.0,0.0004470287925192176,True,826,150,6.794332516953105e-05
validated_probable,45,enormous herds of yak and sheep,1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278105355
validated_probable,46,mandi salt sources,1,1.0,0.0,0.00045258613746062605,True,826,150,6.903629142084033e-05
validated_probable,47,tea and tobacco,1,1.0,0.0,0.0004788532194415591,True,826,150,-1.429527801245778e-05
validated_probable,48,tea-caravan,1,1.0,0.0,0.00038537540643141454,True,826,150,0.00012537864308138913
validated_probable,49,two sheep,1,1.0,0.0,0.00038537540643141454,True,826,150,0.00012537864308138913
validated_probable,50,yak-caravan,1,1.0,0.0,0.00038537540643141454,True,826,150,0.00012537864308026503
validated_probable,51,grains,1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278098416
validated_probable,52,"crops of barley, buckwheat, and rod oats",1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278105355
validated_probable,53,grain for salt,1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278098416
validated_probable,54,mining and minerals,1,1.0,0.0,0.00037080226288721476,True,826,150,0.0001297626521595957
validated_probable,55,chang-pa goats,1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278098416
validated_probable,56,buckets,1,1.0,0,0.000574178722339989,False,827,150,-0.000162661493750077
validated_probable,57,thousands and thousands of sheep,1,1.0,0.0,0.0004496385743984701,True,826,150,5.8051974520745286e-05
validated_probable,58,grain and cloth,1,1.0,0.0,0.0004086933526793317,True,826,150,4.9067445764605644e-05
validated_probable,59,tibetan salt,11,11.0,0.044081649487548745,0.0034842129307100967,True,809,156,0.0033116074571382936
validated_probable,60,tea plantations,2,2.0,0.006028349545628879,0.0007184919550576118,True,826,150,0.000142362615575653
validated_probable,61,clothes,1,1.0,0,0.0006581613662486049,False,827,150,-0.00016351157861291266
validated_probable,62,sheep,4,4.0,0.0058911781324543135,0.0015196689269711637,True,824,152,0.00043835011373699606
validated_probable,63,"warm, high-altitude clothing of western manufacture",1,1.0,0.0,0.00045659492949765305,True,826,150,5.599419167336139e-05
validated_probable,64,movements of goods from namche bazar across the nangpa la to kyabrak,1,1.0,0.0,0.00038560856534240577,True,826,150,0.00011068321501739309
validated_probable,65,availability of a reasonable amount of cash,1,1.0,0.0,0.0004489729104707842,True,826,150,2.2853531591593423e-05
validated_probable,66,"mating of male yak and cows, or female yak and khirkoo bulls",1,1.0,0.0,0.00038560856534240577,True,826,150,0.00011068321501739309
validated_probable,67,cash crops and pastoral goods,2,2.0,0.004836745175728227,0.0008457031743074389,True,824,151,0.00032497224407904146
validated_probable,68,"tibetan salt, wool and butter",1,1.0,0,0.0006581613662486049,False,827,150,-0.00016351157861291266
validated_probable,69,kiraiya-kash; way of life of the kiraiyakash,1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278098416
validated_probable,70,mandi salt sources,1,1.0,0.0,0.00045258613746062605,True,826,150,6.903629142084033e-05
validated_probable,71,kiraiyakashi,1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278098416
validated_probable,72,tea,8,8.0,0.027896259916575655,0.002646884796416482,True,821,154,0.001319929890740687
validated_probable,73,"cloth, chinese porcelain cups, and knives",1,1.0,0.0,0.00038537540643141454,True,826,150,0.00012537864308138913
validated_probable,74,"tibetan salt, wool and butter",1,1.0,0,0.0006581613662486049,False,827,150,-0.00016351157861291266
validated_probable,75,the horses,1,1.0,0.0,0.00047884643847698476,True,826,150,-6.257638889714534e-06
validated_probable,76,goods,2,3.0,0.0074946352506734,0.0008896160011369736,True,826,150,0.00014399487071491135
validated_probable,77,salt pans,1,1.0,0.0,0.00045951549796237237,True,826,150,8.993767560319665e-06
validated_probable,78,tibetan luxury goods,1,1.0,0.0,0.00045651603606668546,True,826,150,6.433802876562589e-05
validated_probable,79,mandi rock salt,1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278105355
validated_probable,80,260 young goats,1,1.0,0.0,0.00044215434874844543,True,826,150,5.8868571192624564e-05
validated_probable,81,charas,1,1.0,0.0,0.0004163562866634729,True,826,150,7.642456454189095e-05
validated_probable,82,"yak, sheep and goats",1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278098416
validated_probable,83,tibetan wool,1,2.0,0.0,0.0006646065852259033,True,826,150,2.5737968487482554e-05
validated_probable,84,grain or dried apricots,1,1.0,0.0,0.0004304314032925623,True,826,150,3.159261912129285e-05
validated_probable,85,"grain, salt, and borrr",2,2.0,0.00010052094797857512,0.0007549304589361538,True,826,150,2.935140137529102e-05
validated_probable,86,salt pans,1,1.0,0.0,0.00045951549796237237,True,826,150,8.993767560319665e-06
validated_probable,87,goose,3,3.0,0.023975346687211095,0.0011175657243062435,True,816,152,0.001252454712932366
validated_probable,88,sheep and goats or horses,1,1.0,0.0,0.00037999753520444194,True,826,150,9.193440148280718e-05
validated_probable,89,grain or dried apricots,1,1.0,0.0,0.0004304314032925623,True,826,150,3.159261912129285e-05
validated_probable,90,grain trade,1,1.0,0.0,0.0003783600535429805,True,826,150,9.276175513733831e-05
validated_probable,91,a young yak,1,1.0,0.0,0.000409092646654878,True,826,150,7.656589756982468e-05
validated_probable,92,salt-trade with tibet,1,1.0,0,0.0008525149190110827,False,827,150,-0.00016424022278105355
validated_probable,93,two sheep,1,1.0,0.0,0.00038537540643141454,True,826,150,0.00012537864308138913
validated_probable,94,"warm, high-altitude clothing of western manufacture",1,1.0,0.0,0.00045659492949765305,True,826,150,5.599419167336139e-05
validated_probable,95,salt pans,1,1.0,0.0,0.00045951549796237237,True,826,150,8.993767560319665e-06
validated_probable,96,salt and livestock products,2,2.0,0.002421307506053269,0.0008732078266449282,True,825,151,0.00018441223457739409
validated_probable,97,cotton textiles and manufactured goods,1,1.0,0.0,0.0004073879892247125,True,826,150,7.334859266074079e-05
validated_probable,98,tea plantations,2,2.0,0.006028349545628879,0.0007184919550576118,True,826,150,0.000142362615575653
validated_probable,99,tea-caravan,1,1.0,0.0,0.00038537540643141454,True,826,150,0.00012537864308138913
validated_probable,100,"mating of male yak and cows, or female yak and khirkoo bulls",1,1.0,0.0,0.00038560856534240577,True,826,150,0.00011068321501739309
validated_no_concept,1,butter,2,2.0,0.00031720856463124506,0.00180318697627476,True,195,105,0.0002663267832585664
validated_no_concept,2,salt supply,1,1.0,0.0,0.0010187689806611267,True,195,105,0.0002474364847828564
validated_no_concept,3,"warm, high-altitude clothing of western manufacture",1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460930174
validated_no_concept,4,horses,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460930174
validated_no_concept,5,coarse wool,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460928093
validated_no_concept,6,tea,4,4.0,0.02188739095955591,0.003835469116868912,True,193,107,0.0010461357992175221
validated_no_concept,7,tsakalho salt taxes,1,1.0,0.0,0.0011018695472432738,True,195,105,0.00021323400610884918
validated_no_concept,8,tibetan luxury goods,1,1.0,0.0,0.0012373932668080093,True,195,105,0.00020065019316613947
validated_no_concept,9,wool,2,2.0,0.0,0.0019010734629218411,True,195,105,0.000222856186810165
validated_no_concept,10,long dagger,1,1.0,0.0,0.0011965267252018843,True,195,105,0.0002132340061089255
validated_no_concept,11,tibetan salt and wool,1,1.0,0,0.001274538697541137,False,196,105,-0.00021285365020815017
validated_no_concept,12,thousands and thousands of sheep,1,1.0,0.0,0.0012270568996697064,True,195,105,0.00020833544138854077
validated_no_concept,13,salt production,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460930174
validated_no_concept,14,mandi salt sources,1,1.0,0.0,0.0012277032173325733,True,195,105,0.00022574284102046954
validated_no_concept,15,british capital,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460928093
validated_no_concept,16,cloth,2,2.0,0.0,0.0019010734629218411,True,195,105,0.000222856186810165
validated_no_concept,17,woolen blankets,1,1.0,0.0,0.0010931275373478838,True,195,105,0.00021760772460942268
validated_no_concept,18,wells,2,2.0,0,0.002730018149595931,False,196,106,-0.00018748608290537067
validated_no_concept,19,charas,1,1.0,0.0,0.0012330435314422516,True,195,105,0.00013875582821500781
validated_no_concept,20,tibetan rock salt,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460928093
validated_no_concept,21,cloth,2,2.0,0.0,0.0019010734629218411,True,195,105,0.000222856186810165
validated_no_concept,22,sugarcane and tobacco cultivation,1,1.0,0,0.0013791835423551434,False,196,105,-0.0001936092888060112
validated_no_concept,23,wooden tubes or buckets,1,1.0,0,0.0015362419515102944,False,196,105,-0.0002119789065080646
validated_no_concept,24,thousands and thousands of sheep,1,1.0,0.0,0.0012270568996697064,True,195,105,0.00020833544138854077
validated_no_concept,25,tsakalho salt taxes,1,1.0,0.0,0.0011018695472432738,True,195,105,0.00021323400610884918
validated_no_concept,26,grain and salt,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460930174
validated_no_concept,27,dairy produce and meat,1,1.0,0.0,0.0011477869703167777,True,195,105,0.00025625889981526623
validated_no_concept,28,clothes to wear,1,1.0,0.0,0.0011160635117600079,True,195,105,0.0002477363969086016
validated_no_concept,29,thousanns of mules,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460930174
validated_no_concept,30,thousanns of mules,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460930174
validated_no_concept,31,tibetan salt and wool,1,1.0,0,0.001274538697541137,False,196,105,-0.00021285365020815017
validated_no_concept,32,thousands and thousands of sheep,1,1.0,0.0,0.0012270568996697064,True,195,105,0.00020833544138854077
validated_no_concept,33,sheep and goats,1,1.0,0,0.001274538697541137,False,196,105,-0.00021285365020815017
validated_no_concept,34,tibetan salt and wool,1,1.0,0,0.001274538697541137,False,196,105,-0.00021285365020815017
validated_no_concept,35,"warm, high-altitude clothing of western manufacture",1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460930174
validated_no_concept,36,coarse wool,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460928093
validated_no_concept,37,clothes to wear,1,1.0,0.0,0.0011160635117600079,True,195,105,0.0002477363969086016
validated_no_concept,38,chang-luk sheep,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460928093
validated_no_concept,39,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,0.0,0.0012649365918464468,True,195,105,0.00016317367378625158
validated_no_concept,40,"yak, sheep and goats",1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460928093
validated_no_concept,41,barley,4,4.0,0.01879813199400829,0.003241025600865283,True,194,106,0.0008913478187623503
validated_no_concept,42,wells,2,2.0,0,0.002730018149595931,False,196,106,-0.00018748608290537067
validated_no_concept,43,salt circuit,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460928093
validated_no_concept,44,tea and home-brewed beer,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460930174
validated_no_concept,45,dairy produce and meat,1,1.0,0.0,0.0011477869703167777,True,195,105,0.00025625889981526623
validated_no_concept,46,sheep and goats,1,1.0,0,0.001274538697541137,False,196,105,-0.00021285365020815017
validated_no_concept,47,pashm,4,5.0,0.04054982817869416,0.004093095676778986,True,191,107,0.002071356242961675
validated_no_concept,48,"tea, tibetan boots and coats, leather belts with pockets and similar goods",1,1.0,0.0,0.0012649365918464468,True,195,105,0.00016317367378625158
validated_no_concept,49,yak-caravan,1,1.0,0.0,0.0010540794227903861,True,195,105,0.00032682572373574775
validated_no_concept,50,buckets,1,1.0,0,0.0015362419515102944,False,196,105,-0.0002119789065080646
validated_no_concept,51,goats,2,2.0,0.005260375363468147,0.0019580929434396834,True,195,105,0.0002340529061713656
validated_no_concept,52,cultivator,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460928093
validated_no_concept,53,tibetan salt and wool,1,1.0,0,0.001274538697541137,False,196,105,-0.00021285365020815017
validated_no_concept,54,sheep and goats,1,1.0,0,0.001274538697541137,False,196,105,-0.00021285365020815017
validated_no_concept,55,export of female yak,1,1.0,0.0,0.0010374260781926348,True,195,105,0.0003604158818194536
validated_no_concept,56,"grain, salt, and borrr",2,2.0,0.00021147237642083004,0.0020350887661589275,True,195,105,0.0001512896558035423
validated_no_concept,57,"tibetan salt, wool and butter",1,1.0,0,0.0017596985148927349,False,196,105,-0.00021810211240872596
validated_no_concept,58,wool,2,2.0,0.0,0.0019010734629218411,True,195,105,0.000222856186810165
validated_no_concept,59,sugarcane and tobacco cultivation,1,1.0,0,0.0013791835423551434,False,196,105,-0.0001936092888060112
validated_no_concept,60,"cloth, chinese porcelain cups, and knives",1,1.0,0.0,0.0010540794227903861,True,195,105,0.00032682572373574775
validated_no_concept,61,charas,1,1.0,0.0,0.0012330435314422516,True,195,105,0.00013875582821500781
validated_no_concept,62,grain and salt,1,1.0,0,0.00228310502283105,False,196,105,-0.00022335057460930174
validated_no_concept,63,thousands and thousands of sheep,1,1.0,0.0,0.0012270568996697064,True,195,105,0.00020833544138854077
