view,run,permuted_salt_node,degree,strength,betweenness_lcc,pagerank,in_lcc,largest_component_nodes,components,global_efficiency_loss
validated,91,wool,4,4.0,0.007431238352290989,0.0021816798276649537,True,455,106,0.0005188247525969164
validated,92,grain-salt-rice circuit,1,1.0,0.0,0.0006518367336954159,True,456,105,0.0002026098205122756
validated,93,wooden tubes or buckets,1,1.0,0,0.0009533890606712005,False,457,105,-0.00022374721488600813
validated,94,manufactured goods,2,2.0,0.008752650857914017,0.001331522598566086,True,454,106,0.0006715573784292356
validated,95,"wood, milk, vegetables",1,1.0,0,0.00141643059490085,False,457,105,-0.00022811267802813617
validated,96,butter,2,2.0,0.0010799434483645017,0.0011291944825329067,True,456,105,0.0001905914955104976
validated,97,grain,3,3.0,0.00876229034123771,0.002125360039672015,True,454,107,0.0006461839052806645
validated,98,"roo sheep, laden with salt",1,1.0,0,0.00141643059490085,False,457,105,-0.00022811267802810842
validated,99,wooden tubes or buckets,1,1.0,0,0.0009533890606712005,False,457,105,-0.00022374721488600813
validated,100,"10,000 maunds of wood annually",1,1.0,0,0.0010923305292744115,False,457,105,-0.000226097848885512
validated_probable,1,two horses,1,1.0,0.0,0.0006309551989827791,True,519,119,9.070584595551046e-05
validated_probable,2,wool,4,4.0,0.006488941460039723,0.001916958584864592,True,518,120,0.0004465455205012042
validated_probable,3,butter,2,2.0,0.0009487604863327412,0.000991039962831662,True,519,119,0.00016616841658728676
validated_probable,4,grain or dried apricots,1,1.0,0.0,0.0006298208525632207,True,519,119,5.6930187385298425e-05
validated_probable,5,barley,5,5.0,0.0313645894983632,0.0023204887867791556,True,516,121,0.0011484444632679502
validated_probable,6,chang-luk sheep,2,2.0,0.0038535645472061657,0.001158858957263652,True,518,120,0.0003571028864784165
validated_probable,7,"cloth, chinese porcelain cups, and knives",1,1.0,0.0,0.0005795324676996108,True,519,119,0.00018677722202313507
validated_probable,8,pack-horses,2,2.0,0.0038535645472061657,0.0011541020622205698,True,518,120,0.00048625297859106187
validated_probable,9,chang-pa goats,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_probable,10,porcelain cups,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_probable,11,grain-salt-rice circuit,1,1.0,0.0,0.0005719549722057206,True,519,119,0.00017711403672779347
validated_probable,12,british capital,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290547226
validated_probable,13,yak-caravan,1,1.0,0.0,0.0005795324676996108,True,519,119,0.00018677722202313507
validated_probable,14,salt pans,1,1.0,0.0,0.000664650307232356,True,519,119,4.9286256060862565e-05
validated_probable,15,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_probable,16,dried apricots,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290547226
validated_probable,17,thousands and thousands of sheep,1,1.0,0.0,0.0006708922339993901,True,519,119,0.00010218166740820489
validated_probable,18,long dagger,1,1.0,0.0,0.0006113658463172825,True,519,119,0.0001132550884339889
validated_probable,19,mandi rock salt,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_probable,20,the salt from this place,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290547226
validated_probable,21,the mandi salt mines,1,1.0,0.0,0.0006717846389746357,True,519,119,3.816101673384531e-05
validated_probable,22,thousands and thousands of sheep,1,1.0,0.0,0.0006708922339993901,True,519,119,0.00010218166740820489
validated_probable,23,punjab salt mines,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_probable,24,refined salt,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_probable,25,british capital,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290547226
validated_probable,26,"cloth, chinese porcelain cups, and knives",1,1.0,0.0,0.0005795324676996108,True,519,119,0.00018677722202313507
validated_probable,27,duties on goods imported and expo.rtoa,1,1.0,0,0.0007781442360952633,False,520,119,-0.00018466603400167647
validated_probable,28,a young yak,1,1.0,0.0,0.0006025288382693497,True,519,119,0.00012527224430126938
validated_probable,29,goose,3,3.0,0.03793306105444834,0.0016234409195966246,True,509,121,0.0016896337136859951
validated_probable,30,blue chinese cloth,1,1.0,0,0.0009532575447067178,False,520,119,-0.0001887556622953701
validated_probable,31,blue chinese cloth,1,1.0,0,0.0009532575447067178,False,520,119,-0.0001887556622953701
validated_probable,32,grain-salt-rice circuit,1,1.0,0.0,0.0005719549722057206,True,519,119,0.00017711403672779347
validated_probable,33,british capital,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290547226
validated_probable,34,goods imported and expo.rtoa,1,1.0,0,0.0007781442360952633,False,520,119,-0.00018466603400167647
validated_probable,35,grain-salt-rice circuit,1,1.0,0.0,0.0005719549722057206,True,519,119,0.00017711403672779347
validated_probable,36,butter,2,2.0,0.0009487604863327412,0.000991039962831662,True,519,119,0.00016616841658728676
validated_probable,37,barley,5,5.0,0.0313645894983632,0.0023204887867791556,True,516,121,0.0011484444632679502
validated_probable,38,goose,3,3.0,0.03793306105444834,0.0016234409195966246,True,509,121,0.0016896337136859951
validated_probable,39,"10,000 maunds of wood annually",1,1.0,0,0.0009532575447067178,False,520,119,-0.00018875566229534235
validated_probable,40,"roo sheep, laden with salt",1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_probable,41,woolen goods,1,1.0,0,0.0007571268684515963,False,520,119,-0.00018364362692824265
validated_probable,42,salt from the lakes in trucks,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_probable,43,indian salt,2,2.0,0,0.0015189303415726392,False,520,120,-0.00018134321101305473
validated_probable,44,mandi rock salt,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_probable,45,cloth,2,2.0,0.0,0.001009928387891343,True,519,119,0.00011836723445160513
validated_probable,46,cash crops and pastoral goods,2,2.0,0,0.0014322246193948,False,520,120,-0.00017623117564595503
validated_probable,47,a young yak,1,1.0,0.0,0.0006025288382693497,True,519,119,0.00012527224430126938
validated_probable,48,goods imported and expo.rtoa,1,1.0,0,0.0007781442360952633,False,520,119,-0.00018466603400167647
validated_probable,49,indian tea,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_probable,50,"roo sheep, laden with salt",1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_probable,51,two sheep,1,1.0,0.0,0.0005795324676996108,True,519,119,0.00018677722202313507
validated_probable,52,"beds, warm clothes, and provisions",1,1.0,0,0.000781044128068499,False,520,119,-0.00018466603400167647
validated_probable,53,cultivator,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_probable,54,"pashm, or 'cashmere",1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_probable,55,grain-salt-rice circuit,1,1.0,0.0,0.0005719549722057206,True,519,119,0.00017711403672779347
validated_probable,56,goods imported and expo.rtoa,1,1.0,0,0.0007781442360952633,False,520,119,-0.00018466603400167647
validated_probable,57,rice and ice,1,1.0,0.0,0.0006206717826722397,True,519,119,8.273513078910222e-05
validated_probable,58,grain,3,3.0,0.007699689780614636,0.0018674938859531258,True,517,121,0.0005590245979779085
validated_probable,59,pashm,4,5.0,0.034250600724589166,0.002324746964438806,True,510,121,0.0024554104829922763
validated_probable,60,chang-pa goats,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_probable,61,punjab salt mines,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_probable,62,goods,2,3.0,0.023861159245139468,0.0013418173179890306,True,519,119,0.0002165863633198789
validated_probable,63,the salt from this place,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290547226
validated_probable,64,duties on goods imported and expo.rtoa,1,1.0,0,0.0007781442360952633,False,520,119,-0.00018466603400167647
validated_probable,65,british capital,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290547226
validated_probable,66,argol (yak-dung),1,1.0,0,0.0009532575447067178,False,520,119,-0.0001887556622953701
validated_probable,67,manufactured goods,2,2.0,0.0076922504668169404,0.0011706902394781943,True,517,120,0.0005815221668516168
validated_probable,68,woolen blankets,1,1.0,0.0,0.0006026945658463891,True,519,119,0.00010565785145770501
validated_probable,69,"beds, warm clothes, and provisions",1,1.0,0,0.000781044128068499,False,520,119,-0.00018466603400167647
validated_probable,70,pack-horses,2,2.0,0.0038535645472061657,0.0011541020622205698,True,518,120,0.00048625297859106187
validated_probable,71,refined salt,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_probable,72,mining and minerals,1,1.0,0.0,0.0005843654155480167,True,519,119,0.00016757666061389953
validated_probable,73,"sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth",1,1.0,0.0,0.0006293744940120908,True,519,119,6.723300695765655e-05
validated_probable,74,salt mining in the punjab,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_probable,75,grain-salt-rice circuit,1,1.0,0.0,0.0005719549722057206,True,519,119,0.00017711403672779347
validated_probable,76,tsakalho salt taxes,1,1.0,0.0,0.0006004434201640119,True,519,119,0.00010386863907725641
validated_probable,77,their salt onward to leh,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_probable,78,porcelain cups,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_probable,79,tibetan salt trade,1,1.0,0,0.0008320057810060164,False,520,119,-0.0001869664499168644
validated_probable,80,mandi salt sources,1,1.0,0.0,0.0006747389185414966,True,519,119,9.911506753058907e-05
validated_probable,81,tibetan salt,2,2.0,0,0.0015189303415726392,False,520,120,-0.00018134321101305473
validated_probable,82,cultivator,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_probable,83,salt market,1,1.0,0.0,0.000668346399729353,True,519,119,5.5497898235487564e-05
validated_probable,84,mining and minerals,1,1.0,0.0,0.0005843654155480167,True,519,119,0.00016757666061389953
validated_probable,85,mandi salt sources,1,1.0,0.0,0.0006747389185414966,True,519,119,9.911506753058907e-05
validated_probable,86,coarse wool,1,1.0,0.0,0.0006780343565797957,True,519,119,5.765937165205792e-05
validated_probable,87,goods imported and expo.rtoa,1,1.0,0,0.0007781442360952633,False,520,119,-0.00018466603400167647
validated_probable,88,tibetan salt trade,1,1.0,0,0.0008320057810060164,False,520,119,-0.0001869664499168644
validated_probable,89,foodgrains,3,3.0,0,0.002367439536871522,False,520,121,-0.0001795539986345629
validated_probable,90,woolen blankets,1,1.0,0.0,0.0006026945658463891,True,519,119,0.00010565785145770501
validated_probable,91,wheat,1,1.0,0.0,0.0006527794188149899,True,519,119,7.308913030815156e-05
validated_probable,92,fish,2,3.0,0.022898207869306134,0.0015329693205122414,True,513,120,0.000823070970773776
validated_probable,93,movement of goods,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290550002
validated_probable,94,"agricultural advances, chiefly seed-grain",1,1.0,0.0,0.0006790271179552326,True,519,119,9.681465161537339e-05
validated_probable,95,distribution of salt,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_probable,96,salt production,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290550002
validated_probable,97,chang-luk sheep,2,2.0,0.0038535645472061657,0.001158858957263652,True,518,120,0.0003571028864784165
validated_probable,98,a young yak,1,1.0,0.0,0.0006025288382693497,True,519,119,0.00012527224430126938
validated_probable,99,the salt from tso kar,1,1.0,0.0,0.000664650307232356,True,519,119,4.9286256060862565e-05
validated_probable,100,mandi rock salt,1,1.0,0,0.0012360939431396785,False,520,119,-0.00019028927290548614
validated_no_concept,1,goats,1,1.0,0.0,0.001478977698628398,True,129,84,0.0002889013844396063
validated_no_concept,2,grains,1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090594588
validated_no_concept,3,semi-luxuries like tea and rice,1,1.0,0.0,0.00138882933222896,True,129,84,0.00044118039693478994
validated_no_concept,4,charas,1,1.0,0,0.001791937018592611,False,130,84,-0.00019114968643373087
validated_no_concept,5,cloth,2,2.0,0.0,0.002572146080365445,True,129,84,0.000297732810185046
validated_no_concept,6,goods,1,1.0,0.0,0.0014003190427381855,True,129,84,0.0004264613540259851
validated_no_concept,7,grain,2,2.0,0,0.004319663221898364,False,130,85,-0.0002176439636698696
validated_no_concept,8,pack-horses,2,2.0,0.015503875968992248,0.0027827770853965524,True,128,85,0.0009487771052519023
validated_no_concept,9,woolen goods,1,1.0,0,0.001866561979378041,False,130,84,-0.00021175634650622693
validated_no_concept,10,tea,4,4.0,0.034156976744186045,0.005003233992698649,True,127,86,0.0012677878285654656
validated_no_concept,11,buckets,1,1.0,0,0.0019896108217443437,False,130,84,-0.00022500348512428936
validated_no_concept,12,porcelain cups,1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090592506
validated_no_concept,13,coarse wool,1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090594588
validated_no_concept,14,cultivator,1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090594588
validated_no_concept,15,sugarcane and tobacco cultivation,1,1.0,0,0.0017846189638759781,False,130,84,-0.0001940934950155071
validated_no_concept,16,the sheep,1,1.0,0.0,0.001615312228410209,True,129,84,0.00028006995869423595
validated_no_concept,17,salt from the lakes in trucks,1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090594588
validated_no_concept,18,butter,2,2.0,0.0025637919896640826,0.002487415558386686,True,129,84,0.0003579126684784689
validated_no_concept,19,cultivator,1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090594588
validated_no_concept,20,tea-caravan,1,1.0,0.0,0.0014003190427381855,True,129,84,0.0004264613540259851
validated_no_concept,21,sheep,1,1.0,0.0,0.001615312228410209,True,129,84,0.00028006995869423595
validated_no_concept,22,tea,4,4.0,0.034156976744186045,0.005003233992698649,True,127,86,0.0012677878285654656
validated_no_concept,23,cash crops and pastoral goods,1,1.0,0,0.001866561979378041,False,130,84,-0.00021175634650622693
validated_no_concept,24,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090594588
validated_no_concept,25,pashm,4,5.0,0.06092538759689922,0.005364198114883335,True,125,86,0.002407784710931289
validated_no_concept,26,tsakalho salt taxes,1,1.0,0.0,0.0014543051537266043,True,129,84,0.0002838969098507005
validated_no_concept,27,tsakalho salt taxes,1,1.0,0.0,0.0014543051537266043,True,129,84,0.0002838969098507005
validated_no_concept,28,woolen goods,1,1.0,0,0.001866561979378041,False,130,84,-0.00021175634650622693
validated_no_concept,29,tea,4,4.0,0.034156976744186045,0.005003233992698649,True,127,86,0.0012677878285654656
validated_no_concept,30,salt and wool,1,1.0,0,0.001866561979378041,False,130,84,-0.00021175634650622693
validated_no_concept,31,woolen goods,1,1.0,0,0.001866561979378041,False,130,84,-0.00021175634650622693
validated_no_concept,32,semi-luxuries like tea and rice,1,1.0,0.0,0.00138882933222896,True,129,84,0.00044118039693478994
validated_no_concept,33,charas,1,1.0,0,0.001791937018592611,False,130,84,-0.00019114968643373087
validated_no_concept,34,pashm,4,5.0,0.06092538759689922,0.005364198114883335,True,125,86,0.002407784710931289
validated_no_concept,35,thousands and thousands of sheep,1,1.0,0.0,0.001618810548993648,True,129,84,0.0002756542458216063
validated_no_concept,36,rice,1,1.0,0.0,0.001618810548993648,True,129,84,0.00027565424582170345
validated_no_concept,37,mandi salt sources,1,1.0,0.0,0.0016072029925919993,True,129,84,0.0002751916473301627
validated_no_concept,38,their salt onward to leh,1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090592506
validated_no_concept,39,the sheep,1,1.0,0.0,0.001615312228410209,True,129,84,0.00028006995869423595
validated_no_concept,40,clothes to wear,1,1.0,0,0.0022780382115360253,False,130,84,-0.00023530681516058943
validated_no_concept,41,"cloth, chinese porcelain cups, and knives",1,1.0,0.0,0.0014003190427381855,True,129,84,0.0004264613540259851
validated_no_concept,42,"apricots, grain, walnuts, and white radish to trade for salt",1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090594588
validated_no_concept,43,salt and wool,1,1.0,0,0.001866561979378041,False,130,84,-0.00021175634650622693
validated_no_concept,44,wells,2,2.0,0,0.003535434661240167,False,130,85,-0.00018379016497921397
validated_no_concept,45,rice,1,1.0,0.0,0.001618810548993648,True,129,84,0.00027565424582170345
validated_no_concept,46,tibetan salt trade,1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090594588
validated_no_concept,47,salt circuit,1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090594588
validated_no_concept,48,woolen goods,1,1.0,0,0.001866561979378041,False,130,84,-0.00021175634650622693
validated_no_concept,49,salt and wool,1,1.0,0,0.001866561979378041,False,130,84,-0.00021175634650622693
validated_no_concept,50,indian tea,1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090594588
validated_no_concept,51,punjab salt mines,1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090592506
validated_no_concept,52,grain,2,2.0,0,0.004319663221898364,False,130,85,-0.0002176439636698696
validated_no_concept,53,tea-caravan,1,1.0,0.0,0.0014003190427381855,True,129,84,0.0004264613540259851
validated_no_concept,54,salt from the lakes in trucks,1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090594588
validated_no_concept,55,cash crops and pastoral goods,1,1.0,0,0.001866561979378041,False,130,84,-0.00021175634650622693
validated_no_concept,56,tea,4,4.0,0.034156976744186045,0.005003233992698649,True,127,86,0.0012677878285654656
validated_no_concept,57,yak-caravan,1,1.0,0.0,0.0014003190427381855,True,129,84,0.0004264613540259851
validated_no_concept,58,barley,4,4.0,0.0400516795865633,0.004424866121638822,True,128,85,0.001135204297296133
validated_no_concept,59,tibetan horses,1,1.0,0.0,0.0015068019079561776,True,129,84,0.00021418471900656877
validated_no_concept,60,goods,1,1.0,0.0,0.0014003190427381855,True,129,84,0.0004264613540259851
validated_no_concept,61,sheep,1,1.0,0.0,0.001615312228410209,True,129,84,0.00028006995869423595
validated_no_concept,62,wooden tubes or buckets,1,1.0,0,0.0019896108217443437,False,130,84,-0.00022500348512428936
validated_no_concept,63,"their cattle, on their sheep and goats",1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090592506
validated_no_concept,64,woolen goods,1,1.0,0,0.001866561979378041,False,130,84,-0.00021175634650622693
validated_no_concept,65,clothes,1,1.0,0,0.0022780382115360253,False,130,84,-0.0002353068151605478
validated_no_concept,66,pack-horses,2,2.0,0.015503875968992248,0.0027827770853965524,True,128,85,0.0009487771052519023
validated_no_concept,67,salt mining in the punjab,1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090592506
validated_no_concept,68,fish,1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090592506
validated_no_concept,69,tibetan salt trade,1,1.0,0,0.0029585798816568047,False,130,84,-0.00024413824090594588
