view,node,node_type,match_type,degree,strength,degree_tolerance,strength_tolerance,largest_component_nodes,components,global_efficiency_loss
validated_probable_no_concept,government,GROUP,top_degree,8,8.0,4.4,5.0,152,104,7.39248165830611e-05
validated_probable_no_concept,state,LOCATION,top_degree,7,7.0,4.4,5.0,152,103,4.898716072278264e-05
validated_probable_no_concept,shamma,PERSON,top_degree,7,7.0,4.4,5.0,146,102,0.0020392199121774465
validated_probable_no_concept,ladakh,LOCATION,top_degree,7,8.0,4.4,5.0,141,102,0.0040078413779923855
validated_probable_no_concept,yak,COMMODITY,top_degree,6,6.0,4.4,5.0,146,100,0.0023564778135990797
validated_probable_no_concept,china,LOCATION,top_degree,6,7.0,4.4,5.0,145,101,0.002755138449167284
validated_probable_no_concept,barley,COMMODITY,top_degree,5,5.0,4.4,5.0,149,99,0.00138726349369922
validated_probable_no_concept,bhotias,GROUP,top_degree,5,6.0,4.4,5.0,149,99,0.0016822155975664901
validated_probable_no_concept,nepal government,GROUP,top_degree,5,5.0,4.4,5.0,147,100,0.002057571849792876
validated_probable_no_concept,tea,COMMODITY,top_degree,4,4.0,4.4,5.0,149,99,0.0010254002945546264
validated_probable_no_concept,nomads,GROUP,top_degree,4,4.0,4.4,5.0,152,100,-0.0001131076023694888
validated_probable_no_concept,russia,LOCATION,top_degree,4,5.0,4.4,5.0,148,98,0.002542445524192666
validated_trade_only,salt,COMMODITY,top_degree,21,23.0,4.2,4.6000000000000005,186,102,0.013072742873565649
validated_trade_only,tarangpurians,CONCEPT,top_degree,16,19.0,4.2,4.6000000000000005,193,99,0.010017674614901231
validated_trade_only,tibetans,GROUP,top_degree,16,16.0,4.2,4.6000000000000005,196,100,0.00738778427123489
validated_trade_only,tibet,LOCATION,top_degree,14,17.0,4.2,4.6000000000000005,195,97,0.008348539291202522
validated_trade_only,water,CONCEPT,top_degree,13,16.0,4.2,4.6000000000000005,198,95,0.007908895637846143
validated_trade_only,yak,COMMODITY,top_degree,10,10.0,4.2,4.6000000000000005,199,93,0.0054638378410118635
validated_trade_only,aldat,CONCEPT,top_degree,10,10.0,4.2,4.6000000000000005,191,94,0.007418688153514437
validated_trade_only,camels,CONCEPT,top_degree,8,8.0,4.2,4.6000000000000005,207,90,0.0018800352556795213
validated_trade_only,river,LOCATION,top_degree,7,7.0,4.2,4.6000000000000005,211,93,-3.498715985254808e-05
validated_trade_only,animals,CONCEPT,top_degree,7,7.0,4.2,4.6000000000000005,206,91,0.0038331923488081204
validated_trade_only,tea,COMMODITY,top_degree,7,7.0,4.2,4.6000000000000005,205,91,0.0031967883225174493
validated_trade_only,food,CONCEPT,top_degree,7,7.0,4.2,4.6000000000000005,199,91,0.004688300053257113
validated_trade_only,bhotias,GROUP,top_degree,7,10.0,4.2,4.6000000000000005,208,89,0.002890811011109523
validated_trade_only,irrigation,CONCEPT,top_degree,6,6.0,4.2,4.6000000000000005,204,92,0.002210095956456576
validated_trade_only,china,LOCATION,top_degree,6,6.0,4.2,4.6000000000000005,206,91,0.0022124843232832897
validated_probable_trade_only,salt,COMMODITY,top_degree,21,23.0,4.2,4.6000000000000005,209,117,0.011422154615319466
validated_probable_trade_only,tarangpurians,CONCEPT,degree_strength_matched,17,20.0,4.2,4.6000000000000005,215,115,0.009114061247966945
validated_probable_trade_only,tibetans,GROUP,top_degree,17,17.0,4.2,4.6000000000000005,219,116,0.006577146759959088
validated_probable_trade_only,tibet,LOCATION,top_degree,14,17.0,4.2,4.6000000000000005,212,112,0.008940017953875959
validated_probable_trade_only,water,CONCEPT,top_degree,13,16.0,4.2,4.6000000000000005,222,110,0.006549866657670843
validated_probable_trade_only,yak,COMMODITY,top_degree,10,10.0,4.2,4.6000000000000005,223,108,0.004639318274886256
validated_probable_trade_only,aldat,CONCEPT,top_degree,10,10.0,4.2,4.6000000000000005,212,109,0.006889050191697901
validated_probable_trade_only,camels,CONCEPT,top_degree,8,8.0,4.2,4.6000000000000005,231,105,0.0015315235580763975
validated_probable_trade_only,river,LOCATION,top_degree,7,7.0,4.2,4.6000000000000005,235,108,-3.627964494057334e-05
validated_probable_trade_only,animals,CONCEPT,top_degree,7,7.0,4.2,4.6000000000000005,230,106,0.003219747222739454
validated_probable_trade_only,tea,COMMODITY,top_degree,7,7.0,4.2,4.6000000000000005,229,106,0.0026773465090865686
validated_probable_trade_only,food,CONCEPT,top_degree,7,7.0,4.2,4.6000000000000005,222,106,0.004249371016914853
validated_probable_trade_only,shamma,PERSON,top_degree,7,7.0,4.2,4.6000000000000005,229,107,0.0017371355882609268
validated_probable_trade_only,cherdon,CONCEPT,top_degree,7,7.0,4.2,4.6000000000000005,229,106,0.0028012460681075893
validated_probable_trade_only,bhotias,GROUP,top_degree,7,10.0,4.2,4.6000000000000005,232,104,0.0025194761590887904
