view,node,node_type,match_type,degree,strength,degree_tolerance,strength_tolerance,largest_component_nodes,components,global_efficiency_loss
validated_no_concept,tibetans,GROUP,top_degree,31,36.0,4.4,5.4,199,141,0.013006184788860849
validated_no_concept,salt,COMMODITY,top_degree,22,27.0,4.4,5.4,190,132,0.014143703660423473
validated_no_concept,government,GROUP,top_degree,13,13.0,4.4,5.4,214,127,0.005825716157640444
validated_no_concept,bhotias,GROUP,top_degree,10,12.0,4.4,5.4,227,121,0.002908816522052951
validated_no_concept,grain,COMMODITY,top_degree,9,9.0,4.4,5.4,226,119,0.00312512799443998
validated_no_concept,bhotiyas,GROUP,top_degree,9,9.0,4.4,5.4,226,120,0.003562772052637171
validated_no_concept,tibetan salt,COMMODITY,top_degree,8,8.0,4.4,5.4,221,121,0.00371803324120578
validated_no_concept,yak,COMMODITY,top_degree,7,8.0,4.4,5.4,229,119,0.0015463071709135856
validated_no_concept,ladakh,LOCATION,top_degree,7,8.0,4.4,5.4,228,120,0.0024423163314123905
validated_no_concept,china,LOCATION,top_degree,6,7.0,4.4,5.4,227,120,0.0021286870876898664
validated_no_concept,dolpo,LOCATION,top_degree,6,6.0,4.4,5.4,228,120,0.001904025170904114
validated_no_concept,state,LOCATION,top_degree,6,6.0,4.4,5.4,233,121,-7.564778654106652e-05
validated_no_concept,byansis,GROUP,top_degree,6,6.0,4.4,5.4,230,118,0.001345519763865509
validated_no_concept,kashmir,LOCATION,top_degree,6,6.0,4.4,5.4,228,120,0.0016269111531490993
validated_probable_no_concept,tibetans,GROUP,top_degree,33,38.0,4.4,5.4,234,163,0.011470298677102857
validated_probable_no_concept,tibet,LOCATION,top_degree,33,39.0,4.4,5.4,231,156,0.015169923079157273
validated_probable_no_concept,salt,COMMODITY,top_degree,22,27.0,4.4,5.4,224,152,0.012525555603094742
validated_probable_no_concept,government,GROUP,top_degree,15,15.0,4.4,5.4,250,149,0.005329847810919719
validated_probable_no_concept,bhotias,GROUP,top_degree,11,13.0,4.4,5.4,264,142,0.0027089933480827846
validated_probable_no_concept,tibetan salt,COMMODITY,top_degree,9,9.0,4.4,5.4,258,141,0.0033097001347009644
validated_probable_no_concept,grain,COMMODITY,top_degree,9,9.0,4.4,5.4,263,139,0.0028468295565120053
validated_probable_no_concept,bhotiyas,GROUP,top_degree,9,9.0,4.4,5.4,263,140,0.003312068970247717
validated_probable_no_concept,dolpo,LOCATION,top_degree,7,7.0,4.4,5.4,265,141,0.0018729823554535785
validated_probable_no_concept,yak,COMMODITY,top_degree,7,8.0,4.4,5.4,265,139,0.001732453683680163
validated_probable_no_concept,ladakh,LOCATION,top_degree,7,8.0,4.4,5.4,266,140,0.0020953846941099558
validated_probable_no_concept,shamma,PERSON,top_degree,7,7.0,4.4,5.4,265,141,0.0014489722236349298
validated_probable_no_concept,state,LOCATION,top_degree,7,7.0,4.4,5.4,271,142,-4.425880209085742e-05
validated_probable_no_concept,china,LOCATION,top_degree,6,7.0,4.4,5.4,264,140,0.0019877073790148733
validated_probable_no_concept,byansis,GROUP,top_degree,6,6.0,4.4,5.4,268,138,0.001097345468315164
validated_trade_only,tibet,LOCATION,top_degree,35,48.0,5.2,6.0,376,125,0.014144470516393066
validated_trade_only,tibetans,GROUP,degree_strength_matched,27,29.0,5.2,6.0,373,126,0.010325014793541351
validated_trade_only,salt,COMMODITY,top_degree,26,30.0,5.2,6.0,370,124,0.011078112745224827
validated_trade_only,water,CONCEPT,top_degree,17,20.0,5.2,6.0,381,120,0.006643491713902314
validated_trade_only,sherpas,CONCEPT,top_degree,16,23.0,5.2,6.0,383,120,0.006269559358566337
validated_trade_only,bhotias,GROUP,top_degree,16,20.0,5.2,6.0,392,114,0.003794704592823911
validated_trade_only,tarangpurians,CONCEPT,top_degree,16,19.0,5.2,6.0,388,118,0.006075495317855215
validated_trade_only,thakalis,CONCEPT,top_degree,12,15.0,5.2,6.0,393,112,0.003325086147779252
validated_trade_only,grain,COMMODITY,top_degree,12,12.0,5.2,6.0,390,112,0.0034793858006287176
validated_trade_only,yak,COMMODITY,top_degree,12,13.0,5.2,6.0,387,114,0.00496290100820701
validated_trade_only,aldat,CONCEPT,top_degree,10,10.0,5.2,6.0,379,115,0.0054872689905517275
validated_trade_only,tibetan salt,COMMODITY,top_degree,10,10.0,5.2,6.0,384,114,0.004426783462357517
validated_trade_only,sherpa,CONCEPT,top_degree,10,10.0,5.2,6.0,386,116,0.0036966178441255743
validated_trade_only,taralis,CONCEPT,top_degree,10,10.0,5.2,6.0,391,113,0.002900979430045622
validated_trade_only,camels,COMMODITY,top_degree,8,8.0,5.2,6.0,395,111,0.0011281830916607533
validated_probable_trade_only,tibet,LOCATION,top_degree,35,48.0,5.2,6.0,414,148,0.013539957932474755
validated_probable_trade_only,tibetans,GROUP,degree_strength_matched,28,30.0,5.2,6.0,416,150,0.008862498036872314
validated_probable_trade_only,salt,COMMODITY,top_degree,26,30.0,5.2,6.0,413,147,0.009438435748425365
validated_probable_trade_only,sherpas,CONCEPT,top_degree,19,26.0,5.2,6.0,423,146,0.006388434522019509
validated_probable_trade_only,water,CONCEPT,top_degree,17,20.0,5.2,6.0,425,143,0.005491459402465648
validated_probable_trade_only,bhotias,GROUP,top_degree,17,21.0,5.2,6.0,435,138,0.0034781969717003064
validated_probable_trade_only,tarangpurians,CONCEPT,top_degree,17,20.0,5.2,6.0,430,142,0.005601117112585652
validated_probable_trade_only,thakalis,CONCEPT,top_degree,12,15.0,5.2,6.0,437,135,0.002761444417809636
validated_probable_trade_only,grain,COMMODITY,top_degree,12,12.0,5.2,6.0,433,135,0.003179818580863761
validated_probable_trade_only,yak,COMMODITY,top_degree,12,13.0,5.2,6.0,431,137,0.0042124539546140455
validated_probable_trade_only,tibetan salt,COMMODITY,top_degree,11,11.0,5.2,6.0,428,137,0.0037037291127025446
validated_probable_trade_only,aldat,CONCEPT,top_degree,10,10.0,5.2,6.0,420,138,0.0050719165964333845
validated_probable_trade_only,sherpa,CONCEPT,top_degree,10,10.0,5.2,6.0,430,139,0.0030473864640983422
validated_probable_trade_only,taralis,CONCEPT,top_degree,10,10.0,5.2,6.0,435,136,0.0024006156074290325
validated_probable_trade_only,camels,COMMODITY,top_degree,8,8.0,5.2,6.0,439,134,0.0009243608807869286
