view,node,node_type,match_type,degree,strength,degree_tolerance,strength_tolerance,largest_component_nodes,components,global_efficiency_loss
validated_no_concept,nepal government,GROUP,top_degree,5,5.0,4.6000000000000005,5.6000000000000005,192,107,0.0017954776057049551
validated_no_concept,tea,COMMODITY,top_degree,4,4.0,4.6000000000000005,5.6000000000000005,193,107,0.0010461357992175221
validated_probable_no_concept,tibetans,GROUP,top_degree,31,36.0,4.6000000000000005,5.6000000000000005,196,149,0.012233681986179419
validated_probable_no_concept,tibet,LOCATION,top_degree,30,36.0,4.6000000000000005,5.6000000000000005,160,146,0.021150849005554136
validated_probable_no_concept,salt,COMMODITY,top_degree,23,28.0,4.6000000000000005,5.6000000000000005,185,140,0.014455169977821626
validated_probable_no_concept,government,GROUP,top_degree,13,13.0,4.6000000000000005,5.6000000000000005,210,135,0.004506112317627917
validated_probable_no_concept,bhotias,GROUP,top_degree,11,13.0,4.6000000000000005,5.6000000000000005,220,130,0.00360461245259619
validated_probable_no_concept,tibetan salt,COMMODITY,top_degree,8,8.0,4.6000000000000005,5.6000000000000005,211,128,0.004934458763247551
validated_probable_no_concept,yak,COMMODITY,top_degree,7,8.0,4.6000000000000005,5.6000000000000005,222,126,0.002073983505940076
validated_probable_no_concept,state,LOCATION,top_degree,7,7.0,4.6000000000000005,5.6000000000000005,228,129,-3.112001711077367e-05
validated_probable_no_concept,shamma,PERSON,top_degree,7,7.0,4.6000000000000005,5.6000000000000005,222,128,0.0017256863030347958
validated_probable_no_concept,ladakh,LOCATION,top_degree,7,8.0,4.6000000000000005,5.6000000000000005,217,128,0.003461809531482403
validated_probable_no_concept,china,LOCATION,top_degree,6,7.0,4.6000000000000005,5.6000000000000005,221,127,0.0023631877970639523
validated_probable_no_concept,dolpo,LOCATION,top_degree,6,6.0,4.6000000000000005,5.6000000000000005,223,127,0.0022379422484456873
validated_probable_no_concept,traders,GROUP,top_degree,6,6.0,4.6000000000000005,5.6000000000000005,221,128,0.001896790524043332
validated_probable_no_concept,grain,COMMODITY,top_degree,6,6.0,4.6000000000000005,5.6000000000000005,199,126,0.007305309814522966
validated_probable_no_concept,barley,COMMODITY,top_degree,5,5.0,4.6000000000000005,5.6000000000000005,225,125,0.0011013351796442111
validated_trade_only,tibet,LOCATION,top_degree,35,48.0,5.2,6.0,376,122,0.014446190779948576
validated_trade_only,tibetans,GROUP,degree_strength_matched,27,29.0,5.2,6.0,373,123,0.01054459852531614
validated_trade_only,salt,COMMODITY,top_degree,26,30.0,5.2,6.0,370,121,0.011313891678182988
validated_trade_only,water,CONCEPT,top_degree,17,20.0,5.2,6.0,381,117,0.0067839051242036125
validated_trade_only,sherpas,CONCEPT,top_degree,16,23.0,5.2,6.0,383,117,0.006401931438108258
validated_trade_only,bhotias,GROUP,top_degree,16,20.0,5.2,6.0,392,111,0.0038738554801674707
validated_trade_only,tarangpurians,CONCEPT,top_degree,16,19.0,5.2,6.0,388,115,0.0062036940940774915
validated_trade_only,thakalis,CONCEPT,top_degree,12,15.0,5.2,6.0,393,109,0.0033941379966379304
validated_trade_only,yak,COMMODITY,top_degree,12,13.0,5.2,6.0,387,111,0.00506717369534633
validated_trade_only,grain,COMMODITY,top_degree,12,12.0,5.2,6.0,390,109,0.003551755828636427
validated_trade_only,taralis,CONCEPT,top_degree,10,10.0,5.2,6.0,391,110,0.0029609109598255495
validated_trade_only,sherpa,CONCEPT,top_degree,10,10.0,5.2,6.0,386,113,0.003773659398114859
validated_trade_only,aldat,CONCEPT,top_degree,10,10.0,5.2,6.0,379,112,0.005602818092597217
validated_trade_only,tibetan salt,COMMODITY,top_degree,10,10.0,5.2,6.0,384,111,0.004519527062883957
validated_trade_only,camels,CONCEPT,top_degree,8,8.0,5.2,6.0,395,108,0.001149991036994591
validated_probable_trade_only,tibet,LOCATION,top_degree,35,48.0,5.2,6.0,414,142,0.0140457409762825
validated_probable_trade_only,tibetans,GROUP,degree_strength_matched,28,30.0,5.2,6.0,416,144,0.009192381051529377
validated_probable_trade_only,salt,COMMODITY,top_degree,26,30.0,5.2,6.0,413,141,0.009789977411688841
validated_probable_trade_only,sherpas,CONCEPT,top_degree,19,26.0,5.2,6.0,423,140,0.0066252781832458335
validated_probable_trade_only,bhotias,GROUP,top_degree,17,21.0,5.2,6.0,435,132,0.0036055985679261104
validated_probable_trade_only,tarangpurians,CONCEPT,top_degree,17,20.0,5.2,6.0,430,136,0.005808353004134431
validated_probable_trade_only,water,CONCEPT,top_degree,17,20.0,5.2,6.0,425,137,0.005694571518538513
validated_probable_trade_only,thakalis,CONCEPT,top_degree,12,15.0,5.2,6.0,437,129,0.0028618918983535357
validated_probable_trade_only,yak,COMMODITY,top_degree,12,13.0,5.2,6.0,431,131,0.004367467936104527
validated_probable_trade_only,grain,COMMODITY,top_degree,12,12.0,5.2,6.0,433,129,0.003295999392985291
validated_probable_trade_only,tibetan salt,COMMODITY,top_degree,11,11.0,5.2,6.0,428,131,0.003839612045179505
validated_probable_trade_only,taralis,CONCEPT,top_degree,10,10.0,5.2,6.0,435,130,0.002487493800435711
validated_probable_trade_only,sherpa,CONCEPT,top_degree,10,10.0,5.2,6.0,430,133,0.003158587048976577
validated_probable_trade_only,aldat,CONCEPT,top_degree,10,10.0,5.2,6.0,420,132,0.005259251433072071
validated_probable_trade_only,camels,CONCEPT,top_degree,8,8.0,5.2,6.0,439,128,0.0009557232050864117
