edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
55,british traders,trades_with,tibetans,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:47,Memo_Relations_with_Tibet:candidate,Probable,By this we give the Tibetans a chance of exchanging their surplus raw produce for manufactured goods of which they stand in need.
56,buddhist devotees,trades_with,tsakalho,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:20,Santiago_Lazcano:candidate,Validated,"As we have seen in other cases also here the trade benefited from the passage of pilgrims who came to the area. Buddhist devotees arrived from all over Tibet ready to perform the kora or ritual circumambulation of the sacred Kawa Karpo Mountain, and would take the opportunity to acquire the renowned Tsakalho salt."
57,bujentu-bulak,supplies,animals,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:372,CentralAsia_Tibet_Vol1:verified,Validated,The animals were at once taken down to it.
58,buriat cossacks,depends_on,russian territory,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:353,CentralAsia_Tibet_Vol1:verified,Validated,they travelled fr6e so long as they were in Russian territory.
59,camel,depends_on,flour,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:271,CentralAsia_Tibet_Vol2:candidate,Validated,"Every evening we gave them a big dose of flour - in fact, we used up that important commodity at such a rate that our supply, which was originally calculated for ten months, was reduced to scarce sufficient for six."
60,camel,transports_via,boat,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:581,CentralAsia_Tibet_Vol1:candidate,Validated,"Having tied together the greater part of the ropes with which we lashed on the loads, we made one end fast on the left bank and dragged the other end up stream ; then, whilst I rowed across as hard as I could pull, Kutchuk stood up in the bow with the end of the rope in his hand ready to jump ashore."
61,camels,depends_on,fuel,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:276,CentralAsia_Tibet_Vol2:verified,Validated,"It was a long time since we had come across any fuel, and the wooden frames of the pack-saddles had been used up as fast as the camels died."
62,camels,depends_on,lake shore,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:589,CentralAsia_Tibet_Vol2:verified,Validated,"We kept close to the lake shore, following faithfully all its windings, although that frequently took us over very difficult gravel terraces."
63,camels,depends_on,pasture,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:523,CentralAsia_Tibet_Vol2:verified,Validated,...the pasture on its banks was so plentiful that we felt a day would not be lost if we stopped amongst it.
64,camels,depends_on,water,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:310,CentralAsia_Tibet_Vol1:verified,Validated,"Now, however, we were chilled to the bone, owing to the intense cold, and had an abundance of water."
65,camels,supplies,abdu rehim,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:402,CentralAsia_Tibet_Vol1:verified,Validated,Abdu Rehim was quite delighted at the prospect of having such a pleasant surprise to give to his old father as a large supply of camel-meat.
66,camels,transports_via,assesses,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:632,CentralAsia_Tibet_Vol1:candidate,Missing,"The miners convey their para-phernalia on the backs of asses, which they then send down into the valleys to graze during the two months that their work lasts."
67,camp,depends_on,packaging cases and baggage,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:41,CentralAsia_Tibet_Vol1:verified,Validated,"Shortly after striking camp on the following morning we crossed the river two or three times, but after that kept for the most part to the right bank."
68,canoe-men,extracts_from,tarim river,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:221,CentralAsia_Tibet_Vol1:verified,Validated,"The river divided into five arms, and guided us to that which they considered to be the principal one."
69,captain drummond,negotiates_with,government,British_Garhwal,British_Garhwal.pdf,British_Garhwal:16,British_Garhwal:candidate,Validated,"In 1838 Captain Drummond brought out Mr. Wilkin, a Cornish miner, and the Government granted the sum of Rs."
70,caravan,supplies,maize,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:207,CentralAsia_Tibet_Vol2:verified,Validated,We gave them as much kamish and maize as they could eat...
71,caravan,trades_with,provisions,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:128|271|497,CentralAsia_Tibet_Vol2:candidate,Validated,they refused to supply them with provisions
72,caravan,trades_with,siriap peninsula,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:598,CentralAsia_Tibet_Vol2:verified,Validated,We found the caravan comfortably established on a flat peninsula called Siriap~ where bushes were very plentiful.
73,caravans,trades_with,camel-drivers and merchants (traveling to kashgar),CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:56,CentralAsia_Tibet_Vol1:candidate,Missing,...the shouts and singing of the camel-drivers more and more distinctly. And finally the riot died away amongst the mountains.
74,chamdo,trades_with,china,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:29|60,Report_On_Tibet_1903:candidate,Validated,At Chamdo there are several Chinese merchants and all the Chinese officials trade freely on their own account.
75,champas,extracts_from,the salt from this place,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Probable,
76,chang-luk sheep,supplies,coarse wool,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
77,chang-luk sheep,supplies,meat,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
78,chang-pa,extracts_from,salt,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
79,chang-pa,transports_via,thousands and thousands of sheep,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
80,chang-pa goats,supplies,"pashm, or 'cashmere",Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
81,charas,governs,government,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
82,chasralu,disputes,mahasu,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
83,cherdon,supplies,a young yak,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,,CentralAsia_Tibet_Vol1:not_found,Validated,"Cherdon had carefully kept a few cartridges, but now expended them upon a young yak, which furnished us with a good load of excellent meat."
84,cherdon,supplies,aldat,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:585,CentralAsia_Tibet_Vol1:verified,Validated,"Cherdon cut me some cutlets, which were not at all bad ; but then it was a young animal, whose flesh was tender."
85,cherdon,supplies,food,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:493,CentralAsia_Tibet_Vol2:verified,Validated,"we were well supplied with food in the shape of a whole roast goose, and two or three cakes of bread"
86,cherdon,trades_with,kutchuk and tokta ahun,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:526,CentralAsia_Tibet_Vol1:verified,Validated,"Half-an-hour later they were followed by Turdu Bai, with my cases and the dinner service on camels."
87,cherdon,trades_with,mollah shah,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:526,CentralAsia_Tibet_Vol1:verified,Validated,The men blamed Mollah Shah for going on with the horses after Aldat told him there was good grazing near a little spring on the other side of the pass.
88,cherdon,trades_with,tibetans,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:519,CentralAsia_Tibet_Vol2:verified,Validated,"Patrols of Tibetans were out in every direction, they also looking for us;"
89,chernoff,depends_on,the ravine,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:453,CentralAsia_Tibet_Vol2:candidate,Probable,it was difficult and even dangerous for Chernoff to ride across ; its bottom consisted of extremely soft mud.
90,chernoff,extracts_from,river tsangar-shar,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:578,CentralAsia_Tibet_Vol2:candidate,Validated,"Shagdur and Chernoff especially distinguished themselves as anglers, and time after time brought me a bunch of beautiful fish, frozen as hard as a stone."
91,chernoff,governs,camels,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:290,CentralAsia_Tibet_Vol2:verified,Validated,"Then we picked out eleven camels, five of which had carried no loads during the last two or three days, and six horses, and left them to get a few days' rest..."
92,chernoff,governs,caravan,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:219,CentralAsia_Tibet_Vol2:verified,Validated,Chernoff was in supreme command of the caravan.
93,chernoff,governs,dogs,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:386,CentralAsia_Tibet_Vol1:verified,Validated,"Very early in the morning I heard him speaking in an animated voice, but with extreme caution, bidding someone tie up the dogs."
94,chernoff,governs,the caravan,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:456,CentralAsia_Tibet_Vol2:verified,Validated,"enjoined Chernoff, who was head-man of the caravan..."
95,chernoff,supplies,nine camels,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:434,CentralAsia_Tibet_Vol2:verified,Validated,he brought nine camels with him ; he had only lost two camels and two of the horses.
96,chernoff,trades_with,camel,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:386,CentralAsia_Tibet_Vol1:verified,Validated,"A camel had come down the wind towards the spring without suspecting any danger. Chernoff and Khodai Kullu fired at him, but they only wounded him slightly, and he turned and fled back to the east."
97,chernoff,trades_with,the south side of the lake,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:591,CentralAsia_Tibet_Vol2:candidate,Validated,We continued our investigations a considerable distance along the south side of the lake without discovering any obstacle.
98,chernoff,trades_with,tso-ngombo lake,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:590,CentralAsia_Tibet_Vol2:candidate,Probable,On the 3rd of December I sent Chernoff across the lake in the skiff to sound the depth along a line which I had previously marked out for him : the soundings gave 98+ feet.
99,chief,licenses,nomads,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:387,CentralAsia_Tibet_Vol2:verified,Validated,"They brought with them fat and sour milk, and explained that they were forbidden by their chief to receive anything in recompense."
100,china,controls,kam,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:26,Report_On_Tibet_1903:candidate,Validated,during the last two centuries China has been continually encroaching upon this region and ever since she succeeded in establishing a paramount influence at Lhasa has been gradually absorbing as much as possible of the border country.
101,china,governs,chamdo,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:29,Report_On_Tibet_1903:candidate,Validated,Chamdo lower down the stream is a large district described as an ecclesiastical fief under the rule of a high dignitary of the Ovrlukpa sect of Buddhism who is termed the Fa-pa-lha. ('Chamdo appears to be a recognised dependency of China rather than of Lhasa.
102,china,governs,industrialization and economic development,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Missing,
103,china,governs,lhasa,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:47,Memo_Relations_with_Tibet:candidate,Validated,the Chinese Amban rebuked the Regent at Lhasa for admitting him into the country...
104,china,governs,new asian economic sphere,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:26,Santiago_Lazcano:verified,Validated,and which includes them in the new Asian economic sphere dominated by China.
105,china,trades_with,tea,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
106,chinese,controls,tibetans,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:20,Memo_Relations_with_Tibet:candidate,Validated,The truth seems to be that both the Chinese and the Tibetans only make use of each other when they have need the one of the other.
107,chinese,negotiates_with,tibetan delegates,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:19,Memo_Relations_with_Tibet:candidate,Validated,The Chinese delegate here now is most anxious to commence negotiations at Khamba Jon& but the Tibetan delegates obstinately assert that they will negotiate nowhere but at Cagong.
108,chinese authorities,licenses,salt,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Validated,
109,chinese emperor,negotiates_with,dalai lama,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:18,Memo_Relations_with_Tibet:candidate,Validated,he immediately opened negotiations with the Dali Lama at Lhasa and succeeded in inducing him to use all his influence...
110,chinese government,transports_via,salt from the lakes in trucks,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
111,cigarettes,trades_with,tea,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:248,TransHimalayan_Traders_Fisher:verified,Validated,items traded in (see Cigarettes; Cloth; Tea)
112,civilisational centres,governs,"marginal, oppressed people",Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
113,cloth,trades_with,wool,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:248,TransHimalayan_Traders_Fisher:candidate,Validated,"cloth for resale, 77, 118; traded, 100-101, 125."
114,colonel saitseff,governs,the district of osh,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:32,CentralAsia_Tibet_Vol1:verified,Validated,"He held the appointment of uyasdny natyalnik (district commissioner) of the district of Osh, ruling over a population of some 175,000..."
115,colonel saitseff,governs,the town of osh,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:227,CentralAsia_Tibet_Vol2:candidate,Probable,"He was ordered to report himself to Colonel Saitseff at Osh, the town where, according to the Russian law, the sentence was to be pronounced."
116,colonial state,governs,of this historical stage,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
