edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
48,bhotias,trades_with,solu,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:89,Traders_in_Highland_Nepal:candidate,Validated,"We shall see that similarly Bhotias of Thak Khola used to buy yak cross-breeds in Solu and drive them via Khumbu, Tibet and Mustang to their villages in the vicinity of Muktinath."
49,bhotias,trades_with,sub-montane markets,British_Garhwal,British_Garhwal.pdf,British_Garhwal:71,British_Garhwal:verified,Validated,Their operations have been sufficiently described in an earlier chapter.
50,bhotias,trades_with,tarakot,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:238,Traders_in_Highland_Nepal:verified,Validated,In earlier days greater numbers of Taralis went to Dolpo villages to exchange grain for salt but in 1966 it was mainly Bhotias of Dolpo who undertook the journey to Tarakot to sell such salt as they succeeded in obtaining from Tibet.
51,bhotias,trades_with,tarangpurians,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:99,TransHimalayan_Traders_Fisher:verified,Validated,"The fact that the Tarangpurians in exodus during the winter are outnumbered by the incoming Bhotias is balanced by the fact that Tarangpurians who leave are all adult, while the Bhotias who replace them include many children... | These relationships are of two kinds: the mit (Nepali, pronounced 'meat'; Kaike, gyampa; Tibetan, robo) relationship, which is a formal, lifelong, blood-brother bond..."
52,bhotias,trades_with,tibet,British_Garhwal|Traders_in_Highland_Nepal,British_Garhwal.pdf|Traders_in_Highland_Nepal.pdf,British_Garhwal:52|Traders_in_Highland_Nepal:154,British_Garhwal:verified|Traders_in_Highland_Nepal:verified,Validated,"The Bhotias settled there live entirely on trade and so far have not acquired any land. But they no longer deal in salt and grain, but concentrate mainly on trade in cloth and other consumer goods.|Though only the Bhotias are allowed to cross the frontier and trade direct with Tibet..."
53,bhotias,trades_with,tibetan trade-centre of taklakot,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:327,Traders_in_Highland_Nepal:verified,Validated,"Many Thakuris and Chetris are as deeply involved in the salt/grain-trade as any of their Bhotia neighbours. They spend several months every year travelling with caravans of sheep and goats between the Tibetan trade-centre of Taklakot, the middle-ranges of Nepal and often even the Terai."
54,bhotias,trades_with,tibetans,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:145,Traders_in_Highland_Nepal:candidate,Validated,"Hooker spoke of a ‘change in the population [which] accompanies that in the natural features of the country, Tibetans replacing the Limboos and Khass-tribes of Nepal, who inhabit the lower region’"
55,bhotias,transports_via,"salt on the backs of yak, sheep and goats to tarakot",Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:245,Traders_in_Highland_Nepal:verified,Validated,"The quantity of the salt brought to Tarakot is limited, however, and it is for this reason that Taralis go with their caravans to the highlands of Dolpo. Until about 1958 when the supply of Tibetan salt was plentiful Magars and other villagers from the middle-ranges used to come to Tarakot to buy salt for cash or in exchange for grain..."
56,bhotias of dolpo,supplies,food grains,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:235,Traders_in_Highland_Nepal:verified,Validated,The Bhotias of the Namgung and Phoksumdo areas of Western Dolpo depend for their supplies of food grains on the trade passing through Tibrikot.
57,bhotias of dolpo,trades_with,tibetans,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:239,Traders_in_Highland_Nepal:candidate,Validated,"Conversely, Bhotias of Dolpo were not permitted to go further south than Tichurong. They are comparable to the rules forbidding Solu Sherpas to trade directly with Tibet, and they may have been framed by Nepalese officials even though in Dolpo only the local headmen could have enforced them."
58,bhotias of humla,depends_on,winter pastures,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:298,Traders_in_Highland_Nepal:verified,Validated,Without such winter pastures the Bhotias of Humla as well as Thakuris and Chetris of many high valleys could not maintain their flocks of carrier sheep and goats which are an essential factor in their trading system.
59,bhotias of humla,trades_with,taklakot and market-towns on indo-nepalese border,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:300,Traders_in_Highland_Nepal:verified,Validated,"Apart from their deep involvement in the conventional trade which ranges between Taklakot in the north and the market-towns on the Indo-Nepalese border, the Bhotias of Humla have even more far-flung contacts."
60,bhotias of mugu,trades_with,tibetan herdsmen,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:260,Traders_in_Highland_Nepal:verified,Validated,"the Mugu people kept large flocks of sheep and every October they drove these to Tibetan pastures and entrusted them into the care of friendly Tibetan herdsmen, paying a seasonal fee of 2 lbs of grain per sheep."
61,bhotias of panchsati and barthapale,transports_via,salt,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:296,Traders_in_Highland_Nepal:verified,Validated,"Large numbers of sheep and goats belonging to Bhotias of Panchsati and Barthapale, some carrying salt and others going empty, were on their way to the winter grazing grounds in die middle-ranges."
62,bhotias of the arun and tamur regions,disputes,tibetan-speaking groups,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:154,Traders_in_Highland_Nepal:verified,Validated,...have been adversely affected by political events in Tibet and the subsequent restrictions on trade.
63,bhotias of walongchung,trades_with,tibet,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:153,Traders_in_Highland_Nepal:verified,Validated,Not only did they trade extensively with Tibet...
64,bhotiya,governs,juhhr,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:138,Himalayan_Gazatteer:candidate,Validated,The Bhotiyas of Juhhr have a Peculiar way of cutting their wheat and barley.
65,bhotiya,governs,land,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:279,Himalayan_Gazatteer:verified,Validated,In tho Bhotiya ~nahhlg where a prejudice exists against purchasing a fellow Bhotiya's land...
66,bhotiya,governs,trade,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:149,Himalayan_Gazatteer:candidate,Validated,"There is limitation also as to places, and each valley has its own mart."
67,bhotiya,licenses,huniya,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:148,Himalayan_Gazatteer:candidate,Validated,The Bhotiyas of Juh L boast that they are the descendants of the traders who procured the fixation of prices by the government of Lblnr.
68,bhotiya,trades_with,bundes,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:152,Himalayan_Gazatteer:verified,Validated,but when the Bhotiya proceed with his investment directly to the marts in Bundes a ~roportinnately greater return (double) is ~lecessnrily obtained.
69,bhotiya,trades_with,huniya,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:148,Himalayan_Gazatteer:candidate,Validated,"The principal part of the trade between the Bhotiyas and the Huniyas is carried on by barter, and almost every article is furnished by the Huniyas agreeably to an assize held at a remote period."
70,bhotiyae,trades_with,tibetan traders,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:156,Himalayan_Gazatteer:candidate,Probable,As with the Bhotiyee sheep are the mean of conveyance for these Tibet traders between Milam and their own mal-ts...
71,bhotiyas,controls,their more valuable metal utensils,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:126,Himalayan_Gazatteer:candidate,Missing,On moving down~wardu on their migrations they bury within their houses their more valaable metal utensils.
72,bhotiyas,controls,villages,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:109,Himalayan_Gazatteer:candidate,Validated,"The residences of the Bhotiyas are nilh, DSrpbu, Ganpghnr, Kbil.a&, Lsqm, Lwil, Mipa, Milnlu, Yurtuli, lib- l a m b Rllko~, Tola, and Sirudu."
73,bhotiyas,depends_on,creditors,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:155,Himalayan_Gazatteer:candidate,Missing,The latter is almost always in debt and entirely dependent on his creditors...
74,bhotiyas,depends_on,grain,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:135,Himalayan_Gazatteer:verified,Validated,For grain they have to depend in a great measure ou their winter habitations in the more southern pattis.
75,bhotiyas,depends_on,tibet,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:139,Himalayan_Gazatteer:candidate,Validated,The Bhotiya mahale belonged to Tibet up to the time that Grrhwil became consolidated under the chiefs of binagar and Kumaon under the Chnnds.
76,bhotiyas,governs,revenue due,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,,Himalayan_Gazatteer:not_found,Probable,"The Bhotiylrs wore subject to the reliefs and aids levied from all subjects on occasion of the marriage of the sovereign or his children or of war, &c."
77,bhotiyas,governs,trade,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:139,Himalayan_Gazatteer:candidate,Validated,"The Tibetan authorities have from time immemorial subjected the trade to regulations and relstriction of all kinds, nor is their interference limited to the imposition of customs-duties."
78,bhotiyas,monopolizes,grain trade,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:154,Himalayan_Gazatteer:verified,Validated,In this the Huniyas do not participate.
79,bhotiyas,monopolizes,trade,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:143,Himalayan_Gazatteer:candidate,Validated,"The poverty and the want of enterprise of the merchants of Kumaon and Garhwhl, the difficulties to be overcome in crossing the passes without the assistance of the Bhotiyas, the total absence of tolerable roads, and perhaps more than all the force of immemorial custom, have hitherto prevented any serious attempts towards the abolition of the Bhotiya monopoly."
80,bhotiyas,supplies,jan,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:125,Himalayan_Gazatteer:candidate,Validated,"The liquor in use is of two descriptions, d61.u or Fbhiskey, produced by distillation and jan, obtained by simple fermentation..."
81,bhotiyas,trades_with,india and england,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:98,Himalayan_Gazatteer:verified,Validated,the Bhotiyas travel to oxchallge the yn)ducts of India and England
82,bhotiyas,trades_with,tibetan traders,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,,Himalayan_Gazatteer:not_found,Validated,"He meets Tibetan traders in borax, salt, or perhaps gold-dust, who have brought these goods from places some distance beyond."
83,bhotiyas,trades_with,traders at paltibit or rbanlnngar,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:156,Himalayan_Gazatteer:candidate,Missing,"If his goods do not sell at Blgeewor, he marches on to the larger markets of PElitbit or RBnlnngar, at the foot of the Himalay."
84,bhotiyas,trades_with,traders from the lower hills or plain beyond them,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:156,Himalayan_Gazatteer:candidate,Missing,"There he meets traders from the lower hills or plain beyond them, with whom he barter his Tibetan goods for grain, sugar, and cloth."
85,bhuksas,governs,villages,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,,Himalayan_Gazatteer:not_found,Missing,The Bhuksa villages are distributed over the forest along the foot of the hills outside the demarcated forest tracts.
86,bir sain,governs,suket state,Mandi_Gazatteer,Mandi_Gazatteer.pdf,,Mandi_Gazatteer:not_found,Probable,"The family is represented to-day by Fithu, and the mass of the people are Hindus."
87,british,disputes,"village sites or farmlands, local pastures or forests",Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
88,british,governs,entire border with the sikh territories,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
89,british,negotiates_with,cumbersome system of administration,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
90,british,trades_with,popular refusals to accept rules,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
91,british capital,trades_with,raw material and captive markets for emergent industries,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
92,british government,governs,daily workings and internal authority of the clans,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
93,british government,governs,raja balbir sen,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:18,Mandi_Gazatteer:candidate,Validated,Be it known to the Raja that the British Government shall be at liberty to remove anyone from the Gaddi of Mandi who may prove to be of worthless character...
94,british government,governs,tehri state,British_Garhwal,British_Garhwal.pdf,British_Garhwal:222,British_Garhwal:candidate,Validated,"During the Gurltha war their ancestors rendered important services to the British Government,"
95,british government,governs,trade,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:25,Memo_Relations_with_Tibet:verified,Validated,All British subjects were to be allowed to go there to trade and the British Government were to be free to send officers to reside at Yatun to watch the condition of British trade there.
96,british government,governs,trade between india and tibet,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:43,Memo_Relations_with_Tibet:candidate,Probable,"A more effectire measure, though still not sufficient in itself to bring the Lamas to reason, is the construction of good mule roads up to the frontier and employing for that purpose Pioneer Regiments and Sappers and Miners."
97,british government,taxes,one lakh 'company' rupees every year,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Missing,
98,british government,taxes,raja balbir sen,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:18,Mandi_Gazatteer:candidate,Validated,The Raja shall pay an annual tribute into the treasury of Simla and Subathu one lakh of Company's rupees as nazrana by two instalments...
99,british officers,transports_via,the west himalayas,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
100,british official,licenses,state,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:115,J&K_Gazatteer_1909:candidate,Validated,"A redistribution of the old assessments on a more equi-table principle, and a summary revision where the assessments were obviously too high or unnecessarily light, have recently been carried out by a British official lent to the State."
101,british rule,supplies,with the emergent indian nation,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
102,british traders,trades_with,tibetans,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:47,Memo_Relations_with_Tibet:candidate,Probable,By this we give the Tibetans a chance of exchanging their surplus raw produce for manufactured goods of which they stand in need.
103,buddhist devotees,trades_with,tsakalho,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:20,Santiago_Lazcano:candidate,Validated,"As we have seen in other cases also here the trade benefited from the passage of pilgrims who came to the area. Buddhist devotees arrived from all over Tibet ready to perform the kora or ritual circumambulation of the sacred Kawa Karpo Mountain, and would take the opportunity to acquire the renowned Tsakalho salt."
104,bujentu-bulak,supplies,animals,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:372,CentralAsia_Tibet_Vol1:verified,Validated,The animals were at once taken down to it.
