edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
19,assistant commissioner of nyoma,governs,agreement between kharnak and rupshu,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Probable,
20,astor,depends_on,irrigation,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:123,J&K_Gazatteer_1909:verified,Validated,"Cultivation is carried on to an elevation of 9,000 feet. It depends entirely on irrigation by little channels known as KuL"
21,baltistan,trades_with,dried apricots,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
22,baramiila,governs,kashmir,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:19,J&K_Gazatteer_1909:verified,Validated,At Baramiila the road enters the valley of Kashmir...
23,bathang,governs,tsakalho,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:17,Santiago_Lazcano:candidate,Validated,By the end of the 19th century Tsakalho was included in the territory of the Bathang 'principality'.
24,bayirs,depends_on,water,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:297,CentralAsia_Tibet_Vol1:verified,Validated,"These, however, did not owe their origin to the erosive force of the wind, but to the action of water; in fact they resembled ancient beach-lines, marking the different levels of lake or river."
25,begar,transports_via,europeans,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
26,bethus,trades_with,rana,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
27,bethus,transports_via,"10,000 maunds of wood annually",Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
28,bhoti bhotias,trades_with,barley,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:247,TransHimalayan_Traders_Fisher:candidate,Probable,"Barley, 55, 124, 125, 210-211 n. 13; for brewing, 57, 63; traded, 88."
29,bhotia traders,trades_with,tibetan villagers,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:102,TransHimalayan_Traders_Fisher:verified,Validated,"Before the Chinese exerted their full authority, one measure of grain would generally bring three of salt in Tibet."
30,bhotias,supplies,food,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:99,TransHimalayan_Traders_Fisher:verified,Validated,For this labor they receive food on the day they work plus six manas (pints) of unprocessed grain for hard work...
31,bhotias,supplies,salt,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:206,TransHimalayan_Traders_Fisher:verified,Validated,"This salt is acquired from Bhotias to the north, who have in turn crossed over into Tibet and obtained it from Tibetans, who have brought it from its source."
32,bhotias,trades_with,tarangpurians,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:99,TransHimalayan_Traders_Fisher:verified,Validated,"The fact that the Tarangpurians in exodus during the winter are outnumbered by the incoming Bhotias is balanced by the fact that Tarangpurians who leave are all adult, while the Bhotias who replace them include many children... | These relationships are of two kinds: the mit (Nepali, pronounced 'meat'; Kaike, gyampa; Tibetan, robo) relationship, which is a formal, lifelong, blood-brother bond..."
33,bir sain,governs,suket state,Mandi_Gazatteer,Mandi_Gazatteer.pdf,,Mandi_Gazatteer:not_found,Probable,"The family is represented to-day by Fithu, and the mass of the people are Hindus."
34,british,disputes,"village sites or farmlands, local pastures or forests",Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
35,british,governs,entire border with the sikh territories,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
36,british,negotiates_with,cumbersome system of administration,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
37,british,trades_with,popular refusals to accept rules,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
38,british capital,trades_with,raw material and captive markets for emergent industries,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
39,british government,governs,daily workings and internal authority of the clans,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
40,british government,governs,raja balbir sen,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:18,Mandi_Gazatteer:candidate,Validated,Be it known to the Raja that the British Government shall be at liberty to remove anyone from the Gaddi of Mandi who may prove to be of worthless character...
41,british government,governs,trade,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:25,Memo_Relations_with_Tibet:verified,Validated,All British subjects were to be allowed to go there to trade and the British Government were to be free to send officers to reside at Yatun to watch the condition of British trade there.
42,british government,governs,trade between india and tibet,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:43,Memo_Relations_with_Tibet:candidate,Probable,"A more effectire measure, though still not sufficient in itself to bring the Lamas to reason, is the construction of good mule roads up to the frontier and employing for that purpose Pioneer Regiments and Sappers and Miners."
43,british government,taxes,one lakh 'company' rupees every year,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Missing,
44,british government,taxes,raja balbir sen,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:18,Mandi_Gazatteer:candidate,Validated,The Raja shall pay an annual tribute into the treasury of Simla and Subathu one lakh of Company's rupees as nazrana by two instalments...
45,british officers,transports_via,the west himalayas,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
46,british official,licenses,state,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:115,J&K_Gazatteer_1909:candidate,Validated,"A redistribution of the old assessments on a more equi-table principle, and a summary revision where the assessments were obviously too high or unnecessarily light, have recently been carried out by a British official lent to the State."
47,british rule,supplies,with the emergent indian nation,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
48,british traders,trades_with,tibetans,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:47,Memo_Relations_with_Tibet:candidate,Probable,By this we give the Tibetans a chance of exchanging their surplus raw produce for manufactured goods of which they stand in need.
49,buddhist devotees,trades_with,tsakalho,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:20,Santiago_Lazcano:candidate,Validated,"As we have seen in other cases also here the trade benefited from the passage of pilgrims who came to the area. Buddhist devotees arrived from all over Tibet ready to perform the kora or ritual circumambulation of the sacred Kawa Karpo Mountain, and would take the opportunity to acquire the renowned Tsakalho salt."
50,bujentu-bulak,supplies,animals,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:372,CentralAsia_Tibet_Vol1:verified,Validated,The animals were at once taken down to it.
51,buriat cossacks,depends_on,russian territory,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:353,CentralAsia_Tibet_Vol1:verified,Validated,they travelled fr6e so long as they were in Russian territory.
52,camel,transports_via,boat,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:581,CentralAsia_Tibet_Vol1:candidate,Validated,"Having tied together the greater part of the ropes with which we lashed on the loads, we made one end fast on the left bank and dragged the other end up stream ; then, whilst I rowed across as hard as I could pull, Kutchuk stood up in the bow with the end of the rope in his hand ready to jump ashore."
53,camels,depends_on,water,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:310,CentralAsia_Tibet_Vol1:verified,Validated,"Now, however, we were chilled to the bone, owing to the intense cold, and had an abundance of water."
54,camels,supplies,abdu rehim,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:402,CentralAsia_Tibet_Vol1:verified,Validated,Abdu Rehim was quite delighted at the prospect of having such a pleasant surprise to give to his old father as a large supply of camel-meat.
55,camels,transports_via,assesses,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:632,CentralAsia_Tibet_Vol1:candidate,Missing,"The miners convey their para-phernalia on the backs of asses, which they then send down into the valleys to graze during the two months that their work lasts."
56,canoe-men,extracts_from,tarim river,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:221,CentralAsia_Tibet_Vol1:verified,Validated,"The river divided into five arms, and guided us to that which they considered to be the principal one."
57,caravans,trades_with,camel-drivers and merchants (traveling to kashgar),CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:56,CentralAsia_Tibet_Vol1:candidate,Missing,...the shouts and singing of the camel-drivers more and more distinctly. And finally the riot died away amongst the mountains.
58,chamdo,trades_with,china,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:29|60,Report_On_Tibet_1903:candidate,Validated,At Chamdo there are several Chinese merchants and all the Chinese officials trade freely on their own account.
59,champas,extracts_from,the salt from this place,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Probable,
60,chang-luk sheep,supplies,coarse wool,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
61,chang-luk sheep,supplies,meat,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
62,chang-pa,extracts_from,salt,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
63,chang-pa,transports_via,thousands and thousands of sheep,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
64,chang-pa goats,supplies,"pashm, or 'cashmere",Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
65,charas,governs,government,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
66,chasralu,disputes,mahasu,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
67,cherdon,supplies,a young yak,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,,CentralAsia_Tibet_Vol1:not_found,Validated,"Cherdon had carefully kept a few cartridges, but now expended them upon a young yak, which furnished us with a good load of excellent meat."
68,cherdon,supplies,aldat,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:585,CentralAsia_Tibet_Vol1:verified,Validated,"Cherdon cut me some cutlets, which were not at all bad ; but then it was a young animal, whose flesh was tender."
69,cherdon,trades_with,kutchuk and tokta ahun,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:526,CentralAsia_Tibet_Vol1:verified,Validated,"Half-an-hour later they were followed by Turdu Bai, with my cases and the dinner service on camels."
70,cherdon,trades_with,mollah shah,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:526,CentralAsia_Tibet_Vol1:verified,Validated,The men blamed Mollah Shah for going on with the horses after Aldat told him there was good grazing near a little spring on the other side of the pass.
71,chernoff,governs,dogs,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:386,CentralAsia_Tibet_Vol1:verified,Validated,"Very early in the morning I heard him speaking in an animated voice, but with extreme caution, bidding someone tie up the dogs."
72,chernoff,trades_with,camel,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:386,CentralAsia_Tibet_Vol1:verified,Validated,"A camel had come down the wind towards the spring without suspecting any danger. Chernoff and Khodai Kullu fired at him, but they only wounded him slightly, and he turned and fled back to the east."
73,china,controls,kam,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:26,Report_On_Tibet_1903:candidate,Validated,during the last two centuries China has been continually encroaching upon this region and ever since she succeeded in establishing a paramount influence at Lhasa has been gradually absorbing as much as possible of the border country.
74,china,governs,chamdo,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:29,Report_On_Tibet_1903:candidate,Validated,Chamdo lower down the stream is a large district described as an ecclesiastical fief under the rule of a high dignitary of the Ovrlukpa sect of Buddhism who is termed the Fa-pa-lha. ('Chamdo appears to be a recognised dependency of China rather than of Lhasa.
75,china,governs,industrialization and economic development,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Missing,
76,china,governs,lhasa,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:47,Memo_Relations_with_Tibet:candidate,Validated,the Chinese Amban rebuked the Regent at Lhasa for admitting him into the country...
77,china,governs,new asian economic sphere,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:26,Santiago_Lazcano:verified,Validated,and which includes them in the new Asian economic sphere dominated by China.
78,china,trades_with,tea,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
79,chinese,controls,tibetans,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:20,Memo_Relations_with_Tibet:candidate,Validated,The truth seems to be that both the Chinese and the Tibetans only make use of each other when they have need the one of the other.
80,chinese,negotiates_with,tibetan delegates,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:19,Memo_Relations_with_Tibet:candidate,Validated,The Chinese delegate here now is most anxious to commence negotiations at Khamba Jon& but the Tibetan delegates obstinately assert that they will negotiate nowhere but at Cagong.
81,chinese authorities,licenses,salt,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Validated,
82,chinese emperor,negotiates_with,dalai lama,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:18,Memo_Relations_with_Tibet:candidate,Validated,he immediately opened negotiations with the Dali Lama at Lhasa and succeeded in inducing him to use all his influence...
83,chinese government,transports_via,salt from the lakes in trucks,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
84,cigarettes,trades_with,tea,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:248,TransHimalayan_Traders_Fisher:verified,Validated,items traded in (see Cigarettes; Cloth; Tea)
85,civilisational centres,governs,"marginal, oppressed people",Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
86,cloth,trades_with,wool,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:248,TransHimalayan_Traders_Fisher:candidate,Validated,"cloth for resale, 77, 118; traded, 100-101, 125."
87,colonel saitseff,governs,the district of osh,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:32,CentralAsia_Tibet_Vol1:verified,Validated,"He held the appointment of uyasdny natyalnik (district commissioner) of the district of Osh, ruling over a population of some 175,000..."
88,colonial state,governs,of this historical stage,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
89,congress party,governs,dolpo district,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,,TransHimalayan_Traders_Fisher:no_evidence,Missing,"government in, 125."
90,consul petrovsky,controls,kurban,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:362,CentralAsia_Tibet_Vol1:candidate,Validated,"But this was not the first time that Consul Petrovsky had heard these sorts of tales, and before my fine gentleman knew where he was he found himself behind the bolts and bars..."
91,consumers,trades_with,grain for salt,HUMLA_NEPAL,HUMLA_NEPAL.pdf,,HUMLA_NEPAL:no_evidence,Probable,
92,cossacks,controls,ferry-boat,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:469,CentralAsia_Tibet_Vol1:verified,Validated,"We moored the ferry-boat to the bank, and in less than five minutes dead silence reigned on board."
93,dal lake,supplies,cultivator,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:68,J&K_Gazatteer_1909:candidate,Validated,"Around the demlb plot run little water-channels from the lake, so that moisture is always present ; and on the demb a great variety of crops is raised."
94,dalai lama,governs,tibetan government,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:27|29,Memo_Relations_with_Tibet:candidate,Validated,The Dalai Lama has conceded to the Russian Government the right to have a Consular Officer in Tibet...
95,dalai lama,governs,tibetans,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:12,Memo_Relations_with_Tibet:candidate,Validated,"and that they have been able to keep themselves together in a compact nation, acting in unfaltering obedience to the Dalai Lama..."
96,dalai lama,trades_with,russia,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:29,Memo_Relations_with_Tibet:candidate,Validated,"The offices and attributes of a Dalai Lama were more or less of a Buddhist pontiff, who was understood, even revered by the Buddhists, ol whom there was a very large number in the Russian Empire."
97,deities,governs,political arrangements within the clan or devotional community,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
98,deities,negotiates_with,relations between the state and its subjects,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
99,deldan,governs,principalities of baltistan,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
100,deldan,negotiates_with,aurangzeb,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
101,deldan,negotiates_with,tibetan authorities,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
102,derge,trades_with,china,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:60,Report_On_Tibet_1903:candidate,Validated,Derge is the capital of one of the richest agricultural and manufacturing regions of Tibet and does a brisk trade with China.
103,dolpo,trades_with,china and tibet,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Probable,
104,dolpo,trades_with,grain,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Validated,
105,dolpo district,controls,salt circuit,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,,TransHimalayan_Traders_Fisher:no_evidence,Validated,Transactions: The Salt Circuit
106,dolpo district,governs,cultural setting,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:32,TransHimalayan_Traders_Fisher:candidate,Validated,"The political and administrative unit of Dolpo District is a culturally heterogeneous, ecologically plural, multilinguistic entity."
107,dominant village community,governs,servile groups,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
108,drogpa,transports_via,tea,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Validated,
109,drokpas,trades_with,bhotias,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:4,Santiago_Lazcano:candidate,Validated,"Once they arrived in the last villages before the border, the Drokpas exchanged their merchandise with people who arrived from the other side of the pass bringing the desired products from the south: vegetables, sugar, and especially barley, corn and wheat."
110,east turkestan,governs,chinese authorities,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:61,CentralAsia_Tibet_Vol1:verified,Validated,For each animal we had to pay to the Chinese authorities four shillings as a sort of market toll.
111,eskilstuna knife,trades_with,central asia,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:23,CentralAsia_Tibet_Vol1:verified,Validated,A first-class Eskilstuna knife is valued in Central Asia at a great deal more than its monetary value.
112,europe,trades_with,manufactured goods,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
113,farmers,trades_with,"five village men who are particularly skilled in making plows, carpenter/blacksmith",TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:83,TransHimalayan_Traders_Fisher:candidate,Probable,"A plow: this can be made by oneself, bought from any of five village men who are particularly skilled in making plows."
114,farmers from lower ladakh (or sham),transports_via,"apricots, grain, walnuts, and white radish to trade for salt",Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
115,forest settlements,governs,and gave responsibility for their management to the forest department,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Missing,
116,fragile mountain ecologies,transports_via,on some of the popular trekking trails,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
117,frederic drew,governs,ladakh,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
118,garu,taxes,tibetan countries in its neighbourhood,Gutenberg_EBook,Gutenberg_EBook.pdf,,Gutenberg_EBook:no_evidence,Validated,
119,gg,trades_with,salt,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:151,J&K_Gazatteer_1909:verified,Validated,"Salt, increasing importation of, Gg, 71..."
120,gilgit,governs,scattered district of kashmir state,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:142,J&K_Gazatteer_1909:verified,Validated,head-quarters of scattered district of Kashmir State
121,goloks,extracts_from,kyaring tso and ngoring tso,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:10,Santiago_Lazcano:verified,Validated,"The Kyaring tso and Ngoring tso, from which the Goloks obtained salt, are not strictly saltwater lakes, but salt is found along their banks. This is enough to be considered by Tibetans as tsaka."
122,goloks,extracts_from,tsam tso lake,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:10,Santiago_Lazcano:candidate,Validated,"These hardy nomads also extracted salt from Tsam tso Lake (now in the process of disappearing) and traded it for wood, sap and pine resin with traders from northwestern Sichuan."
123,goloks,monopolizes,salt,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:10,Santiago_Lazcano:candidate,Validated,"According to Grenard, the Goloks also collected salt from the twin lakes Kyaring tso and Ngoring tso and exercised 'a lucrative trade, for they make sure of a monopoly in it through the terror with which they inspire their neighbours'."
124,goloks,trades_with,merchants of kan-su and se-chuan,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:27,Report_On_Tibet_1903:candidate,Probable,"They are also carriers, and as such intermediaries between the merchants of Kan-su and Se-chuan and of eastern Tibet."
