Source,Target,MappedRelation,Circuit,Weight,Confidence,Score,RawRelations,SourceType,TargetType,Books,Evidence
limis,marts,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,GROUP,LOCATION,HUMLA_NEPAL,
livestock,butter,supplies,Commodity circuits,1.0,0.0,1.1431,supplies,COMMODITY,COMMODITY,Ladakh,
loggers,logs down the big rivers,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,LOCATION,Becoming_India,
long-distance caravans,tsakalho,trades_with,Commodity circuits,1.0,0.8,3.5931,trades_with,CONCEPT,LOCATION,Santiago_Lazcano,"As we have seen in other cases also here the trade benefited from the passage of pilgrims who came to the area. Buddhist devotees arrived from all over Tibet ready to perform the kora or ritual circumambulation of the sacred Kawa Karpo Mountain, and would take the opportunity to acquire the renowned Tsakalho salt."
mandi,the british,taxes,Political economy,1.0,0.0,1.0931,taxes,LOCATION,GROUP,Becoming_India,
marriage in the western himalayas,social sanction of the community,depends_on,Commodity circuits,1.0,0.0,1.0931,depends_on,LOCATION,GROUP,Becoming_India,
men,salt,extracts_from,Commodity circuits,1.0,0.0,2.3431,extracts_from,GROUP,COMMODITY,Rupshu,
men,long dagger,transports_via,Route/place circuits,1.0,0.0,1.1431,transports_via,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
"merchants from central asia, kashmir and the punjab",in leh,negotiates_with,Political economy,1.0,0.0,1.0931,negotiates_with,GROUP,LOCATION,Ladakh,
more enterprising men,their salt onward to leh,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,COMMODITY,Rupshu,
naxi women of lower tsakalho,wells,extracts_from,Commodity circuits,1.0,0.95,4.0431,extracts_from,GROUP,COMMODITY,Santiago_Lazcano,"Using a ladder, they descend to the bottom of the wells (sometimes down to ten meters) to load their buckets with salt water."
naxi women of lower tsakalho,wooden tubes or buckets,transports_via,Route/place circuits,1.0,0.95,3.9931,transports_via,GROUP,COMMODITY,Santiago_Lazcano,"The Naxi women of Lower Tsakalho go down to the wells, and come back up with wooden tubes or buckets loaded with salt water weighing about 15 kg."
nepal,tibet,trades_with,Commodity circuits,1.0,0.0,1.3931,trades_with,LOCATION,LOCATION,HUMLA_NEPAL,
nomadic pastoralists,in cash and kind,taxes,Political economy,1.0,0.0,1.0931,taxes,GROUP,COMMODITY,Becoming_India,
nomads,lake,extracts_from,Commodity circuits,1.0,0.9,3.8931,extracts_from,GROUP,LOCATION,Santiago_Lazcano,"Upon reaching the lake, the nomads began to break the salt into small pieces with yak or sheep horns, and accumulated it in conical piles with wooden scrapers."
nomads,salt pans,trades_with,Commodity circuits,1.0,0.7,3.2931,trades_with,GROUP,COMMODITY,Santiago_Lazcano,Although nearby nomads regularly went to the salt pans with their yaks in search of red salt.
nomads,the salt from tso kar,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,GROUP,COMMODITY,Rupshu,
nomads of the lake area,salt and livestock products,transports_via,Route/place circuits,1.0,0.8,3.5431,transports_via,GROUP,COMMODITY,Santiago_Lazcano,"Salt from the lakes was transported along with other livestock products loaded on yaks, sheep or camels to the agricultural areas, where it was exchanged for the coveted grain."
outer hills,foodgrains,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,LOCATION,COMMODITY,Ladakh,
pack-horses,karakoram,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,COMMODITY,LOCATION,Ladakh,
pastoral groups,lower hills bordering the plains of punjab,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,LOCATION,Becoming_India,
peasant families,cash crops and pastoral goods,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,CONCEPT,COMMODITY,Becoming_India,
peasant family,begar,governs,Political economy,1.0,0.0,1.1931,governs,GROUP,CONCEPT,Becoming_India,
peasant traders,foodgrains,transports_via,Route/place circuits,1.0,0.0,1.1931,transports_via,GROUP,COMMODITY,Ladakh,
peasants,honey and milk products,depends_on,Commodity circuits,1.0,0.0,1.2431,depends_on,GROUP,COMMODITY,Becoming_India,
peasants,state forests,licenses,Political economy,1.0,0.0,1.2431,licenses,GROUP,LOCATION,Becoming_India,
peasants,poorzee,supplies,Commodity circuits,1.0,0.0,1.2431,supplies,GROUP,PERSON,Becoming_India,
river sutlej,traders and others,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,LOCATION,GROUP,Becoming_India,
road to leh,"northerly direction, down past glacial lakelets",transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,LOCATION,LOCATION,Ladakh,
ruler of the tract,servile groups,governs,Political economy,1.0,0.0,1.1931,governs,PERSON,GROUP,Becoming_India,
rupshu,salt,extracts_from,Commodity circuits,2.0,0.0,2.9486,extracts_from,LOCATION,COMMODITY,Rupshu,
rupshu,kharnak,supplies,Commodity circuits,1.0,0.0,1.4931,supplies,LOCATION,LOCATION,Rupshu,
rupshu,barley,trades_with,Commodity circuits,1.0,0.0,1.5431,trades_with,LOCATION,COMMODITY,Rupshu,
rupshu,"tea, sugar, spices, rice, and other food products at dozum fair",trades_with,Commodity circuits,1.0,0.0,1.3431,trades_with,LOCATION,CONCEPT,Rupshu,
rupshu,tibet,trades_with,Commodity circuits,1.0,0.0,1.6431,trades_with,LOCATION,LOCATION,Rupshu,
salt,barley,trades_with,Commodity circuits,1.0,0.0,2.4931,trades_with,COMMODITY,COMMODITY,Rupshu,
salt,semi-luxuries like tea and rice,trades_with,Commodity circuits,1.0,0.0,2.2931,trades_with,COMMODITY,COMMODITY,Ladakh,
salt lakes,salt,trades_with,Commodity circuits,1.0,0.0,2.2931,trades_with,LOCATION,COMMODITY,Ladakh,
salt production,tsakhalho: salt production and the preservation of a catholic church,supplies,Commodity circuits,1.0,0.9,3.7931,supplies,COMMODITY,COMMODITY,Santiago_Lazcano,"In 'China's Tibet, 2008.4, Vol.'"
shamma,barley,trades_with,Commodity circuits,1.0,0.0,1.6431,trades_with,PERSON,COMMODITY,Ladakh,
shamma,chang-thang sheep's wool,trades_with,Commodity circuits,1.0,0.0,1.4431,trades_with,PERSON,COMMODITY,Ladakh,
shamma,grain or dried apricots,trades_with,Commodity circuits,1.0,0.0,1.4431,trades_with,PERSON,COMMODITY,Ladakh,
shamma,in srinagar or leh,trades_with,Commodity circuits,1.0,0.0,1.4431,trades_with,PERSON,LOCATION,Ladakh,
shamma,leh area merchants,trades_with,Commodity circuits,1.0,0.0,1.4431,trades_with,PERSON,GROUP,Ladakh,
shamma,pashm,trades_with,Commodity circuits,1.0,0.0,1.5931,trades_with,PERSON,COMMODITY,Ladakh,
shamma,tibet baqals,trades_with,Commodity circuits,1.0,0.0,1.4931,trades_with,PERSON,GROUP,Ladakh,
shamma,salt beyond their own homes,transports_via,Route/place circuits,1.0,0.0,1.4431,transports_via,PERSON,COMMODITY,Ladakh,
sikhs,sutlej valley,governs,Political economy,1.0,0.0,1.0931,governs,GROUP,PERSON,Becoming_India,
simla,position on a part of the mountain range,controls,Political economy,1.0,0.0,1.1431,controls,PERSON,LOCATION,Gutenberg_EBook,
simla,to the borders of tibet,depends_on,Commodity circuits,1.0,0.0,1.1431,depends_on,PERSON,LOCATION,Becoming_India,
sociological and historical literature on india under colonialism,the social history of the western himalayas,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,LOCATION,LOCATION,Becoming_India,
state officials,of the states,taxes,Political economy,1.0,0.0,1.0931,taxes,GROUP,LOCATION,Becoming_India,
the british government,through palampur and from leh to kashmir,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,LOCATION,Becoming_India,
the rulers of these hill states,the crown,disputes,Political economy,1.0,0.0,1.0931,disputes,LOCATION,GROUP,Becoming_India,
these mountain communities,cash,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,CONCEPT,Becoming_India,
tibet,supply of water,depends_on,Commodity circuits,1.0,0.0,1.3931,depends_on,LOCATION,CONCEPT,Gutenberg_EBook,
tibet,pashm,trades_with,Commodity circuits,1.0,0.0,1.5431,trades_with,LOCATION,COMMODITY,Ladakh,
tibet,rampur,trades_with,Commodity circuits,1.0,0.0,1.3931,trades_with,LOCATION,LOCATION,Gutenberg_EBook,
tibet baqals,pashm,trades_with,Commodity circuits,1.0,0.0,1.2931,trades_with,GROUP,COMMODITY,Ladakh,
tibetan changpas,salt,transports_via,Route/place circuits,1.0,0.0,2.2931,transports_via,GROUP,COMMODITY,Rupshu,
tibetan government,rupshu nomads,licenses,Political economy,1.0,0.9,3.7931,licenses,GROUP,GROUP,Santiago_Lazcano,Only in one case were those coming from across the border allowed to collect their own salt: the nomads of the Rupshu (western end of the Changthang Plateau entering Ladakh) had an agreement with the Tibetan government that allowed them to collect on Mimdum and Gyaltse lakes.
tibetan herdspeople,foodgrains,supplies,Commodity circuits,1.0,0.0,1.1931,supplies,GROUP,COMMODITY,Ladakh,
tibetan horses,tea,trades_with,Commodity circuits,1.0,0.0,1.2431,trades_with,COMMODITY,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
tibetan partners,salt,trades_with,Commodity circuits,1.0,0.0,2.2931,trades_with,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
tibetan women,wells,extracts_from,Commodity circuits,1.0,0.9,3.8931,extracts_from,GROUP,COMMODITY,Santiago_Lazcano,"Once both are ready, they open the wells again to start drawing salt water again."
tibetan women,buckets,transports_via,Route/place circuits,1.0,0.9,3.8431,transports_via,GROUP,COMMODITY,Santiago_Lazcano,In Jada the Tibetan women usually carry two buckets of 10kg each.
tibetans,caterpillar fungus,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
tika ruder sen,state's administration,governs,Political economy,1.0,0.0,1.0931,governs,PERSON,LOCATION,Becoming_India,
traders,cash crops and pastoral goods,trades_with,Commodity circuits,1.0,0.0,1.2431,trades_with,GROUP,COMMODITY,Becoming_India,
traders,salt and wool,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,GROUP,COMMODITY,Ladakh,
traders,salt and livestock products,transports_via,Route/place circuits,1.0,0.8,3.6431,transports_via,GROUP,COMMODITY,Santiago_Lazcano,"Salt from the lakes was transported along with other livestock products loaded on yaks, sheep or camels to the agricultural areas, where it was exchanged for the coveted grain."
traders from the plains,the narrow mountain paths,negotiates_with,Political economy,1.0,0.0,1.0931,negotiates_with,GROUP,LOCATION,Becoming_India,
traders from two villages,indian salt,transports_via,Route/place circuits,1.0,0.0,1.1431,transports_via,GROUP,COMMODITY,HUMLA_NEPAL,
traders from two villages,tibetan salt,transports_via,Route/place circuits,1.0,0.0,1.1431,transports_via,GROUP,COMMODITY,HUMLA_NEPAL,
tukuche,village,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,LOCATION,LOCATION,Salt_routes_and_barter_caravans_in_the_H,
village deity,servile groups,governs,Political economy,1.0,0.0,1.1931,governs,LOCATION,GROUP,Becoming_India,
villages,"ordinary goats, sheep, and cows",controls,Political economy,1.0,0.0,1.0931,controls,LOCATION,COMMODITY,Ladakh,
wazeers,peasants,extracts_from,Commodity circuits,1.0,0.0,1.2431,extracts_from,GROUP,GROUP,Becoming_India,
women,village boundaries,licenses,Political economy,1.0,0.0,1.0931,licenses,GROUP,LOCATION,Becoming_India,
wool of the pastoralists,cash instead of cloth,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,Becoming_India,
xirab,salt,transports_via,Route/place circuits,1.0,0.8,4.6931,transports_via,CONCEPT,COMMODITY,Santiago_Lazcano,"'Tibet's last caravan with transporting salt III - Salt languague and the caravan', in: China's Tibet, 2006.3 (Vol."
yak,butter,supplies,Commodity circuits,1.0,0.0,1.3431,supplies,COMMODITY,COMMODITY,Ladakh,
yak,hair,supplies,Commodity circuits,1.0,0.0,1.2931,supplies,COMMODITY,COMMODITY,Ladakh,
yak,meat,supplies,Commodity circuits,1.0,0.0,1.3431,supplies,COMMODITY,COMMODITY,Ladakh,
yak,milk,supplies,Commodity circuits,1.0,0.0,1.2931,supplies,COMMODITY,COMMODITY,Ladakh,
yak,barley,transports_via,Route/place circuits,1.0,0.0,1.4931,transports_via,COMMODITY,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
zanskaris,grain with rupshu chang-pa for salt,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,Ladakh,
zhao erfeng,bathang,controls,Political economy,1.0,0.8,3.6431,controls,PERSON,LOCATION,Santiago_Lazcano,In June 1905 Qing officer Zhao Erfeng was sent from Chengdu to Bathang to restore order.
zhao erfeng,salt,taxes,Political economy,1.0,0.8,4.7931,taxes,PERSON,COMMODITY,Santiago_Lazcano,After they returned to the salt pans Zhao was still not satisfied with the taxes obtained...
zhao erfeng,tsakalho salt taxes,taxes,Political economy,1.0,0.8,3.5931,taxes,PERSON,COMMODITY,Santiago_Lazcano,Zhao knew that if he was to achieve his goals he could not pass up such a substantial source of revenue as that provided by the Tsakalho salt taxes.
