Source,Target,MappedRelation,Circuit,Weight,Confidence,Score,RawRelations,SourceType,TargetType,Books,Evidence
deities,political arrangements within the clan or devotional community,governs,Political economy,1.0,0.0,1.1431,governs,CONCEPT,GROUP,Becoming_India,
deities,relations between the state and its subjects,negotiates_with,Political economy,1.0,0.0,1.1431,negotiates_with,CONCEPT,LOCATION,Becoming_India,
deldan,aurangzeb,negotiates_with,Political economy,1.0,0.0,1.1431,negotiates_with,PERSON,PERSON,Ladakh,
deldan,tibetan authorities,negotiates_with,Political economy,1.0,0.0,1.1931,negotiates_with,PERSON,GROUP,Ladakh,
derge,china,trades_with,Commodity circuits,2.0,0.8,4.2986,trades_with,CONCEPT,LOCATION,Report_On_Tibet_1903,Derge is the capital of one of the richest agricultural and manufacturing regions of Tibet and does a brisk trade with China.
dolpo,china and tibet,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,LOCATION,LOCATION,Salt_routes_and_barter_caravans_in_the_H,
dolpo,grain,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,LOCATION,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
dominant village community,servile groups,governs,Political economy,1.0,0.0,1.1931,governs,GROUP,GROUP,Becoming_India,
drogpa,tea,transports_via,Route/place circuits,1.0,0.0,1.2431,transports_via,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
drokpas,bhotias,trades_with,Commodity circuits,1.0,0.85,3.6431,trades_with,GROUP,GROUP,Santiago_Lazcano,"Once they arrived in the last villages before the border, the Drokpas exchanged their merchandise with people who arrived from the other side of the pass bringing the desired products from the south: vegetables, sugar, and especially barley, corn and wheat."
europe,manufactured goods,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,LOCATION,COMMODITY,Ladakh,
farmers from lower ladakh (or sham),"apricots, grain, walnuts, and white radish to trade for salt",transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,LOCATION,COMMODITY,Rupshu,
forest settlements,and gave responsibility for their management to the forest department,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,LOCATION,Becoming_India,
fragile mountain ecologies,on some of the popular trekking trails,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,LOCATION,LOCATION,Ladakh,
frederic drew,ladakh,governs,Political economy,1.0,0.0,1.4931,governs,PERSON,LOCATION,Ladakh,
garu,tibetan countries in its neighbourhood,taxes,Political economy,1.0,0.0,1.1431,taxes,LOCATION,LOCATION,Gutenberg_EBook,
gg,salt,trades_with,Commodity circuits,2.0,0.8,5.1486,trades_with,CONCEPT,COMMODITY,J&K_Gazatteer_1909,"Salt, increasing importation of, Gg, 71..."
goloks,kyaring tso and ngoring tso,extracts_from,Commodity circuits,1.0,0.8,3.6931,extracts_from,CONCEPT,CONCEPT,Santiago_Lazcano,"The Kyaring tso and Ngoring tso, from which the Goloks obtained salt, are not strictly saltwater lakes, but salt is found along their banks. This is enough to be considered by Tibetans as tsaka."
goloks,tsam tso lake,extracts_from,Commodity circuits,1.0,0.9,3.9931,extracts_from,CONCEPT,LOCATION,Santiago_Lazcano,"These hardy nomads also extracted salt from Tsam tso Lake (now in the process of disappearing) and traded it for wood, sap and pine resin with traders from northwestern Sichuan."
goloks,salt,monopolizes,Political economy,1.0,0.0,2.5431,monopolizes,CONCEPT,COMMODITY,Santiago_Lazcano,"According to Grenard, the Goloks also collected salt from the twin lakes Kyaring tso and Ngoring tso and exercised 'a lucrative trade, for they make sure of a monopoly in it through the terror with which they inspire their neighbours'."
goloks,merchants of kan-su and se-chuan,trades_with,Commodity circuits,2.0,0.8,4.0986,trades_with,CONCEPT,GROUP,Report_On_Tibet_1903,"They are also carriers, and as such intermediaries between the merchants of Kan-su and Se-chuan and of eastern Tibet."
goloks,traders from northwestern sichuan,trades_with,Commodity circuits,1.0,0.9,3.9931,trades_with,CONCEPT,GROUP,Santiago_Lazcano,"These hardy nomads also extracted salt from Tsam tso Lake (now in the process of disappearing) and traded it for wood, sap and pine resin with traders from northwestern Sichuan."
gorkhas,tibet,disputes,Political economy,1.0,0.8,4.5431,disputes,CONCEPT,LOCATION,Santiago_Lazcano,The poor quality of the imported salt (being mixed with sand) was even one of the excuses of the Gorkhas to declare war on Tibet in the late 18th century.
government of india,commission,governs,Political economy,2.0,0.85,4.1486,governs,GROUP,CONCEPT,Memo_Relations_with_Tibet,the representation of the Tibetan Government on the Commission
government of india,tibet,governs,Political economy,2.0,0.8,5.0486,governs,GROUP,LOCATION,Memo_Relations_with_Tibet,of securing the establishment of a properly regulated trade mart in Tibet; and of placing our trade relations with the Tibetans upon a sound and satisfactory footing.
government of india,representatives of the chinese and tibetan,negotiates_with,Political economy,2.0,0.9,4.2986,negotiates_with,GROUP,LOCATION,Memo_Relations_with_Tibet,to negotiate with representatives of the Chinese and Tibetan ~
grains,tibetan rock salt,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,COMMODITY,COMMODITY,HUMLA_NEPAL,
gulab singh,dogra country,controls,Political economy,2.0,0.85,4.0986,controls,PERSON,LOCATION,J&K_Gazatteer_1909,"Rapidly absorbing the power and possessions of the feudal chiefs around him, after ten years of laborious and consistent effort, he and his two brothers became masters of nearly all the country between Kashmir and the Punjah, save Rsjaori."
gulab singh,jammu state,governs,Political economy,2.0,0.85,4.0986,governs,PERSON,LOCATION,J&K_Gazatteer_1909,"It is interesting to notice that the Dogras did not pillage the rich monastery of Himis, which saved itself by allowing the army in ignorance of its locality to pass the gorge leading to the Hitnis valley, and by then sending a deputation with an order of free rations while in Ladakh territory."
gurkhas,the british east india company,disputes,Political economy,1.0,0.0,1.0931,disputes,GROUP,LOCATION,Becoming_India,
gurkhas of nepal,mountainous areas,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,LOCATION,Becoming_India,
gye-kun-do,china,trades_with,Commodity circuits,2.0,0.8,4.2986,trades_with,CONCEPT,LOCATION,Report_On_Tibet_1903,"Gye-kun-do, which is centrally situated at the junction of roads from Lhaea, Tsaidam, Ta-tsien-lu, Derge, and Sung-pan, does a thriving trade."
hill states,relatives of the ruler and other state officials,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,GROUP,Becoming_India,
himalayan communities,subsistence goods,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,Ladakh,
himalayan hill states’ regional council,praja mandals not part of simla hill states sub-regional council,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,LOCATION,LOCATION,Becoming_India,
himalayan peoples,traditional tibetan society,depends_on,Commodity circuits,1.0,0.8,3.4931,depends_on,GROUP,GROUP,Santiago_Lazcano,"However, if the old caravan trade reinforced the links of the Himalayan peoples with traditional Tibetan society, today on the contrary..."
himalayan population,mahasu,disputes,Political economy,1.0,0.0,1.1431,disputes,LOCATION,LOCATION,Becoming_India,
himalayas,her majesty's public works department in india,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,LOCATION,LOCATION,Becoming_India,
hindustan-tibet road,the western himalayas,licenses,Political economy,1.0,0.0,1.0931,licenses,LOCATION,LOCATION,Becoming_India,
humlis,at present,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,PERSON,CONCEPT,HUMLA_NEPAL,
humlis,salt,trades_with,Commodity circuits,1.0,0.0,2.3931,trades_with,PERSON,COMMODITY,HUMLA_NEPAL,
india,rool and live-stock,supplies,Commodity circuits,2.0,0.85,4.1986,supplies,LOCATION,CONCEPT,Memo_Relations_with_Tibet,"for the export of rool and live-stock several roads are required, and therefore while we ourselves press in at one road are should be prepared to entice them out at several others."
india,chinese turkistan and tibet,trades_with,Commodity circuits,2.0,0.8,4.0486,trades_with,LOCATION,LOCATION,J&K_Gazatteer_1909,the trade of India with Chinese Turkistan and Tibet via Leh through Kashmir
indian tea,tibetan officials,trades_with,Commodity circuits,2.0,0.8,3.8986,trades_with,COMMODITY,GROUP,Memo_Relations_with_Tibet,But throughout the negotiations with respect to the Trade regulations the Chinese and Tibetan officials were strongly opposed to permitting trade in Indian tea under any conditions whatsoever.
jumla and botechaur,salt,trades_with,Commodity circuits,1.0,0.0,2.3431,trades_with,CONCEPT,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
kam,western china,trades_with,Commodity circuits,2.0,0.8,3.9486,trades_with,CONCEPT,LOCATION,Report_On_Tibet_1903,"From Kan-su, Se-Chuan, and Yun-nan Chinese commodities are passed into Tibet and the raw materials of Tibet are exported in exchange..."
kashmir,irrigation,depends_on,Commodity circuits,2.0,0.9,4.8486,depends_on,LOCATION,CONCEPT,J&K_Gazatteer_1909,The crop is generally protected by irrigation. The greatest distress is due to the fall of rain or snow while the rice and maize are ready for harvest.
kashmir,nagar and hunza,governs,Political economy,2.0,0.9,4.6986,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,"The ruler of Nagar, with the assistance of the Kashmir Darbiir, successfully occupied the disputed tract;"
kashmir,walnut oil revenue,governs,Political economy,2.0,0.9,4.6486,governs,LOCATION,COMMODITY,J&K_Gazatteer_1909,In former times the State accepted walnut oil in payment of revenue...
kashmir,population,taxes,Political economy,2.0,0.8,4.3986,taxes,LOCATION,CONCEPT,J&K_Gazatteer_1909,"its population of I 22,618"
kashmir,central asia,trades_with,Commodity circuits,2.0,0.7,4.0486,trades_with,LOCATION,CONCEPT,J&K_Gazatteer_1909,"The trade which passes through Kashmir between India, Chinese Turkistan, and Tibet via Leh is subject to considerable fluctuations owing to great physical difficulties, the keen rivalry of Russia, and the passive obstruction of Tibet."
kashmir,ladakh,trades_with,Commodity circuits,2.0,0.6,4.1486,trades_with,LOCATION,LOCATION,J&K_Gazatteer_1909,"The imports from Central Asia into Ladskh amounted to 17.8 lakhs. Goods to the value of Ir.3 lakhs found their way to the Punjab via Kashmir, others passing via Kulii."
kashmir,shawls and saffron,trades_with,Commodity circuits,1.0,0.0,1.5431,trades_with,LOCATION,CONCEPT,Ladakh,
kashmir state,nagar and hunza,supplies,Commodity circuits,2.0,0.8,3.9486,supplies,LOCATION,CONCEPT,J&K_Gazatteer_1909,"Yearly subsidies were granted to them, besides the amount paid by the Kashmir State."
kashmiri shawl,europe,trades_with,Commodity circuits,2.0,0.8,3.9486,trades_with,LOCATION,LOCATION,J&K_Gazatteer_1909,"The first shawls which reached Europe were brought by Napoleon, at the time of the campaign in Egypt, as a present for the empress Josephine, and from that time shawls became fashionable."
kashmiri shawl industry,ladakhi nomads,supplies,Commodity circuits,1.0,0.9,3.7931,supplies,LOCATION,GROUP,TransformationProcessesInNomadicPastoralism,the Kashmiri shawl industry had to get its raw material elsewhere. Quite naturally they turned to Ladakhi nomads
kashmiris,buffaloes,depends_on,Commodity circuits,2.0,0.95,4.4486,depends_on,LOCATION,CONCEPT,J&K_Gazatteer_1909,"They sacrifice every consideration for their buffaloes, and even in their cultivation, chiefly maize, their first thought is for these animals."
kashmiris,irrigation,depends_on,Commodity circuits,2.0,0.8,4.1986,depends_on,LOCATION,CONCEPT,J&K_Gazatteer_1909,"Agriculture in the valley practically depends on irrigation, Thanks to the formation of the country..."
kashmiris,their home,governs,Political economy,2.0,0.8,3.9986,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,"The outside world was far, and from all accounts inferior to the pleasant valley, and at each of the gates of the valley were soldiers who demanded fees. So the Kashmiris lived their self-centred life, conceited, clever, and conservative."
khaltse,barley,extracts_from,Commodity circuits,1.0,0.0,1.3431,extracts_from,LOCATION,COMMODITY,Ladakh,
khaltse,"buckwheat, turnips, or other vegetables",extracts_from,Commodity circuits,1.0,0.0,1.1431,extracts_from,LOCATION,CONCEPT,Ladakh,
kharnak,ownership of tso kar,disputes,Political economy,1.0,0.0,1.2431,disputes,LOCATION,CONCEPT,Rupshu,
kharnak,rupshu's land from the west,disputes,Political economy,1.0,0.0,1.2431,disputes,LOCATION,LOCATION,Rupshu,
kharnak,rupshu,taxes,Political economy,1.0,0.0,1.4931,taxes,LOCATION,LOCATION,Rupshu,
kharnak territory,nomadic pastoralists,governs,Political economy,1.0,0.8,3.5431,governs,LOCATION,GROUP,TransformationProcessesInNomadicPastoralism,"While spending several days in the same camp, located within Kharnak territory..."
khash-kanet peasants,begar,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,GROUP,CONCEPT,Becoming_India,
king of ladakh,tibet,licenses,Political economy,1.0,0.0,2.1431,licenses,PERSON,LOCATION,Ladakh,
kiraiyakashi,kiraiya-kash; way of life of the kiraiyakash,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,COMMODITY,COMMODITY,Ladakh,
kitamura,porcelain cups,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,PERSON,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
ladak,tibetan countries in its neighbourhood,taxes,Political economy,1.0,0.0,1.1931,taxes,PERSON,LOCATION,Gutenberg_EBook,
ladak,tibet,trades_with,Commodity circuits,2.0,0.5,4.0986,trades_with,PERSON,LOCATION,Report_On_Tibet_1903,...merchants converge from all parts of the country during the winter months.
ladakh,tibet,depends_on,Commodity circuits,2.0,0.8,5.3486,depends_on,LOCATION,LOCATION,J&K_Gazatteer_1909,"The history of Ladakh, until its conquest by RZjZ Guliib Singh in the first half of the nineteenth century, is intimately connected with Tibet, with which country it still holds commercial and religious relations."
ladakh,kingdom of guge,disputes,Political economy,1.0,0.0,1.4931,disputes,LOCATION,CONCEPT,Ladakh,
ladakh,change,governs,Political economy,1.0,0.0,1.4931,governs,LOCATION,CONCEPT,Ladakh,
ladakh,its subjects,governs,Political economy,1.0,0.9,4.1931,governs,LOCATION,CONCEPT,TransformationProcessesInNomadicPastoralism,"Livestock farming, however, becomes apparent through the taxes in kind levied by Ladakhi kings from their subjects..."
ladakh,reis system,governs,Political economy,2.0,0.8,4.2986,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,"the reis system of making the several villages responsible for baggage animals and supplies, IOO"
ladakh,tea,trades_with,Commodity circuits,1.0,0.0,1.6431,trades_with,LOCATION,COMMODITY,Ladakh,
ladakhi buddhists,until the re-establishment of the tibetan monasteries in india,controls,Political economy,1.0,0.0,1.0931,controls,LOCATION,GROUP,Ladakh,
ladakhi traders,best-quality pashm,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,GROUP,CONCEPT,Ladakh,
ladakhi traders,pashm,trades_with,Commodity circuits,1.0,0.0,1.2931,trades_with,GROUP,COMMODITY,Ladakh,
lhaban authorities,tawang district,controls,Political economy,2.0,0.8,3.9486,controls,GROUP,LOCATION,Report_On_Tibet_1903,The Lhaban authorities are said to have asserted their influence and the country is now governed in the recognized manner by Jongpons deputed from Lha~a.
lhasa,"districts of lharigo, shobado, and sho-ta-iho-sum",governs,Political economy,2.0,0.9,4.3486,governs,LOCATION,LOCATION,Report_On_Tibet_1903,These are ruled by Jongpons appointed from the capital.
lhasa,takpo,governs,Political economy,2.0,0.95,4.4986,governs,LOCATION,CONCEPT,Report_On_Tibet_1903,All this country (with the exception of Po-yul) is under Lhasa rule and is governed by Jongpone in the different forts.
limis,marts,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,GROUP,LOCATION,HUMLA_NEPAL,
livestock,butter,supplies,Commodity circuits,1.0,0.0,1.1431,supplies,COMMODITY,COMMODITY,Ladakh,
loggers,logs down the big rivers,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,LOCATION,Becoming_India,
long-distance caravans,tsakalho,trades_with,Commodity circuits,1.0,0.8,3.5931,trades_with,CONCEPT,LOCATION,Santiago_Lazcano,"As we have seen in other cases also here the trade benefited from the passage of pilgrims who came to the area. Buddhist devotees arrived from all over Tibet ready to perform the kora or ritual circumambulation of the sacred Kawa Karpo Mountain, and would take the opportunity to acquire the renowned Tsakalho salt."
mahzrzjz g u l ~ b singh,kashmir,governs,Political economy,2.0,0.8,4.3486,governs,CONCEPT,LOCATION,J&K_Gazatteer_1909,"Speaking of the whole of his dominions, he might without exaggeration have described them as nothing but mountains."
mandi,the british,taxes,Political economy,1.0,0.0,1.0931,taxes,LOCATION,GROUP,Becoming_India,
marriage in the western himalayas,social sanction of the community,depends_on,Commodity circuits,1.0,0.0,1.0931,depends_on,LOCATION,GROUP,Becoming_India,
men,salt,extracts_from,Commodity circuits,1.0,0.0,2.3931,extracts_from,GROUP,COMMODITY,Rupshu,
men,long dagger,transports_via,Route/place circuits,1.0,0.0,1.1431,transports_via,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
"merchants from central asia, kashmir and the punjab",in leh,negotiates_with,Political economy,1.0,0.0,1.0931,negotiates_with,GROUP,LOCATION,Ladakh,
monasteries,"agricultural advances, chiefly seed-grain",supplies,Commodity circuits,2.0,0.8,3.8986,supplies,GROUP,COMMODITY,J&K_Gazatteer_1909,"Agricultural advances, chiefly seed-grain, are made for the most part not by the State, but by the monasteries,"
mongolia,tibet,trades_with,Commodity circuits,2.0,0.8,4.9486,trades_with,CONCEPT,LOCATION,Report_On_Tibet_1903,"This appears to consist entirely of a great caravan which travels yearly from Mongolia through Tmitlan to Lhasa, starting usually in the month of June."
more enterprising men,their salt onward to leh,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,COMMODITY,Rupshu,
naxi women of lower tsakalho,wells,extracts_from,Commodity circuits,1.0,0.95,4.0431,extracts_from,GROUP,COMMODITY,Santiago_Lazcano,"Using a ladder, they descend to the bottom of the wells (sometimes down to ten meters) to load their buckets with salt water."
naxi women of lower tsakalho,wooden tubes or buckets,transports_via,Route/place circuits,1.0,0.95,3.9931,transports_via,GROUP,COMMODITY,Santiago_Lazcano,"The Naxi women of Lower Tsakalho go down to the wells, and come back up with wooden tubes or buckets loaded with salt water weighing about 15 kg."
nepal,tibet,trades_with,Commodity circuits,3.0,0.8,5.5363,trades_with,LOCATION,LOCATION,HUMLA_NEPAL|Report_On_Tibet_1903,A number of tracks lead up the valleys of the Nepal rivers and cross the Himalayan ranges into the Tibetan plateau by more or less difficult passes.
nepalese traders,lhasa,trades_with,Commodity circuits,2.0,0.85,4.1986,trades_with,GROUP,LOCATION,Memo_Relations_with_Tibet,"Nepalese traders do a flourishing trade at present slth Lhasa, and this would be rolned if the Sikkirn route were opened."
nomadic pastoralists,in cash and kind,taxes,Political economy,1.0,0.0,1.1431,taxes,GROUP,COMMODITY,Becoming_India,
nomads,lake,extracts_from,Commodity circuits,1.0,0.9,3.8931,extracts_from,GROUP,LOCATION,Santiago_Lazcano,"Upon reaching the lake, the nomads began to break the salt into small pieces with yak or sheep horns, and accumulated it in conical piles with wooden scrapers."
nomads,salt pans,trades_with,Commodity circuits,1.0,0.7,3.2931,trades_with,GROUP,COMMODITY,Santiago_Lazcano,Although nearby nomads regularly went to the salt pans with their yaks in search of red salt.
nomads,the salt from tso kar,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,GROUP,COMMODITY,Rupshu,
nomads of the lake area,salt and livestock products,transports_via,Route/place circuits,1.0,0.8,3.5431,transports_via,GROUP,COMMODITY,Santiago_Lazcano,"Salt from the lakes was transported along with other livestock products loaded on yaks, sheep or camels to the agricultural areas, where it was exchanged for the coveted grain."
north-western railway,kashmir,trades_with,Commodity circuits,2.0,0.7,4.0486,trades_with,CONCEPT,LOCATION,J&K_Gazatteer_1909,"It [the railway] has usually earned a net profit of I to 2 per cent., in addition to the rebate allowed from traffic exchanged with the North-Western Railway."
outer hills,foodgrains,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,LOCATION,COMMODITY,Ladakh,
pack-horses,karakoram,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,COMMODITY,LOCATION,Ladakh,
pastoral groups,lower hills bordering the plains of punjab,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,LOCATION,Becoming_India,
peasant families,cash crops and pastoral goods,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,CONCEPT,COMMODITY,Becoming_India,
peasant family,begar,governs,Political economy,1.0,0.0,1.1931,governs,GROUP,CONCEPT,Becoming_India,
