Source,Target,MappedRelation,Circuit,Weight,Confidence,Score,RawRelations,SourceType,TargetType,Books,Evidence
british government,salt,taxes,Political economy,1.0,0.8,8.1931,taxes,GROUP,COMMODITY,Salt_Industry_India,"By the terms of the agreement, salt on which duty had been levied by the British Government was the only salt which might be consumed in the State."
british india steani navigation company's coastal vessels,salt,transports_via,Route/place circuits,1.0,0.8,7.8431,transports_via,COMMODITY,COMMODITY,Salt_Industry_India,"Part cargoes from Indian ports were carried by the British India Steani Navigation Company’s coastal vessels, while tramp steamers called in at Aden and the Western India Ports."
british officers,the west himalayas,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,LOCATION,Becoming_India,
british official,state,licenses,Political economy,1.0,0.85,3.8931,licenses,PERSON,LOCATION,J&K_Gazatteer_1909,"A redistribution of the old assessments on a more equi-table principle, and a summary revision where the assessments were obviously too high or unnecessarily light, have recently been carried out by a British official lent to the State."
british rule,with the emergent indian nation,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,CONCEPT,LOCATION,Becoming_India,
british system,salt,taxes,Political economy,1.0,0.8,7.8431,taxes,CONCEPT,COMMODITY,Salt_Industry_India,"even the salt he must use to live is so taxed as to make the burden fall heaviest on him, if only because of the heartless impartiality of its incidence."
british traders,tibetans,trades_with,Commodity circuits,1.0,0.8,4.4431,trades_with,GROUP,GROUP,Memo_Relations_with_Tibet,By this we give the Tibetans a chance of exchanging their surplus raw produce for manufactured goods of which they stand in need.
buddhist devotees,tsakalho,trades_with,Commodity circuits,1.0,0.8,3.5931,trades_with,GROUP,LOCATION,Santiago_Lazcano,"As we have seen in other cases also here the trade benefited from the passage of pilgrims who came to the area. Buddhist devotees arrived from all over Tibet ready to perform the kora or ritual circumambulation of the sacred Kawa Karpo Mountain, and would take the opportunity to acquire the renowned Tsakalho salt."
calcutta,"assam, north bihar, south bihar, west bengal, manipur, tripura, nepal and bhuttan",supplies,Commodity circuits,1.0,0.8,3.6431,supplies,CONCEPT,LOCATION,Salt_Industry_India,"Calcutta supplies several areas, such as, Assam, North Bihar, South Bihar, West Bengal, Manipur, Tripura, Nepal and Bhuttan."
cattle,salt,depends_on,Commodity circuits,1.0,0.8,7.8931,depends_on,CONCEPT,COMMODITY,Salt_Industry_India,A liberal use of salt for cattle saves them from disease and improves their constitution.
central government,"indian railways act, 1890",governs,Political economy,1.0,0.9,3.8431,governs,GROUP,LOCATION,Salt_Industry_India,"the Government had to amend the Indian Railways Act, 1890 suitably..."
central government,salt,supplies,Commodity circuits,1.0,0.8,7.8931,supplies,GROUP,COMMODITY,Salt_Industry_India,"The Central Government took over the responsibility of manufacture, supply and distribution of salt and gave an undertaking to the State Government that they would not interfere with the arrangements the State Government had made with the licensees as regards payment of rent and royalty in cash or in kind."
central store,salt,depends_on,Commodity circuits,1.0,0.9,8.1431,depends_on,CONCEPT,COMMODITY,Salt_Industry_India,"The storage allows salt slopes of 1 to 1 storage up to ten feet from, the edge of the platform..."
chamdo,china,trades_with,Commodity circuits,1.0,0.8,3.9431,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,At Chamdo there are several Chinese merchants and all the Chinese officials trade freely on their own account.
champas,the salt from this place,extracts_from,Commodity circuits,1.0,0.0,1.0931,extracts_from,GROUP,COMMODITY,Rupshu,
chang-luk sheep,coarse wool,supplies,Commodity circuits,1.0,0.0,1.1431,supplies,COMMODITY,COMMODITY,Ladakh,
chang-luk sheep,meat,supplies,Commodity circuits,1.0,0.0,1.1931,supplies,COMMODITY,COMMODITY,Ladakh,
chang-pa,salt,extracts_from,Commodity circuits,1.0,0.0,5.4931,extracts_from,GROUP,COMMODITY,Ladakh,
chang-pa,thousands and thousands of sheep,transports_via,Route/place circuits,1.0,0.0,1.1431,transports_via,GROUP,COMMODITY,Ladakh,
chang-pa goats,"pashm, or 'cashmere",supplies,Commodity circuits,1.0,0.0,1.0931,supplies,COMMODITY,COMMODITY,Ladakh,
chasralu,mahasu,disputes,Political economy,1.0,0.0,1.1431,disputes,LOCATION,LOCATION,Becoming_India,
chiefs of patdi and jhinjuvada,salt,supplies,Commodity circuits,1.0,0.9,8.1431,supplies,CONCEPT,COMMODITY,Salt_Industry_India,"Salt was issued free of duty in limited quantities for domestic consumption to the States of Radhanpur, Patdi and Jhinjuvada..."
china,kam,controls,Political economy,1.0,0.8,3.9431,controls,LOCATION,CONCEPT,Report_On_Tibet_1903,during the last two centuries China has been continually encroaching upon this region and ever since she succeeded in establishing a paramount influence at Lhasa has been gradually absorbing as much as possible of the border country.
china,chamdo,governs,Political economy,1.0,0.95,4.3931,governs,LOCATION,LOCATION,Report_On_Tibet_1903,Chamdo lower down the stream is a large district described as an ecclesiastical fief under the rule of a high dignitary of the Ovrlukpa sect of Buddhism who is termed the Fa-pa-lha. ('Chamdo appears to be a recognised dependency of China rather than of Lhasa.
china,lhasa,governs,Political economy,1.0,0.9,4.3431,governs,LOCATION,LOCATION,Memo_Relations_with_Tibet,the Chinese Amban rebuked the Regent at Lhasa for admitting him into the country...
china,tea,trades_with,Commodity circuits,1.0,0.0,1.6431,trades_with,LOCATION,COMMODITY,Ladakh,
chinese,tibetans,controls,Political economy,1.0,0.8,4.4931,controls,CONCEPT,GROUP,Memo_Relations_with_Tibet,The truth seems to be that both the Chinese and the Tibetans only make use of each other when they have need the one of the other.
chinese,tibetan delegates,negotiates_with,Political economy,1.0,0.8,3.5431,negotiates_with,CONCEPT,LOCATION,Memo_Relations_with_Tibet,The Chinese delegate here now is most anxious to commence negotiations at Khamba Jon& but the Tibetan delegates obstinately assert that they will negotiate nowhere but at Cagong.
chinese authorities,salt,licenses,Political economy,1.0,0.0,5.4431,licenses,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
chinese emperor,dalai lama,negotiates_with,Political economy,1.0,0.9,3.9931,negotiates_with,CONCEPT,PERSON,Memo_Relations_with_Tibet,he immediately opened negotiations with the Dali Lama at Lhasa and succeeded in inducing him to use all his influence...
chinese government,salt from the lakes in trucks,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,COMMODITY,Rupshu,
civilisational centres,"marginal, oppressed people",governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,GROUP,Becoming_India,
"collector of central excise, delhi",sambhar registered traders,governs,Political economy,1.0,0.8,3.5431,governs,CONCEPT,GROUP,Salt_Industry_India,"In January 1946, the Collector of Central Excise, Delhi, decided in concurrence with the United Provinces Government to allow the four companies of registered traders at Sambhar, to place indents on requisitions received from the nominees by the 15th day of the month preceding the one to which the nominees' quota related."
colonial state,of this historical stage,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,CONCEPT,Becoming_India,
concessionaire firms,salt,supplies,Commodity circuits,1.0,0.8,7.8431,supplies,CONCEPT,COMMODITY,Salt_Industry_India,Salt was also issued at concession rate to the refinery at Lahore (now in Pakistan).
concessionaires,salt,controls,Political economy,1.0,0.9,8.1431,controls,CONCEPT,COMMODITY,Salt_Industry_India,The concessionaires were required to keep the salt in a securely constructed store room fitted with a strong door capable of being locked...
condenser,brine,controls,Political economy,1.0,0.9,4.5931,controls,CONCEPT,CONCEPT,Salt_Industry_India,The supply of brine to the condensing areas is controlled by sluices in many instances...
consumers,grain for salt,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,HUMLA_NEPAL,
dal lake,cultivator,supplies,Commodity circuits,1.0,0.8,3.4931,supplies,LOCATION,COMMODITY,J&K_Gazatteer_1909,"Around the demlb plot run little water-channels from the lake, so that moisture is always present ; and on the demb a great variety of crops is raised."
dalai lama,tibetan government,governs,Political economy,1.0,0.8,3.7431,governs,PERSON,GROUP,Memo_Relations_with_Tibet,The Dalai Lama has conceded to the Russian Government the right to have a Consular Officer in Tibet...
dalai lama,tibetans,governs,Political economy,1.0,0.8,4.6431,governs,PERSON,GROUP,Memo_Relations_with_Tibet,"and that they have been able to keep themselves together in a compact nation, acting in unfaltering obedience to the Dalai Lama..."
dalai lama,russia,trades_with,Commodity circuits,1.0,0.8,3.8931,trades_with,PERSON,CONCEPT,Memo_Relations_with_Tibet,"The offices and attributes of a Dalai Lama were more or less of a Buddhist pontiff, who was understood, even revered by the Buddhists, ol whom there was a very large number in the Russian Empire."
deities,political arrangements within the clan or devotional community,governs,Political economy,1.0,0.0,1.1431,governs,CONCEPT,GROUP,Becoming_India,
deities,relations between the state and its subjects,negotiates_with,Political economy,1.0,0.0,1.1431,negotiates_with,CONCEPT,LOCATION,Becoming_India,
deldan,aurangzeb,negotiates_with,Political economy,1.0,0.0,1.1431,negotiates_with,PERSON,PERSON,Ladakh,
deldan,tibetan authorities,negotiates_with,Political economy,1.0,0.0,1.1931,negotiates_with,PERSON,GROUP,Ladakh,
derge,china,trades_with,Commodity circuits,1.0,0.8,3.8931,trades_with,CONCEPT,LOCATION,Report_On_Tibet_1903,Derge is the capital of one of the richest agricultural and manufacturing regions of Tibet and does a brisk trade with China.
dhrangadhra chemical works,government,supplies,Commodity circuits,1.0,0.8,4.8931,supplies,CONCEPT,GROUP,Salt_Industry_India,Out of this production the Dhrangadhra Chemical Works consumed about 7 lakh maunds and a quantity ranging from 3 to 6*5 lakli maunds was purchased by Government.
dhrangadhra salt merchants' association,salt,supplies,Commodity circuits,1.0,0.8,7.8431,supplies,GROUP,COMMODITY,Salt_Industry_India,"The Saurashtra Government was to sell salt surplus to their own requirements of the Chemical Works to certain merchants, of Dhrangadhra who had formed themselves into 'The : Dhrangadhra Salt Merchants' Association'"
dhrangadhra zone,salt,supplies,Commodity circuits,1.0,0.9,8.1431,supplies,CONCEPT,COMMODITY,Salt_Industry_India,"The Dhrangadhra zone under the Zonal scheme consists of Kuda, Jesda, Maliya, Vanasar, Haivad and other inland licensed salt works in Saurashtra."
didwana,sub-standard salt,supplies,Commodity circuits,1.0,0.8,3.5431,supplies,CONCEPT,COMMODITY,Salt_Industry_India,"All hide and skin industries and approved agents who supply salt to soap, hide arid skin and other small industries should be allotted quota of sub- standard salt only from Didwana."
didwana salt,glass manufacture,supplies,Commodity circuits,1.0,0.8,3.5931,supplies,COMMODITY,CONCEPT,Salt_Industry_India,Sodium sulphate is used in large quantities in the manufacture of glass and kraft paper.
didwana salt,paper mills,supplies,Commodity circuits,1.0,0.8,3.5931,supplies,COMMODITY,CONCEPT,Salt_Industry_India,"During the last 30 years about 30 lakh maunds of sodium sulphate have been excavated and supplied to paper mills, etc."
didwana salt,textile industry,supplies,Commodity circuits,1.0,0.8,3.6431,supplies,COMMODITY,CONCEPT,Salt_Industry_India,Sodium sulphate is also used for making water-glass and in the dyeing and the textile industry.
dolpo,china and tibet,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,LOCATION,LOCATION,Salt_routes_and_barter_caravans_in_the_H,
dolpo,grain,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,LOCATION,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
dominant village community,servile groups,governs,Political economy,1.0,0.0,1.1931,governs,GROUP,GROUP,Becoming_India,
drogpa,tea,transports_via,Route/place circuits,1.0,0.0,1.2431,transports_via,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
drokpas,bhotias,trades_with,Commodity circuits,1.0,0.85,3.6431,trades_with,GROUP,GROUP,Santiago_Lazcano,"Once they arrived in the last villages before the border, the Drokpas exchanged their merchandise with people who arrived from the other side of the pass bringing the desired products from the south: vegetables, sugar, and especially barley, corn and wheat."
east india company,salt manufacturing on coromandel coast,controls,Political economy,1.0,0.8,3.5431,controls,LOCATION,COMMODITY,Salt_Industry_India,"In 1802, the East India Company reserved to itself the exclusive right of manufacturing salt on the Coromandel Coast..."
east india company,saltpetre trade,monopolizes,Political economy,1.0,0.9,3.8431,monopolizes,LOCATION,COMMODITY,Salt_Industry_India,For long the trade was carried on as a monopoly by the East India Company
europe,manufactured goods,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,LOCATION,COMMODITY,Ladakh,
every villager,salt,depends_on,Commodity circuits,1.0,0.8,7.8431,depends_on,LOCATION,COMMODITY,Salt_Industry_India,Every villager who went to the mines to purchase salt was called upon to work there for a day.
farmers from lower ladakh (or sham),"apricots, grain, walnuts, and white radish to trade for salt",transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,LOCATION,COMMODITY,Rupshu,
farodi,salt,supplies,Commodity circuits,1.0,0.85,8.0431,supplies,CONCEPT,COMMODITY,Salt_Industry_India,"The Farodi when he has provided himself with a register in which he is required to enter his daily sales, has his salt weighed for removal to the place where it may be stored and retailed by him."
fish merchants,salt department,negotiates_with,Political economy,1.0,0.8,3.8931,negotiates_with,GROUP,COMMODITY,Salt_Industry_India,"Some fish merchants in the Thana and Surat districts were, however, granted the concession, on certain conditions, of using duty-free salt for curing catches of fish at sea made on the Kathiawar and Kutch Coasts."
forest settlements,and gave responsibility for their management to the forest department,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,LOCATION,Becoming_India,
fragile mountain ecologies,on some of the popular trekking trails,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,LOCATION,LOCATION,Ladakh,
frederic drew,ladakh,governs,Political economy,1.0,0.0,1.4931,governs,PERSON,LOCATION,Ladakh,
garu,tibetan countries in its neighbourhood,taxes,Political economy,1.0,0.0,1.1431,taxes,LOCATION,LOCATION,Gutenberg_EBook,
general manager,farodi,licenses,Political economy,1.0,0.9,3.8431,licenses,CONCEPT,CONCEPT,Salt_Industry_India,Having got a licence he deposits into an authorised treasury or sub-treasury the charges on the quantity of salt he requires...
germany,salt,supplies,Commodity circuits,1.0,0.8,7.8431,supplies,CONCEPT,COMMODITY,Salt_Industry_India,"About 1935 in Bengal salt was imported only from Germany (Hamburg), Aden and Indian sources."
gg,salt,trades_with,Commodity circuits,1.0,0.8,7.8431,trades_with,CONCEPT,COMMODITY,J&K_Gazatteer_1909,"Salt, increasing importation of, Gg, 71..."
golahs,storage and handling of salt,governs,Political economy,1.0,0.9,3.8431,governs,CONCEPT,COMMODITY,Salt_Industry_India,"All charges are recovered direct from bonders and merchants and the department is saved all the work, worry and accounting that would otherwise result."
golahs,salt,supplies,Commodity circuits,2.0,0.85,8.4486,supplies,CONCEPT,COMMODITY,Salt_Industry_India,"The facilities are: — A foreshore of 1057 feet along which are 8 pontoons and 18 gangways for the landing and delivery of salt coming into bond and being despatched to reverain stations. | The salt was taken up from the hold stored on deck, and shovelled into 2 maund tubs and weighed."
goloks,kyaring tso and ngoring tso,extracts_from,Commodity circuits,1.0,0.8,3.6931,extracts_from,CONCEPT,CONCEPT,Santiago_Lazcano,"The Kyaring tso and Ngoring tso, from which the Goloks obtained salt, are not strictly saltwater lakes, but salt is found along their banks. This is enough to be considered by Tibetans as tsaka."
goloks,tsam tso lake,extracts_from,Commodity circuits,1.0,0.9,3.9931,extracts_from,CONCEPT,LOCATION,Santiago_Lazcano,"These hardy nomads also extracted salt from Tsam tso Lake (now in the process of disappearing) and traded it for wood, sap and pine resin with traders from northwestern Sichuan."
goloks,salt,monopolizes,Political economy,1.0,0.0,5.6431,monopolizes,CONCEPT,COMMODITY,Santiago_Lazcano,"According to Grenard, the Goloks also collected salt from the twin lakes Kyaring tso and Ngoring tso and exercised 'a lucrative trade, for they make sure of a monopoly in it through the terror with which they inspire their neighbours'."
goloks,merchants of kan-su and se-chuan,trades_with,Commodity circuits,1.0,0.8,3.6931,trades_with,CONCEPT,GROUP,Report_On_Tibet_1903,"They are also carriers, and as such intermediaries between the merchants of Kan-su and Se-chuan and of eastern Tibet."
goloks,traders from northwestern sichuan,trades_with,Commodity circuits,1.0,0.9,3.9931,trades_with,CONCEPT,GROUP,Santiago_Lazcano,"These hardy nomads also extracted salt from Tsam tso Lake (now in the process of disappearing) and traded it for wood, sap and pine resin with traders from northwestern Sichuan."
gorkhas,tibet,disputes,Political economy,1.0,0.8,4.5431,disputes,CONCEPT,LOCATION,Santiago_Lazcano,The poor quality of the imported salt (being mixed with sand) was even one of the excuses of the Gorkhas to declare war on Tibet in the late 18th century.
government,imports of salt into bengal,controls,Political economy,1.0,0.9,5.1931,controls,GROUP,COMMODITY,Salt_Industry_India,"The immediate assumption of the control of the imports of salt into Bengal by the Government, which was to buy all the salt and sell it at standard rates."
government,madras salt depot,controls,Political economy,1.0,0.8,4.8931,controls,GROUP,COMMODITY,Salt_Industry_India,The Madras Salt Depot situated on the Buckingham Canal in the northern part of the city at Tondiarpet which was the storage ground for all salt of the Ennore factories was closed in 1936.
government,salt pans,controls,Political economy,1.0,0.9,5.2431,controls,GROUP,COMMODITY,Salt_Industry_India,"The pans of such of the licensees, who do not work their pans for two consecutive seasons will be resumed by Government and the right to manufacture salt is either to be conferred on the adjacent pan-holders or put up to auction."
government,model salt farm,governs,Political economy,1.0,1.0,5.4931,governs,GROUP,COMMODITY,Salt_Industry_India,In Bombay a Model Salt Farm is being worked by Government since 1950 to demonstrate the correct methods of manufacturing salt to private manufacturers.
government,salt,governs,Political economy,1.0,0.9,9.5431,governs,GROUP,COMMODITY,Salt_Industry_India,The fact that the Government is precluded from deriving profit from the purchase and sale of salt...
government,salt excise,governs,Political economy,1.0,0.8,4.8931,governs,GROUP,COMMODITY,Salt_Industry_India,"Rao Bahadur Maneklal Lallubhai, OBE., the then Collector of Salt Excise, Bombay, that the bitterns from the salt pans at Kliaraghoda, so rich in magnesium salts, would be a fruitful source of meeting the deficiency of the vital chemical required for cloth sizing by textile mills."
government,salt labour,governs,Political economy,1.0,0.8,4.8931,governs,GROUP,COMMODITY,Salt_Industry_India,"It was considered that steps in this direction should be taken, side by side with the steps for improvement of the quality of salt."
government,salt manufacturing,governs,Political economy,1.0,0.8,4.9931,governs,GROUP,COMMODITY,Salt_Industry_India,The allottee is issued a license to manufacture salt under the Modified Excise System and the lease concluded.
government,salt production,governs,Political economy,1.0,0.8,5.1931,governs,GROUP,COMMODITY,Salt_Industry_India,"The regular and seasonal workers are employed generally in the workshop, power house and at pumps etc."
government,salt works in gujerat,governs,Political economy,1.0,0.9,5.1931,governs,GROUP,COMMODITY,Salt_Industry_India,"Throughout Gujerat, there therefore, the salt works and the salt itself when manufactured belonged to Government."
government,the mandi salt mines,governs,Political economy,1.0,0.9,5.1931,governs,GROUP,COMMODITY,Salt_Industry_India,The Government have also sanctioned appropriate establishment for the running and maintenance of these machines.
government,vedaranyam,governs,Political economy,1.0,0.8,4.8931,governs,GROUP,CONCEPT,Salt_Industry_India,if it was considered by the Government to develop this swamp under its auspices.
government,co-operative society of villagers,licenses,Political economy,1.0,0.9,5.1931,licenses,GROUP,GROUP,Salt_Industry_India,A Co-operative Society of villagers has also been licensed for purposes of sale of the spontaneous salt at the Dandi Sea Ford...
government,dhrangadhra salt,licenses,Political economy,1.0,0.9,5.1931,licenses,GROUP,COMMODITY,Salt_Industry_India,"That Government agreed to Dhrangadhra, increasing the output of salt..."
government,import salt,licenses,Political economy,1.0,0.8,4.8931,licenses,GROUP,COMMODITY,Salt_Industry_India,Licences to import salt should be issued freely and the quantity should be shipped as early as possible;
government,messrs manickom naidu company of madras,licenses,Political economy,1.0,0.8,4.8931,licenses,GROUP,LOCATION,Salt_Industry_India,A licence was also granted this year for the manufacture of salt to Messrs Manickom Naidu Company of Madras and they began operations at Rajakkamangalam.
government,private individuals,licenses,Political economy,1.0,0.8,4.8931,licenses,GROUP,CONCEPT,Salt_Industry_India,"About this time, Government transferred its right of share in the Govern-ment salt pans by sale in favour of private individuals."
government,salt manufacturers,licenses,Political economy,1.0,0.8,4.9931,licenses,GROUP,COMMODITY,Salt_Industry_India,Payment made by Govt. to salt manufacturers under the Monopoly system in the Madras Region.
government,the pioneer magnesia works,licenses,Political economy,1.0,0.8,4.8931,licenses,GROUP,CONCEPT,Salt_Industry_India,"after inviting tenders entrusted the work on a royalty basis to a new company The Pioneer Magnesia Works, of which the late Sir Rustom J."
government,traders,licenses,Political economy,1.0,0.8,5.0931,licenses,GROUP,GROUP,Salt_Industry_India,"Trade was thrown open to all persons who chose to indent for salt on payment of duty, cost price etc. in any Government Treasury."
government,salt manufacture,monopolizes,Political economy,1.0,0.85,5.2431,monopolizes,GROUP,COMMODITY,Salt_Industry_India,Warren Hastings was driven to tighten up the reins of salt administration and adopt the monopoly of manufacture.
government,contractors,supplies,Commodity circuits,1.0,0.8,4.8931,supplies,GROUP,CONCEPT,Salt_Industry_India,the pots required being supplied to the contractors by Government.
government,electricity,supplies,Commodity circuits,1.0,0.9,5.1931,supplies,GROUP,LOCATION,Salt_Industry_India,Electricity is supplied free of charge by the Government.
