Source,Target,MappedRelation,Circuit,Weight,Confidence,Score,RawRelations,SourceType,TargetType,Books,Evidence
dolpo,grain,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,LOCATION,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
dominant village community,servile groups,governs,Political economy,1.0,0.0,1.1931,governs,GROUP,GROUP,Becoming_India,
drogpa,tea,transports_via,Route/place circuits,1.0,0.0,1.2431,transports_via,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
drokpas,bhotias,trades_with,Commodity circuits,1.0,0.85,3.6431,trades_with,GROUP,GROUP,Santiago_Lazcano,"Once they arrived in the last villages before the border, the Drokpas exchanged their merchandise with people who arrived from the other side of the pass bringing the desired products from the south: vegetables, sugar, and especially barley, corn and wheat."
europe,manufactured goods,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,LOCATION,COMMODITY,Ladakh,
farmers from lower ladakh (or sham),"apricots, grain, walnuts, and white radish to trade for salt",transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,COMMODITY,Rupshu,
forest settlements,and gave responsibility for their management to the forest department,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,CONCEPT,Becoming_India,
fragile mountain ecologies,on some of the popular trekking trails,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,LOCATION,LOCATION,Ladakh,
frederic drew,ladakh,governs,Political economy,1.0,0.0,1.6931,governs,PERSON,LOCATION,Ladakh,
garu,tibetan countries in its neighbourhood,taxes,Political economy,1.0,0.0,1.1431,taxes,LOCATION,LOCATION,Gutenberg_EBook,
gg,salt,trades_with,Commodity circuits,1.0,0.8,4.8431,trades_with,CONCEPT,COMMODITY,J&K_Gazatteer_1909,"Salt, increasing importation of, Gg, 71..."
gilgit,scattered district of kashmir state,governs,Political economy,1.0,0.8,3.4931,governs,LOCATION,LOCATION,J&K_Gazatteer_1909,head-quarters of scattered district of Kashmir State
goloks,kyaring tso and ngoring tso,extracts_from,Commodity circuits,1.0,0.8,3.6931,extracts_from,GROUP,CONCEPT,Santiago_Lazcano,"The Kyaring tso and Ngoring tso, from which the Goloks obtained salt, are not strictly saltwater lakes, but salt is found along their banks. This is enough to be considered by Tibetans as tsaka."
goloks,tsam tso lake,extracts_from,Commodity circuits,1.0,0.9,3.9931,extracts_from,GROUP,LOCATION,Santiago_Lazcano,"These hardy nomads also extracted salt from Tsam tso Lake (now in the process of disappearing) and traded it for wood, sap and pine resin with traders from northwestern Sichuan."
goloks,salt,monopolizes,Political economy,1.0,0.0,2.6431,monopolizes,GROUP,COMMODITY,Santiago_Lazcano,"According to Grenard, the Goloks also collected salt from the twin lakes Kyaring tso and Ngoring tso and exercised 'a lucrative trade, for they make sure of a monopoly in it through the terror with which they inspire their neighbours'."
goloks,merchants of kan-su and se-chuan,trades_with,Commodity circuits,1.0,0.8,3.6931,trades_with,GROUP,GROUP,Report_On_Tibet_1903,"They are also carriers, and as such intermediaries between the merchants of Kan-su and Se-chuan and of eastern Tibet."
goloks,traders from northwestern sichuan,trades_with,Commodity circuits,1.0,0.9,3.9931,trades_with,GROUP,GROUP,Santiago_Lazcano,"These hardy nomads also extracted salt from Tsam tso Lake (now in the process of disappearing) and traded it for wood, sap and pine resin with traders from northwestern Sichuan."
gopal ji,state,governs,Political economy,1.0,0.9,4.4431,governs,CONCEPT,LOCATION,Mandi_Gazatteer,The function that this god is the head of the State is still nominally retained...
gorkhas,tibet,disputes,Political economy,1.0,0.8,4.6431,disputes,GROUP,LOCATION,Santiago_Lazcano,The poor quality of the imported salt (being mixed with sand) was even one of the excuses of the Gorkhas to declare war on Tibet in the late 18th century.
government,the mandi salt mines,governs,Political economy,1.0,0.9,3.8931,governs,GROUP,COMMODITY,Salt_Industry_India,The Government have also sanctioned appropriate establishment for the running and maintenance of these machines.
government,trade,governs,Political economy,1.0,0.8,3.7931,governs,GROUP,CONCEPT,Memo_Relations_with_Tibet,A trade mart was to be opened at Yatung at he extreme end of the Chumbi valley.
government of india,commission,governs,Political economy,1.0,0.85,3.8431,governs,GROUP,GROUP,Memo_Relations_with_Tibet,the representation of the Tibetan Government on the Commission
government of india,mandi salt sources,governs,Political economy,1.0,0.9,3.9931,governs,GROUP,COMMODITY,Salt_Industry_India,At the time of taking over by the Government of India salt sources of Mandi from 1-4-1950...
government of india,tibet,governs,Political economy,1.0,0.8,4.8431,governs,GROUP,LOCATION,Memo_Relations_with_Tibet,of securing the establishment of a properly regulated trade mart in Tibet; and of placing our trade relations with the Tibetans upon a sound and satisfactory footing.
government of india,representatives of the chinese and tibetan,negotiates_with,Political economy,1.0,0.9,3.9931,negotiates_with,GROUP,LOCATION,Memo_Relations_with_Tibet,to negotiate with representatives of the Chinese and Tibetan ~
grains,tibetan rock salt,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,COMMODITY,COMMODITY,HUMLA_NEPAL,
guge,"zanskar, spiti and kinnaur as well as guge proper",governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,LOCATION,Ladakh,
gujars and their milk,ghi which is exported to simla and the klingra district,supplies,Commodity circuits,1.0,0.8,3.4931,supplies,COMMODITY,LOCATION,Mandi_Gazatteer,"A bullock is not worked till he is four years old and a pttir of Cattle. 50 each 'l'hey are kept principally by Gujars and their milk is used to mtlke ghi, which is exported to Simla and the Klingra District."
gulab singh,dogra country,controls,Political economy,1.0,0.85,3.7431,controls,PERSON,LOCATION,J&K_Gazatteer_1909,"Rapidly absorbing the power and possessions of the feudal chiefs around him, after ten years of laborious and consistent effort, he and his two brothers became masters of nearly all the country between Kashmir and the Punjah, save Rsjaori."
gulab singh,jammu state,governs,Political economy,1.0,0.85,3.7431,governs,PERSON,LOCATION,J&K_Gazatteer_1909,"It is interesting to notice that the Dogras did not pillage the rich monastery of Himis, which saved itself by allowing the army in ignorance of its locality to pass the gorge leading to the Hitnis valley, and by then sending a deputation with an order of free rations while in Ladakh territory."
gulab singh,order in dogra country,governs,Political economy,1.0,0.8,3.5931,governs,PERSON,LOCATION,J&K_Gazatteer_1909,"The country was disturbed, each man plundered his neighbour, and Gulab Singh's energies were taxed to the utmost in restoring order."
gurkhas,the british east india company,disputes,Political economy,1.0,0.0,1.0931,disputes,GROUP,LOCATION,Becoming_India,
gurkhas of nepal,mountainous areas,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,LOCATION,Becoming_India,
gye-kun-do,china,trades_with,Commodity circuits,1.0,0.8,3.9931,trades_with,CONCEPT,LOCATION,Report_On_Tibet_1903,"Gye-kun-do, which is centrally situated at the junction of roads from Lhaea, Tsaidam, Ta-tsien-lu, Derge, and Sung-pan, does a thriving trade."
hill states,relatives of the ruler and other state officials,governs,Political economy,1.0,0.0,1.1431,governs,LOCATION,GROUP,Becoming_India,
himachal pradesh authorities,distribution of salt,governs,Political economy,1.0,0.9,3.7931,governs,GROUP,COMMODITY,Salt_Industry_India,"The Klandi State, and later on, the Himachal Pradesh authorities regulated the distribution of salt by opening their own depots in various markets."
himalayan communities,subsistence goods,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,Ladakh,
himalayan hill states' regional council,the himalayan hill states' regional council,governs,Political economy,1.0,0.0,1.1431,governs,GROUP,GROUP,Becoming_India,
himalayan hill states’ regional council,praja mandals not part of simla hill states sub-regional council,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,GROUP,Becoming_India,
himalayan peoples,traditional tibetan society,depends_on,Commodity circuits,1.0,0.8,3.4931,depends_on,GROUP,GROUP,Santiago_Lazcano,"However, if the old caravan trade reinforced the links of the Himalayan peoples with traditional Tibetan society, today on the contrary..."
himalayan population,mahasu,disputes,Political economy,1.0,0.0,1.1431,disputes,GROUP,LOCATION,Becoming_India,
himalayas,her majesty's public works department in india,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,LOCATION,GROUP,Becoming_India,
hindustan-tibet road,the western himalayas,licenses,Political economy,1.0,0.0,1.0931,licenses,LOCATION,LOCATION,Becoming_India,
his majesty's government,relations with the government of lhasa,governs,Political economy,1.0,0.8,3.4931,governs,GROUP,GROUP,Memo_Relations_with_Tibet,'rhe Present Objects of the Government of India ...'
humlis,at present,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,GROUP,CONCEPT,HUMLA_NEPAL,
humlis,salt,trades_with,Commodity circuits,1.0,0.0,2.4931,trades_with,GROUP,COMMODITY,HUMLA_NEPAL,
india,trade,governs,Political economy,1.0,0.7,3.5931,governs,LOCATION,CONCEPT,Memo_Relations_with_Tibet,"we might well now make up our minds as to what are the best eventual trade routes to Tibet ; and in years to come take opportunities, such as themselves in Sikkim, of bit by bit making them the useful trade"
india,rool and live-stock,supplies,Commodity circuits,1.0,0.85,3.8431,supplies,LOCATION,CONCEPT,Memo_Relations_with_Tibet,"for the export of rool and live-stock several roads are required, and therefore while we ourselves press in at one road are should be prepared to entice them out at several others."
india,chinese turkistan and tibet,trades_with,Commodity circuits,1.0,0.8,3.6931,trades_with,LOCATION,LOCATION,J&K_Gazatteer_1909,the trade of India with Chinese Turkistan and Tibet via Leh through Kashmir
indian tea,tibetan officials,trades_with,Commodity circuits,1.0,0.8,3.4931,trades_with,COMMODITY,GROUP,Memo_Relations_with_Tibet,But throughout the negotiations with respect to the Trade regulations the Chinese and Tibetan officials were strongly opposed to permitting trade in Indian tea under any conditions whatsoever.
jumla and botechaur,salt,trades_with,Commodity circuits,1.0,0.0,2.4431,trades_with,LOCATION,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
kam,western china,trades_with,Commodity circuits,1.0,0.8,3.5431,trades_with,CONCEPT,LOCATION,Report_On_Tibet_1903,"From Kan-su, Se-Chuan, and Yun-nan Chinese commodities are passed into Tibet and the raw materials of Tibet are exported in exchange..."
kashmir,irrigation,depends_on,Commodity circuits,1.0,0.9,4.8431,depends_on,LOCATION,CONCEPT,J&K_Gazatteer_1909,The crop is generally protected by irrigation. The greatest distress is due to the fall of rain or snow while the rice and maize are ready for harvest.
kashmir,forest management,governs,Political economy,1.0,0.8,4.2931,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,"Before I 89 I there was no proper management of the forests, and much damage was done by allowing traders to cut in the forests on payment of royalty without any supervision..."
kashmir,land revenue levied,governs,Political economy,1.0,0.9,4.5931,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,"on the land revenue levied, 77, for rural officials 5 per cent., roads 2$ per cent., education $ per cent., 77, in place of forced laboul-, 7 I."
kashmir,maharaja physical,governs,Political economy,1.0,0.9,4.5931,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,The territories of the Maharaja Physical of Kashmir and Jammu may be roughly described...
kashmir,nagar and hunza,governs,Political economy,1.0,0.9,4.6431,governs,LOCATION,LOCATION,J&K_Gazatteer_1909,"The ruler of Nagar, with the assistance of the Kashmir Darbiir, successfully occupied the disputed tract;"
kashmir,state posts,governs,Political economy,1.0,0.9,4.5931,governs,LOCATION,LOCATION,J&K_Gazatteer_1909,The State is included for postal purposes in the circle administered by the Postmaster-General of the Punjab and North-West Frontier Province.
kashmir,walnut oil revenue,governs,Political economy,1.0,0.9,4.5931,governs,LOCATION,COMMODITY,J&K_Gazatteer_1909,In former times the State accepted walnut oil in payment of revenue...
kashmir,water,governs,Political economy,1.0,0.8,4.3431,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,"The Kashmiris regard Kokarngg as the best source of drinking-water, while Chashma Shghi above the Dal Lake stands high in order of merit."
kashmir,population,taxes,Political economy,1.0,0.8,4.3431,taxes,LOCATION,CONCEPT,J&K_Gazatteer_1909,"its population of I 22,618"
kashmir,central asia,trades_with,Commodity circuits,1.0,0.7,3.9931,trades_with,LOCATION,CONCEPT,J&K_Gazatteer_1909,"The trade which passes through Kashmir between India, Chinese Turkistan, and Tibet via Leh is subject to considerable fluctuations owing to great physical difficulties, the keen rivalry of Russia, and the passive obstruction of Tibet."
kashmir,ladakh,trades_with,Commodity circuits,1.0,0.6,4.2931,trades_with,LOCATION,LOCATION,J&K_Gazatteer_1909,"The imports from Central Asia into Ladskh amounted to 17.8 lakhs. Goods to the value of Ir.3 lakhs found their way to the Punjab via Kashmir, others passing via Kulii."
kashmir,shawls and saffron,trades_with,Commodity circuits,1.0,0.0,1.8931,trades_with,LOCATION,CONCEPT,Ladakh,
kashmir state,"hunza-nagar, ashkuman, ygsin, and ghizar",governs,Political economy,1.0,0.9,3.8431,governs,LOCATION,LOCATION,J&K_Gazatteer_1909,"and is directly responsible to the Government of India for the administration of the outlying districts or petty States of Hunza-Nagar, Ashkuman, Ygsin, and Ghizar"
kashmir state,nagar and hunza,supplies,Commodity circuits,1.0,0.8,3.5931,supplies,LOCATION,LOCATION,J&K_Gazatteer_1909,"Yearly subsidies were granted to them, besides the amount paid by the Kashmir State."
kashmiri shawl,europe,trades_with,Commodity circuits,1.0,0.8,3.5431,trades_with,LOCATION,LOCATION,J&K_Gazatteer_1909,"The first shawls which reached Europe were brought by Napoleon, at the time of the campaign in Egypt, as a present for the empress Josephine, and from that time shawls became fashionable."
kashmiri shawl industry,ladakhi nomads,supplies,Commodity circuits,1.0,0.9,3.7931,supplies,LOCATION,GROUP,TransformationProcessesInNomadicPastoralism,the Kashmiri shawl industry had to get its raw material elsewhere. Quite naturally they turned to Ladakhi nomads
kashmiris,buffaloes,depends_on,Commodity circuits,1.0,0.95,4.0431,depends_on,LOCATION,CONCEPT,J&K_Gazatteer_1909,"They sacrifice every consideration for their buffaloes, and even in their cultivation, chiefly maize, their first thought is for these animals."
kashmiris,irrigation,depends_on,Commodity circuits,1.0,0.8,3.8431,depends_on,LOCATION,CONCEPT,J&K_Gazatteer_1909,"Agriculture in the valley practically depends on irrigation, Thanks to the formation of the country..."
kashmiris,their home,governs,Political economy,1.0,0.8,3.5931,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,"The outside world was far, and from all accounts inferior to the pleasant valley, and at each of the gates of the valley were soldiers who demanded fees. So the Kashmiris lived their self-centred life, conceited, clever, and conservative."
khaltse,barley,extracts_from,Commodity circuits,1.0,0.0,1.3431,extracts_from,LOCATION,COMMODITY,Ladakh,
khaltse,"buckwheat, turnips, or other vegetables",extracts_from,Commodity circuits,1.0,0.0,1.1431,extracts_from,LOCATION,CONCEPT,Ladakh,
kharnak,ownership of tso kar,disputes,Political economy,1.0,0.0,1.2431,disputes,LOCATION,CONCEPT,Rupshu,
kharnak,rupshu's land from the west,disputes,Political economy,1.0,0.0,1.2431,disputes,LOCATION,LOCATION,Rupshu,
kharnak,rupshu,taxes,Political economy,1.0,0.0,1.4931,taxes,LOCATION,LOCATION,Rupshu,
kharnak territory,nomadic pastoralists,governs,Political economy,1.0,0.8,3.5431,governs,LOCATION,GROUP,TransformationProcessesInNomadicPastoralism,"While spending several days in the same camp, located within Kharnak territory..."
khash-kanet peasants,begar,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,GROUP,CONCEPT,Becoming_India,
king of ladakh,tibet,licenses,Political economy,1.0,0.0,2.2431,licenses,PERSON,LOCATION,Ladakh,
kiraiyakashi,kiraiya-kash; way of life of the kiraiyakash,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,COMMODITY,COMMODITY,Ladakh,
kitamura,porcelain cups,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,PERSON,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,
ladak,tibetan countries in its neighbourhood,taxes,Political economy,1.0,0.0,1.1931,taxes,LOCATION,LOCATION,Gutenberg_EBook,
ladak,tibet,trades_with,Commodity circuits,1.0,0.5,3.7931,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,...merchants converge from all parts of the country during the winter months.
ladakh,tibet,depends_on,Commodity circuits,1.0,0.8,5.2431,depends_on,LOCATION,LOCATION,J&K_Gazatteer_1909,"The history of Ladakh, until its conquest by RZjZ Guliib Singh in the first half of the nineteenth century, is intimately connected with Tibet, with which country it still holds commercial and religious relations."
ladakh,kingdom of guge,disputes,Political economy,1.0,0.0,1.6931,disputes,LOCATION,LOCATION,Ladakh,
ladakh,change,governs,Political economy,1.0,0.0,1.6931,governs,LOCATION,CONCEPT,Ladakh,
ladakh,descendants of mythical hero kesar,governs,Political economy,1.0,0.0,1.6931,governs,LOCATION,CONCEPT,Ladakh,
ladakh,its subjects,governs,Political economy,1.0,0.9,4.3931,governs,LOCATION,GROUP,TransformationProcessesInNomadicPastoralism,"Livestock farming, however, becomes apparent through the taxes in kind levied by Ladakhi kings from their subjects..."
ladakh,reis system,governs,Political economy,1.0,0.8,4.0931,governs,LOCATION,CONCEPT,J&K_Gazatteer_1909,"the reis system of making the several villages responsible for baggage animals and supplies, IOO"
ladakh,tea,trades_with,Commodity circuits,1.0,0.0,1.8431,trades_with,LOCATION,COMMODITY,Ladakh,
ladakhi buddhists,until the re-establishment of the tibetan monasteries in india,controls,Political economy,1.0,0.0,1.0931,controls,LOCATION,GROUP,Ladakh,
ladakhi traders,best-quality pashm,trades_with,Commodity circuits,1.0,0.0,1.1431,trades_with,GROUP,CONCEPT,Ladakh,
