ReviewStatus,Entity,SuggestedType,Confidence,AddToEntityTypeOverrides,CorrectedType,CanonicalEntity,Notes
pending,gg,CONCEPT,1.0,,,,
pending,gilgit,LOCATION,0.8,,,,
pending,goloks,GROUP,1.0,,,,
pending,goods,COMMODITY,1.0,,,,
pending,gorkhas,GROUP,1.0,,,,
pending,government,GROUP,1.0,,,,
pending,government of india,GROUP,1.0,,,,
pending,grain,COMMODITY,0.8,,,,
pending,grain for salt,COMMODITY,0.8,,,,
pending,grain or dried apricots,COMMODITY,1.0,,,,
pending,grain with rupshu chang-pa for salt,COMMODITY,0.8,,,,
pending,grains,COMMODITY,0.8,,,,
pending,guge,LOCATION,0.8,,,,
pending,gulab singh,PERSON,0.8,,,,
pending,gurkhas of nepal,LOCATION,0.8,,,,
pending,gye-kun-do,CONCEPT,1.0,,,,
pending,hair,COMMODITY,1.0,,,,
pending,her majesty's public works department in india,GROUP,0.8,,,,
pending,high caste groups from the plains,LOCATION,0.8,,,,
pending,hill states,LOCATION,0.8,,,,
pending,himachal pradesh authorities,GROUP,0.8,,,,
pending,himalayan communities,GROUP,0.8,,,,
pending,himalayan hill states' regional council,GROUP,0.8,,,,
pending,himalayan hill states’ regional council,GROUP,0.8,,,,
pending,himalayan peoples,GROUP,0.8,,,,
pending,himalayan population,GROUP,0.8,,,,
pending,himalayas,LOCATION,0.8,,,,
pending,hindustan-tibet road,LOCATION,0.8,,,,
pending,his majesty's government,GROUP,0.8,,,,
pending,honey and milk products,COMMODITY,0.8,,,,
pending,humlis,GROUP,1.0,,,,
pending,"hunza-nagar, ashkuman, ygsin, and ghizar",LOCATION,1.0,,,,
pending,in cash and kind,COMMODITY,0.8,,,,
pending,in leh,LOCATION,0.8,,,,
pending,in srinagar or leh,LOCATION,1.0,,,,
pending,india,LOCATION,1.0,,,,
pending,indian salt,COMMODITY,0.8,,,,
pending,indian states,LOCATION,0.8,,,,
pending,indian tea,COMMODITY,0.8,,,,
pending,industrialization and economic development,CONCEPT,1.0,,,,
pending,inland customs department,GROUP,0.8,,,,
pending,irrigation,CONCEPT,1.0,,,,
pending,its subjects,GROUP,1.0,,,,
pending,jammu state,LOCATION,0.8,,,,
pending,jumla and botechaur,LOCATION,1.0,,,,
pending,kam,CONCEPT,1.0,,,,
pending,karakoram,LOCATION,0.8,,,,
pending,kashmir,LOCATION,1.0,,,,
pending,kashmir state,LOCATION,1.0,,,,
pending,kashmiri goat,LOCATION,0.8,,,,
pending,kashmiri shawl,LOCATION,0.8,,,,
pending,kashmiri shawl industry,LOCATION,0.8,,,,
pending,kashmiri subjects,GROUP,0.8,,,,
pending,kashmiris,LOCATION,1.0,,,,
pending,khaltse,LOCATION,1.0,,,,
pending,kharnak,LOCATION,1.0,,,,
pending,kharnak territory,LOCATION,0.8,,,,
pending,king of ladakh,PERSON,1.0,,,,
pending,kingdom of guge,LOCATION,1.0,,,,
pending,kiraiya-kash; way of life of the kiraiyakash,COMMODITY,0.8,,,,
pending,kiraiyakashi,COMMODITY,0.8,,,,
pending,kitamura,PERSON,0.8,,,,
pending,kyaring tso and ngoring tso,CONCEPT,1.0,,,,
pending,labour,CONCEPT,0.8,,,,
pending,ladak,LOCATION,1.0,,,,
pending,ladakh,LOCATION,1.0,,,,
pending,ladakhi buddhists,LOCATION,0.8,,,,
pending,ladakhi nomads,GROUP,0.8,,,,
pending,ladakhi traders,GROUP,1.0,,,,
pending,lake,LOCATION,0.8,,,,
pending,lalitaditya,CONCEPT,1.0,,,,
pending,land revenue levied,CONCEPT,1.0,,,,
pending,large tracts of agricultural and pastoral lands into a stable state system,CONCEPT,0.8,,,,
pending,leh area merchants,GROUP,1.0,,,,
pending,lhaban authorities,GROUP,1.0,,,,
pending,lhagong monastery,CONCEPT,1.0,,,,
pending,lhasa,LOCATION,1.0,,,,
pending,limis,GROUP,0.8,,,,
pending,livestock,COMMODITY,1.0,,,,
pending,logs down the big rivers,LOCATION,0.8,,,,
pending,long dagger,COMMODITY,1.0,,,,
pending,long-distance caravans,CONCEPT,1.0,,,,
pending,lower hills bordering the plains of punjab,LOCATION,0.8,,,,
pending,maharaja physical,CONCEPT,1.0,,,,
pending,mahzrzjz g u l ~ b singh,CONCEPT,1.0,,,,
pending,mandi raja,CONCEPT,0.8,,,,
pending,mandi refinery,CONCEPT,0.8,,,,
pending,mandi rock salt,COMMODITY,0.8,,,,
pending,mandi rock salt refinery,COMMODITY,0.8,,,,
pending,mandi salt sources,COMMODITY,1.0,,,,
pending,mandi state,LOCATION,0.8,,,,
pending,"mandi, simla and suket’s northern tip, tattapani",LOCATION,0.8,,,,
pending,manufactured goods,COMMODITY,0.8,,,,
pending,"marginal, oppressed people",GROUP,0.8,,,,
pending,marriage in the western himalayas,LOCATION,0.8,,,,
pending,meat,COMMODITY,1.0,,,,
pending,"meat from animals which have died of starvation), bone broth and roots",COMMODITY,0.8,,,,
pending,medical department of the state,GROUP,1.0,,,,
pending,men,GROUP,1.0,,,,
pending,"merchants from central asia, kashmir and the punjab",GROUP,0.8,,,,
pending,merchants of kan-su and se-chuan,GROUP,1.0,,,,
pending,milk,COMMODITY,1.0,,,,
pending,mining and minerals,COMMODITY,1.0,,,,
pending,mongolia,LOCATION,1.0,,,,
pending,monks and their superstitions,GROUP,1.0,,,,
pending,more enterprising men,GROUP,0.8,,,,
pending,mountainous areas,LOCATION,0.8,,,,
pending,movement of goods,COMMODITY,0.8,,,,
pending,mr. c.h. pitt,PERSON,0.8,,,,
pending,mughal empire,CONCEPT,1.0,,,,
pending,municipal committees in the state,LOCATION,1.0,,,,
pending,nagar and hunza,LOCATION,1.0,,,,
pending,naxi women of lower tsakalho,GROUP,0.8,,,,
pending,neighbouring countries,CONCEPT,1.0,,,,
pending,nepal,LOCATION,1.0,,,,
pending,nepalese traders,GROUP,1.0,,,,
pending,new asian economic sphere,CONCEPT,1.0,,,,
pending,nomadic pastoralists,GROUP,0.8,,,,
pending,nomads,GROUP,0.8,,,,
pending,nomads of the lake area,GROUP,0.8,,,,
pending,north-western railway,CONCEPT,1.0,,,,
pending,"northerly direction, down past glacial lakelets",LOCATION,0.8,,,,
pending,northern frontier of sikkim,LOCATION,1.0,,,,
pending,of the states,LOCATION,0.8,,,,
pending,of this historical stage,CONCEPT,0.8,,,,
pending,offices held by laymen or monks,GROUP,0.8,,,,
pending,on some of the popular trekking trails,LOCATION,0.8,,,,
pending,one lakh 'company' rupees every year,CONCEPT,1.0,,,,
pending,order in dogra country,LOCATION,0.8,,,,
pending,"ordinary goats, sheep, and cows",COMMODITY,0.8,,,,
pending,outer hills,LOCATION,0.8,,,,
pending,outside articles of commerce,CONCEPT,1.0,,,,
pending,ownership of tso kar,CONCEPT,1.0,,,,
pending,pack-horses,COMMODITY,0.8,,,,
pending,pashm,COMMODITY,1.0,,,,
pending,"pashm, or 'cashmere",COMMODITY,0.8,,,,
pending,pastoral and forest products for goods required by the pastoralists and peasants,GROUP,1.0,,,,
pending,peasant families,CONCEPT,0.8,,,,
pending,peasant traders,GROUP,0.8,,,,
pending,people in northern india,GROUP,0.8,,,,
pending,political arrangements within the clan or devotional community,GROUP,0.8,,,,
pending,political department,GROUP,0.8,,,,
pending,popular refusals to accept rules,CONCEPT,1.0,,,,
pending,population,CONCEPT,1.0,,,,
pending,porcelain cups,COMMODITY,0.8,,,,
pending,position on a part of the mountain range,LOCATION,0.8,,,,
pending,praja mandals not part of simla hill states sub-regional council,GROUP,0.8,,,,
pending,pravarasena,CONCEPT,1.0,,,,
pending,principalities of baltistan,CONCEPT,1.0,,,,
pending,punjab salt mines,COMMODITY,0.8,,,,
pending,rahbar,CONCEPT,1.0,,,,
pending,railway,CONCEPT,0.8,,,,
pending,raja,CONCEPT,0.8,,,,
pending,rajput states,LOCATION,0.8,,,,
pending,rana,GROUP,0.8,,,,
pending,raw material and captive markets for emergent industries,LOCATION,0.8,,,,
pending,refined salt,COMMODITY,0.8,,,,
pending,reis system,CONCEPT,1.0,,,,
pending,relations between the state and its subjects,CONCEPT,0.8,,,,
pending,relations with the government of lhasa,GROUP,0.8,,,,
pending,relatives of the ruler and other state officials,GROUP,0.8,,,,
pending,remote borders with tibet and china,LOCATION,1.0,,,,
pending,representatives of the chinese and tibetan,LOCATION,1.0,,,,
pending,resident,CONCEPT,1.0,,,,
pending,river sutlej,LOCATION,0.8,,,,
pending,road to leh,LOCATION,0.8,,,,
pending,rool and live-stock,CONCEPT,1.0,,,,
pending,ruler of the tract,GROUP,0.8,,,,
pending,rupshu,LOCATION,1.0,,,,
pending,rupshu nomads,GROUP,1.0,,,,
pending,rupshu's land from the west,LOCATION,1.0,,,,
pending,russia,LOCATION,1.0,,,,
pending,russian emperor,PERSON,1.0,,,,
pending,russian government,GROUP,1.0,,,,
pending,russian support,CONCEPT,1.0,,,,
pending,russians,GROUP,1.0,,,,
pending,salt,COMMODITY,1.0,,,,
pending,salt and livestock products,COMMODITY,0.8,,,,
pending,salt and wool,COMMODITY,0.8,,,,
pending,salt beyond their own homes,COMMODITY,1.0,,,,
pending,salt from the lakes in trucks,COMMODITY,0.8,,,,
pending,salt lakes,LOCATION,1.0,,,,
pending,salt mines,COMMODITY,0.8,,,,
pending,salt mining in the punjab,COMMODITY,0.8,,,,
pending,salt pans,COMMODITY,0.8,,,,
pending,salt production,COMMODITY,0.8,,,,
pending,salt quarries,COMMODITY,0.8,,,,
pending,satyagrahis,CONCEPT,0.8,,,,
pending,scattered district of kashmir state,LOCATION,0.8,,,,
pending,semi-luxuries like tea and rice,COMMODITY,1.0,,,,
pending,shafis or tibetan councillors,LOCATION,1.0,,,,
pending,shamma,PERSON,1.0,,,,
pending,shawls and saffron,CONCEPT,1.0,,,,
pending,si-ning amban,CONCEPT,1.0,,,,
pending,sikhs,GROUP,0.8,,,,
pending,simla,LOCATION,0.8,,,,
pending,social sanction of the community,GROUP,0.8,,,,
pending,sociological and historical literature on india under colonialism,CONCEPT,0.8,,,,
pending,some rajput states,LOCATION,0.8,,,,
pending,space in bhutan,LOCATION,0.8,,,,
pending,spiritual concerns,CONCEPT,1.0,,,,
pending,state,LOCATION,1.0,,,,
pending,state economy,CONCEPT,0.8,,,,
pending,state forests,LOCATION,0.8,,,,
pending,state officials,GROUP,0.8,,,,
pending,state posts,LOCATION,1.0,,,,
pending,state's administration,CONCEPT,0.8,,,,
pending,subsistence goods,COMMODITY,0.8,,,,
pending,supply of water,CONCEPT,1.0,,,,
pending,supreme affairs of tibet,LOCATION,1.0,,,,
pending,sutlej valley,LOCATION,0.8,,,,
pending,takpo,CONCEPT,1.0,,,,
pending,tatar shepherds,GROUP,0.8,,,,
pending,tawang district,LOCATION,1.0,,,,
pending,tea,COMMODITY,1.0,,,,
pending,"tea, sugar, spices, rice, and other food products at dozum fair",CONCEPT,1.0,,,,
pending,the administration of the state,CONCEPT,0.8,,,,
pending,the british east india company,LOCATION,0.8,,,,
pending,the british government,GROUP,0.8,,,,
pending,the chang-pa tribe,GROUP,0.8,,,,
pending,the five districts,LOCATION,0.8,,,,
pending,the four chief executive officers,GROUP,0.8,,,,
pending,the hill state,LOCATION,0.8,,,,
pending,the himalayan hill states' regional council,GROUP,0.8,,,,
pending,the kashmir state,LOCATION,0.8,,,,
pending,the king,PERSON,1.0,,,,
pending,the mandi salt mines,COMMODITY,1.0,,,,
pending,the narrow mountain paths,LOCATION,0.8,,,,
pending,the petty states,LOCATION,0.8,,,,
pending,the political power of the clans and their deities,CONCEPT,1.0,,,,
pending,the rulers of these hill states,GROUP,0.8,,,,
pending,the rupshu people,GROUP,0.8,,,,
pending,the salt from this place,COMMODITY,0.8,,,,
pending,the salt from tso kar,COMMODITY,0.8,,,,
pending,the social history of the western himalayas,CONCEPT,0.8,,,,
pending,the state,LOCATION,0.8,,,,
pending,the treaty,CONCEPT,1.0,,,,
pending,the west himalayas,LOCATION,0.8,,,,
pending,the western himalayas,LOCATION,0.8,,,,
pending,"their cattle, on their sheep and goats",COMMODITY,0.8,,,,
pending,their home,CONCEPT,1.0,,,,
pending,their salt onward to leh,COMMODITY,0.8,,,,
pending,these mountain communities,GROUP,0.8,,,,
pending,these states,LOCATION,0.8,,,,
pending,thousands and thousands of sheep,COMMODITY,1.0,,,,
pending,through palampur and from leh to kashmir,LOCATION,0.8,,,,
pending,tibet,LOCATION,1.0,,,,
pending,tibet baqals,GROUP,1.0,,,,
pending,tibetan authorities,GROUP,1.0,,,,
pending,tibetan changpas,GROUP,1.0,,,,
pending,tibetan countries in its neighbourhood,LOCATION,1.0,,,,
pending,tibetan delegates,GROUP,1.0,,,,
pending,tibetan dynasty,LOCATION,1.0,,,,
pending,tibetan government,GROUP,1.0,,,,
pending,tibetan government officials,GROUP,0.8,,,,
pending,tibetan herdspeople,GROUP,0.8,,,,
pending,tibetan horses,COMMODITY,1.0,,,,
pending,tibetan mountains,LOCATION,0.8,,,,
pending,tibetan officials,GROUP,0.8,,,,
pending,tibetan partners,GROUP,1.0,,,,
pending,tibetan pontiffs,LOCATION,0.8,,,,
pending,tibetan rock salt,COMMODITY,0.8,,,,
pending,tibetan salt,COMMODITY,0.8,,,,
pending,tibetan travellers,LOCATION,1.0,,,,
pending,tibetan tribes,GROUP,1.0,,,,
pending,tibetan women,GROUP,0.8,,,,
pending,tibetans,GROUP,1.0,,,,
pending,to the borders of tibet,LOCATION,0.8,,,,
pending,trade,CONCEPT,1.0,,,,
pending,trade between india and tibet,CONCEPT,1.0,,,,
pending,traders,GROUP,0.8,,,,
pending,traders and others,GROUP,0.8,,,,
pending,traders from northern british india,GROUP,0.8,,,,
pending,traders from northwestern sichuan,GROUP,1.0,,,,
pending,traders from the plains,GROUP,0.8,,,,
pending,traders from two villages,GROUP,0.8,,,,
pending,traditional tibetan society,GROUP,0.8,,,,
pending,treaty,CONCEPT,1.0,,,,
pending,treaty of tingmosgang,CONCEPT,1.0,,,,
pending,tsakalho salt taxes,COMMODITY,1.0,,,,
pending,tsakhalho: salt production and the preservation of a catholic church,COMMODITY,0.8,,,,
pending,tsam tso lake,LOCATION,1.0,,,,
pending,tukuche,LOCATION,0.8,,,,
pending,until the re-establishment of the tibetan monasteries in india,GROUP,0.8,,,,
pending,village,LOCATION,0.8,,,,
pending,village boundaries,LOCATION,1.0,,,,
pending,village deity,LOCATION,0.8,,,,
pending,"village headmen, patwzris, and zaildzrs",LOCATION,1.0,,,,
pending,"village sites or farmlands, local pastures or forests",LOCATION,1.0,,,,
pending,villages,LOCATION,0.8,,,,
pending,walnut oil revenue,COMMODITY,1.0,,,,
pending,water,CONCEPT,1.0,,,,
pending,water of salt lakes,COMMODITY,0.8,,,,
pending,wazir wazrat,CONCEPT,1.0,,,,
pending,wells,COMMODITY,0.8,,,,
pending,western china,LOCATION,1.0,,,,
pending,western himalayas,LOCATION,0.8,,,,
pending,wheat,COMMODITY,1.0,,,,
pending,with the emergent indian nation,LOCATION,0.8,,,,
pending,wooden tubes or buckets,COMMODITY,0.8,,,,
pending,wool of the pastoralists,GROUP,0.8,,,,
pending,xirab,CONCEPT,1.0,,,,
pending,yak,COMMODITY,1.0,,,,
pending,yo-yul,CONCEPT,1.0,,,,
pending,"zanskar, spiti and kinnaur as well as guge proper",LOCATION,0.8,,,,
pending,zanskaris,GROUP,0.8,,,,
pending,zhao erfeng,PERSON,1.0,,,,
