ReviewStatus,Entity,SuggestedType,Confidence,AddToEntityTypeOverrides,CorrectedType,CanonicalEntity,Notes
pending,british government,GROUP,1.0,,,,
pending,british official,GROUP,1.0,,,,
pending,british traders,GROUP,1.0,,,,
pending,british troops,GROUP,1.0,,,,
pending,"broad, flat pads",LOCATION,1.0,,,,
pending,buckets,COMMODITY,0.8,,,,
pending,"buckwheat, turnips, or other vegetables",CONCEPT,1.0,,,,
pending,buddhist devotees,GROUP,1.0,,,,
pending,buffaloes,CONCEPT,1.0,,,,
pending,bujentu-bulak,CONCEPT,1.0,,,,
pending,buriat cossacks,CONCEPT,0.8,,,,
pending,butter,COMMODITY,1.0,,,,
pending,butwal,CONCEPT,1.0,,,,
pending,camel,CONCEPT,1.0,,,,
pending,camel-drivers and merchants (traveling to kashgar),GROUP,0.8,,,,
pending,camels,CONCEPT,1.0,,,,
pending,canoe-men,GROUP,0.8,,,,
pending,caravans,CONCEPT,0.8,,,,
pending,cartridges,CONCEPT,1.0,,,,
pending,cash,CONCEPT,0.8,,,,
pending,cash crops and pastoral goods,COMMODITY,0.8,,,,
pending,cash instead of cloth,COMMODITY,0.8,,,,
pending,caterpillar fungus,COMMODITY,1.0,,,,
pending,central asia,CONCEPT,1.0,,,,
pending,chamdo,LOCATION,1.0,,,,
pending,champas,GROUP,0.8,,,,
pending,chang-luk sheep,COMMODITY,1.0,,,,
pending,chang-pa,GROUP,1.0,,,,
pending,chang-pa goats,COMMODITY,0.8,,,,
pending,chang-thang sheep's wool,COMMODITY,1.0,,,,
pending,change,CONCEPT,1.0,,,,
pending,charas,COMMODITY,1.0,,,,
pending,cherchen,CONCEPT,1.0,,,,
pending,cherdon,CONCEPT,1.0,,,,
pending,chernoff,CONCEPT,1.0,,,,
pending,china,LOCATION,1.0,,,,
pending,china and tibet,LOCATION,1.0,,,,
pending,chinese,CONCEPT,1.0,,,,
pending,chinese and mongols,GROUP,1.0,,,,
pending,chinese authorities,GROUP,1.0,,,,
pending,chinese emperor,CONCEPT,1.0,,,,
pending,chinese government,GROUP,0.8,,,,
pending,chinese turkistan and tibet,LOCATION,1.0,,,,
pending,chinese world of gansu and northern sichuan,LOCATION,0.8,,,,
pending,chinu millet,CONCEPT,1.0,,,,
pending,cigarettes,CONCEPT,1.0,,,,
pending,class i tichurong magars,CONCEPT,1.0,,,,
pending,cloth,COMMODITY,1.0,,,,
pending,clothes,COMMODITY,0.8,,,,
pending,clothes to wear,COMMODITY,1.0,,,,
pending,coarse wool,COMMODITY,1.0,,,,
pending,colleges at lahore,LOCATION,1.0,,,,
pending,colonel saitseff,CONCEPT,0.8,,,,
pending,colonial state,LOCATION,0.8,,,,
pending,commission,GROUP,1.0,,,,
pending,commodities circuit,CONCEPT,1.0,,,,
pending,concessions for mining rights,CONCEPT,1.0,,,,
pending,congress party,CONCEPT,1.0,,,,
pending,consul petrovsky,CONCEPT,1.0,,,,
pending,convention,CONCEPT,1.0,,,,
pending,cossacks,CONCEPT,1.0,,,,
pending,credit,CONCEPT,1.0,,,,
pending,cultivator,COMMODITY,0.8,,,,
pending,cultural setting,CONCEPT,1.0,,,,
pending,cumbersome system of administration,CONCEPT,1.0,,,,
pending,daily workings and internal authority of the clans,CONCEPT,1.0,,,,
pending,dal lake,LOCATION,0.8,,,,
pending,dalai lama,PERSON,1.0,,,,
pending,deldan,PERSON,1.0,,,,
pending,derge,LOCATION,1.0,,,,
pending,descendants of mythical hero kesar,CONCEPT,1.0,,,,
pending,distribution of salt,COMMODITY,0.8,,,,
pending,"districts of lharigo, shobado, and sho-ta-iho-sum",LOCATION,1.0,,,,
pending,dogra country,LOCATION,0.8,,,,
pending,dogs,CONCEPT,1.0,,,,
pending,dolpo,LOCATION,1.0,,,,
pending,dolpo district,LOCATION,1.0,,,,
pending,dominant village community,GROUP,0.8,,,,
pending,drainage system of jammu town,CONCEPT,1.0,,,,
pending,dried apricots,COMMODITY,0.8,,,,
pending,drogpa,GROUP,1.0,,,,
pending,duties on goods imported and expo.rtoa,COMMODITY,0.8,,,,
pending,east turkestan,CONCEPT,1.0,,,,
pending,entire border with the sikh territories,LOCATION,1.0,,,,
pending,entire village,LOCATION,0.8,,,,
pending,eskilstuna knife,CONCEPT,1.0,,,,
pending,europe,LOCATION,1.0,,,,
pending,europeans,GROUP,0.8,,,,
pending,farmers,GROUP,0.8,,,,
pending,farmers from lower ladakh (or sham),GROUP,0.8,,,,
pending,fees,CONCEPT,1.0,,,,
pending,ferry-boat,CONCEPT,1.0,,,,
pending,fish,COMMODITY,0.8,,,,
pending,"five village men who are particularly skilled in making plows, carpenter/blacksmith",GROUP,0.8,,,,
pending,food,CONCEPT,1.0,,,,
pending,food and drink,CONCEPT,1.0,,,,
pending,food and water,CONCEPT,1.0,,,,
pending,foodgrains,COMMODITY,0.8,,,,
pending,forest management,CONCEPT,1.0,,,,
pending,forest settlements,LOCATION,0.8,,,,
pending,four camels from abdall,CONCEPT,1.0,,,,
pending,four horses,COMMODITY,1.0,,,,
pending,four orongo antelopes,CONCEPT,1.0,,,,
pending,fragile mountain ecologies,LOCATION,0.8,,,,
pending,frederic drew,PERSON,1.0,,,,
pending,fresh meat,COMMODITY,0.8,,,,
pending,fumigation of juniper to buddhist divinities and tutelary spirits,CONCEPT,1.0,,,,
pending,gg,CONCEPT,1.0,,,,
pending,ghi which is exported to simla and the klingra district,LOCATION,0.8,,,,
pending,gilgit,LOCATION,0.8,,,,
pending,goats,COMMODITY,1.0,,,,
pending,goloks,GROUP,1.0,,,,
pending,gomba,CONCEPT,1.0,,,,
pending,goods,COMMODITY,1.0,,,,
pending,goods imported and expo.rtoa,COMMODITY,0.8,,,,
pending,goose,COMMODITY,0.8,,,,
pending,gopal ji,CONCEPT,1.0,,,,
pending,gorkha kings,CONCEPT,1.0,,,,
pending,gorkhas,GROUP,1.0,,,,
pending,government,GROUP,1.0,,,,
pending,government of india,GROUP,1.0,,,,
pending,government of nepal,GROUP,1.0,,,,
pending,government personnel,GROUP,0.8,,,,
pending,grain,COMMODITY,1.0,,,,
pending,grain for salt,COMMODITY,0.8,,,,
pending,grain or dried apricots,COMMODITY,1.0,,,,
pending,grain with rupshu chang-pa for salt,COMMODITY,0.8,,,,
pending,grain-salt-rice circuit,COMMODITY,1.0,,,,
pending,grains,COMMODITY,0.8,,,,
pending,grass,CONCEPT,1.0,,,,
pending,groups 1 through 7,CONCEPT,1.0,,,,
pending,groups 8 and 9,CONCEPT,1.0,,,,
pending,guge,LOCATION,0.8,,,,
pending,gujars and their milk,COMMODITY,0.8,,,,
pending,gulab singh,PERSON,0.8,,,,
pending,gurkhas of nepal,LOCATION,0.8,,,,
pending,gye-kun-do,CONCEPT,1.0,,,,
pending,hair,COMMODITY,1.0,,,,
pending,her majesty's public works department in india,GROUP,0.8,,,,
pending,hhotias,CONCEPT,1.0,,,,
pending,high caste groups from the plains,LOCATION,0.8,,,,
pending,hill states,LOCATION,0.8,,,,
pending,himachal pradesh authorities,GROUP,0.8,,,,
pending,himalayan communities,GROUP,0.8,,,,
pending,himalayan farmers,GROUP,1.0,,,,
pending,himalayan hill states' regional council,GROUP,0.8,,,,
pending,himalayan hill states’ regional council,GROUP,0.8,,,,
pending,himalayan peoples,GROUP,0.8,,,,
pending,himalayan population,GROUP,0.8,,,,
pending,himalayan salt,COMMODITY,0.8,,,,
pending,himalayas,LOCATION,0.8,,,,
pending,hindustan-tibet road,LOCATION,0.8,,,,
pending,his majesty's government,GROUP,1.0,,,,
pending,honey and milk products,COMMODITY,0.8,,,,
pending,horse,CONCEPT,1.0,,,,
pending,horses,COMMODITY,1.0,,,,
pending,host,CONCEPT,0.8,,,,
pending,humlis,GROUP,1.0,,,,
pending,"hunza-nagar, ashkuman, ygsin, and ghizar",LOCATION,1.0,,,,
pending,in cash and kind,COMMODITY,0.8,,,,
pending,in leh,LOCATION,0.8,,,,
pending,in srinagar or leh,LOCATION,1.0,,,,
pending,india,LOCATION,1.0,,,,
pending,indian salt,COMMODITY,0.8,,,,
pending,indian states,LOCATION,0.8,,,,
pending,indian tea,COMMODITY,0.8,,,,
pending,industrialization and economic development,CONCEPT,1.0,,,,
pending,inland customs department,GROUP,0.8,,,,
pending,interest charges,CONCEPT,1.0,,,,
pending,irrigation,CONCEPT,1.0,,,,
pending,islam bai,CONCEPT,1.0,,,,
pending,its subjects,GROUP,1.0,,,,
pending,jammu state,LOCATION,0.8,,,,
pending,jumla and botechaur,LOCATION,1.0,,,,
pending,kam,CONCEPT,1.0,,,,
pending,karakoram,LOCATION,0.8,,,,
pending,kashmir,LOCATION,1.0,,,,
pending,kashmir state,LOCATION,1.0,,,,
pending,kashmiri goat,LOCATION,0.8,,,,
pending,kashmiri shawl,LOCATION,1.0,,,,
pending,kashmiri shawl industry,LOCATION,0.8,,,,
pending,kashmiri subjects,GROUP,0.8,,,,
pending,kashmiris,LOCATION,1.0,,,,
pending,kasim,CONCEPT,0.8,,,,
pending,kathmandu,CONCEPT,1.0,,,,
pending,khaltse,LOCATION,1.0,,,,
pending,kharnak,LOCATION,1.0,,,,
pending,kharnak territory,LOCATION,0.8,,,,
pending,king of ladakh,PERSON,1.0,,,,
pending,kingdom of guge,LOCATION,1.0,,,,
pending,kiraiya-kash; way of life of the kiraiyakash,COMMODITY,0.8,,,,
pending,kiraiyakashi,COMMODITY,0.8,,,,
pending,kirgui pavan,CONCEPT,0.8,,,,
pending,kitamura,PERSON,0.8,,,,
pending,kurban,CONCEPT,1.0,,,,
pending,kutchuk and tokta ahun,CONCEPT,1.0,,,,
pending,kyaring tso and ngoring tso,CONCEPT,1.0,,,,
pending,labor force,CONCEPT,1.0,,,,
pending,labor market,LOCATION,1.0,,,,
pending,labour,CONCEPT,0.8,,,,
pending,ladak,LOCATION,1.0,,,,
pending,ladakh,LOCATION,1.0,,,,
pending,ladakhi buddhists,LOCATION,0.8,,,,
pending,ladakhi nomads,GROUP,0.8,,,,
pending,ladakhi traders,GROUP,1.0,,,,
pending,lailik,CONCEPT,0.8,,,,
pending,lake,LOCATION,1.0,,,,
pending,lalitaditya,CONCEPT,1.0,,,,
pending,land,CONCEPT,0.8,,,,
pending,land ownership,CONCEPT,1.0,,,,
pending,land revenue levied,CONCEPT,1.0,,,,
pending,land taxes,CONCEPT,1.0,,,,
pending,landmark tower,CONCEPT,0.8,,,,
pending,large tracts of agricultural and pastoral lands into a stable state system,CONCEPT,0.8,,,,
pending,ledges and gravel tongues,CONCEPT,1.0,,,,
pending,leh area merchants,GROUP,1.0,,,,
pending,lhaban authorities,GROUP,1.0,,,,
pending,lhagong monastery,CONCEPT,1.0,,,,
pending,lhasa,LOCATION,1.0,,,,
pending,limis,GROUP,0.8,,,,
pending,livestock,COMMODITY,1.0,,,,
pending,logs down the big rivers,LOCATION,0.8,,,,
pending,long dagger,COMMODITY,1.0,,,,
pending,long-distance caravans,CONCEPT,1.0,,,,
pending,lop-men,GROUP,0.8,,,,
pending,lopmen,CONCEPT,0.8,,,,
pending,lord curzon,CONCEPT,1.0,,,,
pending,lower hills bordering the plains of punjab,LOCATION,0.8,,,,
pending,magars elsewhere in nepal,LOCATION,1.0,,,,
pending,maharaja physical,CONCEPT,1.0,,,,
pending,mahzrzjz g u l ~ b singh,CONCEPT,1.0,,,,
pending,malla kings,CONCEPT,1.0,,,,
pending,mandi raja,CONCEPT,0.8,,,,
pending,mandi refinery,CONCEPT,0.8,,,,
pending,mandi rock salt,COMMODITY,0.8,,,,
pending,mandi rock salt refinery,COMMODITY,0.8,,,,
pending,mandi salt sources,COMMODITY,1.0,,,,
pending,mandi state,LOCATION,0.8,,,,
pending,"mandi, simla and suket’s northern tip, tattapani",LOCATION,0.8,,,,
pending,manufactured goods,COMMODITY,1.0,,,,
pending,"marginal, oppressed people",GROUP,0.8,,,,
pending,marriage in the western himalayas,LOCATION,0.8,,,,
pending,meat,COMMODITY,1.0,,,,
pending,"meat from animals which have died of starvation), bone broth and roots",COMMODITY,0.8,,,,
pending,medical department of the state,GROUP,1.0,,,,
pending,men,GROUP,1.0,,,,
pending,"merchants from central asia, kashmir and the punjab",GROUP,0.8,,,,
pending,merchants of kan-su and se-chuan,GROUP,1.0,,,,
pending,mian kishan singh,CONCEPT,0.8,,,,
pending,middle hills,CONCEPT,1.0,,,,
pending,milk,COMMODITY,1.0,,,,
pending,mining and minerals,COMMODITY,1.0,,,,
pending,mollah shah,CONCEPT,1.0,,,,
pending,mollah toktamet beg,CONCEPT,1.0,,,,
pending,mongolia,LOCATION,1.0,,,,
pending,monks and their superstitions,GROUP,1.0,,,,
pending,more enterprising men,GROUP,0.8,,,,
pending,mountainous areas,LOCATION,0.8,,,,
pending,mountains,LOCATION,0.8,,,,
pending,movement of goods,COMMODITY,0.8,,,,
pending,mr. c.h. pitt,PERSON,0.8,,,,
pending,mr. macartney,PERSON,0.8,,,,
pending,mughal empire,CONCEPT,1.0,,,,
pending,municipal committees in the state,LOCATION,1.0,,,,
pending,musa and mollah shah,CONCEPT,1.0,,,,
pending,nagar and hunza,LOCATION,1.0,,,,
pending,narsingji,CONCEPT,1.0,,,,
pending,national and local levels of government,GROUP,1.0,,,,
pending,naxi women of lower tsakalho,GROUP,0.8,,,,
pending,neighbouring countries,CONCEPT,1.0,,,,
pending,nepal,LOCATION,1.0,,,,
pending,nepal government,GROUP,1.0,,,,
pending,nepalese traders,GROUP,1.0,,,,
pending,nepali south,LOCATION,1.0,,,,
pending,new asian economic sphere,CONCEPT,1.0,,,,
pending,nomadic pastoralists,GROUP,0.8,,,,
pending,nomads,GROUP,1.0,,,,
pending,nomads of the lake area,GROUP,0.8,,,,
pending,north-western railway,CONCEPT,1.0,,,,
pending,"northerly direction, down past glacial lakelets",LOCATION,0.8,,,,
pending,northern border,LOCATION,0.8,,,,
pending,northern frontier of sikkim,LOCATION,1.0,,,,
pending,of the states,LOCATION,0.8,,,,
pending,of this historical stage,CONCEPT,0.8,,,,
pending,offices held by laymen or monks,GROUP,0.8,,,,
pending,on some of the popular trekking trails,LOCATION,0.8,,,,
pending,one lakh 'company' rupees every year,CONCEPT,1.0,,,,
pending,ordek,CONCEPT,0.8,,,,
pending,order in dogra country,LOCATION,0.8,,,,
pending,"ordinary goats, sheep, and cows",COMMODITY,0.8,,,,
pending,other places and peoples,GROUP,0.8,,,,
pending,other regions,CONCEPT,1.0,,,,
pending,other villages of tichurong,CONCEPT,1.0,,,,
pending,outer hills,LOCATION,0.8,,,,
pending,outside articles of commerce,CONCEPT,1.0,,,,
pending,ownership of tso kar,CONCEPT,1.0,,,,
pending,pack-horses,COMMODITY,0.8,,,,
pending,pashm,COMMODITY,1.0,,,,
pending,"pashm, or 'cashmere",COMMODITY,0.8,,,,
pending,pastoral and forest products for goods required by the pastoralists and peasants,GROUP,1.0,,,,
pending,patum,CONCEPT,1.0,,,,
pending,peasant families,CONCEPT,0.8,,,,
pending,peasant traders,GROUP,0.8,,,,
pending,people,GROUP,0.8,,,,
pending,people in northern india,GROUP,0.8,,,,
pending,pindri,CONCEPT,1.0,,,,
pending,plow used in tichurongi6,CONCEPT,1.0,,,,
pending,political arrangements within the clan or devotional community,GROUP,0.8,,,,
pending,political department,GROUP,0.8,,,,
pending,popular refusals to accept rules,CONCEPT,1.0,,,,
pending,population,CONCEPT,1.0,,,,
pending,porcelain cups,COMMODITY,0.8,,,,
pending,porters,CONCEPT,1.0,,,,
pending,position on a part of the mountain range,LOCATION,0.8,,,,
pending,praja mandals not part of simla hill states sub-regional council,GROUP,0.8,,,,
pending,pravarasena,CONCEPT,1.0,,,,
pending,principalities of baltistan,CONCEPT,1.0,,,,
pending,punjab government,GROUP,0.8,,,,
pending,punjab salt mines,COMMODITY,0.8,,,,
pending,rahbar,CONCEPT,1.0,,,,
pending,railway,CONCEPT,0.8,,,,
pending,raja,CONCEPT,0.8,,,,
pending,raja balbir sen,CONCEPT,1.0,,,,
pending,rajput states,LOCATION,0.8,,,,
pending,rana,GROUP,0.8,,,,
pending,raw material and captive markets for emergent industries,LOCATION,0.8,,,,
pending,refined salt,COMMODITY,0.8,,,,
pending,reis system,CONCEPT,1.0,,,,
pending,relations between the state and its subjects,CONCEPT,0.8,,,,
pending,relations with the government of lhasa,GROUP,1.0,,,,
pending,relatives of the ruler and other state officials,GROUP,0.8,,,,
pending,remote borders with tibet and china,LOCATION,1.0,,,,
pending,representatives of the chinese and tibetan,LOCATION,1.0,,,,
pending,resident,CONCEPT,1.0,,,,
pending,rest of the ever-approaching world beyond their valley,LOCATION,0.8,,,,
pending,rib muscles of an old he-camel,CONCEPT,1.0,,,,
pending,rice,COMMODITY,1.0,,,,
pending,river,LOCATION,0.8,,,,
pending,river sutlej,LOCATION,0.8,,,,
pending,riwals rtt,CONCEPT,1.0,,,,
pending,road,LOCATION,1.0,,,,
pending,road to leh,LOCATION,0.8,,,,
pending,roads,LOCATION,0.8,,,,
pending,rool and live-stock,CONCEPT,1.0,,,,
pending,ruler of the tract,GROUP,0.8,,,,
pending,rupshu,LOCATION,1.0,,,,
pending,rupshu nomads,GROUP,1.0,,,,
pending,rupshu's land from the west,LOCATION,1.0,,,,
pending,russia,LOCATION,1.0,,,,
pending,russian consul at urumchi,LOCATION,1.0,,,,
pending,russian emperor,PERSON,1.0,,,,
pending,russian government,GROUP,1.0,,,,
pending,russian support,CONCEPT,1.0,,,,
pending,russian territory,LOCATION,0.8,,,,
pending,russians,GROUP,1.0,,,,
pending,salt,COMMODITY,1.0,,,,
pending,salt and livestock products,COMMODITY,0.8,,,,
pending,salt and wool,COMMODITY,0.8,,,,
pending,salt beyond their own homes,COMMODITY,1.0,,,,
pending,salt circuit,COMMODITY,1.0,,,,
pending,salt from the lakes in trucks,COMMODITY,0.8,,,,
pending,salt lakes,LOCATION,1.0,,,,
pending,salt market,COMMODITY,1.0,,,,
pending,salt mines,COMMODITY,0.8,,,,
pending,salt mining in the punjab,COMMODITY,0.8,,,,
pending,salt pans,COMMODITY,1.0,,,,
pending,salt production,COMMODITY,0.8,,,,
pending,salt quarries,COMMODITY,0.8,,,,
pending,sansar chand's troops,GROUP,0.8,,,,
pending,satyagrahis,CONCEPT,0.8,,,,
pending,scattered district of kashmir state,LOCATION,0.8,,,,
pending,semi-luxuries like tea and rice,COMMODITY,1.0,,,,
pending,shafis or tibetan councillors,LOCATION,1.0,,,,
pending,shamma,PERSON,1.0,,,,
pending,shawls and saffron,CONCEPT,1.0,,,,
pending,sheep,COMMODITY,0.8,,,,
pending,sheep and goats or horses,COMMODITY,1.0,,,,
pending,shepherds,GROUP,1.0,,,,
pending,si-ning amban,CONCEPT,1.0,,,,
pending,sikhs,GROUP,0.8,,,,
pending,simla,LOCATION,0.8,,,,
pending,social sanction of the community,GROUP,0.8,,,,
pending,sociological and historical literature on india under colonialism,CONCEPT,0.8,,,,
pending,some rajput states,LOCATION,0.8,,,,
pending,space in bhutan,LOCATION,0.8,,,,
pending,spiritual concerns,CONCEPT,1.0,,,,
pending,state,LOCATION,1.0,,,,
pending,state economy,CONCEPT,0.8,,,,
pending,state forests,LOCATION,0.8,,,,
pending,state of mandi,LOCATION,1.0,,,,
pending,state officials,GROUP,0.8,,,,
pending,state posts,LOCATION,1.0,,,,
pending,state's administration,CONCEPT,0.8,,,,
pending,subsistence goods,COMMODITY,0.8,,,,
pending,"sugar, tea, stearine candles, petroleum, leather trunks, saddles, and so forth",COMMODITY,1.0,,,,
pending,sugarcane and tobacco cultivation,COMMODITY,1.0,,,,
pending,suket state,LOCATION,0.8,,,,
pending,supply of water,CONCEPT,1.0,,,,
pending,supreme affairs of tibet,LOCATION,1.0,,,,
pending,sutlej valley,LOCATION,0.8,,,,
pending,takpo,CONCEPT,1.0,,,,
pending,tarakot,CONCEPT,1.0,,,,
pending,tarangpur,CONCEPT,1.0,,,,
pending,tarangpur magars,CONCEPT,1.0,,,,
pending,tarangpur traders,GROUP,0.8,,,,
pending,tarangpur villagers,GROUP,0.8,,,,
pending,tarangpurians,CONCEPT,1.0,,,,
pending,taratigp~~r,CONCEPT,1.0,,,,
pending,tarim,CONCEPT,0.8,,,,
pending,tarim river,LOCATION,0.8,,,,
pending,tatar shepherds,GROUP,0.8,,,,
pending,tawang district,LOCATION,1.0,,,,
pending,tax collection,CONCEPT,1.0,,,,
pending,tea,COMMODITY,1.0,,,,
pending,"tea, sugar, spices, rice, and other food products at dozum fair",CONCEPT,1.0,,,,
pending,terai,CONCEPT,1.0,,,,
pending,the administration of the state,CONCEPT,0.8,,,,
pending,the author,CONCEPT,0.8,,,,
pending,the boat,CONCEPT,0.8,,,,
pending,the bodily warmth of camels,CONCEPT,1.0,,,,
pending,the british east india company,LOCATION,0.8,,,,
pending,the british government,GROUP,0.8,,,,
pending,the camels,CONCEPT,1.0,,,,
pending,the canoes,CONCEPT,0.8,,,,
pending,the chang-pa tribe,GROUP,0.8,,,,
pending,the desert,CONCEPT,1.0,,,,
pending,the district of osh,LOCATION,0.8,,,,
pending,the expedition (mainly meat),COMMODITY,1.0,,,,
pending,the fire,CONCEPT,0.8,,,,
pending,the five districts,LOCATION,0.8,,,,
pending,the forest,LOCATION,0.8,,,,
pending,the four chief executive officers,GROUP,0.8,,,,
pending,the government of india at kashgar,GROUP,0.8,,,,
pending,the hill state,LOCATION,0.8,,,,
pending,the himalayan hill states' regional council,GROUP,0.8,,,,
pending,the kashmir state,LOCATION,0.8,,,,
pending,the king,PERSON,1.0,,,,
pending,the lake,LOCATION,1.0,,,,
pending,the lakes,LOCATION,1.0,,,,
pending,the little white horse,CONCEPT,1.0,,,,
pending,the mandi salt mines,COMMODITY,1.0,,,,
pending,the men,GROUP,0.8,,,,
pending,the men in the caravan,GROUP,1.0,,,,
pending,the narrow mountain paths,LOCATION,0.8,,,,
pending,the night-watchmen,CONCEPT,1.0,,,,
pending,the people of tarangpur,GROUP,0.8,,,,
pending,the petty states,LOCATION,0.8,,,,
pending,the political power of the clans and their deities,CONCEPT,1.0,,,,
pending,the river,LOCATION,0.8,,,,
pending,the river tarim,LOCATION,1.0,,,,
pending,the rulers of these hill states,GROUP,0.8,,,,
pending,the rupshu people,GROUP,0.8,,,,
pending,the salt from this place,COMMODITY,0.8,,,,
pending,the salt from tso kar,COMMODITY,1.0,,,,
pending,the sheep,COMMODITY,1.0,,,,
pending,the social history of the western himalayas,CONCEPT,0.8,,,,
pending,the south and west,CONCEPT,1.0,,,,
pending,the state,LOCATION,0.8,,,,
pending,the treaty,CONCEPT,1.0,,,,
pending,the water,CONCEPT,1.0,,,,
pending,the weather,CONCEPT,1.0,,,,
pending,the west himalayas,LOCATION,0.8,,,,
pending,the western himalayas,LOCATION,0.8,,,,
pending,"their cattle, on their sheep and goats",COMMODITY,0.8,,,,
pending,their home,CONCEPT,1.0,,,,
pending,their salt onward to leh,COMMODITY,0.8,,,,
pending,their wealth,CONCEPT,1.0,,,,
pending,these mountain communities,GROUP,0.8,,,,
pending,these people,GROUP,1.0,,,,
pending,these states,LOCATION,0.8,,,,
pending,thousands and thousands of sheep,COMMODITY,1.0,,,,
pending,thousanns of mules,COMMODITY,0.8,,,,
pending,through palampur and from leh to kashmir,LOCATION,0.8,,,,
pending,tibet,LOCATION,1.0,,,,
pending,tibet baqals,GROUP,1.0,,,,
pending,tibetan authorities,GROUP,1.0,,,,
pending,tibetan buddhists,LOCATION,0.8,,,,
pending,tibetan changpas,GROUP,1.0,,,,
pending,tibetan countries in its neighbourhood,LOCATION,1.0,,,,
pending,tibetan delegates,GROUP,1.0,,,,
pending,tibetan dynasty,LOCATION,1.0,,,,
pending,tibetan government,GROUP,1.0,,,,
pending,tibetan government officials,GROUP,0.8,,,,
pending,tibetan herdspeople,GROUP,0.8,,,,
pending,tibetan horses,COMMODITY,1.0,,,,
pending,tibetan lamas,LOCATION,1.0,,,,
pending,tibetan mountains,LOCATION,0.8,,,,
pending,tibetan north,LOCATION,1.0,,,,
pending,tibetan officials,GROUP,0.8,,,,
pending,tibetan partners,GROUP,1.0,,,,
pending,tibetan pontiffs,LOCATION,0.8,,,,
pending,tibetan rock salt,COMMODITY,0.8,,,,
pending,tibetan salt,COMMODITY,0.8,,,,
pending,tibetan salt trade,COMMODITY,0.8,,,,
pending,tibetan traders,GROUP,0.8,,,,
pending,tibetan travellers,LOCATION,1.0,,,,
pending,tibetan tribes,GROUP,1.0,,,,
pending,tibetan villagers,GROUP,0.8,,,,
pending,tibetan women,GROUP,0.8,,,,
pending,tibetans,GROUP,1.0,,,,
pending,tichurong,CONCEPT,1.0,,,,
pending,tichurong people,GROUP,1.0,,,,
pending,to the borders of tibet,LOCATION,0.8,,,,
pending,tobacco,CONCEPT,0.8,,,,
pending,togdasin,CONCEPT,1.0,,,,
pending,torches,CONCEPT,1.0,,,,
pending,trade,CONCEPT,1.0,,,,
pending,trade between india and tibet,CONCEPT,1.0,,,,
pending,traders,GROUP,0.8,,,,
pending,traders and others,GROUP,0.8,,,,
pending,traders from northern british india,GROUP,0.8,,,,
pending,traders from northwestern sichuan,GROUP,1.0,,,,
pending,traders from the plains,GROUP,0.8,,,,
pending,traders from two villages,GROUP,0.8,,,,
pending,traditional tibetan society,GROUP,0.8,,,,
pending,travellers,CONCEPT,0.8,,,,
pending,treaty,CONCEPT,1.0,,,,
pending,treaty of tingmosgang,CONCEPT,1.0,,,,
pending,tributary relations,CONCEPT,0.8,,,,
pending,tsakalho salt taxes,COMMODITY,1.0,,,,
pending,tsakhalho: salt production and the preservation of a catholic church,COMMODITY,0.8,,,,
pending,tsam tso lake,LOCATION,1.0,,,,
pending,tukuche,LOCATION,0.8,,,,
pending,turdu bai,CONCEPT,1.0,,,,
