node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
11% with subsidiary occupation,1.0,1.0,0,0.0,0.0,0.0
"11, 12",1.0,1.0,0,0.0,0.0,0.0
"11,000 feet",1.0,0,1.0,0.0,0.0,0.0
"11,177",1.0,1.0,0,0.0,0.0,0.0
"11,200 feet",1.0,1.0,0,0.0,0.0,0.0
"11,500 feet",1.0,1.0,0,0.0,0.0,0.0
"11,902",1.0,1.0,0,0.0,0.0,0.0
113,1.0,1.0,0,0.0,0.0,0.0
"12,106 and then at the turn of the century in the 1901 census figures it is recorded as 13,309",1.0,1.0,0,0.0,0.0,0.0
"12,900 feet above the level of the sea",1.0,1.0,0,0.0,0.0,0.0
12.03%,1.0,1.0,0,0.0,0.0,0.0
122,1.0,1.0,0,0.0,0.0,0.0
128,1.0,1.0,0,0.0,0.0,0.0
"13,236",1.0,1.0,0,0.0,0.0,0.0
"13,258 in 1881",1.0,1.0,0,0.0,0.0,0.0
"13,318",1.0,1.0,0,0.0,0.0,0.0
"13,500 feet",1.0,1.0,0,0.0,0.0,0.0
"13,700 feet",1.0,1.0,0,0.0,0.0,0.0
14% with subsidiary occupation,1.0,1.0,0,0.0,0.0,0.0
"14,000 feet",1.0,1.0,0,0.0,0.0,0.0
"14,000 feet above the sea",1.0,1.0,0,0.0,0.0,0.0
"14,700 feet above the sea",1.0,1.0,0,0.0,0.0,0.0
"14,800 feet",1.0,1.0,0,0.0,0.0,0.0
14th century or so,1.0,1.0,0,0.0,0.0,0.0
15 persons with serious bullet injuries,1.0,1.0,0,0.0,0.0,0.0
"15,000 and 16,000 feet",1.0,1.0,0,0.0,0.0,0.0
"15,000 feet",1.0,1.0,0,0.0,0.0,0.0
"15,300 feet",1.0,1.0,0,0.0,0.0,0.0
"15,500 feet",2.0,2.0,0,0.0,0.0,0.0
"15,700 feet, level piece of ground",1.0,1.0,0,0.0,0.0,0.0
151 table land north of the himalaya,1.0,1.0,0,0.0,0.0,0.0
152,1.0,1.0,0,0.0,0.0,0.0
15°,1.0,1.0,0,0.0,0.0,0.0
"16,000 feet",1.0,1.0,0,0.0,0.0,0.0
"16,000 to 17,000 feet above the level of the sea",1.0,1.0,0,0.0,0.0,0.0
1630s,1.0,1.0,0,0.0,0.0,0.0
164,2.0,2.0,0,0.0,0.0,0.0
1642,2.0,2.0,0,0.0,0.0,0.0
165 consecutive grazing days,1.0,1.0,0,0.0,0.0,0.0
166,1.0,1.0,0,0.0,0.0,0.0
169,1.0,1.0,0,0.0,0.0,0.0
1697,1.0,1.0,0,0.0,0.0,0.0
17 men,1.0,0,1.0,0.0,0.0,0.0
"17,000 hectares",1.0,1.0,0,0.0,0.0,0.0
"17,445",1.0,1.0,0,0.0,0.0,0.0
"17,500 feet",1.0,1.0,0,0.0,0.0,0.0
17.1 % of the population of the punjab hills,1.0,1.0,0,0.0,0.0,0.0
1786,1.0,1.0,0,0.0,0.0,0.0
"18,000 feet elevated",1.0,1.0,0,0.0,0.0,0.0
"18,200 feet",1.0,1.0,0,0.0,0.0,0.0
"18,300 feet",1.0,1.0,0,0.0,0.0,0.0
"18,500 feet",1.0,1.0,0,0.0,0.0,0.0
180 grazing days at skagjung,1.0,1.0,0,0.0,0.0,0.0
1815,1.0,1.0,0,0.0,0.0,0.0
"1833–1857, h.p. secretariat library, simla",1.0,1.0,0,0.0,0.0,0.0
1838,1.0,1.0,0,0.0,0.0,0.0
1839,1.0,1.0,0,0.0,0.0,0.0
1842,1.0,1.0,0,0.0,0.0,0.0
1848,1.0,1.0,0,0.0,0.0,0.0
1850s,1.0,1.0,0,0.0,0.0,0.0
1861,1.0,0,1.0,0.0,0.0,0.0
1865,1.0,0,1.0,0.0,0.0,0.0
1876 under orders from the punjab government,1.0,1.0,0,0.0,0.0,0.0
1877,1.0,1.0,0,0.0,0.0,0.0
1877–78,1.0,1.0,0,0.0,0.0,0.0
1881,1.0,1.0,0,0.0,0.0,0.0
1891,1.0,1.0,0,0.0,0.0,0.0
"1897, lahore, 1899, [reprinted delhi, 1994], pg",1.0,1.0,0,0.0,0.0,0.0
"19,000 in the 1870s",1.0,1.0,0,0.0,0.0,0.0
190,1.0,1.0,0,0.0,0.0,0.0
1911,2.0,2.0,0,0.0,0.0,0.0
1928,1.0,1.0,0,0.0,0.0,0.0
"193 10,600 feet above the level of the sea",2.0,2.0,0,0.0,0.0,0.0
1930s-40s,1.0,1.0,0,0.0,0.0,0.0
1931,10.0,10.0,0,0.0,0.0,0.0
1934 sirmaur state gazetteer,1.0,0,1.0,0.0,0.0,0.0
1939,1.0,1.0,0,0.0,0.0,0.0
"1939, bundle 19, no. 146",1.0,1.0,0,0.0,0.0,0.0
1943,1.0,1.0,0,0.0,0.0,0.0
1949,1.0,1.0,0,0.0,0.0,0.0
1950,1.0,1.0,0,0.0,0.0,0.0
1950s,1.0,1.0,0,0.0,0.0,0.0
1953,1.0,1.0,0,0.0,0.0,0.0
1962,1.0,1.0,0,0.0,0.0,0.0
1964,1.0,1.0,0,0.0,0.0,0.0
1976,1.0,1.0,0,0.0,0.0,0.0
1977,1.0,1.0,0,0.0,0.0,0.0
1978,1.0,1.0,0,0.0,0.0,0.0
1991 census,1.0,0,1.0,0.0,0.0,0.0
1994,1.0,1.0,0,0.0,0.0,0.0
1995,1.0,1.0,0,0.0,0.0,0.0
"1department of arctic and marine biology, faculty of biosciences, fisheries and economics, university of tromsø, n-9037, tromsø, norway",1.0,0,1.0,0.0,0.0,0.0
2,1.0,1.0,0,0.0,0.0,0.0
2 vols,1.0,1.0,0,0.0,0.0,0.0
"2,000 metres",1.0,1.0,0,0.0,0.0,0.0
"2,043",1.0,1.0,0,0.0,0.0,0.0
"2,081",1.0,1.0,0,0.0,0.0,0.0
"2,454",1.0,1.0,0,0.0,0.0,0.0
"2,56,971",1.0,1.0,0,0.0,0.0,0.0
20.07.1939,1.0,1.0,0,0.0,0.0,0.0
200,1.0,1.0,0,0.0,0.0,0.0
200 animal loads,1.0,1.0,0,0.0,0.0,0.0
200 subjects of dhami,1.0,0,1.0,0.0,0.0,0.0
200-300 feet,1.0,1.0,0,0.0,0.0,0.0
200-300 grams of pashm annually,1.0,1.0,0,0.0,0.0,0.0
2000 feet,1.0,1.0,0,0.0,0.0,0.0
2000 feet above the level of the sea,1.0,1.0,0,0.0,0.0,0.0
2000 tonnes,1.0,1.0,0,0.0,0.0,0.0
21 bethus,1.0,0,1.0,0.0,0.0,0.0
211,1.0,1.0,0,0.0,0.0,0.0
215 days per year,1.0,1.0,0,0.0,0.0,0.0
22 out of 26 basas,1.0,1.0,0,0.0,0.0,0.0
22 simla,1.0,1.0,0,0.0,0.0,0.0
2200 feet,1.0,1.0,0,0.0,0.0,0.0
"234, 264, 449",1.0,1.0,0,0.0,0.0,0.0
"238, 267",1.0,1.0,0,0.0,0.0,0.0
24 teams in the field,1.0,1.0,0,0.0,0.0,0.0
2400 percent over the initial amount of five animal loads of rice used to acquire tibetan salt,1.0,1.0,0,0.0,0.0,0.0
25 koli families,1.0,0,1.0,0.0,0.0,0.0
25 loads of salt obtained in purang in exchange for five animals loads of rice,1.0,1.0,0,0.0,0.0,0.0
25 policemen,1.0,0,1.0,0.0,0.0,0.0
"25,916",1.0,1.0,0,0.0,0.0,0.0
250 and more state subjects who fled,1.0,1.0,0,0.0,0.0,0.0
2500 feet,1.0,1.0,0,0.0,0.0,0.0
25th july,1.0,1.0,0,0.0,0.0,0.0
261,1.0,1.0,0,0.0,0.0,0.0
262,1.0,1.0,0,0.0,0.0,0.0
"27.07.1939, no. 2/39",1.0,1.0,0,0.0,0.0,0.0
278,1.0,1.0,0,0.0,0.0,0.0
282,1.0,1.0,0,0.0,0.0,0.0
28°,1.0,1.0,0,0.0,0.0,0.0
29 camp sites within tso kar basin,1.0,1.0,0,0.0,0.0,0.0
293 begaris,1.0,1.0,0,0.0,0.0,0.0
297,1.0,1.0,0,0.0,0.0,0.0
299,1.0,1.0,0,0.0,0.0,0.0
"2nature conservation foundation, 3076–5, iv cross, gokulam park, mysore 570002, india",1.0,0,1.0,0.0,0.0,0.0
"3,054",1.0,1.0,0,0.0,0.0,0.0
"3,072",1.0,1.0,0,0.0,0.0,0.0
"3,500 bighas of land cultivated by bethus",1.0,1.0,0,0.0,0.0,0.0
3.09% of the population,1.0,1.0,0,0.0,0.0,0.0
3.43%,1.0,1.0,0,0.0,0.0,0.0
30 per cent,1.0,1.0,0,0.0,0.0,0.0
30 witnesses,1.0,0,1.0,0.0,0.0,0.0
3000 feet,1.0,1.0,0,0.0,0.0,0.0
3000 feet above the level of the sea,1.0,1.0,0,0.0,0.0,0.0
3000 metres,1.0,1.0,0,0.0,0.0,0.0
"301, 345",1.0,1.0,0,0.0,0.0,0.0
309,1.0,1.0,0,0.0,0.0,0.0
"32,682",1.0,1.0,0,0.0,0.0,0.0
34 men,1.0,0,1.0,0.0,0.0,0.0
34%,1.0,1.0,0,0.0,0.0,0.0
345,1.0,1.0,0,0.0,0.0,0.0
346,1.0,1.0,0,0.0,0.0,0.0
348,1.0,1.0,0,0.0,0.0,0.0
3500 feet,1.0,1.0,0,0.0,0.0,0.0
355,1.0,1.0,0,0.0,0.0,0.0
36,1.0,1.0,0,0.0,0.0,0.0
363,1.0,1.0,0,0.0,0.0,0.0
368,1.0,1.0,0,0.0,0.0,0.0
369,1.0,1.0,0,0.0,0.0,0.0
375 porters,1.0,1.0,0,0.0,0.0,0.0
"3department of wildlife, fish, and environmental studies, faculty of forest sciences, swedish university of agricultural sciences, se-901 83, umea, sweden",1.0,0,1.0,0.0,0.0,0.0
"4, 133-5",1.0,1.0,0,0.0,0.0,0.0
4.32%,1.0,1.0,0,0.0,0.0,0.0
4.93% of the population,1.0,1.0,0,0.0,0.0,0.0
"40,000 rupees",1.0,1.0,0,0.0,0.0,0.0
400 lakh,2.0,2.0,0,0.0,0.0,0.0
4000 feet lower,1.0,1.0,0,0.0,0.0,0.0
402,1.0,1.0,0,0.0,0.0,0.0
406,1.0,1.0,0,0.0,0.0,0.0
"41 watchung plaza #516, montclair nj 07042, usa, +1 (862) 621-9288",1.0,1.0,0,0.0,0.0,0.0
"41,349",1.0,1.0,0,0.0,0.0,0.0
4300 metres,1.0,1.0,0,0.0,0.0,0.0
445,1.0,1.0,0,0.0,0.0,0.0
446,1.0,1.0,0,0.0,0.0,0.0
448,1.0,1.0,0,0.0,0.0,0.0
450,1.0,1.0,0,0.0,0.0,0.0
4500 metres,1.0,1.0,0,0.0,0.0,0.0
4600 or a little more than 5% of total earners,1.0,1.0,0,0.0,0.0,0.0
463,1.0,1.0,0,0.0,0.0,0.0
468,1.0,1.0,0,0.0,0.0,0.0
468 any of those near the plains of india,1.0,1.0,0,0.0,0.0,0.0
48 seers/ rupee to 22 seers/ rupee,1.0,1.0,0,0.0,0.0,0.0
490,1.0,1.0,0,0.0,0.0,0.0
491,1.0,1.0,0,0.0,0.0,0.0
"4canada research chair in polar and boreal ecology, moncton university, nb e1a 3e9, moncton, canada",1.0,0,1.0,0.0,0.0,0.0
5% to 10%,1.0,1.0,0,0.0,0.0,0.0
"5,783",1.0,1.0,0,0.0,0.0,0.0
50,1.0,1.0,0,0.0,0.0,0.0
50 feet,1.0,1.0,0,0.0,0.0,0.0
50 kg of salt in one day,1.0,1.0,0,0.0,0.0,0.0
50% remission of land revenue,1.0,1.0,0,0.0,0.0,0.0
50% volume contours,1.0,0,1.0,0.0,0.0,0.0
500-1000 tonnes,1.0,1.0,0,0.0,0.0,0.0
50°,1.0,1.0,0,0.0,0.0,0.0
5500 to 6400 metres,1.0,1.0,0,0.0,0.0,0.0
"6,000 maunds of grass annually",1.0,1.0,0,0.0,0.0,0.0
"6,469",1.0,1.0,0,0.0,0.0,0.0
"60 to 70 animals, or 150 to 160 goats belonging to different owners",1.0,1.0,0,0.0,0.0,0.0
6000 bighas,1.0,1.0,0,0.0,0.0,0.0
"6000 or 7000 feet higher than the ground on which i stood, or at least 24,000 feet above the level of the sea",1.0,1.0,0,0.0,0.0,0.0
6200 feet,1.0,1.0,0,0.0,0.0,0.0
6300 feet for the elevation of kashmir,1.0,1.0,0,0.0,0.0,0.0
64-6221541,1.0,1.0,0,0.0,0.0,0.0
6500 feet,1.0,1.0,0,0.0,0.0,0.0
6900 feet,1.0,1.0,0,0.0,0.0,0.0
"7,788",1.0,1.0,0,0.0,0.0,0.0
"70, 73, 74",1.0,1.0,0,0.0,0.0,0.0
700 feet,1.0,1.0,0,0.0,0.0,0.0
71 perfection,1.0,1.0,0,0.0,0.0,0.0
"74 instances of sale of agricultural land, aggregating 239 acres, and 386 acres were under mortgage",1.0,1.0,0,0.0,0.0,0.0
74 lakhs of rupees,1.0,1.0,0,0.0,0.0,0.0
75,3.0,3.0,0,0.0,0.0,0.0
75 animal loads,1.0,0,1.0,0.0,0.0,0.0
75 per cent of all families in leh district,1.0,1.0,0,0.0,0.0,0.0
7500 feet,1.0,1.0,0,0.0,0.0,0.0
7500-9000 feet,1.0,1.0,0,0.0,0.0,0.0
7672 metres,1.0,1.0,0,0.0,0.0,0.0
780 khal of rice,1.0,1.0,0,0.0,0.0,0.0
8 to 9 feet,1.0,1.0,0,0.0,0.0,0.0
80 families,1.0,0,1.0,0.0,0.0,0.0
80% dependent on agriculture,1.0,1.0,0,0.0,0.0,0.0
8000 and 9000 feet in elevation,1.0,1.0,0,0.0,0.0,0.0
8000 feet,3.0,3.0,0,0.0,0.0,0.0
8000 feet above sea level,1.0,1.0,0,0.0,0.0,0.0
8000 feet above the level of the sea,1.0,1.0,0,0.0,0.0,0.0
8100 feet,1.0,1.0,0,0.0,0.0,0.0
8200 feet above the level of the sea,1.0,1.0,0,0.0,0.0,0.0
8300 feet,1.0,1.0,0,0.0,0.0,0.0
85% dependent on agriculture,1.0,1.0,0,0.0,0.0,0.0
"85,227",1.0,1.0,0,0.0,0.0,0.0
8500 feet,1.0,1.0,0,0.0,0.0,0.0
872,1.0,1.0,0,0.0,0.0,0.0
88,1.0,1.0,0,0.0,0.0,0.0
890 khal of rice,1.0,1.0,0,0.0,0.0,0.0
"9,000 in the ‘sanad’ of 1815 and similarly in figures from the begar register of 1855",1.0,1.0,0,0.0,0.0,0.0
"9,001 with an area of 96 square miles",1.0,1.0,0,0.0,0.0,0.0
"9,490 at the turn of the century",1.0,1.0,0,0.0,0.0,0.0
9000 feet,1.0,1.0,0,0.0,0.0,0.0
9200 feet,1.0,1.0,0,0.0,0.0,0.0
94% of the value of the trade of this fair,1.0,1.0,0,0.0,0.0,0.0
9500 feet,1.0,1.0,0,0.0,0.0,0.0
9600 feet above the sea,1.0,1.0,0,0.0,0.0,0.0
a 1868 report,1.0,0,1.0,0.0,0.0,0.0
a bare steep slope,1.0,1.0,0,0.0,0.0,0.0
a barrier on the east,1.0,1.0,0,0.0,0.0,0.0
a boiling-point,1.0,1.0,0,0.0,0.0,0.0
a border town to purchase indian salt,1.0,1.0,0,0.0,0.0,0.0
a boulder of gneiss,1.0,0,1.0,0.0,0.0,0.0
a brahmin's wife,1.0,0,1.0,0.0,0.0,0.0
a broad channel,1.0,1.0,0,0.0,0.0,0.0
a buddhist pilgrim at the shrines of tibet,1.0,1.0,0,0.0,0.0,0.0
a caravan man,4.0,0,4.0,0.0,0.0,0.0
a caste society,1.0,1.0,0,0.0,0.0,0.0
a certain degree of independence,1.0,1.0,0,0.0,0.0,0.0
a certain model of economics or technology,1.0,1.0,0,0.0,0.0,0.0
a certain temperature,1.0,1.0,0,0.0,0.0,0.0
a chang-thang shepherd,1.0,0,1.0,0.0,0.0,0.0
a charter of demands,1.0,1.0,0,0.0,0.0,0.0
a child,1.0,1.0,0,0.0,0.0,0.0
a clematis,1.0,0,1.0,0.0,0.0,0.0
a coarse knife or rude sickle,1.0,0,1.0,0.0,0.0,0.0
a collection of kashmiri buddhist bronzes and a few pieces of old arms and armour,1.0,1.0,0,0.0,0.0,0.0
"a collection of treaties, engagements and sanads",1.0,1.0,0,0.0,0.0,0.0
a column of clear blue ice,1.0,1.0,0,0.0,0.0,0.0
"a considerable portion of the upper course of the sutlej down to between 9000 and 10,000 feet",1.0,1.0,0,0.0,0.0,0.0
a considerable stream,2.0,1.0,1.0,0.0,0.0,0.0
"a considerable stream, now swollen into a furious torrent",1.0,1.0,0,0.0,0.0,0.0
a considerable village,1.0,1.0,0,0.0,0.0,0.0
a court,1.0,1.0,0,0.0,0.0,0.0
a cow or two,1.0,1.0,0,0.0,0.0,0.0
a crag,1.0,1.0,0,0.0,0.0,0.0
a crowd,2.0,2.0,0,0.0,0.0,0.0
a dark-coloured gravel of sharp slaty fragments,1.0,1.0,0,0.0,0.0,0.0
a dead letter,1.0,1.0,0,0.0,0.0,0.0
a decrease in the production of millets and pulses,1.0,1.0,0,0.0,0.0,0.0
a deep bay or recess,1.0,0,1.0,0.0,0.0,0.0
a deep channel in the alluvial beds,1.0,1.0,0,0.0,0.0,0.0
a deep concavity in the great chain of the kouenlun,1.0,1.0,0,0.0,0.0,0.0
a deep ravine,1.0,0,1.0,0.0,0.0,0.0
a deep rocky fissure,1.0,1.0,0,0.0,0.0,0.0
a definite shape,1.0,1.0,0,0.0,0.0,0.0
a desert,1.0,1.0,0,0.0,0.0,0.0
a dialect of tibetan,1.0,1.0,0,0.0,0.0,0.0
a different aspect,1.0,1.0,0,0.0,0.0,0.0
a dwarf willow,1.0,0,1.0,0.0,0.0,0.0
a fall of rocks from above,1.0,1.0,0,0.0,0.0,0.0
a famous ballad,1.0,1.0,0,0.0,0.0,0.0
a few,1.0,1.0,0,0.0,0.0,0.0
a few common himalayan plants,1.0,1.0,0,0.0,0.0,0.0
a few fine yews,1.0,1.0,0,0.0,0.0,0.0
"a few fruit-trees, poplars, and willows",1.0,1.0,0,0.0,0.0,0.0
a few hundred feet,2.0,2.0,0,0.0,0.0,0.0
a few hundred feet from the water's edge,1.0,1.0,0,0.0,0.0,0.0
a few hundred yards very narrow,1.0,1.0,0,0.0,0.0,0.0
a few plants indicative of lower and hotter regions,1.0,1.0,0,0.0,0.0,0.0
a few pockets of the western himalayas,1.0,1.0,0,0.0,0.0,0.0
a few states,1.0,0,1.0,0.0,0.0,0.0
a fine clay,1.0,1.0,0,0.0,0.0,0.0
a fine glacier,1.0,1.0,0,0.0,0.0,0.0
a flat gravelly expanse,1.0,1.0,0,0.0,0.0,0.0
a flat piece of land overhanging the river,1.0,1.0,0,0.0,0.0,0.0
a ford,1.0,1.0,0,0.0,0.0,0.0
a former glacier,1.0,0,1.0,0.0,0.0,0.0
a garrison in one of the forts of the valley,1.0,1.0,0,0.0,0.0,0.0
a gently sloping barren plain,1.0,1.0,0,0.0,0.0,0.0
a geography of india,1.0,1.0,0,0.0,0.0,0.0
a gompa just below the summit,1.0,1.0,0,0.0,0.0,0.0
a good deal of time,1.0,1.0,0,0.0,0.0,0.0
a good deal of vegetation,1.0,1.0,0,0.0,0.0,0.0
a good suspension bridge,1.0,1.0,0,0.0,0.0,0.0
a good wooden bridge,1.0,1.0,0,0.0,0.0,0.0
a gorge,2.0,2.0,0,0.0,0.0,0.0
a gorge or fissure,1.0,1.0,0,0.0,0.0,0.0
a graceful little bamboo,1.0,1.0,0,0.0,0.0,0.0
a gravelly plain,2.0,2.0,0,0.0,0.0,0.0
a great part of the gravelly bed,1.0,1.0,0,0.0,0.0,0.0
a greater dogra empire stretching far into tibet,1.0,1.0,0,0.0,0.0,0.0
a group of young ladakhis,1.0,0,1.0,0.0,0.0,0.0
a hard quartzy gravel,1.0,1.0,0,0.0,0.0,0.0
a height,1.0,1.0,0,0.0,0.0,0.0
a height of 3000 feet,1.0,1.0,0,0.0,0.0,0.0
a high pass,1.0,1.0,0,0.0,0.0,0.0
a high platform of alluvium,1.0,1.0,0,0.0,0.0,0.0
a hill,1.0,1.0,0,0.0,0.0,0.0
a historian friend,1.0,0,1.0,0.0,0.0,0.0
a hundred years without rotting or catching pests,1.0,1.0,0,0.0,0.0,0.0
a jesuit mission in 1625,1.0,1.0,0,0.0,0.0,0.0
a ladhaki artist,1.0,0,1.0,0.0,0.0,0.0
a lama,1.0,0,1.0,0.0,0.0,0.0
a lama or to share his elder brother's wife,1.0,1.0,0,0.0,0.0,0.0
a large chorten,1.0,0,1.0,0.0,0.0,0.0
a large extent of alluvial surface,1.0,1.0,0,0.0,0.0,0.0
a large patch of dirty snow,1.0,0,1.0,0.0,0.0,0.0
a large pond,1.0,0,1.0,0.0,0.0,0.0
a large prayer-flag-pole,1.0,1.0,0,0.0,0.0,0.0
a large stream from suru,1.0,1.0,0,0.0,0.0,0.0
a large tributary,1.0,1.0,0,0.0,0.0,0.0
a lateral torrent,1.0,1.0,0,0.0,0.0,0.0
a law,1.0,1.0,0,0.0,0.0,0.0
a little circular plain,1.0,0,1.0,0.0,0.0,0.0
a little further down,1.0,1.0,0,0.0,0.0,0.0
a little greater,1.0,1.0,0,0.0,0.0,0.0
a little higher,1.0,1.0,0,0.0,0.0,0.0
a little iris,1.0,1.0,0,0.0,0.0,0.0
a little lateral valley,1.0,1.0,0,0.0,0.0,0.0
a little lower by the road,1.0,1.0,0,0.0,0.0,0.0
a little more than two miles from miru,1.0,1.0,0,0.0,0.0,0.0
a little shrubby potentilla,1.0,0,1.0,0.0,0.0,0.0
a little stream,1.0,1.0,0,0.0,0.0,0.0
a little wider,2.0,2.0,0,0.0,0.0,0.0
a local insurance committee,1.0,0,1.0,0.0,0.0,0.0
a lonely attempt,1.0,1.0,0,0.0,0.0,0.0
a long gently-sloping valley,1.0,0,1.0,0.0,0.0,0.0
a long gravelly plain,1.0,0,1.0,0.0,0.0,0.0
a low range of hills,1.0,1.0,0,0.0,0.0,0.0
a man,1.0,0,1.0,0.0,0.0,0.0
a marriage alliance,1.0,0,1.0,0.0,0.0,0.0
a mass of fragments,1.0,1.0,0,0.0,0.0,0.0
a mass of loose alluvial conglomerate,1.0,1.0,0,0.0,0.0,0.0
a meeting,1.0,1.0,0,0.0,0.0,0.0
a mile and a half of level ground,1.0,0,1.0,0.0,0.0,0.0
a modern conglomerate,1.0,0,1.0,0.0,0.0,0.0
a modern sikh temple dedicated to guru nanak,1.0,1.0,0,0.0,0.0,0.0
a monopoly of the trade in pashm,1.0,1.0,0,0.0,0.0,0.0
a much more massive glacier,1.0,0,1.0,0.0,0.0,0.0
a narrow rocky ravine,1.0,1.0,0,0.0,0.0,0.0
a narrow strip of green,1.0,1.0,0,0.0,0.0,0.0
a natural section of a multitude of strata,1.0,1.0,0,0.0,0.0,0.0
a new wazeer,1.0,1.0,0,0.0,0.0,0.0
"a nominally muslim area rich in buddhist survivals, and with a wealth of oral literature unsurpassed anywhere else",1.0,1.0,0,0.0,0.0,0.0
a north-easterly direction,1.0,1.0,0,0.0,0.0,0.0
a northerly direction,1.0,1.0,0,0.0,0.0,0.0
a pair of bullocks,1.0,1.0,0,0.0,0.0,0.0
"a part of the payment for labour services, sometimes the entire amount",1.0,1.0,0,0.0,0.0,0.0
a part of the resources and wealth,1.0,1.0,0,0.0,0.0,0.0
a party of zanskaries,1.0,0,1.0,0.0,0.0,0.0
a pass which i had seen so distinctly on the 1st,1.0,1.0,0,0.0,0.0,0.0
a patch of green-sward,1.0,1.0,0,0.0,0.0,0.0
a patch of very fine cream-coloured clay,1.0,0,1.0,0.0,0.0,0.0
