node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
'sensibility and history: how to reconstitute the emotional life of the past',1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
'simla was the safest place in india during the mutinies of 1857',1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"'since he may legitimately be thwarted by any method short of a knife-thrust, this is not as easy as it sounds'",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
'the deccan riots of 1875',1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
'the himalayas in early tamil literature',1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
'upper himachal',1.0,1.0,0,0.0,0.003447989747021188,1.9952290092672242e-08
0.05%,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
0.47,1.0,1.0,0,0.0,0.00013511687609782462,1.2883745390528134e-34
0.92%,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
0.93,2.0,2.0,0,0.0,6.755843804891231e-05,2.5767490781056267e-34
"06.02.1940, from resident, punjab states to political advisor, crown representative",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
09.02.1948,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"1,00,283",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"1,896",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"1/4, 1/5, 1/7 of their total population",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
10 cultivated bighas,1.0,1.0,0,0.0,0.0005404675043912985,1.3500449778941764e-20
"10,000 maunds of wood annually",1.0,1.0,0,0.0,0.0005404675043912985,1.3500449778941764e-20
"100 routes including 36 to, from or within ladakh",1.0,1.0,0,0.0,0.00020267531414673692,6.868711680216078e-07
100 to 200 per cent,1.0,1.0,0,0.0,0.00013511687609782462,0.0007975802200240181
104,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"105,291 in 1971",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
11% with subsidiary occupation,1.0,1.0,0,0.0,0.00013511687609782462,0.00028135492558411867
"11,177",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"11,902",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"12,106 and then at the turn of the century in the 1901 census figures it is recorded as 13,309",1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
12.03%,1.0,1.0,0,0.0,0.0001801558347970995,4.841953949133796e-38
"13,236",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"13,258 in 1881",1.0,1.0,0,0.0,0.0002432103769760843,4.650541826848999e-08
"13,318",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
14% with subsidiary occupation,1.0,1.0,0,0.0,0.00013511687609782462,1.4926410645301452e-06
14th century or so,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
15 persons with serious bullet injuries,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
1630s,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
164,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
1642,2.0,2.0,0,0.0,0.0001080935008782597,0.0012969855291281415
1697,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
17 men,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"17,000 hectares",1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
"17,445",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
17.1 % of the population of the punjab hills,1.0,1.0,0,0.0,0.0005736093796605762,3.8400763435897145e-09
1815,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
"1833–1857, h.p. secretariat library, simla",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
1838,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
1839,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
1850s,1.0,1.0,0,0.0,0.00013511687609782462,1.1863072522000417e-09
1861,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
1865,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
1876 under orders from the punjab government,1.0,1.0,0,0.0,0.00013511687609782462,1.165073036568692e-10
1877,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
1877–78,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
1881,1.0,1.0,0,0.0,0.00013511687609782462,2.2507334392797593e-10
1891,1.0,1.0,0,0.0,0.00013511687609782462,2.2507334392797593e-10
"1897, lahore, 1899, [reprinted delhi, 1994], pg",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"19,000 in the 1870s",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
1911,2.0,2.0,0,0.0,0.00027023375219564923,2.262487020652535e-10
1928,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
1930s-40s,1.0,1.0,0,0.0,0.0001801558347970995,1.632479285252724e-10
1931,10.0,10.0,0,0.0,0.0015722691036837773,4.30989238049576e-08
1934 sirmaur state gazetteer,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
1939,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"1939, bundle 19, no. 146",1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
1943,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
1949,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
1950,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
1950s,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
1953,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
1962,1.0,1.0,0,0.0,0.0048214139248044866,0.00959115555843951
1964,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
1976,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
1977,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
1978,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
1991 census,1.0,0,1.0,0.0,0.0,4.841953949133796e-38
1994,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
1995,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
2 vols,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"2,000 metres",1.0,1.0,0,0.0,0.0002432103769760843,4.650541826848999e-08
"2,043",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"2,081",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"2,454",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"2,56,971",1.0,1.0,0,0.0,0.00013511687609782462,1.1459974233548665e-08
20.07.1939,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
200 subjects of dhami,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
200-300 grams of pashm annually,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
2000 tonnes,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
21 bethus,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
22 out of 26 basas,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
24 teams in the field,1.0,1.0,0,0.0,0.00013511687609782462,2.4399220696621024e-05
25 koli families,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
25 policemen,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"25,916",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
250 and more state subjects who fled,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
25th july,1.0,1.0,0,0.0,0.0001801558347970995,6.518044526608041e-09
"27.07.1939, no. 2/39",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
293 begaris,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"3,054",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"3,072",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"3,500 bighas of land cultivated by bethus",1.0,1.0,0,0.0,0.0006434136957039267,1.3152529094863487e-20
3.09% of the population,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
3.43%,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
30 per cent,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
30 witnesses,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
3000 metres,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
"32,682",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
34 men,1.0,0,1.0,0.0,0.0,1.0865474418829664e-33
34%,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
368,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"4, 133-5",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
4.32%,1.0,1.0,0,0.0,0.00013511687609782462,1.1565410774668812e-35
4.93% of the population,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
"40,000 rupees",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
400 lakh,2.0,2.0,0,0.0,0.00027023375219564923,1.7295254974179162e-40
"41,349",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
4300 metres,1.0,1.0,0,0.0,0.0003070838093132378,0.0007757044074840993
4500 metres,1.0,1.0,0,0.0,0.0001801558347970995,3.5307524648424973e-37
4600 or a little more than 5% of total earners,1.0,1.0,0,0.0,0.0001801558347970995,1.2229592074592454e-40
48 seers/ rupee to 22 seers/ rupee,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
5% to 10%,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"5,783",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
50,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
50 kg of salt in one day,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
50% remission of land revenue,1.0,1.0,0,0.0,0.00013511687609782462,4.5099885821231006e-36
500-1000 tonnes,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
5500 to 6400 metres,1.0,1.0,0,0.0,0.00020267531414673692,2.0195665060362263e-05
"6,000 maunds of grass annually",1.0,1.0,0,0.0,0.0005404675043912985,1.3500449778941764e-20
"6,469",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"60 to 70 animals, or 150 to 160 goats belonging to different owners",1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
6000 bighas,1.0,1.0,0,0.0,0.00013511687609782462,3.364512055376249e-21
"7,788",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"74 instances of sale of agricultural land, aggregating 239 acres, and 386 acres were under mortgage",1.0,1.0,0,0.0,0.00013511687609782462,9.150176203745778e-05
74 lakhs of rupees,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
75 per cent of all families in leh district,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
7672 metres,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
8 to 9 feet,1.0,1.0,0,0.0,0.0001801558347970995,2.0091245049088226e-06
80% dependent on agriculture,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
85% dependent on agriculture,1.0,1.0,0,0.0,0.00013511687609782462,1.4926410645301452e-06
"85,227",1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
872,1.0,1.0,0,0.0,0.00013511687609782462,4.5099885821231006e-36
"9,000 in the ‘sanad’ of 1815 and similarly in figures from the begar register of 1855",1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
"9,001 with an area of 96 square miles",1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
"9,490 at the turn of the century",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
94% of the value of the trade of this fair,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a 1868 report,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
a brahmin's wife,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
a buddhist pilgrim at the shrines of tibet,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a caravan man,4.0,0,4.0,0.0,0.0,9.019977164246201e-36
a caste society,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a certain degree of independence,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
a certain model of economics or technology,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
a chang-thang shepherd,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
a charter of demands,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a child,1.0,1.0,0,0.0,0.00013511687609782462,8.95123844838869e-05
a collection of kashmiri buddhist bronzes and a few pieces of old arms and armour,1.0,1.0,0,0.0,0.00013511687609782462,1.7804898227310094e-34
"a collection of treaties, engagements and sanads",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a court,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a cow or two,1.0,1.0,0,0.0,0.00020267531414673692,6.592829305857622e-30
a crag,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a crowd,2.0,2.0,0,0.0,0.0003474433956801204,5.162022634818556e-10
a dead letter,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a decrease in the production of millets and pulses,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a desert,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
a dialect of tibetan,1.0,1.0,0,0.0,0.0001801558347970995,1.2229592074592454e-40
a famous ballad,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a few pockets of the western himalayas,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a few states,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
a geography of india,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a gompa just below the summit,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a gorge,1.0,1.0,0,0.0,0.00013511687609782462,1.8392589405728603e-06
a greater dogra empire stretching far into tibet,1.0,1.0,0,0.0,0.00013511687609782462,0.0036643430256482097
a group of young ladakhis,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
a hill,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a historian friend,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
a hundred years without rotting or catching pests,1.0,1.0,0,0.0,0.0008716686275091369,0.00034156437094168935
a jesuit mission in 1625,1.0,1.0,0,0.0,0.0001801558347970995,1.0148794697093838e-28
a ladhaki artist,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
a lama,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
a lama or to share his elder brother's wife,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a large chorten,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
a large prayer-flag-pole,1.0,1.0,0,0.0,0.00013511687609782462,1.7804898227310094e-34
a law,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a lonely attempt,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a man,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
a marriage alliance,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
a meeting,1.0,1.0,0,0.0,0.00038926528590087575,5.867124839110521e-21
a modern sikh temple dedicated to guru nanak,1.0,1.0,0,0.0,0.0002161870017565194,5.146395768984971e-08
a monopoly of the trade in pashm,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
a new wazeer,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"a nominally muslim area rich in buddhist survivals, and with a wealth of oral literature unsurpassed anywhere else",1.0,1.0,0,0.0,0.00013511687609782462,2.8381807909510047e-32
"a part of the payment for labour services, sometimes the entire amount",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a part of the resources and wealth,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a person,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
a place,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
a position athwart important trade routes,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
a rabbit-warren of rooms,1.0,1.0,0,0.0,0.00013511687609782462,3.092547544379715e-28
a representative,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a rule of property for bengal,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
a salt man,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
a separate process of class relations,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a share of the surplus,1.0,1.0,0,0.0,0.0002432103769760843,6.959885646081625e-33
a sharpened interest to the game,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a simple growth of commercialisation in agriculture,1.0,1.0,0,0.0,0.0004974757710874452,1.6452388708501766e-08
a situation,1.0,1.0,0,0.0,0.0002432103769760843,2.0974110257324703e-26
a small hill dominating the village of the same name,1.0,1.0,0,0.0,0.00013511687609782462,1.7804898227310094e-34
a source of water which can be harnessed for irrigation,1.0,1.0,0,0.0,0.00013511687609782462,4.5099885821231006e-36
a sullen response,1.0,1.0,0,0.0,0.0002432103769760843,2.0974110257324703e-26
a summer ride in western tibet,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
a sustainable lifestyle,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
a symbolic purpose,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a system of ropes made of plaited twigs suspended above the torrent,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a third was previously required,1.0,1.0,0,0.0,0.00027023375219564923,5.8539137133489654e-31
a trade,1.0,1.0,0,0.0,0.0009514480025221817,2.2938124694258665e-05
a universal necessity,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a valley just off the main road down the indus,1.0,1.0,0,0.0,0.00013511687609782462,1.7804898227310094e-34
a very chaste urdu,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a very pretty girl at the moderate price of 150 rupees,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a very senior official of the government of india,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
a veterinary surgeon,1.0,1.0,0,0.0,0.00013511687609782462,0.003783514081708719
a village,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
a villager from chigtan,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
a woman,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
a. metcalf,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
a.h. diack,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
aal,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
aal clan,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
abandoned gompa,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"abdul ghani, asghar ali, and ghulam akbar",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
abdul majid,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
abi yangzom,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
able-bodied men,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
abolishing reet marriage,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
abolition of begar,1.0,1.0,0,0.0,0.00013511687609782462,4.5099885821231006e-36
"abolition of reet, group marriages",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
abolition_of_beth_tenures,2.0,2.0,0,0.0,0.00027023375219564923,2.582650368541222e-07
about 2500,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
"about 40,000 rupees",1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
about 800 families,1.0,1.0,0,0.0,0.001108416407310968,0.004391769174145348
about bushahr state (bussahir) in the sutlej valley when he went there for the first time in 1859,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
about it,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"about six european settlements which included hill stations, garrisons and sanatoria with a total population in excess of twenty two thousand",1.0,1.0,0,0.0,0.0001801558347970995,1.2229592074592454e-40
about the conference,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
about the same time as secmol,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
about the twelfth century,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
about trying to work on the history of the region,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
above tsakalho,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
absconders of seon pargana,1.0,0,1.0,0.0,0.0,2.8292279250815236e-08
absence of ownership,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
absent,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
absorption,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
abuse of divorce,1.0,1.0,0,0.0,0.0001801558347970995,1.2229592074592454e-40
academia,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
acceptance of widow marriage,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
access to emerging markets,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
access_to_the_new_sources_of_political_authority,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
account,1.0,1.0,0,0.0,0.00013511687609782462,1.487223600508445e-35
accounts a hundred years ago,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
across the polo ground,1.0,1.0,0,0.0,0.001108416407310968,0.004391769174145348
across the sutlej,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"act or ceremony of worship, in buddhism and hinduism",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
action on this subject,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
active,1.0,1.0,0,0.0,0.0001801558347970995,5.50128418525017e-39
activism of the himalaya vidiya parbandhani sabha,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
activists,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
activists in dhami,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
activists of the two bushahr praja mandals,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
activities,1.0,1.0,0,0.0,0.004051831972202424,1.7670398732212133e-07
activities of bushahr,1.0,1.0,0,0.0,0.00013511687609782462,2.284826853860573e-05
activities of the hospital,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
acts of the dhami state and its officials,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
actual amount of interaction,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
actual founding of chemrey monastery,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
adherence to the category of caste,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
adis who crossed the doshong la,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
administration,1.0,0,1.0,0.0,0.0,2.876049854594558e-10
administration of ram ditta mal and his associates,1.0,1.0,0,0.0,0.00040535062829347385,1.5910029551684386e-07
administration of the salt mines,1.0,0,1.0,0.0,0.0,7.1292432399850045e-09
administrations of the two districts,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
administrative offices,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
administratively,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
adobe bricks or stone cemented with mud,1.0,1.0,0,0.0,0.00013511687609782462,1.082484886341367e-07
adolescent children or the aged,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
advance at the defile of basgo,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
affiliation to local praja mandals,1.0,1.0,0,0.0,0.0005004328744363874,1.1764520067539578e-06
afghanistan,2.0,1.0,1.0,3.7065845740349185e-06,0.00013511687609782462,0.00031607194855288263
afghans,1.0,0,1.0,0.0,0.0,0.008174667556627662
after a few months of rest and with the arrival of summer,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
