node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
1995,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
200-300 grams of pashm annually,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
2000 tonnes,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
24 teams in the field,1.0,1.0,0,0.0,0.00030129557095510696,2.5107962455976955e-05
30 per cent,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
3000 metres,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"4, 133-5",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
400 lakh,2.0,2.0,0,0.0,0.0006025911419102139,5.672840059234209e-45
4300 metres,1.0,1.0,0,0.0,0.0006847626612616068,0.00046234735139999054
4500 metres,1.0,1.0,0,0.0,0.0004017274279401426,3.1196522608011287e-41
500-1000 tonnes,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
5500 to 6400 metres,1.0,1.0,0,0.0,0.00045194335643266047,2.1256242760485313e-05
"60 to 70 animals, or 150 to 160 goats belonging to different owners",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
74 lakhs of rupees,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
75 per cent of all families in leh district,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
7672 metres,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
a caravan man,4.0,0,4.0,0.0,0.0,1.0893123427815624e-39
a certain degree of independence,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
a certain model of economics or technology,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
a chang-thang shepherd,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
a child,1.0,1.0,0,0.0,0.00030129557095510696,9.417612555294596e-05
a collection of kashmiri buddhist bronzes and a few pieces of old arms and armour,1.0,1.0,0,0.0,0.00030129557095510696,3.387386631876624e-38
a cow or two,1.0,1.0,0,0.0,0.00045194335643266047,5.011156727079145e-33
a crag,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
a desert,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
a dialect of tibetan,1.0,1.0,0,0.0,0.0004017274279401426,4.0113036744712047e-45
a famous ballad,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
a gompa just below the summit,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
a gorge,1.0,1.0,0,0.0,0.00030129557095510696,1.8109995337201432e-06
a greater dogra empire stretching far into tibet,1.0,1.0,0,0.0,0.00030129557095510696,0.003763777101914461
a group of young ladakhis,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
a jesuit mission in 1625,1.0,1.0,0,0.0,0.0004017274279401426,1.7647523792518953e-32
a ladhaki artist,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
a lama or to share his elder brother's wife,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
a large chorten,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
a large prayer-flag-pole,1.0,1.0,0,0.0,0.00030129557095510696,3.387386631876624e-38
a marriage alliance,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
a modern sikh temple dedicated to guru nanak,1.0,1.0,0,0.0,0.00048207291352817113,3.071306063088806e-08
a monopoly of the trade in pashm,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
"a nominally muslim area rich in buddhist survivals, and with a wealth of oral literature unsurpassed anywhere else",1.0,1.0,0,0.0,0.00030129557095510696,5.2002921888652975e-36
a position athwart important trade routes,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
a rabbit-warren of rooms,1.0,1.0,0,0.0,0.00030129557095510696,5.088753602901599e-32
a sharpened interest to the game,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
a small hill dominating the village of the same name,1.0,1.0,0,0.0,0.00030129557095510696,3.387386631876624e-38
a summer ride in western tibet,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
a sustainable lifestyle,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
a symbolic purpose,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
a system of ropes made of plaited twigs suspended above the torrent,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
a universal necessity,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
a valley just off the main road down the indus,1.0,1.0,0,0.0,0.00030129557095510696,3.387386631876624e-38
a very chaste urdu,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
a very senior official of the government of india,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
a veterinary surgeon,1.0,1.0,0,0.0,0.00030129557095510696,0.0038676823152135023
a village,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
a villager from chigtan,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
abandoned gompa,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"abdul ghani, asghar ali, and ghulam akbar",1.0,0,1.0,0.0,0.0,1.499829589800675e-49
abdul majid,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
abi yangzom,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
able-bodied men,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
about 2500,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
about 800 families,1.0,1.0,0,0.0,0.002415842668930949,0.004526503189852463
about the same time as secmol,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
about the twelfth century,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
absorption,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
accounts a hundred years ago,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
across the polo ground,1.0,1.0,0,0.0,0.002415842668930949,0.004526503189852463
"act or ceremony of worship, in buddhism and hinduism",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
activities of the hospital,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
actual founding of chemrey monastery,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
administrations of the two districts,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
administrative offices,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
administratively,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
adobe bricks or stone cemented with mud,1.0,1.0,0,0.0,0.00030129557095510696,1.160355913931168e-07
advance at the defile of basgo,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
afghanistan,2.0,1.0,1.0,1.4074988998806986e-05,0.00030129557095510696,0.00032718158825397717
afghans,1.0,0,1.0,0.0,0.0,0.008304871402321078
after game in or beyond ladakh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"after twenty years of tourism, it is possible to attempt an assessment of the impact",1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
against one of the typically striated mountains,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
aghas,3.0,0,3.0,0.0,0.0,5.764365744614506e-41
agra early in november with two boys from tsaparang,1.0,1.0,0,0.0,0.0004017274279401426,3.33559060879221e-42
agreement between kharnak and rupshu,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
agricultural land,1.0,1.0,0,0.0,0.0004017274279401426,5.446561713907812e-40
agriculture,3.0,0,3.0,0.0,0.0,0.05133110290602587
agriculture department,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
ahead into a broad plain,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
air from delhi,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
akbar ladakhi,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
akbar ladakhi's translations,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
aksai chin,3.0,2.0,1.0,4.1952547854508566e-05,0.0006779150346489907,0.004488401200103959
aksai chin and lingzithang,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
aksai chin plateau,1.0,0,1.0,0.0,0.0,0.0044410588683584514
aksai chin since mid-1950s,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
aksakal,1.0,0,1.0,0.0,0.0,0.00037827703807289954
alchi,12.0,5.0,7.0,5.993221122072652e-06,0.0015495200791976929,1.8514582323587942e-29
alchi and lamayuru,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
alchi chos-kor,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
alchi murals,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
alchi paintings,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
alchi's maintenance,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
alexander csoma de koros,2.0,0,2.0,0.0,0.0,0.051059677678747924
alexander cunningham,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
ali mir,3.0,2.0,1.0,1.8161276127492885e-07,0.0006025911419102139,9.682776380280555e-40
ali tsering,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
all over the tibetan cultural area,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
all the old balti enthusiasm for polo,1.0,1.0,0,0.0,0.00030129557095510696,5.088753602901599e-32
all the others,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
all too rare in many gompas,1.0,1.0,0,0.0,0.00045194335643266047,1.7514731808042932e-29
alluvial silt,1.0,1.0,0,0.0,0.0004017274279401426,3.33559060879221e-42
almost absent in central ladakh,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
almost all of these,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
almost sheer ravine,1.0,1.0,0,0.0,0.00030129557095510696,2.080090035162504e-05
along the surprisingly broad and gracious main bazaar of leh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
along_road_and_river_banks,2.0,2.0,0,0.0,0.0006025911419102139,5.672840059234209e-45
alpine pastures,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"alternative village, some 12 or 15 kilometres out of leh",1.0,1.0,0,0.0,0.00030129557095510696,3.387386631876624e-38
amchi health workers,1.0,1.0,0,0.0,0.0004017274279401426,5.446561713907812e-40
amchis,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
amicable relations,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
among residents of surrounding villages,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
among the lamas,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
an enormous variety of landscapes,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
an informed appreciation of some facet of ladakh's life and civilization,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
an organization,1.0,1.0,0,0.0,0.00030129557095510696,3.387386631876624e-38
an unusually delicate wall painting of a goddess,1.0,1.0,0,0.0,0.00030129557095510696,6.9858547223280935e-37
ancestral vocation,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ancient cult altogether,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ancient province of guge,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
ancient society,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
"ancient tibetan royal house, the line of sron-tsan-gam-po",1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
and carried away by the ladakhis,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
and few of them have settled permanently in ladakh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
and were given permission to open another in leh in 1885,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
andrade,3.0,0,3.0,0.0,0.0,0.05133110290602587
andrew roberts,2.0,0,2.0,0.0,0.0,4.411854537115597e-41
angora goat farm,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
angry ones,1.0,1.0,0,0.0,0.00045194335643266047,1.7514731808042932e-29
animal_husbandry,1.0,0,1.0,0.0,0.0,0.050791107801876054
animals,5.0,1.0,4.0,5.448382838247866e-07,0.00030129557095510696,0.00038379128313088514
animals into the enclosure and attach them to this rope,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
annapurna massif,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
annual festival of the oracles,1.0,1.0,0,0.0,0.0004017274279401426,6.147576621956126e-30
annual festivals of the various gompas,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
annual trade mission,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
anonymous and unsung engineers,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
another tashi namgyal,1.0,1.0,0,0.0,0.00030129557095510696,0.003825439315411163
anthropological and sociological research,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
antonio de andrade,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
any attempt to examine them more closely,1.0,1.0,0,0.0,0.0004017274279401426,6.791782464878391e-11
any of its parts,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
apart,1.0,0,1.0,0.0,0.0,0.0039807175615275085
apartments at the top,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
approach to namika-la,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
apricot trees,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
apricot_programme,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
apricots,5.0,4.0,1.0,3.632255225498577e-07,0.0012051822838204278,3.00737486240236e-35
"apricots, grain, walnuts, and white radish to trade for salt",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
archery and polo,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
archery festival,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
archetypal hero,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"are for the most part small farmers, or school masters, or shop-keepers, or are employed in the various departments of the district administration as office messengers, drivers or syces",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
area,2.0,2.0,0,0.0,0.0006025911419102139,5.672840059234209e-45
area from zoji-la roughly to present eastern border,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
areas within reach of irrigation,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
argali or nayan,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
arghon community,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
arghons,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"armed forces (army, air force and paramilitary forces)",1.0,0,1.0,0.0,0.0,1.499829589800675e-49
army,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
army and border roads organization,1.0,0,1.0,0.0,0.0,0.0002852252600650707
army officer,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
army to aid sultan of chigtan,1.0,1.0,0,0.0,0.00030129557095510696,4.8413881901402774e-40
array of pots and utensils,1.0,1.0,0,0.0,0.0004017274279401426,4.0113036744712047e-45
aryan group of languages,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
as a commander,1.0,1.0,0,0.0,0.0004017274279401426,2.6096219927879092e-05
as a result of the awakening,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
as a separate entity,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
as a veterinary surgeon,1.0,1.0,0,0.0,0.00030129557095510696,0.0038676823152135023
as refugees,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
as subject as anyone else to family tensions,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
ascent up the slopes,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
asia,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
asian_mass,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
asian_one,1.0,1.0,0,0.0,0.0004017274279401426,4.0113036744712047e-45
assistant,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
assistant commissioner of nyoma,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
association with government work,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
astrologers,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
"at about 5400 metres, the highest plateau of its size in the world",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
at alchi,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
at any time during the heyday of the caravan trade,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
"at leh to prepare for the crossing of the karakoram, or to recover from it",1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
at tegur,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
at the end of august with a written commission from the king,1.0,1.0,0,0.0,0.0004017274279401426,3.33559060879221e-42
at various times in the relatively recent past,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
atisa,4.0,1.0,3.0,2.724191419123933e-07,0.00030129557095510696,0.004483088904333491
atisa's intellectual brilliance,1.0,1.0,0,0.0,0.0008764962064148566,2.1816286844184626e-30
atisa's teachings,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
atmosphere,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
attack,1.0,1.0,0,0.0,0.00030129557095510696,0.0041212524965731
attendant goddesses,1.0,1.0,0,0.0,0.0007395436741625352,3.057512917005871e-05
attitudes,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
aurangzeb,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,0.0004508287138065487
"auspicious occasion such as sowing, or the arrival of spring, and also when serving food to incarnate lamas, or to members of the aristocracy",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
auspicious time for any undertaking,1.0,1.0,0,0.0,0.00045194335643266047,1.7514731808042932e-29
authority,2.0,2.0,0,0.0,0.0006025911419102139,0.004143044702614922
autumn,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"available to anyone with access to the literature of buddhism, or of central asian and tibetan travel",1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
avalokiteswara,3.0,1.0,2.0,1.4529020901994308e-06,0.0008034548558802852,0.00042151949366733165
avalokiteswara (chen-re-zig),1.0,0,1.0,0.0,0.0,1.499829589800675e-49
avalokiteswara's robe,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
awareness,1.0,1.0,0,0.0,0.0004017274279401426,1.0529468831502175e-32
away,1.0,1.0,0,0.0,0.00030129557095510696,0.0005399951041498175
azem,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
azevedo,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
azevedo and oliveira,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
azevedo and oliveira away with kind words,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
baba siddique,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
bactrian camel,3.0,0,3.0,0.0,0.0,5.77741240767771e-42
bactrian magpie,3.0,0,3.0,0.0,0.0,0.05133110290602587
bags of salt,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
baitistan,4.0,1.0,3.0,2.724191419123933e-07,0.00030129557095510696,1.0893123427815624e-39
bakar-wals (nomadic herdspeople),1.0,1.0,0,0.0,0.0004017274279401426,0.0003335703991104771
ball,4.0,4.0,0,0.0,0.00030129557095510696,2.2906201817031907e-33
balti army,1.0,0,1.0,0.0,0.0,0.0003821201089244468
balti community,1.0,0,1.0,0.0,0.0,2.38767846990032e-41
balti invasion,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
baltis,3.0,0,3.0,0.0,0.0,0.10211935535749585
baltistan,7.0,3.0,4.0,5.993221122072652e-06,0.0012051822838204278,0.004549611243626072
banaras brocades and other woven fabrics,1.0,0,1.0,0.0,0.0,0.004418943911457383
bar-headed goose,1.0,0,1.0,0.0,0.0,3.2806409639549454e-34
bara-lacha-la pass,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
bardan,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
bards of chigtan,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
bare hills,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
barley,10.0,8.0,2.0,2.83315907588889e-05,0.01163861748375156,0.0033298488271610227
barley and potatoes,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
barley and various other products,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
barren mountain slopes,1.0,1.0,0,0.0,0.002033745103946972,0.0003129492863814396
barter partners,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
based on herbs and other natural substances,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
basgo,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
basgo palace,3.0,1.0,2.0,3.632255225498577e-07,0.0004017274279401426,5.764365744614504e-41
basic health needs,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
basic services,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
battle on the approaches to the chang-la,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
bazaars,1.0,1.0,0,0.0,0.00030129557095510696,2.5821460247991436e-37
beautiful images,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
because they are often buried in the ground,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
beera,1.0,0,1.0,0.0,0.0,4.0201863907590496e-35
"before being ground into tsampa, an instant pre-cooked food: trespon",1.0,1.0,0,0.0,0.009436638536813763,0.00024152910694160646
began,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
bernier,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
best grazing lands,1.0,1.0,0,0.0,0.0004017274279401426,4.651990520515494e-05
best-quality pashm,1.0,1.0,0,0.0,0.00030129557095510696,0.0006352940863075951
better heads,1.0,1.0,0,0.0,0.0004017274279401426,3.33559060879221e-42
better view,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
between the ladakhi royal house and the rulers of khapalu,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
between the monasteries,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
between yarkand and the punjab from the beginning of the century,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
bhaga,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
bhagan,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
bharal,3.0,0,3.0,0.0,0.0,1.6352830654131152e-06
"bharal, the so-called blue sheep",1.0,0,1.0,0.0,0.0,0.050791107801876054
bhutan,4.0,4.0,0,0.0,0.010402897310691024,0.0057511822021044335
bibliography under the head 'recent published works: academic studies',1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
big mammals of ladakh,1.0,0,1.0,0.0,0.0,3.2806409639549454e-34
bigger,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
biomass-based economy,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
bird,2.0,1.0,1.0,2.724191419123933e-07,0.00045194335643266047,4.5565015082349575e-42
bird-watchers,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
bitterly in other parts of india,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
black glasses,1.0,1.0,0,0.0,0.00030129557095510696,7.183949822597755e-05
black turbans,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
black-necked crane,1.0,0,1.0,0.0,0.0,3.2806409639549454e-34
blacksmiths,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"blend of dance, music and song",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
blending of indo-iranian and mongoloid,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
blooms,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
blossoms,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
blue jewel hill,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
bodh kharbu,2.0,0,2.0,0.0,0.0,1.3543829544933757e-35
bodhisattva,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
bodhisattva images,1.0,0,1.0,0.0,0.0,2.9345074843822083e-43
"bodhisattva of compassion, avalokiteswara",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
bodhisattvas,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
bodies,1.0,1.0,0,0.0,0.00030129557095510696,0.0041212524965731
bogle,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"bolan, guleri and khyber passes",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
bon religion,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
bon-chos,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
bonds with ancestors,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
bono-na festival,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
book,2.0,2.0,0,0.0,0.0006025911419102139,2.0763722443875108e-35
boots of felt or leather,1.0,1.0,0,0.0,0.00030129557095510696,5.446561713907812e-40
border closures,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
both their religion — they are shia muslims to a man — and a clear consciousness of their own identity,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
boundary between two countries,1.0,1.0,0,0.0,0.00030129557095510696,0.00027288350345652454
boundary_between_ladakh_and_india,1.0,1.0,0,0.0,0.00045194335643266047,2.1256242760485313e-05
brackish,1.0,1.0,0,0.0,0.0004017274279401426,3.1196522608011287e-41
brewed barley-water,1.0,0,1.0,0.0,0.0,0.00024152910694160646
bridge at patseo,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
