Book,SentenceIndex,CircuitTags,InFinalEvidence,MentionsFinalGraphNode,MatchedEdges,Sentence
Becoming_India,269,Political economy|Social actors,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india","The second
category of enabling conditions of integration with India were
establishment of schools and courts, the opening up of
communications, first with roads and then with newspapers,
telegraphs, phones and railways, increased travel to and extended
residence in the Western Himalayas of people from other parts of the
British Indian Raj."
Becoming_India,275,Political economy|Social actors,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules","Their importance as temperate sanatoria


Introduction
xxv
within the imperial scheme of things was a later discovery and was,
to a large extent, the consequence of private initiatives by individual
British officials who built houses there."
Becoming_India,295,Political economy|Social actors,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | british rule -[supplies/Commodity circuits]-> with the emergent indian nation","One is tempted to see the history of British rule in the Western
Himalayas as a story of successful integration of the regions’ people
with the Indian nation."
Becoming_India,296,Route/place circuits,no,no,,"The extension of the market, the success of
social reforms and the Praja Mandal movements all indicate this."
Becoming_India,324,Route/place circuits|Social actors,no,yes,river sutlej -[supplies/Commodity circuits]-> traders and others | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants | traders -[trades_with/Commodity circuits]-> cash crops and pastoral goods,"The only exception to this is the river Sutlej that cuts through to form
a valley, which has historically been of immense human importance
as one of the easiest access ways through the mountains for traders
and others, and will also be the setting for the present study."
Becoming_India,341,Political economy|Route/place circuits,no,no,,"Briggs, Report of the Operations Connected with the Hindostan
and Thibet Road, From 1850 to 1855, Selections from the Records of the
Government of India, (Public Works Department), No."
Becoming_India,365,Political economy|Route/place circuits,no,yes,sikhs -[governs/Political economy]-> sutlej valley,"Barnes, Commissioner and Superintendent Cis
Sutlej states, an officer who had all his previous experience in the
plains, wrote this about Bushahr state (Bussahir) in the Sutlej valley
when he went there for the first time in 1859:
Bussahir is indeed a difficult country to bring under more civilised rules."
Becoming_India,401,Route/place circuits,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas | western himalayas -[governs/Political economy]-> high caste groups from the plains,"George Francis White notes:
But in the Himalayas every kind of climate is to be found; and by
ascending or descending the mountains, the inhabitants can pass through
a variety of temperatures; and by a few days, or sometimes even hours
journey, they may exchange the heat of Bengal for the cold of Russia.16
The region of the Western Himalayas lies in the same latitudes as
the Mediterranean climatic zone of West Asia and gets its winter
precipitation as a consequence of depressions originating there."
Becoming_India,402,Political economy|Route/place circuits,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india","The
We must also remember that the Sutlej valley was one of the more
monetised of the regions of the Western Himalayas when the British
arrived in 1815."
Becoming_India,403,Route/place circuits,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"This monetisation was due to the large volume of trade
while the monetisation of the Bhageerathi valley, further east, was due
to the large number of Hindu pilgrims who went to Gangotri for many
centuries."
Becoming_India,479,Political economy,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | mandi -[taxes/Political economy]-> the british","On the whole, one can say
that the region’s soils are young and thin and thus unstable, except
in the larger valleys where the soil of the slopes has come and
deposited itself.24  The British administrators divided the region’s soils
into three main categories, each of two classes, for the purpose of land
revenue assessment.25  These three categories were the Kiar, the
Bakhal, and the Karali."
Becoming_India,480,Commodity circuits,no,no,,"The Kiar was the most fertile and well-irrigated
land and usually grew rice at Rabi and maize at Kharif."
Becoming_India,502,Commodity circuits,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas | the king -[governs/Political economy]-> population | western himalayas -[governs/Political economy]-> high caste groups from the plains,"The trees of the Western Himalayas can be classified into two broad
categories, the deciduous forests and the coniferous forests.30  They
became important markers of the distinct types of trees which were
useful to the local population as fuel wood, as building material for
houses, tools and implements, and by providing leaves for grazing
the cattle and the herds of sheep and goats, and those which were
27."
Becoming_India,523,Commodity circuits|Social actors,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | peasants -[depends_on/Commodity circuits]-> honey and milk products | peasants -[licenses/Political economy]-> state forests | peasants -[supplies/Commodity circuits]-> poorzee | the king -[governs/Political economy]-> population,"The forests were also important to the local population because their
undergrowth provided essential grazing to the cattle, which had to
stay close to the homestead for purposes of agriculture and milk, and
which had to be provided for during the difficult months of winter.32
Of the various plants and trees which were found in the Himalayas
some were ‘domesticated’ by the peasants for purposes of agriculture
and human consumption."
Becoming_India,540,Commodity circuits|Social actors,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas | western himalayas -[governs/Political economy]-> high caste groups from the plains,"The Geography of the Western Himalayas
13
India.33  Fruits like apple, apricot, mulberry, fig, pear, peach and green
gage grew wild and though they were known as edible, they were
not part of the regular diet of the people, being resorted to during food
shortages and long journeys."
Becoming_India,544,Political economy,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | mandi -[taxes/Political economy]-> the british","These
along with trade, in the large river valleys, have provided the basis
for the development of the Hill State as we find it at the time of the
coming of the British."
Becoming_India,549,Political economy|Route/place circuits,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | mandi -[taxes/Political economy]-> the british","Most travelogues and British accounts of the nineteenth century comment
on the spread of fruit and vegetable cultivation answering the demand
of the market in the British hill stations."
Becoming_India,557,Political economy|Social actors,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india","14
Becoming India
Demographic Profiles
When the British first came to control the affairs of the Western
Himalayas after 1815, they found large parts of the region depopulated
due to the continual warfare during Gurkha rule (1893–1815) which
also caused internal migrations of people within the region.34  The
early assessments and enumerations suffered from frequent
understatement of population and resources from a people wary of
war ravages, even when British administrators overcame the barriers
of physical isolation and cultural distance."
Becoming_India,565,Political economy|Social actors,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules","One should always be
careful about these British figures since they were interested in justifying
their conquest and proving that they brought peace and stability to a land
and people harassed by years of war and plunder."
Becoming_India,580,Route/place circuits,no,yes,the king -[governs/Political economy]-> population,"The density of population to the cultivated land
also gives an indication of the maximum human population that the
existing technology and knowledge could sustain in an economy with
a negligible market."
Becoming_India,611,Social actors,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | the king -[governs/Political economy]-> population | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"Table 1.2: Incidence of human and cattle population (Population per square
kilometre)
Topographic Region
Human
Cattle
Gross
Cultivated
Gross
Grazing
Fertile, flat valleys
210
487
180
748
Sub-Himalaya and Siwalik hills
80
418
120
480
Outer Himalayas
42
338
152
352
Trans-Himalayas
06
468
16
272
Spiti
01
485
0.8
2.3
(Source: Census of India, Punjab, General Reports, 1961)


18
Becoming India
Even in the fertile valleys it was not usually possible to meet all
the demands of life from agriculture alone and thus a viable economic
unit was one where agriculture was complemented by pastoralism,
trade and a comprehensive sharing of labour and resources within the
community."
Becoming_India,624,Social actors,no,yes,mandi -[taxes/Political economy]-> the british | the king -[governs/Political economy]-> population | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"Caste
Population
Remarks
Kanet
2,56,971
Main agricultural caste (Khash)
Brahmin
1,00,283
Mostly agricultural (Khash)
Koli
85,227
Agricultural labour (Naga)
Chamar
41,349
Agriculture labour & menial (Naga)
Dagi
32,682
Agriculture labour & menial (Naga)
Rajput
30,776
Historical immigrants from plains
Dumna/Dom
25,916
Agriculture labour & menial (Naga)
Gujar
17,445
Migratory pastoralists (Muslim)
Bhat
13,318
Category of hill Bramhin(Khash)
Julaha
13,236
Mainly in lower hills
Lohar
11,902
Menial ( some Nagas)
Gaddi
11,177
Pastoralists on Great Himalayan range
Khatri
7,788
Mainly in Mandi, Chamba, Bilaspur
Tarkhan
6,469
Menial ( both Khash & Naga)
Kumhar
5,783
Menial (mainly Naga)
Thori/Turi
3,072
Menial , temple attendant (Naga)
Bohra
3,054
Immigrant trader caste
Pujari
2,454
Low priests (Naga)
Banya
2,081
Lowhills (85% Nahan & Chamba)
Chuhra
1,896
Menial
41."
Becoming_India,633,Commodity circuits,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"Men took care of the herds of cattle and goats and sheep, of
agricultural operations farther from the home of ploughing, of trade,
compulsory labour and other such works."
Becoming_India,634,Political economy|Social actors,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | women -[licenses/Political economy]-> village boundaries","It seems the unanimous
opinion of all records from the earliest British times that men did much
less work than the women.43
Settlement Patterns
…the natives do not prefer as sites, either the highest peaks or the greatest
depths; but by choosing a situation about midway, they ensure a more
temperate climate, a less rugged face, and a closer vicinity to their crops
and pasturage, which are generally more flourishing and luxuriant near
the glens, and towards the bases of the mountains.44
...many of these (European houses), ..., situated on spots most remarkable
for picturesque beauty, and combining the advantages of elevation and
fine prospects, are often the least desirable as places of residence, on
account of extreme difficulty of access to them; the steepness of the
42."
Becoming_India,651,Political economy|Route/place circuits,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india","Most of the ‘villages’
identified in the British records are ‘convenient’ aggregations of such
neighbouring hamlets and isolated homesteads.46  Except in areas
where the river valley broadened out into a flat and expanded plain,
village clusters of many homesteads were rarely to be found in the
Western Himalayas."
Becoming_India,695,Commodity circuits,no,no,,"He usually has a few cows, and a flock of sheep and goats."
Becoming_India,707,Commodity circuits,no,no,,"In the low valleys and flat lands, the winter being mild
and there being fertile depositional soil, it was possible to produce
two harvests every year and also irrigate a larger proportion of the
land.52  Here were located relatively large tracts of cultivated land
which also had a higher yield and grew a greater diversity of crops,
specially vegetables."
Becoming_India,712,Commodity circuits|Political economy,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india","The crops grown in the Western Himalayas at the time of the
British conquest were wheat and barley, some variety of oats, poppy,
oilseeds and inferior grains native to the region which the British did
not recognise as any that were grown in Europe or other parts of
52."
Becoming_India,728,Commodity circuits,no,no,,"The main Kharif crop has
always been rice, and water was collected in the terraced plots for its
cultivation."
Becoming_India,753,Commodity circuits,no,no,,"To maximise the use of the forests and
pastures for their herds of cattle and sheep and goats, the Himalayan
peasant had to continually move them from one climatic zone to
another according to the seasons."
Becoming_India,766,Political economy|Route/place circuits,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas | western himalayas -[governs/Political economy]-> high caste groups from the plains,"The Geography of the Western Himalayas
27
Himalayan border and sometimes beyond.61  The Gaddis mainly
travelled in the trans-Himalayan regions in summer and in the middle
Himalayas of Chamba State during winter."
Becoming_India,768,Political economy|Social actors,no,yes,pastoral groups -[transports_via/Route/place circuits]-> lower hills bordering the plains of punjab,"These two nomadic pastoral groups were of
greater importance to the State than to the villagers, though their herds
provided vital manure to the villagers’ fields and for which they often
received payments in kind."
Becoming_India,769,Political economy,no,yes,hill states -[governs/Political economy]-> relatives of the ruler and other state officials | the british government -[governs/Political economy]-> hill states | the hill state -[governs/Political economy]-> movement of goods,"The State had interest in them since they
paid tax in both cash and kind.62  Large tracts of the Hill States’
territory which were lying waste without any possibility of agriculture
were converted into an economic asset due to pastoralism, but it
always remained a poor comparison to agriculture, specially in terms
of money."
Becoming_India,782,Commodity circuits|Political economy,no,no,,"Barnes, op.cit., Appendix A ‘Account of the Rampoor State, from
beginning of Katick, 1916 Sumbut, to the end of Assouj 1917 Sumbut-
twelve months.’ While the cash income from grazing and pasturage was
minimal, there was a relatively large and constant flow of sheep, goats
and cattle products which necessitated the separate book keeping for
these even after the financial reforms of Barnes, Ibid., pp.110–3."
Becoming_India,785,Route/place circuits|Social actors,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"The valley of this river became the most important route
for traversing the Great Himalayan range, but the entire trade and
communication with the trans-Himalayan region and Tibet could not
be sustained by one single valley.64  At other places travellers had to
find the low points of the mountain chains that came to be called
‘passes’ and became important junctions of routes on either side of
the Great Himalayan range.65  Settlements which catered to these
passes became important entrepots for the Himalayan trade and
developed into towns states which controlled these towns and passes
became large and powerful entities.66
These river valleys, by cutting through the main mountain chains
of the region, made possible the collaboration of people living in
different climatic zones with each other and thus utilise their natural
resources commonly."
Becoming_India,791,Commodity circuits,no,yes,simla -[depends_on/Commodity circuits]-> to the borders of tibet,"Murray-Aynsley, An Account of a
Three Months Tour From Simla through Bussahir, Kunowar and Spiti, to
Lahoul, Calcutta, 1882, for interesting descriptions of the problems of
supplies, coolies and mules for the nineteenth century traveller."
Becoming_India,806,Route/place circuits,no,yes,mandi -[taxes/Political economy]-> the british | sikhs -[governs/Political economy]-> sutlej valley | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"Mandi, with its easy access
to the plains of Punjab on the one side and to both the Rohtang Pass and
the Sutlej valley on the other, became the focus of this trade."
Becoming_India,807,Political economy,no,yes,these states -[trades_with/Commodity circuits]-> large tracts of agricultural and pastoral lands into a stable state system | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"The exact
processes by which these states used the trade network to integrate large
tracts of agricultural and pastoral lands into a stable state system is an
historical process which is still obscure but to any observer of the
nineteenth century their importance to the social and economic life of
the entire region cannot be lost."
Becoming_India,813,Commodity circuits|Route/place circuits,no,no,,"Travellers also needed tracks
for most routes where ponies and mules could move, since all the
loads not carried by the animals had to be carried by humans."
Becoming_India,814,Commodity circuits|Route/place circuits,no,no,,"Many
river valleys which were difficult for mules or ponies to access never
became important as travel routes."
Becoming_India,829,Route/place circuits,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"There was a
similar but distinct rhythm, which developed in all these routes, and
they became the arteries of trade between the plains and the trans-
Himalayan regions of Tibet, Zanskar, Ladakh, and on till they met
with the famed Silk Route."
Becoming_India,839,Political economy|Route/place circuits,no,no,,"The
social, economic and political continuity that one finds in each such
river valley makes them distinct regions in themselves."
Becoming_India,859,Political economy,no,no,,"While these have generally
not been considered work, due to the patriarchal bias of scholars
working from within bourgeois contexts, it was also ignored in many
pre-modern societies because domestic labour and its products were
not part of the revenue demand of the State on its subjects."
Becoming_India,860,Political economy,no,yes,peasant family -[governs/Political economy]-> begar,"But an
analysis of the total labour time spent by a family on activities which
were not part of the revenue calculation of the mediaeval State, shows
that these were crucial to the survival of the peasant family often
contributing a major share of their diet, and were thus crucial to the
reproduction of labour."
Becoming_India,869,Political economy,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules","This point is further important to an
understanding of the peasant rebellions, Dumhs, during British times
since the new revenue system imposed new burdens which the
existent social structure was not able to handle."
Becoming_India,880,Political economy|Route/place circuits|Social actors,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | hill states -[governs/Political economy]-> relatives of the ruler and other state officials","38–, ‘Women perform all
kinds of agricultural labour except sowing and ploughing, much of the
field work being done by them; while they may even be seen yoked in
the plough in the place of oxen.’


Political Economy of the Western Himalayas
35
also be kept in mind that these figures are for the Punjab Hill States
and thus excluded important areas like the Kullu valley which were
under direct British administration and might have made these
statistics more useful."
Becoming_India,921,Political economy,no,no,,"There is no proper data on the size and composition of the Himalayan
villages in the official documents and the revenue villages demarcated
in the land settlements do not necessarily follow the existing social
patterns but were formed keeping in mind the requirements and
conveniences of revenue administration."
Becoming_India,928,Commodity circuits,no,no,,"For example see Kullu, 1897, pp.88–89, where the reported ‘experimental’
yield of irrigated rice is shown to be 700 Pakka Seers where as the
reported yield for Waziris Rupi and Saraj is 420 and 400 Pakka Seers,
respectively."
Becoming_India,937,Commodity circuits,no,no,,"The third consequence was that a major portion
of the storable goods of a possible surplus, like food grains, wool,
7."
Becoming_India,952,Political economy|Social actors,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas | western himalayas -[governs/Political economy]-> high caste groups from the plains,"Political Economy of the Western Himalayas
39
artisan manufacture, etcetera were used up for the survival of the non
productive members of the community."
Becoming_India,957,Political economy|Social actors,no,no,,"It was not possible for individuals within the clan
community to inherit the control of this social labour, which
undermined any possibility for the emergence of strong class based
social formations and mature State structures."
Becoming_India,962,Political economy|Social actors,no,yes,women -[licenses/Political economy]-> village boundaries,"While it is important to recognise the
distinct contribution of the labour of women and children, as well as
its lack of political control over its product, it would be incorrect to
equate these with the labour of Koli agricultural labourers, who were
outside the family."
Becoming_India,965,Political economy|Social actors,no,yes,the hill state -[governs/Political economy]-> movement of goods,"As one shall see later in this chapter, this social nature of
labour was expressed also in the manner of fixing the revenue demand
of the Hill State on the peasant community as a unit and not on
individual families."
Becoming_India,966,Commodity circuits,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | peasant families -[trades_with/Commodity circuits]-> cash crops and pastoral goods,"It was during harvesting, and sometimes sowing irrigated crops
like rice, that labour in excess of that available in the family was
required and at these times the labour of other peasant families was
requisitioned.10 All the other members of the clan provided this labour
to the needy family not only during specific agricultural operations
but also during other occasions like the building of a house or the
construction of a water channel.11 This form of labour has popularly
been seen as a form of communal labour and of social organisation
prevalent in the Himalayas."
Becoming_India,967,Political economy|Social actors,no,no,,"It is important to note, this form of labour
was a demand based on reciprocity and presupposed a political
community, where labour was not only social in its nature but was
also seen to be so by the people."
Becoming_India,975,Commodity circuits|Social actors,no,yes,women -[licenses/Political economy]-> village boundaries,"82: ‘Each proprietor has his appointed day or days for receiving
water for his rice-planting, and when his turn comes all the people of
the village or phati, men, women and children, turn out to help him, and
are fed at his expense’."
Becoming_India,976,Political economy|Social actors,no,no,,"Reciprocal labour is a common feature of
agricultural societies in many parts of the Indian sub-continent, specially
where lineage structures define the political communities."
Becoming_India,1017,Political economy,no,yes,"bethus -[trades_with/Commodity circuits]-> rana | bethus -[transports_via/Route/place circuits]-> 10,000 maunds of wood annually","This transfer of the Bethus was most common when they
were given as part of the dowry of some ruler or as donation to priests
or other revenue free landholders, with or without the land they
cultivated.18 Payment for Beth was given through Chhak and a share
in the harvest."
Becoming_India,1044,Political economy|Social actors,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas | the hill state -[governs/Political economy]-> movement of goods | western himalayas -[governs/Political economy]-> high caste groups from the plains | women -[licenses/Political economy]-> village boundaries,"Political Economy of the Western Himalayas
43
Agriculture was crucially dependant on the labour of women and
ritually servile agricultural labour, which was not part of the political
community either as part of the bhaichara or in any other institution
of power like the temple or the organs of the Hill State.22 The
reiteration of this point is necessary for the present purposes since it
is conventional wisdom, and also a certain academic understanding,
that Himalayan social relations were based on some form of an
egalitarian community of politically equal producers."
Becoming_India,1047,Commodity circuits|Social actors,no,no,,"Kolis and
similar groups of servile labourers had to tend the flocks of the royal
family, the local deity and also the village community.23 Again here,
one finds that the Kolis kept some heads of sheep and goats and other
animals for their own subsistence, but most of their labour was given
to fulfilling the needs of their ‘patrons’.24 The only productive activity
22."
Becoming_India,1051,Political economy,no,no,,"Though they, or their ancestors,
have often remained in undisputed possession of the fields thus allotted
for many generations, their names were not formerly recorded in the
revenue papers, even as tenants-at-will,…for the mutual relation was
regarded as that of master and servant and not of landlord and tenant."
Becoming_India,1061,Political economy|Social actors,no,yes,dominant village community -[governs/Political economy]-> servile groups | ruler of the tract -[governs/Political economy]-> servile groups,"Even here they were under the control
of the dominant village community, its deity and the ruler of the
tract.25 It is important to note here the distinction between those artisan
groups which owned their tools and the agricultural labourers who
did not own or control the land on which they worked or the tools
they used."
Becoming_India,1063,Commodity circuits,no,no,,"But this difference refracted unevenly among
the artisans, leather workers became relatively depressed while others
like carpenters rose in social standing."
Becoming_India,1065,Political economy|Social actors,no,yes,peasants -[depends_on/Commodity circuits]-> honey and milk products | peasants -[licenses/Political economy]-> state forests | peasants -[supplies/Commodity circuits]-> poorzee | the hill state -[governs/Political economy]-> movement of goods | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"Trade was
an important element of the Himalayan economy, contributing to the
revenues of the Hill State and enabling the exchange of pastoral and
forest products for goods required by the pastoralists and peasants."
Becoming_India,1066,Social actors,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"But the relations of the Himalayan villagers with this trade were
superficial, and there were local level networks of exchange between
them for accessing resources not available within the village limits."
Becoming_India,1078,Political economy,no,no,,"One finds large gradations in the
amount of land that each family within the same village or lineage
group possessed in spite of the equality of political status and
obligations.27 Apart from differences in the amount of land possessed
by various families within the same clan, there were also the lands
that were under the control of the temples, land of the Rajas and their
family members, and various categories of revenue free land grants."
Becoming_India,1086,Political economy|Social actors,no,yes,peasants -[depends_on/Commodity circuits]-> honey and milk products | peasants -[licenses/Political economy]-> state forests | peasants -[supplies/Commodity circuits]-> poorzee | wazeers -[extracts_from/Commodity circuits]-> peasants,"In Kullu in the second half of the nineteenth century the average size of
land in the control of one family came to 3 acres, Lyall, op.cit., pg.147;
Barnes, in the earliest Land Settlement of the region, gave the average
amount of cultivation held by each ‘Assamee’ as 1.45 acres; in Jubbal state
the amount of land held on an average by the proprietary peasants was
more than 12 acres, Jubbal State Settlement, 1907, pg."
