Book,SentenceIndex,CircuitTags,InFinalEvidence,MentionsFinalGraphNode,MatchedEdges,Sentence
Becoming_India,651,Political economy|Route/place circuits,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india","Most of the ‘villages’
identified in the British records are ‘convenient’ aggregations of such
neighbouring hamlets and isolated homesteads.46  Except in areas
where the river valley broadened out into a flat and expanded plain,
village clusters of many homesteads were rarely to be found in the
Western Himalayas."
Becoming_India,695,Commodity circuits,no,no,,"He usually has a few cows, and a flock of sheep and goats."
Becoming_India,707,Commodity circuits,no,no,,"In the low valleys and flat lands, the winter being mild
and there being fertile depositional soil, it was possible to produce
two harvests every year and also irrigate a larger proportion of the
land.52  Here were located relatively large tracts of cultivated land
which also had a higher yield and grew a greater diversity of crops,
specially vegetables."
Becoming_India,712,Commodity circuits|Political economy,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india","The crops grown in the Western Himalayas at the time of the
British conquest were wheat and barley, some variety of oats, poppy,
oilseeds and inferior grains native to the region which the British did
not recognise as any that were grown in Europe or other parts of
52."
Becoming_India,728,Commodity circuits,no,no,,"The main Kharif crop has
always been rice, and water was collected in the terraced plots for its
cultivation."
Becoming_India,753,Commodity circuits,no,no,,"To maximise the use of the forests and
pastures for their herds of cattle and sheep and goats, the Himalayan
peasant had to continually move them from one climatic zone to
another according to the seasons."
Becoming_India,766,Political economy|Route/place circuits,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas,"The Geography of the Western Himalayas
27
Himalayan border and sometimes beyond.61  The Gaddis mainly
travelled in the trans-Himalayan regions in summer and in the middle
Himalayas of Chamba State during winter."
Becoming_India,768,Political economy|Social actors,no,yes,pastoral groups -[transports_via/Route/place circuits]-> lower hills bordering the plains of punjab,"These two nomadic pastoral groups were of
greater importance to the State than to the villagers, though their herds
provided vital manure to the villagers’ fields and for which they often
received payments in kind."
Becoming_India,769,Political economy,no,yes,hill states -[governs/Political economy]-> relatives of the ruler and other state officials,"The State had interest in them since they
paid tax in both cash and kind.62  Large tracts of the Hill States’
territory which were lying waste without any possibility of agriculture
were converted into an economic asset due to pastoralism, but it
always remained a poor comparison to agriculture, specially in terms
of money."
Becoming_India,782,Commodity circuits|Political economy,no,no,,"Barnes, op.cit., Appendix A ‘Account of the Rampoor State, from
beginning of Katick, 1916 Sumbut, to the end of Assouj 1917 Sumbut-
twelve months.’ While the cash income from grazing and pasturage was
minimal, there was a relatively large and constant flow of sheep, goats
and cattle products which necessitated the separate book keeping for
these even after the financial reforms of Barnes, Ibid., pp.110–3."
Becoming_India,785,Route/place circuits|Social actors,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"The valley of this river became the most important route
for traversing the Great Himalayan range, but the entire trade and
communication with the trans-Himalayan region and Tibet could not
be sustained by one single valley.64  At other places travellers had to
find the low points of the mountain chains that came to be called
‘passes’ and became important junctions of routes on either side of
the Great Himalayan range.65  Settlements which catered to these
passes became important entrepots for the Himalayan trade and
developed into towns states which controlled these towns and passes
became large and powerful entities.66
These river valleys, by cutting through the main mountain chains
of the region, made possible the collaboration of people living in
different climatic zones with each other and thus utilise their natural
resources commonly."
Becoming_India,791,Commodity circuits,no,yes,simla -[depends_on/Commodity circuits]-> to the borders of tibet,"Murray-Aynsley, An Account of a
Three Months Tour From Simla through Bussahir, Kunowar and Spiti, to
Lahoul, Calcutta, 1882, for interesting descriptions of the problems of
supplies, coolies and mules for the nineteenth century traveller."
Becoming_India,806,Route/place circuits,no,yes,mandi -[taxes/Political economy]-> the british | sikhs -[governs/Political economy]-> sutlej valley | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"Mandi, with its easy access
to the plains of Punjab on the one side and to both the Rohtang Pass and
the Sutlej valley on the other, became the focus of this trade."
Becoming_India,807,Political economy,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"The exact
processes by which these states used the trade network to integrate large
tracts of agricultural and pastoral lands into a stable state system is an
historical process which is still obscure but to any observer of the
nineteenth century their importance to the social and economic life of
the entire region cannot be lost."
Becoming_India,813,Commodity circuits|Route/place circuits,no,no,,"Travellers also needed tracks
for most routes where ponies and mules could move, since all the
loads not carried by the animals had to be carried by humans."
Becoming_India,814,Commodity circuits|Route/place circuits,no,no,,"Many
river valleys which were difficult for mules or ponies to access never
became important as travel routes."
Becoming_India,829,Route/place circuits,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"There was a
similar but distinct rhythm, which developed in all these routes, and
they became the arteries of trade between the plains and the trans-
Himalayan regions of Tibet, Zanskar, Ladakh, and on till they met
with the famed Silk Route."
Becoming_India,839,Political economy|Route/place circuits,no,no,,"The
social, economic and political continuity that one finds in each such
river valley makes them distinct regions in themselves."
Becoming_India,859,Political economy,no,no,,"While these have generally
not been considered work, due to the patriarchal bias of scholars
working from within bourgeois contexts, it was also ignored in many
pre-modern societies because domestic labour and its products were
not part of the revenue demand of the State on its subjects."
Becoming_India,860,Political economy,no,yes,peasant family -[governs/Political economy]-> begar,"But an
analysis of the total labour time spent by a family on activities which
were not part of the revenue calculation of the mediaeval State, shows
that these were crucial to the survival of the peasant family often
contributing a major share of their diet, and were thus crucial to the
reproduction of labour."
Becoming_India,869,Political economy,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules","This point is further important to an
understanding of the peasant rebellions, Dumhs, during British times
since the new revenue system imposed new burdens which the
existent social structure was not able to handle."
Becoming_India,880,Political economy|Route/place circuits|Social actors,no,yes,"british -[disputes/Political economy]-> village sites or farmlands, local pastures or forests | british -[governs/Political economy]-> entire border with the sikh territories | british -[negotiates_with/Political economy]-> cumbersome system of administration | british -[trades_with/Commodity circuits]-> popular refusals to accept rules | hill states -[governs/Political economy]-> relatives of the ruler and other state officials","38–, ‘Women perform all
kinds of agricultural labour except sowing and ploughing, much of the
field work being done by them; while they may even be seen yoked in
the plough in the place of oxen.’


Political Economy of the Western Himalayas
35
also be kept in mind that these figures are for the Punjab Hill States
and thus excluded important areas like the Kullu valley which were
under direct British administration and might have made these
statistics more useful."
Becoming_India,921,Political economy,no,no,,"There is no proper data on the size and composition of the Himalayan
villages in the official documents and the revenue villages demarcated
in the land settlements do not necessarily follow the existing social
patterns but were formed keeping in mind the requirements and
conveniences of revenue administration."
Becoming_India,928,Commodity circuits,no,no,,"For example see Kullu, 1897, pp.88–89, where the reported ‘experimental’
yield of irrigated rice is shown to be 700 Pakka Seers where as the
reported yield for Waziris Rupi and Saraj is 420 and 400 Pakka Seers,
respectively."
Becoming_India,937,Commodity circuits,no,no,,"The third consequence was that a major portion
of the storable goods of a possible surplus, like food grains, wool,
7."
Becoming_India,952,Political economy|Social actors,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas,"Political Economy of the Western Himalayas
39
artisan manufacture, etcetera were used up for the survival of the non
productive members of the community."
Becoming_India,957,Political economy|Social actors,no,no,,"It was not possible for individuals within the clan
community to inherit the control of this social labour, which
undermined any possibility for the emergence of strong class based
social formations and mature State structures."
Becoming_India,962,Political economy|Social actors,no,yes,women -[licenses/Political economy]-> village boundaries,"While it is important to recognise the
distinct contribution of the labour of women and children, as well as
its lack of political control over its product, it would be incorrect to
equate these with the labour of Koli agricultural labourers, who were
outside the family."
Becoming_India,965,Political economy|Social actors,no,no,,"As one shall see later in this chapter, this social nature of
labour was expressed also in the manner of fixing the revenue demand
of the Hill State on the peasant community as a unit and not on
individual families."
Becoming_India,966,Commodity circuits,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | peasant families -[trades_with/Commodity circuits]-> cash crops and pastoral goods,"It was during harvesting, and sometimes sowing irrigated crops
like rice, that labour in excess of that available in the family was
required and at these times the labour of other peasant families was
requisitioned.10 All the other members of the clan provided this labour
to the needy family not only during specific agricultural operations
but also during other occasions like the building of a house or the
construction of a water channel.11 This form of labour has popularly
been seen as a form of communal labour and of social organisation
prevalent in the Himalayas."
Becoming_India,967,Political economy|Social actors,no,no,,"It is important to note, this form of labour
was a demand based on reciprocity and presupposed a political
community, where labour was not only social in its nature but was
also seen to be so by the people."
Becoming_India,975,Commodity circuits|Social actors,no,yes,women -[licenses/Political economy]-> village boundaries,"82: ‘Each proprietor has his appointed day or days for receiving
water for his rice-planting, and when his turn comes all the people of
the village or phati, men, women and children, turn out to help him, and
are fed at his expense’."
Becoming_India,976,Political economy|Social actors,no,no,,"Reciprocal labour is a common feature of
agricultural societies in many parts of the Indian sub-continent, specially
where lineage structures define the political communities."
Becoming_India,1017,Political economy,no,yes,"bethus -[trades_with/Commodity circuits]-> rana | bethus -[transports_via/Route/place circuits]-> 10,000 maunds of wood annually","This transfer of the Bethus was most common when they
were given as part of the dowry of some ruler or as donation to priests
or other revenue free landholders, with or without the land they
cultivated.18 Payment for Beth was given through Chhak and a share
in the harvest."
Becoming_India,1044,Political economy|Social actors,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas | women -[licenses/Political economy]-> village boundaries,"Political Economy of the Western Himalayas
43
Agriculture was crucially dependant on the labour of women and
ritually servile agricultural labour, which was not part of the political
community either as part of the bhaichara or in any other institution
of power like the temple or the organs of the Hill State.22 The
reiteration of this point is necessary for the present purposes since it
is conventional wisdom, and also a certain academic understanding,
that Himalayan social relations were based on some form of an
egalitarian community of politically equal producers."
Becoming_India,1047,Commodity circuits|Social actors,no,no,,"Kolis and
similar groups of servile labourers had to tend the flocks of the royal
family, the local deity and also the village community.23 Again here,
one finds that the Kolis kept some heads of sheep and goats and other
animals for their own subsistence, but most of their labour was given
to fulfilling the needs of their ‘patrons’.24 The only productive activity
22."
Becoming_India,1051,Political economy,no,no,,"Though they, or their ancestors,
have often remained in undisputed possession of the fields thus allotted
for many generations, their names were not formerly recorded in the
revenue papers, even as tenants-at-will,…for the mutual relation was
regarded as that of master and servant and not of landlord and tenant."
Becoming_India,1061,Political economy|Social actors,no,yes,dominant village community -[governs/Political economy]-> servile groups | ruler of the tract -[governs/Political economy]-> servile groups,"Even here they were under the control
of the dominant village community, its deity and the ruler of the
tract.25 It is important to note here the distinction between those artisan
groups which owned their tools and the agricultural labourers who
did not own or control the land on which they worked or the tools
they used."
Becoming_India,1063,Commodity circuits,no,no,,"But this difference refracted unevenly among
the artisans, leather workers became relatively depressed while others
like carpenters rose in social standing."
Becoming_India,1065,Political economy|Social actors,no,yes,peasants -[depends_on/Commodity circuits]-> honey and milk products | peasants -[licenses/Political economy]-> state forests | peasants -[supplies/Commodity circuits]-> poorzee | trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants | wazeers -[extracts_from/Commodity circuits]-> peasants,"Trade was
an important element of the Himalayan economy, contributing to the
revenues of the Hill State and enabling the exchange of pastoral and
forest products for goods required by the pastoralists and peasants."
Becoming_India,1066,Social actors,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"But the relations of the Himalayan villagers with this trade were
superficial, and there were local level networks of exchange between
them for accessing resources not available within the village limits."
Becoming_India,1078,Political economy,no,no,,"One finds large gradations in the
amount of land that each family within the same village or lineage
group possessed in spite of the equality of political status and
obligations.27 Apart from differences in the amount of land possessed
by various families within the same clan, there were also the lands
that were under the control of the temples, land of the Rajas and their
family members, and various categories of revenue free land grants."
Becoming_India,1086,Political economy|Social actors,no,yes,peasants -[depends_on/Commodity circuits]-> honey and milk products | peasants -[licenses/Political economy]-> state forests | peasants -[supplies/Commodity circuits]-> poorzee | wazeers -[extracts_from/Commodity circuits]-> peasants,"In Kullu in the second half of the nineteenth century the average size of
land in the control of one family came to 3 acres, Lyall, op.cit., pg.147;
Barnes, in the earliest Land Settlement of the region, gave the average
amount of cultivation held by each ‘Assamee’ as 1.45 acres; in Jubbal state
the amount of land held on an average by the proprietary peasants was
more than 12 acres, Jubbal State Settlement, 1907, pg."
Becoming_India,1117,Political economy|Social actors,no,yes,hill states -[governs/Political economy]-> relatives of the ruler and other state officials | himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas | state officials -[taxes/Political economy]-> of the states,"Political Economy of the Western Himalayas
47
certain Hill States that had a noticeable proportion of the agricultural
land under the control of relatives of the ruler and other state officials."
Becoming_India,1119,Commodity circuits|Political economy|Social actors,no,no,,"Some of these land holdings
were extensive and encompassed forests, with their resources and
grazing runs for the sheep, goats and cattle.35 Very often the entire
land under the control of a peasant community or bhaichara was the
property of the clan’s deity to be used by its subjects."
Becoming_India,1122,Commodity circuits,no,no,,"The main crop of the winter season was wheat and
that of the summer harvest was rice, specially in the irrigated lands."
Becoming_India,1123,Commodity circuits,no,no,,"In the unirrigated lands barley was the main winter crop, while in
summer maize and many other coarse cereals and millets of local
pedigree were grown."
Becoming_India,1124,Commodity circuits,no,no,,"Summer was also the time for the cultivation
of vegetables in small garden plots."
