Source,Target,TotalWeight,SemanticStrength,EmbeddedSimilarity,VisualWidth,Relations
british joint commissioner,leh,1.0,0.3889,0.0095,2.43,"spent three months of every year in ladakh, based at leh"
ladakh,complex pattern,1.0,0.3883,0.0059,2.42,carry on trades according to
portuguese,ladakh,1.0,0.3882,0.0083,2.42,visited
kiraiyakashi,kiraiya-kash; way of life of the kiraiyakash,1.0,0.388,0.0786,2.42,employment as a transport contractor
dogras,ladakhis,1.0,0.3879,0.0082,2.42,defeated_with_grievous_loss
srinagar,pashm,1.0,0.3875,0.0116,2.42,shawl_industry_based_on
leh,crops,1.0,0.3873,0.0095,2.41,sow
zanskar range,great himalaya,1.0,0.3872,0.0124,2.41,headwaters rise
zanskar,salt,1.0,0.3867,0.0081,2.41,be supplied with
chinese emperor in peking,ladakh,1.0,0.3861,0.0059,2.41,exchanged_courtesies_with
ladakhi buddhists,elders of their faith in central tibet,1.0,0.386,0.0786,2.4,were dependent on
tibet,pashm (cashmere),1.0,0.3858,0.1897,2.4,trade
basgo palace,true,1.0,0.3858,0.0642,2.4,has perennial water-supply
deldan,baltistan,1.0,0.3856,0.014,2.4,send an army
salt,caravans of yaks or goats,1.0,0.3849,0.0285,2.4,transported by
indus,baltistan,1.0,0.3847,0.0159,2.39,enters
agriculture,irrigation,1.0,0.3843,0.0642,2.39,dependency
sengge namgyal,guge,1.0,0.3842,0.0116,2.39,conquered
alexander csoma de koros,ladakh,1.0,0.3837,0.0042,2.39,visit
aksai chin,china,1.0,0.3835,0.0242,2.39,was_lost_by
chang-pa,salt,1.0,0.3835,0.0076,2.39,collect
king of ladakh,tibet,1.0,0.3822,0.0154,2.38,must not allow an army from india to proceed to an attack on
du-khang,murals,1.0,0.3822,0.0185,2.38,got interesting murals evidently of some age
zorawar,tibet,1.0,0.3821,0.0109,2.38,invade
valleys,"shamma, from the sham ilaqa, the indus valley between leh and khaltse",1.0,0.382,0.1111,2.38,"meshed to all the others in a network of local trades in subsistence goods carried on partly by occasional trading expeditions undertaken by the villagers themselves, and pardy by"
commodities,neither produced in ladakh nor for the most part consumed there,1.0,0.382,0.1111,2.38,be_traded
hoshiarpur,between yarkand and the punjab from the beginning of the century,1.0,0.382,0.1111,2.38,family traded
government-sponsored district weaving centre,shawls at less than half the price,1.0,0.382,0.1111,2.38,sells
tibetan salt and pastoral products,barley and various other products,1.0,0.382,0.1111,2.38,exchange for
leh,palace,1.0,0.3819,0.0117,2.37,is dominated by
atisa,western tibet,1.0,0.3819,0.0227,2.38,mission_to
dogras,western tibet,1.0,0.3816,0.0227,2.37,abandoned_claim_to
tibetan herdspeople,foodgrains,1.0,0.3815,0.0642,2.37,supply
pack-horses,karakoram,1.0,0.3815,0.0642,2.37,were used for transport across the karakoram
shamma,tibet baqals,1.0,0.3813,0.1786,2.37,trade
tibetan gazelle or goa,ladakh,1.0,0.3811,0.0793,2.37,principal mammal found in
long-tailed marmot,ladakh,1.0,0.3808,0.0751,2.37,principal mammal found in
trade routes,ladakh,1.0,0.3808,0.0042,2.37,cross
ledeg,farmers,1.0,0.3805,0.0185,2.36,runs_information_and_awareness-raising_programmes
kalimpong,india and tibet,1.0,0.3804,0.0786,2.36,centre_of_trade
ladakh,an enormous variety of landscapes,1.0,0.3803,0.0059,2.36,encompasses
ladakh,"leh and kargil, and the classification of its people into a dozen different groupings under the rubric o f‘scheduled tribes’",1.0,0.3803,0.0059,2.36,no longer exists in any formal or administrative sense since its bifurcation into two districts
ladakh,untouched,1.0,0.3803,0.0059,2.36,remain
ladakh,traders_from_kashmir_punjab_central_asia_and_tibet,1.0,0.3803,0.0059,2.36,welcoming
ladakh,about 2500,1.0,0.3803,0.0059,2.36,has a population of
ladakh,geological ages ago upheavals,1.0,0.3803,0.0059,2.36,undergone
ladakh,suru valley below panikhar,1.0,0.3803,0.0059,2.36,attractive region
ladakh,more,1.0,0.3803,0.0059,2.36,rain
ladakh,increasing rainfall,1.0,0.3803,0.0059,2.36,perception
ladakh,moister and milder,1.0,0.3803,0.0059,2.36,climate
ladakh,visitors and other influences from outside,1.0,0.3803,0.0059,2.36,was opened to
ladakh,"tibet, central asia and mongolia than with india",1.0,0.3803,0.0059,2.36,has more in common with
ladakh,descendants of mythical hero kesar,1.0,0.3803,0.0059,2.36,ruled_by
utpala,tibet,1.0,0.3803,0.0154,2.36,conquests
ladakh,muslim countries,1.0,0.3803,0.0059,2.36,is surrounded by
ladakh,"one centred on leh and shey, the other down the river with its capitals at basgo and tingmosgang",1.0,0.3803,0.0059,2.36,had two kingdoms in
ladakh,ancient province of guge,1.0,0.3803,0.0059,2.36,was occupied by
ladakh,trade in tea,1.0,0.3803,0.0059,2.36,got concessions for
ladakh,decline,1.0,0.3803,0.0059,2.36,fall
ladakh,as a result of the awakening,1.0,0.3803,0.0059,2.36,emerge
ladakh,part of jammu and kashmir,1.0,0.3803,0.0059,2.36,remains
ladakh,india's economic development,1.0,0.3803,0.0059,2.36,brought_within_scope_of_india_s_major_effort_in_economic_development
ladakh,partition,1.0,0.3803,0.0059,2.36,found_itself_a_battle_field
ladakh,forces of islam,1.0,0.3803,0.0059,2.36,faced_invasion_from_forces_of_islam
ladakh,tense,1.0,0.3803,0.0059,2.36,has_situation
ladakh,constitutional and administrative status as part of the republic of india,1.0,0.3803,0.0059,2.36,enjoys
ladakh,its ancient reliance on the elders of its faith in central tibet,1.0,0.3803,0.0059,2.36,was deprived of
ladakh,largely as a result of three new factors,1.0,0.3803,0.0059,2.36,was recouped from economic setback
ladakh,began,1.0,0.3803,0.0059,2.36,history
ladakh,"past, compared to other places with a kinder environment",1.0,0.3803,0.0059,2.36,had_greater_longevity
ladakh,music and dancing,1.0,0.3803,0.0059,2.36,has form of islam that frowns on
ladakh,"polo from the mid-1970s, thanks to positive steps taken by the district administration",1.0,0.3803,0.0059,2.36,revived
ladakh,public or auspicious event,1.0,0.3803,0.0059,2.36,hosts
ladakh,"special occasions such as losar, the new year festival, and dosmoche, the leh winter festival",1.0,0.3803,0.0059,2.36,"celebrates with song, music and dance the glories of the dynasty and of ladakh's history on"
ladakh,administratively,1.0,0.3803,0.0059,2.36,was yoked together
ladakh,the rest of the world,1.0,0.3803,0.0059,2.36,linkages
ladakh,where_biomass_is_in_short_supply,1.0,0.3803,0.0059,2.36,environment
ladakh,traditional self-reliance,1.0,0.3803,0.0059,2.36,reinforce
ladakh,outside world,1.0,0.3803,0.0059,2.36,exposure
ladakh,a certain model of economics or technology,1.0,0.3803,0.0059,2.36,not assume
ladakh,the free and renewable sources of energy,1.0,0.3803,0.0059,2.36,exploit
ladakh,the fullest discussion with those whose lives are going to be affected,1.0,0.3803,0.0059,2.36,introduce any change only after
ladakh,to islam,1.0,0.3803,0.0059,2.36,convert
ladakh,social and religious harmony,1.0,0.3803,0.0059,2.36,paradigm
ladakh,individualism and freedom of choice,1.0,0.3803,0.0059,2.36,infiltration of modern values
ladakh,the vajrayana in its original setting,1.0,0.3803,0.0059,2.36,survive
ladakh,basgo,1.0,0.3803,0.0059,2.36,has capital
road,villages,1.0,0.3802,0.012,2.36,passes
road,zoji-la,1.0,0.38,0.0225,2.36,crosses two passes higher than
mughal army,kashmir,1.0,0.3794,0.0191,2.36,arrive
tikse,maitreya,1.0,0.3793,0.0214,2.36,temple_name
dras river,road,1.0,0.3792,0.1348,2.36,follows
tukuche,village,1.0,0.3792,0.0248,2.36,market center
salt and grain,centuries,1.0,0.3792,0.0786,2.36,traded for
shayok river,pang-gong lake,1.0,0.3791,0.0262,2.35,flows_into
sengge namgyal,hemis gompa,1.0,0.3791,0.0328,2.35,patron
women,salwar-kameez,1.0,0.379,0.0494,2.35,adopt
sengge namgyal,mughal empire,1.0,0.3788,0.0164,2.35,deferred to
caterpillar fungus,sale,1.0,0.3788,0.0642,2.35,paying more than grain barter
tikse,matho,1.0,0.3786,0.0214,2.35,opposite
rupshu,similar,1.0,0.3785,0.0144,2.35,topography
india,tibetan refugees,1.0,0.3785,0.0263,2.35,provided a sanctuary to
rupshu,tso kar and its precincts,1.0,0.3785,0.0144,2.35,trying to protect
tikse,fields,1.0,0.3782,0.014,2.35,gompa
ladakhis,chang,1.0,0.3782,0.0116,2.35,drinking
meat,purig_sheep,1.0,0.3782,0.0274,2.35,was_particularly_delicious
tibetan connection,ladakh,1.0,0.3781,0.0059,2.35,"is one which has fascinated many of the visitors and scholars, and it is referred to repeatedly in the pages that follow"
lahul,ladakh,1.0,0.3781,0.0059,2.35,is culturally linked to
rumtse,ladakh,1.0,0.3781,0.0059,2.35,village
stok kangri,ladakh,1.0,0.3781,0.0059,2.35,is_part_of
other migratory birds,ladakh,1.0,0.3781,0.0059,2.35,breed
himalayan ibex,ladakh,1.0,0.3781,0.0059,2.35,representative
indian buddhist monks,ladakh,1.0,0.3781,0.0059,2.35,immigrating into
guge culture,ladakh,1.0,0.3781,0.0059,2.35,reasserted itself
tibetan buddhist literature,ladakh,1.0,0.3781,0.0059,2.35,current in ladakh
drug-pa,ladakh,1.0,0.3781,0.0059,2.35,assumed importance in
kashmir,grain,1.0,0.3781,0.0299,2.35,import
dried_apricots,ladakh,1.0,0.3781,0.0059,2.35,only_cash_crop
animal_husbandry,ladakh,1.0,0.3781,0.0059,2.35,equally_crucial_area_for_development
jersey cows,ladakh,1.0,0.3781,0.0059,2.35,do well in
civil administration,ladakh,1.0,0.3781,0.0059,2.35,economic_change
many observers,ladakh,1.0,0.3781,0.0059,2.35,love
ge-lugs-pa delegation,ladakh,1.0,0.3781,0.0059,2.35,arrived_in
shey shey,ladakh,1.0,0.3781,0.0059,2.35,was_the_ancient_capital_of
diogo d'almeida,ladakh,1.0,0.3781,0.0059,2.35,wrote account of
nestorian christians,central asia,1.0,0.3778,0.0351,2.35,community_in
buddhism,western ladakh,1.0,0.3777,0.0203,2.34,flourishing in
ladakhis,nomadic herdsman from chang-thang,1.0,0.3776,0.0116,2.34,impervious_to_cold
matho,zanskar range,1.0,0.3776,0.0227,2.34,located_in
nubra,shayok river,1.0,0.3773,0.0262,2.34,plays_similar_trick_like
wild yak,ladakh,1.0,0.3773,0.0584,2.34,principal mammal found in
nubra pika,ladakh,1.0,0.3773,0.0584,2.34,principal mammal found in
snow-leopard,ladakh,1.0,0.3773,0.0584,2.34,principal mammal found in
alchi,rin-chen-zang-po,1.0,0.377,0.0137,2.34,foundation
rin-chen-zang-po,second spreading of buddhism in tibet,1.0,0.3769,0.0287,2.34,role
sakyamuni,avalokiteswara,1.0,0.3769,0.0321,2.34,is depicted with
tson-ka-pa,ge-lugs-pa,1.0,0.3768,0.0287,2.34,started_reform_movement
stongde gompa,ge-lugs-pa,1.0,0.3768,0.0287,2.34,taken over by
avalokiteswara,bhutan,1.0,0.3767,0.0321,2.34,come_from
yak caravans,salt,1.0,0.3765,0.0285,2.34,transported
dogras,zorawar singh,1.0,0.3763,0.0278,2.33,redeemed_honour_and_avenged_death_of
jamyang,stag-tsang-ras-pa,1.0,0.3762,0.0278,2.33,issued an invitation to
kashmiris,pashm,1.0,0.3762,0.0211,2.33,handled
sind and the punjab in india,afghanistan,1.0,0.3762,0.0786,2.33,trade_with
sengge namgyal,monastery,1.0,0.3762,0.0164,2.33,patronage
desideri,leh,1.0,0.3761,0.0074,2.33,journey
salt,for barley,1.0,0.3757,0.1709,2.33,barter
tibet,chang-thang,1.0,0.3756,0.0097,2.33,contains
chang-pa,yak,1.0,0.3756,0.0173,2.33,has animal
nomads,the salt from tso kar,1.0,0.3756,0.0642,2.33,trade with
the men,water,1.0,0.3755,0.0316,2.33,get
treaty of tingmosgang,trade,1.0,0.3752,0.037,2.33,regulated
tso kar,rupshu,1.0,0.3751,0.0102,2.33,belongs to
visitor,kyang,1.0,0.3748,0.0321,2.32,get a glimpse of
traders,british joint commissioner,1.0,0.3748,0.037,2.32,had their interests looked after by
ladakh,wildlife,1.0,0.3747,0.0068,2.32,has
road,kanji river,1.0,0.3745,0.1907,2.32,follows
indus,valley,1.0,0.3744,0.0297,2.32,flows_through
chang-pa,chiru,1.0,0.3744,0.0209,2.32,trap
afghanistan,aksai chin,1.0,0.3744,0.0454,2.32,mentioned in context of
jam-yang,ali mir,1.0,0.3742,0.037,2.32,was taken prisoner by
villages,landscape,1.0,0.3742,0.0364,2.32,blend
streams,fields,1.0,0.3741,0.0297,2.32,unfreeze in the spring
walls,fields,1.0,0.3741,0.0297,2.32,divide
the modern world,ladakh's social and cultural identity,1.0,0.374,0.1111,2.32,erode
prakash gole,to queries on bird life,1.0,0.374,0.1111,2.32,replied
joldan family,most generous hospitality,1.0,0.374,0.1111,2.32,gave
norbu rizvi,of duties usually expected of the bahu,1.0,0.374,0.1111,2.32,absolved
one school of thought,of the characteristically ladakhi qualities,1.0,0.374,0.1111,2.32,laments the erosion
education on offer,"con­fidence, and their pride in their own culture",1.0,0.374,0.1111,2.32,has done little to nurture
a very senior official of the government of india,the largely ladakhi membership of the seminar,1.0,0.374,0.1111,2.32,commented on
jammu and kashmir directorate of tourism,"exhibiting a feel for ladakh’s unique qualities, and an awareness of the threat",1.0,0.374,0.1111,2.32,has on the whole risen to the challenge
ladakhi scene,knowledge and insight,1.0,0.374,0.1111,2.32,increase
original text of this book,new edition,1.0,0.374,0.1111,2.32,revisit
"chapter 6, 'hazardous trails'",summary findings,1.0,0.374,0.1111,2.32,rewrite
scholars,bibliography under the head 'recent published works: academic studies',1.0,0.374,0.1111,2.32,cite
ladakh studies,1994,1.0,0.374,0.1111,2.32,come of age
polyandry and the pha-spun,chapter 8,1.0,0.374,0.1111,2.32,analyze
ladakhi gompas and the villages,chapters 11 and 12,1.0,0.374,0.1111,2.32,relate
people of ladakh,"generosity, time, effort, and hospitality",1.0,0.374,0.1111,2.32,thank
indian council for historical research,research,1.0,0.374,0.1111,2.32,funded
trader from hoshiarpur,door of his shop in leh's main bazaar,1.0,0.374,0.1111,2.32,stand
village weaver,te-suru in the suru valley,1.0,0.374,0.1111,2.32,work
trapdoor,kitchen of a village home in central zanskar,1.0,0.374,0.1111,2.32,illuminate
drilling-rig,groundwater of the highest purity close to the suru river at kargil,1.0,0.374,0.1111,2.32,tap
bus,newly constructed prayer-wheel at a major intersection on the outskirts of leh,1.0,0.374,0.1111,2.32,pass
landscapes,the great range of altitude,1.0,0.374,0.1111,2.32,differences based on
ruling family,the aristocracy,1.0,0.374,0.1111,2.32,bound together by a series of marriage alliances with
non-buddhist communities,tolerance and compassion,1.0,0.374,0.1111,2.32,are not entirely untouched by the characteristic buddhist values of
palace at leh,potala,1.0,0.374,0.1111,2.32,antedate
water-mills,grinding barley,1.0,0.374,0.1111,2.32,use_in_common
religious establishment,great monasteries of central tibet,1.0,0.374,0.1111,2.32,subordinate_to
elders of a family,headship of the family,1.0,0.374,0.1111,2.32,retire
anthropological and sociological research,complex pattern involving varying forms of customs,1.0,0.374,0.1111,2.32,indicate
villages of buddhist ladakh,polyandry and inheritance by primogeniture until at least the early 1940s,1.0,0.374,0.1111,2.32,remain current
tibetans now living in ladakh as refugees,not even half-way home,1.0,0.374,0.1111,2.32,feel
francis younghusband,himalaya and central asia,1.0,0.374,0.1111,2.32,knew
old tibet,outsiders_except_traders_and_pilgrims,1.0,0.374,0.1111,2.32,isolationism
muslim families of dras and suru valley,migrants_from_baltistan_and_gilgit,1.0,0.374,0.1111,2.32,originating_from
upper lahul,valleys of the chandra and bhaga rivers,1.0,0.374,0.1111,2.32,consist
lahul people,situation mid-way between kulu and ladakh,1.0,0.374,0.1111,2.32,profit from
pir panjal and the great himalaya's southern flank,transhumant gaddi shepherds,1.0,0.374,0.1111,2.32,are the summer destination of
road to leh,"northerly direction, down past glacial lakelets",1.0,0.374,0.1111,2.32,carry on
indus basin,pass,1.0,0.374,0.1111,2.32,reached
igu,right bank,1.0,0.374,0.1111,2.32,bridge
karu,opens up,1.0,0.374,0.1111,2.32,valley
stakna gompa,eminence,1.0,0.374,0.1111,2.32,crown
ranbirpura,desert,1.0,0.374,0.1111,2.32,carved out
leh's outskirts,jeevan sthal,1.0,0.374,0.1111,2.32,located_near
travellers from srinagar,sonamarg,1.0,0.374,0.1111,2.32,start_journey_from
commanders,military problem,1.0,0.374,0.1111,2.32,conceived_brainstorm_solution
kashmir landscape,ladakh's landscape,1.0,0.374,0.1111,2.32,shared_characteristics_with
sind river,delectable valley,1.0,0.374,0.1111,2.32,takes_right_angled_turn
suru river,south-east,1.0,0.374,0.1111,2.32,comes in from
areas within reach of irrigation,two harvests a year,1.0,0.374,0.1111,2.32,are thus intensively cultivated
kargil's main highway,main bazaar,1.0,0.374,0.1111,2.32,runs slap through
newly irrigated land,among residents of surrounding villages,1.0,0.374,0.1111,2.32,is laid out in large rectangular plots
rock engraving,villagers and tourists,1.0,0.374,0.1111,2.32,watches over
old fort,foot of the ascent to fatu-la,1.0,0.374,0.1111,2.32,passes by
the valley,ahead into a broad plain,1.0,0.374,0.1111,2.32,opens
the sun,into relief with long shadows every contour of the mountains rising on either hand,1.0,0.374,0.1111,2.32,casts
the palace,the now-deserted palace,1.0,0.374,0.1111,2.32,dominates
skara village,leh as to be almost a suburb,1.0,0.374,0.1111,2.32,is near
a large chorten,the beginning of the city proper,1.0,0.374,0.1111,2.32,marks
indian_subcontinent,asia,1.0,0.374,0.1111,2.32,drifting_into
asian_mass,ocean_of_tethys,1.0,0.374,0.1111,2.32,stationary_as
zanskar_range,ocean_floor,1.0,0.374,0.1111,2.32,consisting_of_layers_of_sediment_from
ladakh_range,heat_generated_by_friction_between_two_plates,1.0,0.374,0.1111,2.32,consisting_of_granite_born_of
tangtse river,main range and pang-gong range,1.0,0.374,0.1111,2.32,divides_from
kar-koram,highest peaks in the world outside the nepal himalaya,1.0,0.374,0.1111,2.32,boast
changchenmo river,upper shayok,1.0,0.374,0.1111,2.32,is_major_tributary_of
pang-gon lake,tiny villages,1.0,0.374,0.1111,2.32,along_southern_shore
chang-pa herdspeople,barley,1.0,0.374,0.0321,2.32,stay_in_summer_to_cultivate_scanty_crop_of
indian monsoon,denied,1.0,0.374,0.1111,2.32,entry
himalaya and the karakoram,global warming,1.0,0.374,0.1111,2.32,phenomenon
natural irrigation,valleys and lower mountain slopes with vegetation,1.0,0.374,0.1111,2.32,clothe
local population,livestock and fuel,1.0,0.374,0.1111,2.32,nourish their livestock and provide them with fuel for the winter
watercourse,vegetation,1.0,0.374,0.1111,2.32,cling a strip of natural or cultivated vegetation
autumn,rapidly,1.0,0.374,0.1111,2.32,approach
lakes,sapphire blue,1.0,0.374,0.1111,2.32,gleam
hills,bare hills,1.0,0.374,0.1111,2.32,set
ridges,contours,1.0,0.374,0.1111,2.32,reveal
sun,relief,1.0,0.374,0.1111,2.32,throw
bush,blooms,1.0,0.374,0.1111,2.32,cover
earlier generations,"simple, cheerful, honest mountain folk",1.0,0.374,0.1111,2.32,imagined
migratory species,high-altitude birds and desert birds,1.0,0.374,0.1111,2.32,fall into two categories
flocks of hill pigeons,ladakh in winter,1.0,0.374,0.1111,2.32,descend to lower areas
wildlife of ladakh’s mountains,havoc,1.0,0.374,0.1111,2.32,/event/disaster_type
sahibs,mid-nineteenth century,1.0,0.374,0.1111,2.32,/business/business_location
jammu and kashmir wildlife protection act,1978,1.0,0.374,0.1111,2.32,/business/product_line
wild goats,world's high mountains,1.0,0.374,0.1111,2.32,frequent
argali or nayan,marco polo sheep,1.0,0.374,0.1111,2.32,close relation
human settlement,eliminate shapu from many areas it used to frequent,1.0,0.374,0.1111,2.32,pressure
nayan,south-east ladakh and the adjoining part of spiti being its only known habitat,1.0,0.374,0.1111,2.32,distribution
ladakh's people,blending of indo-iranian and mongoloid,1.0,0.374,0.1111,2.32,exhibit
dard way of life,later dominant tibetan race and culture,1.0,0.374,0.1111,2.32,overwhelmed
"dards, tibetans, and possibly other races",to form a new community with its own characteristics,1.0,0.374,0.1111,2.32,mingle
