Source,Target,MappedRelation,Circuit,Weight,Confidence,Score,RawRelations,SourceType,TargetType,Books,Evidence,ValidationCategory,ValidationCategory
bhotias,food,supplies,Commodity circuits,1.0,0.8,3.8931,supplies,GROUP,CONCEPT,TransHimalayan_Traders_Fisher,For this labor they receive food on the day they work plus six manas (pints) of unprocessed grain for hard work...,Validated,Validated
bhotias,salt,supplies,Commodity circuits,1.0,0.9,5.9431,supplies,GROUP,COMMODITY,TransHimalayan_Traders_Fisher,"This salt is acquired from Bhotias to the north, who have in turn crossed over into Tibet and obtained it from Tibetans, who have brought it from its source.",Validated,Validated
bhotias,tarangpurians,trades_with,Commodity circuits,2.0,0.85,5.2986,trades_with,GROUP,CONCEPT,TransHimalayan_Traders_Fisher,"The fact that the Tarangpurians in exodus during the winter are outnumbered by the incoming Bhotias is balanced by the fact that Tarangpurians who leave are all adult, while the Bhotias who replace them include many children... | These relationships are of two kinds: the mit (Nepali, pronounced 'meat'; Kaike, gyampa; Tibetan, robo) relationship, which is a formal, lifelong, blood-brother bond...",Validated,Validated
bir sain,suket state,governs,Political economy,1.0,0.9,3.8431,governs,CONCEPT,LOCATION,Mandi_Gazatteer,"The family is represented to-day by Fithu, and the mass of the people are Hindus.",Probable,Probable
british,"village sites or farmlands, local pastures or forests",disputes,Political economy,1.0,0.0,1.2931,disputes,GROUP,LOCATION,Becoming_India,,Validated,Validated
british,entire border with the sikh territories,governs,Political economy,1.0,0.0,1.2931,governs,GROUP,LOCATION,Becoming_India,,Validated,Validated
british,cumbersome system of administration,negotiates_with,Political economy,1.0,0.0,1.2931,negotiates_with,GROUP,CONCEPT,Becoming_India,,Validated,Validated
british,popular refusals to accept rules,trades_with,Commodity circuits,1.0,0.0,1.2931,trades_with,GROUP,CONCEPT,Becoming_India,,Validated,Validated
british capital,raw material and captive markets for emergent industries,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,COMMODITY,LOCATION,Becoming_India,,Validated,Validated
british government,daily workings and internal authority of the clans,governs,Political economy,1.0,0.0,1.3431,governs,GROUP,CONCEPT,Becoming_India,,Validated,Validated
british government,raja balbir sen,governs,Political economy,1.0,0.85,4.0431,governs,GROUP,CONCEPT,Mandi_Gazatteer,Be it known to the Raja that the British Government shall be at liberty to remove anyone from the Gaddi of Mandi who may prove to be of worthless character...,Validated,Validated
british government,trade,governs,Political economy,1.0,0.6,3.3431,governs,GROUP,CONCEPT,Memo_Relations_with_Tibet,All British subjects were to be allowed to go there to trade and the British Government were to be free to send officers to reside at Yatun to watch the condition of British trade there.,Validated,Validated
british government,trade between india and tibet,governs,Political economy,1.0,0.9,4.0431,governs,GROUP,CONCEPT,Memo_Relations_with_Tibet,"A more effectire measure, though still not sufficient in itself to bring the Lamas to reason, is the construction of good mule roads up to the frontier and employing for that purpose Pioneer Regiments and Sappers and Miners.",Probable,Probable
british government,one lakh 'company' rupees every year,taxes,Political economy,1.0,0.0,1.3431,taxes,GROUP,CONCEPT,Becoming_India,,Missing,Missing
british government,raja balbir sen,taxes,Political economy,1.0,0.9,4.1931,taxes,GROUP,CONCEPT,Mandi_Gazatteer,The Raja shall pay an annual tribute into the treasury of Simla and Subathu one lakh of Company's rupees as nazrana by two instalments...,Validated,Validated
british officers,the west himalayas,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,LOCATION,Becoming_India,,Probable,Probable
british official,state,licenses,Political economy,1.0,0.85,4.2931,licenses,GROUP,LOCATION,J&K_Gazatteer_1909,"A redistribution of the old assessments on a more equi-table principle, and a summary revision where the assessments were obviously too high or unnecessarily light, have recently been carried out by a British official lent to the State.",Validated,Validated
british rule,with the emergent indian nation,supplies,Commodity circuits,1.0,0.0,1.0931,supplies,CONCEPT,LOCATION,Becoming_India,,Validated,Validated
british traders,tibetans,trades_with,Commodity circuits,1.0,0.8,4.6431,trades_with,GROUP,GROUP,Memo_Relations_with_Tibet,By this we give the Tibetans a chance of exchanging their surplus raw produce for manufactured goods of which they stand in need.,Probable,Probable
buddhist devotees,tsakalho,trades_with,Commodity circuits,1.0,0.8,3.5931,trades_with,GROUP,LOCATION,Santiago_Lazcano,"As we have seen in other cases also here the trade benefited from the passage of pilgrims who came to the area. Buddhist devotees arrived from all over Tibet ready to perform the kora or ritual circumambulation of the sacred Kawa Karpo Mountain, and would take the opportunity to acquire the renowned Tsakalho salt.",Validated,Validated
bujentu-bulak,animals,supplies,Commodity circuits,1.0,0.8,3.5931,supplies,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,The animals were at once taken down to it.,Validated,Validated
buriat cossacks,russian territory,depends_on,Commodity circuits,1.0,0.7,3.1931,depends_on,CONCEPT,LOCATION,CentralAsia_Tibet_Vol1,they travelled fr6e so long as they were in Russian territory.,Validated,Validated
camel,boat,transports_via,Route/place circuits,1.0,0.85,3.7431,transports_via,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"Having tied together the greater part of the ropes with which we lashed on the loads, we made one end fast on the left bank and dragged the other end up stream ; then, whilst I rowed across as hard as I could pull, Kutchuk stood up in the bow with the end of the rope in his hand ready to jump ashore.",Validated,Validated
camels,water,depends_on,Commodity circuits,1.0,0.9,4.3931,depends_on,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"Now, however, we were chilled to the bone, owing to the intense cold, and had an abundance of water.",Validated,Validated
camels,abdu rehim,supplies,Commodity circuits,1.0,0.8,3.9431,supplies,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,Abdu Rehim was quite delighted at the prospect of having such a pleasant surprise to give to his old father as a large supply of camel-meat.,Validated,Validated
camels,assesses,transports_via,Route/place circuits,1.0,0.9,3.9931,transports_via,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"The miners convey their para-phernalia on the backs of asses, which they then send down into the valleys to graze during the two months that their work lasts.",Missing,Missing
canoe-men,tarim river,extracts_from,Commodity circuits,1.0,0.8,3.5431,extracts_from,GROUP,LOCATION,CentralAsia_Tibet_Vol1,"The river divided into five arms, and guided us to that which they considered to be the principal one.",Validated,Validated
caravans,camel-drivers and merchants (traveling to kashgar),trades_with,Commodity circuits,1.0,0.9,3.8431,trades_with,CONCEPT,GROUP,CentralAsia_Tibet_Vol1,...the shouts and singing of the camel-drivers more and more distinctly. And finally the riot died away amongst the mountains.,Missing,Missing
chamdo,china,trades_with,Commodity circuits,1.0,0.8,4.0431,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,At Chamdo there are several Chinese merchants and all the Chinese officials trade freely on their own account.,Validated,Validated
champas,the salt from this place,extracts_from,Commodity circuits,1.0,0.0,1.0931,extracts_from,GROUP,COMMODITY,Rupshu,,Probable,Probable
chang-luk sheep,coarse wool,supplies,Commodity circuits,1.0,0.0,1.1431,supplies,COMMODITY,COMMODITY,Ladakh,,Validated,Validated
chang-luk sheep,meat,supplies,Commodity circuits,1.0,0.0,1.2431,supplies,COMMODITY,COMMODITY,Ladakh,,Probable,Probable
chang-pa,salt,extracts_from,Commodity circuits,1.0,0.0,3.0431,extracts_from,GROUP,COMMODITY,Ladakh,,Validated,Validated
chang-pa,thousands and thousands of sheep,transports_via,Route/place circuits,1.0,0.0,1.1431,transports_via,GROUP,COMMODITY,Ladakh,,Validated,Validated
chang-pa goats,"pashm, or 'cashmere",supplies,Commodity circuits,1.0,0.0,1.0931,supplies,COMMODITY,COMMODITY,Ladakh,,Probable,Probable
charas,government,governs,Political economy,1.0,0.0,1.2431,governs,COMMODITY,GROUP,Ladakh,,Validated,Validated
chasralu,mahasu,disputes,Political economy,1.0,0.0,1.1431,disputes,LOCATION,LOCATION,Becoming_India,,Validated,Validated
cherdon,a young yak,supplies,Commodity circuits,1.0,0.8,3.6931,supplies,CONCEPT,COMMODITY,CentralAsia_Tibet_Vol1,"Cherdon had carefully kept a few cartridges, but now expended them upon a young yak, which furnished us with a good load of excellent meat.",Validated,Validated
cherdon,aldat,supplies,Commodity circuits,1.0,0.8,4.1431,supplies,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"Cherdon cut me some cutlets, which were not at all bad ; but then it was a young animal, whose flesh was tender.",Validated,Validated
cherdon,kutchuk and tokta ahun,trades_with,Commodity circuits,1.0,0.8,3.6931,trades_with,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"Half-an-hour later they were followed by Turdu Bai, with my cases and the dinner service on camels.",Validated,Validated
cherdon,mollah shah,trades_with,Commodity circuits,1.0,0.8,3.7431,trades_with,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,The men blamed Mollah Shah for going on with the horses after Aldat told him there was good grazing near a little spring on the other side of the pass.,Validated,Validated
chernoff,dogs,governs,Political economy,1.0,0.7,3.2431,governs,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"Very early in the morning I heard him speaking in an animated voice, but with extreme caution, bidding someone tie up the dogs.",Validated,Validated
chernoff,camel,trades_with,Commodity circuits,1.0,0.8,3.6431,trades_with,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"A camel had come down the wind towards the spring without suspecting any danger. Chernoff and Khodai Kullu fired at him, but they only wounded him slightly, and he turned and fled back to the east.",Validated,Validated
china,kam,controls,Political economy,1.0,0.8,4.0431,controls,LOCATION,CONCEPT,Report_On_Tibet_1903,during the last two centuries China has been continually encroaching upon this region and ever since she succeeded in establishing a paramount influence at Lhasa has been gradually absorbing as much as possible of the border country.,Validated,Validated
china,chamdo,governs,Political economy,1.0,0.95,4.4931,governs,LOCATION,LOCATION,Report_On_Tibet_1903,Chamdo lower down the stream is a large district described as an ecclesiastical fief under the rule of a high dignitary of the Ovrlukpa sect of Buddhism who is termed the Fa-pa-lha. ('Chamdo appears to be a recognised dependency of China rather than of Lhasa.,Validated,Validated
china,industrialization and economic development,governs,Political economy,1.0,0.0,1.5931,governs,LOCATION,CONCEPT,Salt_routes_and_barter_caravans_in_the_H,,Missing,Missing
china,lhasa,governs,Political economy,1.0,0.9,4.4431,governs,LOCATION,LOCATION,Memo_Relations_with_Tibet,the Chinese Amban rebuked the Regent at Lhasa for admitting him into the country...,Validated,Validated
china,new asian economic sphere,governs,Political economy,1.0,0.9,4.2931,governs,LOCATION,CONCEPT,Santiago_Lazcano,and which includes them in the new Asian economic sphere dominated by China.,Validated,Validated
china,tea,trades_with,Commodity circuits,1.0,0.0,1.7931,trades_with,LOCATION,COMMODITY,Ladakh,,Validated,Validated
chinese,tibetans,controls,Political economy,1.0,0.8,4.6931,controls,CONCEPT,GROUP,Memo_Relations_with_Tibet,The truth seems to be that both the Chinese and the Tibetans only make use of each other when they have need the one of the other.,Validated,Validated
chinese,tibetan delegates,negotiates_with,Political economy,1.0,0.8,3.5431,negotiates_with,CONCEPT,GROUP,Memo_Relations_with_Tibet,The Chinese delegate here now is most anxious to commence negotiations at Khamba Jon& but the Tibetan delegates obstinately assert that they will negotiate nowhere but at Cagong.,Validated,Validated
chinese authorities,salt,licenses,Political economy,1.0,0.0,3.0431,licenses,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,,Validated,Validated
chinese emperor,dalai lama,negotiates_with,Political economy,1.0,0.9,3.9931,negotiates_with,CONCEPT,PERSON,Memo_Relations_with_Tibet,he immediately opened negotiations with the Dali Lama at Lhasa and succeeded in inducing him to use all his influence...,Validated,Validated
chinese government,salt from the lakes in trucks,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,COMMODITY,Rupshu,,Validated,Validated
cigarettes,tea,trades_with,Commodity circuits,1.0,0.8,3.7431,trades_with,CONCEPT,COMMODITY,TransHimalayan_Traders_Fisher,items traded in (see Cigarettes; Cloth; Tea),Validated,Validated
civilisational centres,"marginal, oppressed people",governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,GROUP,Becoming_India,,Validated,Validated
cloth,wool,trades_with,Commodity circuits,1.0,0.75,3.5431,trades_with,COMMODITY,COMMODITY,TransHimalayan_Traders_Fisher,"cloth for resale, 77, 118; traded, 100-101, 125.",Validated,Validated
colonel saitseff,the district of osh,governs,Political economy,1.0,0.8,3.4931,governs,CONCEPT,LOCATION,CentralAsia_Tibet_Vol1,"He held the appointment of uyasdny natyalnik (district commissioner) of the district of Osh, ruling over a population of some 175,000...",Validated,Validated
colonial state,of this historical stage,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,CONCEPT,Becoming_India,,Validated,Validated
congress party,dolpo district,governs,Political economy,1.0,0.9,3.9931,governs,CONCEPT,LOCATION,TransHimalayan_Traders_Fisher,"government in, 125.",Missing,Missing
consul petrovsky,kurban,controls,Political economy,1.0,0.8,3.5931,controls,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"But this was not the first time that Consul Petrovsky had heard these sorts of tales, and before my fine gentleman knew where he was he found himself behind the bolts and bars...",Validated,Validated
consumers,grain for salt,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,HUMLA_NEPAL,,Probable,Probable
cossacks,ferry-boat,controls,Political economy,1.0,0.8,3.5931,controls,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"We moored the ferry-boat to the bank, and in less than five minutes dead silence reigned on board.",Validated,Validated
dal lake,cultivator,supplies,Commodity circuits,1.0,0.8,3.4931,supplies,LOCATION,COMMODITY,J&K_Gazatteer_1909,"Around the demlb plot run little water-channels from the lake, so that moisture is always present ; and on the demb a great variety of crops is raised.",Validated,Validated
dalai lama,tibetan government,governs,Political economy,1.0,0.8,3.7431,governs,PERSON,GROUP,Memo_Relations_with_Tibet,The Dalai Lama has conceded to the Russian Government the right to have a Consular Officer in Tibet...,Validated,Validated
dalai lama,tibetans,governs,Political economy,1.0,0.8,4.8431,governs,PERSON,GROUP,Memo_Relations_with_Tibet,"and that they have been able to keep themselves together in a compact nation, acting in unfaltering obedience to the Dalai Lama...",Validated,Validated
dalai lama,russia,trades_with,Commodity circuits,1.0,0.8,3.8931,trades_with,PERSON,LOCATION,Memo_Relations_with_Tibet,"The offices and attributes of a Dalai Lama were more or less of a Buddhist pontiff, who was understood, even revered by the Buddhists, ol whom there was a very large number in the Russian Empire.",Validated,Validated
deities,political arrangements within the clan or devotional community,governs,Political economy,1.0,0.0,1.1431,governs,CONCEPT,GROUP,Becoming_India,,Validated,Validated
deities,relations between the state and its subjects,negotiates_with,Political economy,1.0,0.0,1.1431,negotiates_with,CONCEPT,CONCEPT,Becoming_India,,Validated,Validated
deldan,principalities of baltistan,governs,Political economy,1.0,0.0,1.1931,governs,PERSON,CONCEPT,Ladakh,,Probable,Probable
deldan,aurangzeb,negotiates_with,Political economy,1.0,0.0,1.1931,negotiates_with,PERSON,PERSON,Ladakh,,Validated,Validated
deldan,tibetan authorities,negotiates_with,Political economy,1.0,0.0,1.2431,negotiates_with,PERSON,GROUP,Ladakh,,Validated,Validated
derge,china,trades_with,Commodity circuits,1.0,0.8,3.9931,trades_with,LOCATION,LOCATION,Report_On_Tibet_1903,Derge is the capital of one of the richest agricultural and manufacturing regions of Tibet and does a brisk trade with China.,Validated,Validated
dolpo,china and tibet,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,LOCATION,LOCATION,Salt_routes_and_barter_caravans_in_the_H,,Probable,Probable
dolpo,grain,trades_with,Commodity circuits,1.0,0.0,1.2931,trades_with,LOCATION,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,,Validated,Validated
dolpo district,salt circuit,controls,Political economy,1.0,0.8,3.6931,controls,LOCATION,COMMODITY,TransHimalayan_Traders_Fisher,Transactions: The Salt Circuit,Validated,Validated
dolpo district,cultural setting,governs,Political economy,1.0,0.9,3.9931,governs,LOCATION,CONCEPT,TransHimalayan_Traders_Fisher,"The political and administrative unit of Dolpo District is a culturally heterogeneous, ecologically plural, multilinguistic entity.",Validated,Validated
dominant village community,servile groups,governs,Political economy,1.0,0.0,1.1931,governs,GROUP,GROUP,Becoming_India,,Validated,Validated
drogpa,tea,transports_via,Route/place circuits,1.0,0.0,1.2931,transports_via,GROUP,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,,Validated,Validated
drokpas,bhotias,trades_with,Commodity circuits,1.0,0.85,3.8931,trades_with,GROUP,GROUP,Santiago_Lazcano,"Once they arrived in the last villages before the border, the Drokpas exchanged their merchandise with people who arrived from the other side of the pass bringing the desired products from the south: vegetables, sugar, and especially barley, corn and wheat.",Validated,Validated
east turkestan,chinese authorities,governs,Political economy,1.0,0.9,3.8431,governs,CONCEPT,GROUP,CentralAsia_Tibet_Vol1,For each animal we had to pay to the Chinese authorities four shillings as a sort of market toll.,Validated,Validated
eskilstuna knife,central asia,trades_with,Commodity circuits,1.0,0.8,3.5431,trades_with,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,A first-class Eskilstuna knife is valued in Central Asia at a great deal more than its monetary value.,Validated,Validated
europe,manufactured goods,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,LOCATION,COMMODITY,Ladakh,,Validated,Validated
farmers,"five village men who are particularly skilled in making plows, carpenter/blacksmith",trades_with,Commodity circuits,1.0,0.85,3.6431,trades_with,GROUP,GROUP,TransHimalayan_Traders_Fisher,"A plow: this can be made by oneself, bought from any of five village men who are particularly skilled in making plows.",Probable,Probable
farmers from lower ladakh (or sham),"apricots, grain, walnuts, and white radish to trade for salt",transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,GROUP,COMMODITY,Rupshu,,Validated,Validated
forest settlements,and gave responsibility for their management to the forest department,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,CONCEPT,Becoming_India,,Missing,Missing
fragile mountain ecologies,on some of the popular trekking trails,transports_via,Route/place circuits,1.0,0.0,1.0931,transports_via,LOCATION,LOCATION,Ladakh,,Validated,Validated
frederic drew,ladakh,governs,Political economy,1.0,0.0,1.6931,governs,PERSON,LOCATION,Ladakh,,Validated,Validated
garu,tibetan countries in its neighbourhood,taxes,Political economy,1.0,0.0,1.1431,taxes,LOCATION,LOCATION,Gutenberg_EBook,,Validated,Validated
gg,salt,trades_with,Commodity circuits,1.0,0.8,5.3931,trades_with,CONCEPT,COMMODITY,J&K_Gazatteer_1909,"Salt, increasing importation of, Gg, 71...",Validated,Validated
gilgit,scattered district of kashmir state,governs,Political economy,1.0,0.8,3.4931,governs,LOCATION,LOCATION,J&K_Gazatteer_1909,head-quarters of scattered district of Kashmir State,Validated,Validated
goloks,kyaring tso and ngoring tso,extracts_from,Commodity circuits,1.0,0.8,3.6931,extracts_from,GROUP,CONCEPT,Santiago_Lazcano,"The Kyaring tso and Ngoring tso, from which the Goloks obtained salt, are not strictly saltwater lakes, but salt is found along their banks. This is enough to be considered by Tibetans as tsaka.",Validated,Validated
goloks,tsam tso lake,extracts_from,Commodity circuits,1.0,0.9,3.9931,extracts_from,GROUP,LOCATION,Santiago_Lazcano,"These hardy nomads also extracted salt from Tsam tso Lake (now in the process of disappearing) and traded it for wood, sap and pine resin with traders from northwestern Sichuan.",Validated,Validated
goloks,salt,monopolizes,Political economy,1.0,0.0,3.1931,monopolizes,GROUP,COMMODITY,Santiago_Lazcano,"According to Grenard, the Goloks also collected salt from the twin lakes Kyaring tso and Ngoring tso and exercised 'a lucrative trade, for they make sure of a monopoly in it through the terror with which they inspire their neighbours'.",Validated,Validated
goloks,merchants of kan-su and se-chuan,trades_with,Commodity circuits,1.0,0.8,3.6931,trades_with,GROUP,GROUP,Report_On_Tibet_1903,"They are also carriers, and as such intermediaries between the merchants of Kan-su and Se-chuan and of eastern Tibet.",Probable,Probable
goloks,traders from northwestern sichuan,trades_with,Commodity circuits,1.0,0.9,3.9931,trades_with,GROUP,GROUP,Santiago_Lazcano,"These hardy nomads also extracted salt from Tsam tso Lake (now in the process of disappearing) and traded it for wood, sap and pine resin with traders from northwestern Sichuan.",Validated,Validated
gopal ji,state,governs,Political economy,1.0,0.9,4.4431,governs,CONCEPT,LOCATION,Mandi_Gazatteer,The function that this god is the head of the State is still nominally retained...,Missing,Missing
gorkha kings,tarakot,governs,Political economy,1.0,0.8,3.5431,governs,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"A royal directive issued in 1805 (document 3) requested villagers in Tarakot (among other areas) to assist personnel from Kathmandu in locating hot springs and deposits of sulphur, palthar, lead, soda, iron, copper, and alum.",Validated,Validated
gorkha kings,tichurong,governs,Political economy,1.0,0.8,3.6931,governs,CONCEPT,CONCEPT,TransHimalayan_Traders_Fisher,"These two documents strongly suggest that toward the end of the eighteenth century, the recently established Gorkha kings in Kathmandu placed Tichurong under the general jurisdiction of the Mustang Raja.",Validated,Validated
gorkhas,tibet,disputes,Political economy,1.0,0.8,4.6431,disputes,GROUP,LOCATION,Santiago_Lazcano,The poor quality of the imported salt (being mixed with sand) was even one of the excuses of the Gorkhas to declare war on Tibet in the late 18th century.,Validated,Validated
government,national and local levels of government,governs,Political economy,1.0,0.9,3.9431,governs,GROUP,GROUP,TransHimalayan_Traders_Fisher,"This was an external presence I had not anticipated, would never have requested, and did not relish, but it did provide unexpected opportunities to observe the interaction of national and local levels of government.",Probable,Probable
