Source,Relation,Target,Weight
"mongol and tibetan nomads, hui and salar muslims, tu peasants and local han chinese, golok warriors and chinese merchants",GATHER AT,trading centers,1
xiejia,MEAN,inn where non-chinese traders stayed,1
tibetans,CONSIDER,tsaka,1
lhasa,INFORM,the passage of tsaidam salt and amdo wool to the chinese lowlands,1
sichuan grain,PASSING,nomadic interior regions,1
traders,TAKE ADVANTAGE OF,buddhist pilgrimage routes,1
monasteries,PROVIDE,storage facilities for merchants,1
pilgrims,DONATE,salt to monasteries,1
kham,HAVE EQUIVALENT INSTITUTION,guozhuang,1
yunnan part,HAVE EQUIVALENT INSTITUTION,madian,1
zungchu,IMPORT SALT FROM,tsaidam and china,1
amdowas,OFFER,"salt, butter, wool, and sheep and yak skins in their markets",1
chinese merchants,BRING,"chinese salt, tea, silk, cotton, and porcelain",1
ngaba or barkham,EXCHANGE GOODS WITH,"salt, grain, tea, textiles, precious metals, and arms",1
ma clan,DOMINATE THE SALT TRADE,since the end of the ming dynasty,1
qing empire,REESTABLISH THE SALT BUREAU,in 1907-1908,1
ma qi,BECOME THE FIRST QINGHAI GOVERNOR,of the ma family in 1915,1
ma bufang,CONTROL THE PROVINCE WITH AN IRON FIST,especially,1
yanjing,SUPPLIED,salt,1
amdo mongols,DESCENDED FROM,those who arrived with the establishment in the 17th century of a mongol oirat polity,1
ma bufang,STOOD OUT FOR HIS CRUELTY WITH,"the tibetans, especially with the goloks",1
washul clan,FACED A LONG TRADE EMBARGO FROM,ma bufang,1
"premis (pumis, prinmis, xifans)",ARE A TIBETO-BURMAN ETHNO-LINGUISTIC GROUP LIVING IN,"muli and southeastern kham, as well as other parts of the yunnan-sichuan border",1
salt,SERVED AS A CURRENCY FOR THE EXCHANGE OF GOODS,in this area,1
tsakalho and its adjacent himalayan areas,SUPPLIED BY,the production of tsakalho,1
chamdo,REACHED BY SALT FROM,the wells and lakes of nakchu and tsaidam,1
tsawarong and zayul,REACHED BY SALT FROM,tsakalho,1
desgodins,LISTS,fifteen wells,1
tibet,WAS COVERED BY,ocean,1
underground saltwater lake,SUPPLIES,wells,1
terraces,CONTAIN,ponds,1
stuart blackburn and toni huber,COINED,extended eastern himalayas,1
sikkim and bhutan,BELONG TO,extended eastern himalayas,1
arunachal pradesh,BELONG TO,extended eastern himalayas,1
burmese region of hkakabo razi,BELONG TO,extended eastern himalayas,1
northwestern yunnan province,BELONG TO,extended eastern himalayas,1
tibetan territory,CONTIGUOUS TO,northwestern yunnan province,1
water drawn from wells,DEPOSITED IN,ponds,1
salt water,INCREASES SALINITY OF,wells,1
dozens of saltwater springs,EXIST IN,rocks,1
tibetans,CONSIDER,saltwater springs as a gift from the gods,1
jada settlement,LOCATED,"right bank, west of the river",1
fields of barley and wheat,SCATTERED AMONG,white houses,1
soil on this shore,IS,clayey,1
pinkish salt,FORMS WHEN,water evaporates,1
red salt,CONTAINS,impurities,1
lower tsakalho village,LOCATED,eastern shore,1
naxi ethnicity,PREDOMINANTLY OCCUPIED BY,inhabitants of lower tsakalho,1
tibetanized people,PARTIALLY OCCUPIED BY,inhabitants of lower tsakalho,1
salt collected at lower tsakalho,INTENDED FOR,human consumption,1
tsampa and tibetan tea,USED IN PREPARATION OF,salted and with yak butter,1
high tsakalho (yerka-lo/yanjing),CURRENT ADMINISTRATIVE CENTER SITS ON TOP OF,salt flats of lower tsakalho,1
women,EXCLUSIVELY RESPONSIBLE FOR,extraction of salt water from wells and collection of salt from terraces,1
naxi and tibetan women,PREPARE FOR WORK,after rainy season,1
ladder,USED TO DESCEND,bottom of wells,1
water,TRANSPORTED,terraces,1
salt,COLLECTED,first batch,1
salt,INTENDED,human consumption,1
salt,USED,animal consumption,1
water,FILTERED,terraces,1
salt stalactites,FORMED,under terraces,1
men,FORBIDDEN,salt production,1
art of salt making,PASSED DOWN,mother to daughter,1
single person,PRODUCED,more than 50 kg of salt in one day,1
damyon,STOPPED,tsakalho,1
dza chu,FLOODED,banks,1
golden rooster,BECAME,saltwater wells of jada,1
hen,TOOK CARE OF,eggs,1
lower tsakalho,HAD FEWER,wells,1
gesar of ling,DEFEATED,naxi king qiangba,1
tsawarongba,CALLED BY,rawangs as 'shawalong',1
of all the salt springs near the rawang area,PRODUCES,salt that fits this description,1
tsa-kalho,PRODUCERS,salt,1
tsakalho’s domain,TARGET,various powers deployed on the borderlands,1
tibetan empire,CONNECTED TO,flourishing kingdom of nanzhao,1
damyon,ITSELF A,female deity,1
naxi community,ADAPTED BY,local legend,1
yunnan tea,PASSED THROUGH,lhasa,1
mu family from jang sadam (li-jiang),RULED BY,naxi kingdom,1
bathang,CAME UNDER THE JURISDICTION OF,tsakalho,1
dri chu,LEFT BANK OF,bathang,1
tusihold title of,HELD THE TITLE OF,local chiefs,1
locals,PROVIDED WITH,lodging and sustenance for three months a year,1
revenues,WERE,from the salt trade,1
bathang depa,DEPENDENT ON,central tibet and of the qing officials dependent on the warlords who ruled sichuan or yunnan,1
local khampa and naxi traders,ONLY BENEFITED FROM,a small part of the profits generated by salt production,1
french catholic missionaries,JOINED THE RACE FOR INFLUENCE ON THE FRONTIER,the frontier,1
the qing dynasty,GRANTED THE TITLE OF TUSI TO,the hereditary local chiefs of kham,1
tibetans and mostly by people belonging to the tibeto-burman ethno-linguistic groups,WERE NOURISHED BY,the community of converts,1
catholic missionaries,LED TO SEVERAL VIOLENT EPISODES OR 'MISSION CASES',from 1873 onwards,1
zhao erfeng,WAS SENT FROM CHENGDU TO RESTORE ORDER,bathang,1
zhao erfeng,ESTABLISHED A SALT TAX OFFICE THERE THAT MET WITH IMMEDIATE OPPOSITION FROM THE LOCAL LHAGONG MONASTERY,tsakalho,1
zhao,SENT,troops,1
zhao,JUSTIFIED,attack,1
zhao,ENACTED,heavy fines,1
naxis,KNOWN AS,mossos,1
nus,KNOWN AS,lutzus or lutzes,1
drungs,KNOWN AS,kiutzus or tarons,1
zhao's soldiers,TOOK OVER,monastery,1
zhao,PRIVATIZED,collection of salt taxes,1
zhao,INCREASED,tax burden on grain,1
zhao,FIXED HIS GAZE ON,missionaries' properties,1
wang huitong,SET OUT TO END,privileges,1
qing dynasty,FELL,none,1
chinese republican forces,CAPTURED AND BEHEADED,zhao erfeng,1
tibetan army,JOINED,constant skirmishes,1
governers of sichuan and yunnan,BRIEFLY OCCUPIED,tsakalho,1
khampa autonomists,ALLIED WITH,monastic elites,1
british consul in dartsedo,MEDIATED,sino-tibetan wars,1
american missionary marion duncan,MEDIATED,sino-tibetan wars,1
tsakalho,BECAME PART OF,tibet,1
republic of china,ESTABLISHED,province of xikang,1
lhasa government,REMAINED IN CONTROL OF,salt pans,1
tsakalho area,CONSISTED,short- and medium-distance caravans,1
salt trips,REACH,towns,1
caravan,COMPLETES,its journey successfully,1
khampa herders,COME,tsakalho in search of the precious red salt of jada,1
drokpas,NEED,salt for their yaks and horses,1
shepherds,BUY,yak butter,1
long-distance caravans,TRAVELED,tea horse road to the holy city of lhasa in central tibet,1
pu-erh tea,CARRIED,by long-distance caravans,1
buddhist devotees,ARRIVED,to perform the kora or ritual circumambulation of the sacred kawa karpo mountain,1
tsakalho salt,ACQUIRED,by buddhist devotees,1
vairocana,BELIEVED_TO_HAVE_BEEN_CARVED_BY,wengchen,1
common salt,COMMODITY,all men,1
extended eastern himalayas,LOCATION_OF,salt hills,1
tibetans and tibeto-burman-speaking groups,SUFFERED_FROM,iodine deficiency and goiter,1
tsakalho salt,TRADED_THROUGH,several hands,1
communities owning salt wells,HELD_CENTRAL_POLITICAL_POSITIONS_IN,network of inter-group relations,1
naxi and tibetan traders,EXCHANGED,"herbs, agricultural products and cloth",1
agents of the naxi tusi and representatives of the wealthy independent tibetan chiefs or of the powerful temples,SET_HIGH_PRICE_FOR,goods,1
drungs and nus,FORCED_TO_ACCEPT_LOANS_AT_HIGH_INTEREST_RATES,tibetan districts of tsawarong and zayul,1
pilgrims,VISIT,cave containing three spontaneously 'self-generated' figures on the rock,1
locals,EXPLOITATION,traders,1
mishmis,CROSSED,passes,1
tibetan and chinese traders,EXCHANGED,"mushmee-teeta, musk, bear skins and other jungle products",1
zakhrings/meyors of walong,PURCHASED,salt,1
adis,OBTAINED,salt,1
tibetan official,COLLECTED,"rice, corn and cane",1
representative of the king of powo or kanam depa,COLLECTED,tax,1
apa tanis,MANUFACTURED,tapyo,1
nyishi middlemen,OBTAINED,salt,1
chinese administration,EXTENDED,dalai lama's territory,1
ma bufang,FELL,none,1
new people's republic of china,PROCLAIMED,none,1
local administration,MANAGED,merchandise,1
tsaidam region,GREW,"about 250,000 inhabitants",1
traditional saltmen,WERE ALLOWED TO RESUME THEIR TRADITIONAL ACTIVITY,salt,1
people of tsakalho,OBTAINED MORE PROFIT FROM THE SALT THEY WORKED,salt,1
government,APPROVED THEIR RIGHT TO PRODUCE AND SELL SALT AUTONOMOUSLY,tsakalho,1
nepal,ALLOWED TO MAINTAIN THE TRANSNATIONAL SALT-GRAIN TRADE,limi and upper humla,1
wallung,FOUND NEW TRADING OPPORTUNITIES,nepal-tibet border,1
chinese companies,SPREAD THE INDUSTRIAL EXPLOITATION OF THE SALT LAKES WITH MODERN MACHINERY,himalayas,1
tsakalho,"CONTINUED TO EXTRACT ABOUT 150,000 KG OF SALT PER YEAR",salt mines,1
caravans and small-scale salt trade,SUBSIST TODAY IN SOME PARTS OF THE HIMALAYAS,himalayas,1
himalayan peoples,LOOKED FOR NEW AGENTS WITH WHOM TO TRADE AND FIND NEW REFERENTS,tibet,1
tibetan salt,WAS REPLACED BY INDIAN OR NEPALESE IODIZED SALT,india and nepal,1
caravans,WERE FORCED TO REORIENT THEMSELVES TOWARDS THE SOUTH,south asia,1
himalayan caravans,REVITALIZATION,salt production of tsakalho,1
rupshu ladakhi nomads,TOOK ADVANTAGE OF,opportunity to extract salt from tso kar,1
himalayan peoples,TASTE FOR,tibetan salt,1
chinese manufactured goods,BROUGHT BY,few caravans that still cross the himalayas,1
china's enormous economic strength,PLACED TRANS-HIMALAYAN TRADE IN,new asian economy driven by beijing's quest for new markets,1
great western development strategy,MEANT THE CONSTRUCTION OF,quality infrastructures in tibet,1
beijing to lhasa railway,HAS A BRANCH TO,arunachal border and will soon have another to nepalese border,1
himalayan populations near the open passes,ENJOY NOW,significant accumulation of capital,1
china,BECAME PROVIDER OF ALL GOODS THEY WANT AND NEED,himalayan populations,1
tsakalho,CULTURAL RICHNESS OF,ancient and spectacular traditional salt flats on the mekong,1
catholic population,GROWS GRAPES TO PRODUCE WINE AND REGULARLY ATTENDS,only catholic church within the limits of the autonomous region of tibet,1
three parallel rivers and meili snow mountain area,DECLARE,unesco world natural heritage site,1
chatreng (xiangcheng),RENAME,shambhala,1
tibetan catholic villages,INHERIT,vineyards and churches from french and swiss missionaries,1
greater shangrila tourist circuit,INCLUDE,"entire border area between tibet autonomous region, yunnan, and sichuan",1
ancient tea horse road,CROSSING POINT,village (obligatory),1
han urbanites,PRESENTED WITH,great attractiveness and exoticism,1
tibetan world,FUNCTION,cohesive (in trade and distribution of salt),1
lhasa,NOT SUBJECT TO POLITICAL CONTROL,more peripheral areas of the himalayas,1
tibetan buddhism and lhasa,FUNDAMENTAL POLES OF REFERENCE,cultural world,1
china,IMAGE,reinforcing,1
fan wen,WARNING,salt-pans becoming a stage for tourists,1
ying,WRITER,the salt trek: rupshu's annual trek to tso kar,1
wim van spengen,HONOR,anna balikci essay,1
blackburn,AUTHOR,corvée transport labour in 19th and early 20th century ladakh,1
brauen,EDITOR,corvée transport labour in 19th and early 20th century ladakh,1
gros,EDITOR,frontier tibet: patterns of change in the sino-tibetan borderlands,1
choden,AUTHOR,white lotus,1
pierre-arnaud chouvy,AUTHOR,economic notes on eastern tibet,1
jeff fuchs',AUTHOR,the jewel of the heights,1
tea and mountain journals,PUBLISHER,the jewel of the heights,1
asian ethnology,PUBLICATION,a tibetan catholic christmas in china: ethnic identity and encounters with ritual and revitalization,1
myths and legends,CONTRIBUTION TO,history of ancient tibet,1
kings,ORIGIN AND NATURE OF,tibet,1
india review,IN: VOLUME,a,1
sino-tibetan border-lands,"POLITICS, ECONOMIES, AND ENVIRONMENTS IN",northern sichuan,1
south-western silk road,RE-EXAMINING IN THE CONTEXT OF,arunachal pradesh,1
rajiv gandhi university research journal,IN: VOLUME,"(january-june, 2017)",1
source of life,REVITALISATION RITES AND BON SHAMANS IN,bhutan and the eastern himalayas,1
proceedings of the tenth seminar of the iats,IN:,2003,1
cross-currents e-journal,IN: VOLUME,"no 18, march 2016, pp: 96-109",1
japanese alpine news,IN: VOLUME,vol.14-118.pdf,1
changing wedding tradition in an amdo tibetan community,MONOGRAPHIC ISSUE OF:,"asian highlands perspectives, 41. 2004",1
continuing customs of negotiation and contestation in bhutan,RESEARCH_TOPIC,/architecture/building,1
on the narrative of the killing of the evil yak and the discovery of salt in the chos-byung of nyang-ral,RESEARCH_TOPIC,/biology/plant,1
"frontier process, provincial politics and movements for khampa autonomy during the republican period",RESEARCH_TOPIC,/business/consumer_product,1
the salt trips in tibet and the himalayas,RESEARCH_TOPIC,/geography/mountain_range,1
tsakhalho: salt production and the preservation of a catholic church,RESEARCH_TOPIC,/fashion/garment,1
alliances and power in central bhutan,RESEARCH_TOPIC,/location/country,1
gazing at the tibetan plateau: sovereignty and chinese state expansion in the early twentieth century,RESEARCH_TOPIC,/government/governmental_jurisdiction,1
distant neighbours either side of the omasi la: the zanskarpa and the bod communities of paldar,RESEARCH_TOPIC,/religion/place_of_worship,1
rockhill's travels in north-east tibet,RESEARCH_TOPIC,/transportation/road,1
"building new china, colonizing kokonor: resettlement to qinghai in 1950's",RESEARCH_TOPIC,/metropolitan_transit/transit_line,1
salt well town on the 'roof of the world',RESEARCH_TOPIC,/organization/organization_scope,1
sangs rgyas tshe ring,RESEARCH_TOPIC,/people/person,1
salt collection and trading in a mdo,RESEARCH_TOPIC,/food/beverage,1
glossary of the 'government monastic and private taxation in tibet',RESEARCH_TOPIC,/rail/railway,1
the story of tapyo: the alkaline salt substitute of the apatanis of arunachal pradesh,RESEARCH_TOPIC,/geography/river,1
between china and nepal: trans-himalayan trade and the second life of development in upper humla,RESEARCH_TOPIC,/business/business_location,1
"new roads, old trades neighbouring china in nepal",RESEARCH_TOPIC,/organization/organization_scope,1
china heritage quarterly,PUBLISHED,the politics of cultural heritage in southwest china,1
china heritage quarterly,PUBLISHED,reimagining the 'central plains' and 'borderlands',1
ancient tea horse road,LOCATED,southwest china,1
tashi samphel,INTERVIEWED,tibet oral history project,1
gombozhab tsybikov,AUTHORED,tibetan border worlds: a geo-historical analysis of trade and traders,1
wim van spengen,AUTHORED,the geo-history of long-distance trade in tibet 1850-1950,1
thakalis,DESCRIBED,north western nepal,1
china's last imperial frontier,EXPLAINED,late qing expansion in sichuan's tibetan borderlands,1
laya,PROFILED,'not quite a hidden land',1
salt trips,OCCURRED,tibet and the himalayas,1
a mdo elder,REFLECTED,local culture,1
caterpillar fungus production,STUDIED,sustainability on the tibetan plateau and in the himalayas,1
tibetan pastoralists,NEGOTIATED,future of grassland livelihoods,1
northern myanmar enclave,DESCRIBED,china exploration & research society (cers) newsletter,1
tibet's last caravan,TRANSPORTED,salt iii - salt language and the caravan,1
yanjing ancient salt fields,LOCATED,"markam county, chamdo",1
